campaign_id,ctr,clicks,conversion_rate,cost_per_conversion,frequency,cpc,spend,impressions,conversion,cpm,reach,shopping,shopping_sigla
1832310190695458,0.0,0,0.0,0.0,2.23,0.0,100.0,62301,0,1.61,27879,Nacoes Shopping,NS
1832195984469169,0.0,0,0.0,0.0,2.4,0.0,99.98,64374,0,1.55,26868,Nacoes Shopping,NS
1832195369412610,0.0,0,0.0,0.0,1.54,0.0,200.0,92657,0,2.16,60033,Nacoes Shopping,NS
1831563577497601,0.18,1348,0.0,0.0,4.72,1.29,1737.35,743139,0,2.34,157504,Nacoes Shopping,NS
1830747281548321,0.0,0,0.0,0.0,1.63,0.0,78.07,14120,0,5.53,8671,Nacoes Shopping,NS
1830746252922946,0.36,189,0.0,0.0,1.77,0.46,86.16,53192,0,1.62,30021,Nacoes Shopping,NS
1830745925410866,0.0,0,0.0,0.0,1.26,0.0,103.95,41224,0,2.52,32593,Nacoes Shopping,NS
1828954373297185,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1828407150156946,0.0,0,0.0,0.0,3.45,0.0,224.85,150651,0,1.49,43728,Nacoes Shopping,NS
1828314519850002,0.0,0,0.0,0.0,3.5,0.0,198.6,133251,0,1.49,38125,Nacoes Shopping,NS
1827595524859954,0.0,0,0.0,0.0,1.95,0.0,199.92,65001,0,3.08,33334,Nacoes Shopping,NS
1827595014894625,0.0,0,0.0,0.0,2.44,0.0,153.43,15176,0,10.11,6211,Nacoes Shopping,NS
1827046369261585,0.02,24,0.0,0.0,2.52,27.5,660.0,158021,0,4.18,62624,Nacoes Shopping,NS
1826392596491314,0.0,0,0.0,0.0,1.9,0.0,140.88,75100,0,1.88,39456,Nacoes Shopping,NS
1826236413448242,0.0,0,0.0,0.0,1.41,0.0,148.5,68396,0,2.17,48411,Nacoes Shopping,NS
1824583004169233,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1824314134904865,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1823854793231362,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1823699330763778,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1823040792795217,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1823040324441121,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1822766646405122,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1822522215426082,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1821790933462033,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1821235597787186,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1821234482256897,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1820714949888002,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1818078097231889,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1817609919756402,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1817609770112114,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1817439629678641,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1816174292453393,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1816174151943202,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1815433664760850,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1815433202016337,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1815093378942994,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1814982629549185,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1814982165049377,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1814439736065074,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1811358948673554,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1810464998160434,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1810464590019617,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1810109298355250,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1810108348443697,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1809919349622786,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1809919004666930,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1807304475777041,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1806749763596289,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1803766128488498,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1800846207854594,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1800600888459297,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1797496106400786,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1793884858893329,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1793877151496257,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1790987037231105,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
1788460577402897,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
