campaign_id,stat_time_day,average_video_play_per_user,video_watched_2s,ctr,engaged_view_15s,video_play_actions,impressions,video_views_p75,engaged_view,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,video_watched_6s,clicks,video_views_p100,video_views_p50,spend,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-09-26 00:00:00,1.76,229,0.0,9,4229,4244,10,44,0.0,0,0.0,0.0,0.0,44,0,5,14,9.75,2.3,1.06,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-08-28 00:00:00,1.47,362,0.0,24,5600,5644,8,65,0.0,0,0.0,0.0,0.0,67,0,6,11,12.37,2.19,1.11,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1.84,2486,0.0,225,20082,20232,65,582,0.0,0,0.0,0.0,0.0,578,0,32,131,44.79,2.21,1.46,330,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,49,0.0,6,504,504,5,16,0.0,0,0.0,0.0,0.0,16,0,2,6,1.0,1.98,1.49,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.16,948,0.0,57,17046,17150,57,185,0.0,0,0.0,0.0,0.0,191,0,34,102,39.5,2.3,1.15,266,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,1.43,1814,0.0,126,28628,28863,127,365,0.0,0,0.0,0.0,0.0,369,0,77,204,77.44,2.68,1.38,519,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,2.23,2539,0.0,248,20142,20248,63,605,0.0,0,0.0,0.0,0.0,604,0,42,136,44.57,2.2,1.5,314,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,2.37,2205,0.0,210,18768,18881,64,526,0.0,0,0.0,0.0,0.0,517,0,39,133,42.0,2.22,1.79,293,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.27,3041,0.0,348,19819,20001,84,839,0.0,0,0.0,0.0,0.0,823,0,45,159,41.98,2.1,1.73,396,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,1.39,617,0.0,36,5649,5674,22,133,0.0,0,0.0,0.0,0.0,133,0,14,35,13.05,2.3,1.37,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.31,1436,0.0,130,13986,14069,39,327,0.0,0,0.0,0.0,0.0,333,0,22,69,30.99,2.2,1.31,174,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,1.87,922,0.0,84,7098,7177,23,212,0.0,0,0.0,0.0,0.0,212,0,8,57,17.18,2.39,1.51,113,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.22,2545,0.0,270,17251,17421,68,662,0.0,0,0.0,0.0,0.0,654,0,36,156,43.13,2.48,1.69,353,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.23,80,0.0,2,1467,1479,0,13,0.0,0,0.0,0.0,0.0,13,0,0,0,3.09,2.09,1.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.33,348,0.0,25,3924,3943,18,74,0.0,0,0.0,0.0,0.0,78,0,8,25,8.64,2.19,1.3,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,704,0.0,55,10184,10275,57,133,0.0,0,0.0,0.0,0.0,140,0,37,77,30.17,2.94,1.23,193,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,2.04,276,0.0,16,4527,4555,5,47,0.0,0,0.0,0.0,0.0,47,0,3,9,10.4,2.28,1.14,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,1.56,562,0.0,42,8266,8328,7,107,0.0,0,0.0,0.0,0.0,113,0,5,16,17.47,2.1,1.17,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.58,777,0.0,51,9852,9953,14,156,0.0,0,0.0,0.0,0.0,164,0,6,31,20.98,2.11,1.25,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.43,750,0.0,28,9325,9387,19,104,0.0,0,0.0,0.0,0.0,100,0,10,29,19.85,2.11,1.19,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.38,323,0.0,16,4748,4788,8,52,0.0,0,0.0,0.0,0.0,51,0,7,18,12.17,2.54,1.17,68,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.55,567,0.0,35,7804,7846,25,107,0.0,0,0.0,0.0,0.0,108,0,16,33,16.51,2.1,1.22,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,1.4,248,0.0,21,4178,4207,5,57,0.0,0,0.0,0.0,0.0,55,0,1,6,10.78,2.56,1.11,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,1.5,530,0.0,29,6786,6827,15,86,0.0,0,0.0,0.0,0.0,86,0,10,27,16.26,2.38,1.21,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,1.1,45,0.0,1,824,825,1,6,0.0,0,0.0,0.0,0.0,6,0,1,3,1.63,1.98,0.98,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.23,665,0.0,25,8732,8788,18,93,0.0,0,0.0,0.0,0.0,94,0,13,35,18.37,2.09,1.82,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.63,631,0.0,52,9017,9093,19,148,0.0,0,0.0,0.0,0.0,149,0,8,27,19.38,2.13,1.26,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.69,604,0.0,37,8531,8600,6,118,0.0,0,0.0,0.0,0.0,122,0,3,15,21.55,2.51,1.19,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.44,399,0.0,20,6217,6262,4,73,0.0,0,0.0,0.0,0.0,75,0,1,11,13.99,2.23,1.1,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.51,557,0.0,33,7475,7536,26,89,0.0,0,0.0,0.0,0.0,89,0,20,37,16.85,2.24,1.2,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.48,668,0.0,28,9466,9524,23,110,0.0,0,0.0,0.0,0.0,108,0,16,45,18.92,1.99,1.17,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1.27,86,0.0,3,1250,1266,0,17,0.0,0,0.0,0.0,0.0,17,0,0,0,3.03,2.39,1.08,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.34,316,0.0,18,4618,4644,14,51,0.0,0,0.0,0.0,0.0,47,0,9,28,10.9,2.35,1.12,64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.58,721,0.0,50,9742,9818,10,141,0.0,0,0.0,0.0,0.0,144,0,3,18,19.55,1.99,1.2,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,1.63,550,0.0,43,7644,7700,9,123,0.0,0,0.0,0.0,0.0,125,0,3,16,17.09,2.22,1.22,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,1.61,686,0.0,43,8738,8826,9,117,0.0,0,0.0,0.0,0.0,117,0,2,22,19.67,2.23,1.23,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1.93,534,0.0,31,8946,8998,8,96,0.0,0,0.0,0.0,0.0,100,0,5,17,21.78,2.42,1.16,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.47,426,0.0,29,7229,7279,8,85,0.0,0,0.0,0.0,0.0,85,0,4,17,16.62,2.28,1.17,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,1.47,538,0.0,31,7313,7365,14,94,0.0,0,0.0,0.0,0.0,93,0,11,31,16.97,2.3,1.2,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.58,713,0.0,26,8188,8242,19,105,0.0,0,0.0,0.0,0.0,107,0,13,34,18.34,2.23,1.29,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1.73,539,0.0,21,8427,8469,18,95,0.0,0,0.0,0.0,0.0,96,0,8,34,20.51,2.42,1.11,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.56,581,0.0,38,8669,8739,6,119,0.0,0,0.0,0.0,0.0,118,0,2,19,17.74,2.03,1.15,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,1.39,380,0.0,16,5454,5492,3,58,0.0,0,0.0,0.0,0.0,59,0,2,8,13.47,2.45,1.08,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.84,797,0.0,60,9733,9848,13,161,0.0,0,0.0,0.0,0.0,166,0,5,29,20.69,2.1,1.29,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,1.41,417,0.0,28,6430,6475,16,70,0.0,0,0.0,0.0,0.0,70,0,10,28,14.55,2.25,1.11,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.36,570,0.0,21,8424,8473,15,85,0.0,0,0.0,0.0,0.0,83,0,11,30,18.2,2.15,1.11,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.62,636,0.0,22,7925,7984,19,104,0.0,0,0.0,0.0,0.0,107,0,10,45,20.01,2.51,1.23,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,1.54,394,0.0,33,7274,7316,9,89,0.0,0,0.0,0.0,0.0,93,0,7,21,15.53,2.12,1.14,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.56,658,0.0,34,8053,8150,7,117,0.0,0,0.0,0.0,0.0,114,0,1,11,19.04,2.34,1.21,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.9,621,0.0,39,9402,9460,12,106,0.0,0,0.0,0.0,0.0,105,0,6,19,22.09,2.34,1.21,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,1.65,538,0.0,26,8772,8821,17,84,0.0,0,0.0,0.0,0.0,86,0,11,23,20.69,2.35,1.13,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.84,405,0.0,16,7156,7200,12,65,0.0,0,0.0,0.0,0.0,66,0,8,20,15.41,2.14,2.17,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.55,623,0.0,35,7771,7845,24,98,0.0,0,0.0,0.0,0.0,101,0,18,45,18.25,2.33,1.24,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,1.48,537,0.0,25,8308,8362,21,83,0.0,0,0.0,0.0,0.0,83,0,15,37,16.98,2.03,1.13,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.32,386,0.0,15,5512,5547,11,53,0.0,0,0.0,0.0,0.0,51,0,8,19,13.71,2.47,1.09,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.69,849,0.0,52,9197,9273,24,128,0.0,0,0.0,0.0,0.0,132,0,17,49,19.5,2.1,1.28,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,1.6,529,0.0,34,7077,7137,10,99,0.0,0,0.0,0.0,0.0,104,0,1,21,16.75,2.35,1.2,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.61,712,0.0,39,9817,9891,13,127,0.0,0,0.0,0.0,0.0,132,0,7,22,19.28,1.95,1.21,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1.52,599,0.0,36,7670,7737,30,115,0.0,0,0.0,0.0,0.0,118,0,12,48,17.83,2.3,1.23,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.59,633,0.0,28,8262,8311,14,93,0.0,0,0.0,0.0,0.0,93,0,9,33,20.62,2.48,1.17,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.38,424,0.0,25,6769,6808,15,70,0.0,0,0.0,0.0,0.0,70,0,10,24,14.5,2.13,1.08,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,1.79,570,0.0,43,8724,8791,16,102,0.0,0,0.0,0.0,0.0,106,0,6,26,21.92,2.49,1.22,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,1.61,451,0.0,37,6938,6989,11,100,0.0,0,0.0,0.0,0.0,99,0,4,22,14.85,2.12,1.21,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.96,655,0.0,50,8162,8229,11,135,0.0,0,0.0,0.0,0.0,135,0,8,22,18.93,2.3,1.49,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.86,834,0.0,52,9553,9651,13,154,0.0,0,0.0,0.0,0.0,153,0,6,28,21.02,2.18,1.34,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.57,601,0.0,31,8930,8985,8,119,0.0,0,0.0,0.0,0.0,120,0,4,16,17.73,1.97,1.16,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.47,325,0.0,25,4786,4832,7,61,0.0,0,0.0,0.0,0.0,64,0,2,14,12.6,2.61,1.16,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1.33,292,0.0,13,4849,4890,11,41,0.0,0,0.0,0.0,0.0,41,0,10,22,12.64,2.58,1.12,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.47,571,0.0,23,8603,8651,24,82,0.0,0,0.0,0.0,0.0,84,0,12,31,17.13,1.98,1.13,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.7,778,0.0,44,8962,9035,34,130,0.0,0,0.0,0.0,0.0,131,0,23,59,19.73,2.18,1.33,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.6,494,0.0,34,7030,7088,9,101,0.0,0,0.0,0.0,0.0,103,0,5,14,16.88,2.38,1.22,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.72,719,0.0,46,9074,9138,14,138,0.0,0,0.0,0.0,0.0,145,0,10,25,19.02,2.08,1.32,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,1.58,514,0.0,26,6734,6785,21,95,0.0,0,0.0,0.0,0.0,97,0,12,39,15.95,2.35,1.26,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.47,653,0.0,28,9298,9346,21,100,0.0,0,0.0,0.0,0.0,102,0,14,39,18.23,1.95,1.17,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,1.25,250,0.0,5,3989,4005,3,31,0.0,0,0.0,0.0,0.0,32,0,2,14,8.84,2.21,1.01,38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.48,86,0.0,11,894,900,3,26,0.0,0,0.0,0.0,0.0,26,0,2,7,2.59,2.88,1.47,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.2,683,0.32,28,6557,6599,13,78,0.59,0,0.0,0.0,0.0,70,21,10,25,12.37,1.87,1.18,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.45,1110,0.0,111,2855,2893,96,278,0.0,0,0.0,0.0,0.0,308,0,66,139,12.02,4.15,3.37,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,1.29,520,0.1,22,5101,5128,10,57,2.44,0,0.0,0.0,0.0,56,5,8,18,12.18,2.38,1.28,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,1.14,237,0.0,22,2878,2895,10,55,0.0,0,0.0,0.0,0.0,57,0,1,19,6.31,2.18,1.15,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,8.4,2179,10.34,1735,5234,7169,1616,2219,0.06,0,0.0,0.0,0.0,1691,741,1284,1748,40.9,5.71,5.61,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,5.3,4590,0.0,592,7956,7986,583,2268,0.0,0,0.0,0.0,0.0,2486,0,274,969,26.17,3.28,4.91,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.31,370,0.0,52,4173,4223,5,139,0.0,0,0.0,0.0,0.0,138,0,0,14,9.93,2.35,1.3,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,333,0.0,26,4800,4834,9,60,0.0,0,0.0,0.0,0.0,60,0,5,17,10.73,2.22,1.09,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.12,458,0.21,58,9112,9186,76,108,1.74,0,0.0,0.0,0.0,103,19,51,131,33.01,3.59,1.03,339,Nacoes Shopping,NS,ALC - NATAL 25,REACH
