stat_time_day,campaign_id,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,video_views_p100,cpm,average_video_play_per_user,video_views_p75,conversion,video_views_p25,video_watched_6s,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-06-18 00:00:00,1834189805149297,4195,9,0,0.0,9.44,4165,1.17,318,4,2.25,1.2,5,0,33,38,0.0,38,9,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,6739,22,0,0.0,10.72,6709,1.18,552,9,1.59,1.26,13,0,67,85,0.0,86,24,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,2221,25,0,0.0,17.78,2190,1.79,346,13,8.01,1.94,17,0,53,75,0.0,79,43,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,4122,34,0,0.0,6.22,4086,1.34,409,8,1.51,1.44,14,0,92,99,0.0,104,35,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,4605,80,0,0.0,6.67,4585,1.41,451,31,1.45,1.52,55,0,147,128,0.0,127,56,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,3048,66,0,0.0,5.37,3032,1.54,368,21,1.76,1.6,43,0,124,109,0.0,111,48,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,19090,70,39,0.2,46.85,18954,1.22,991,26,2.45,1.27,35,0,173,224,0.0,248,100,0.0,0.0,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,3056,20,0,0.0,5.71,3038,1.33,356,3,1.87,1.37,9,0,68,72,0.0,75,19,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,1,0,0,0.0,0.0,1,0.73,0,0,0.0,0.73,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-21 00:00:00,1832195984469169,4357,148,0,0.0,6.79,4336,1.85,686,58,1.56,1.92,92,0,238,206,0.0,204,95,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,1460,19,0,0.0,14.02,1449,1.86,244,10,9.6,1.99,13,0,36,52,0.0,50,24,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,31636,276,50,0.16,72.28,31354,1.41,3420,81,2.28,1.87,186,0,552,712,0.0,720,330,0.0,0.0,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,4880,18,0,0.0,9.82,4845,1.13,358,3,2.01,1.16,7,0,48,62,0.0,59,16,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,2907,6,0,0.0,4.48,2896,1.06,209,3,1.54,1.09,4,0,22,30,0.0,27,4,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,4535,80,0,0.0,7.63,4508,1.72,681,23,1.68,1.76,45,0,217,226,0.0,219,67,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,4654,86,0,0.0,6.31,4639,1.45,530,30,1.36,1.56,45,0,165,138,0.0,141,50,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,20843,73,32,0.15,47.76,20691,1.16,1206,28,2.29,1.22,39,0,181,236,0.0,244,91,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,28361,188,40,0.14,72.31,28138,1.41,2712,65,2.55,1.86,133,0,432,602,0.0,621,224,0.0,0.0,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,790,6,0,0.0,7.49,778,1.6,136,1,9.48,1.62,4,0,22,35,0.0,37,14,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,2702,34,0,0.0,21.7,2673,2.27,466,16,8.03,2.47,20,0,64,101,0.0,112,54,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,30054,151,51,0.17,72.76,29744,1.38,2850,53,2.42,1.73,91,0,341,600,0.0,621,244,0.0,0.0,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834189805149297,5631,28,0,0.0,10.07,5600,1.18,414,9,1.79,1.26,13,0,57,74,0.0,73,27,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,4498,19,0,0.0,9.45,4470,1.27,366,10,2.1,1.31,14,0,54,62,0.0,62,19,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832195984469169,3585,114,0,0.0,6.91,3557,1.89,577,45,1.93,1.99,69,0,192,164,0.0,165,72,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,6668,19,0,0.0,10.46,6639,1.1,489,4,1.57,1.25,9,0,72,88,0.0,86,18,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,17842,38,39,0.22,43.48,17711,1.07,907,16,2.44,1.15,22,0,125,185,0.0,197,57,0.0,0.0,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,2507,27,0,0.0,20.97,2481,1.74,408,11,8.36,1.9,16,0,59,100,0.0,103,39,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,4177,59,0,0.0,7.23,4149,1.64,603,18,1.73,1.68,37,0,172,178,0.0,177,47,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,31216,297,76,0.24,71.61,30974,1.51,3652,103,2.29,2.03,224,0,597,792,0.0,823,359,0.0,0.0,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,28320,236,51,0.18,72.75,27995,1.5,3556,79,2.57,1.97,156,0,524,705,0.0,716,287,0.0,0.0,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,6518,23,11,0.17,15.48,6484,1.09,303,6,2.37,1.1,11,0,51,72,0.0,82,34,0.0,0.0,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,24625,64,37,0.15,47.95,24453,1.23,1147,26,1.95,1.36,36,0,187,243,0.0,250,83,0.0,0.0,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,1770,23,0,0.0,18.31,1733,2.0,277,11,10.34,2.12,14,0,52,71,0.0,79,37,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,19030,65,35,0.18,47.28,18878,1.13,1031,21,2.48,1.19,30,0,168,219,0.0,235,90,0.0,0.0,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,21995,235,51,0.23,68.95,21820,2.29,2818,84,3.13,3.09,168,0,501,641,0.0,657,282,0.0,0.0,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,3448,25,0,0.0,5.86,3431,1.48,372,8,1.7,1.56,11,0,83,90,0.0,91,23,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,29770,396,70,0.24,72.65,29441,1.66,4324,125,2.44,2.1,278,0,825,951,0.0,983,427,0.0,0.0,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,5034,24,0,0.0,9.85,4991,1.68,396,6,1.96,1.75,14,0,53,72,0.0,71,23,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,5364,28,0,0.0,10.99,5334,1.26,429,8,2.05,1.32,19,0,60,76,0.0,72,25,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,318,3,0,0.0,0.51,319,1.19,29,0,1.6,1.19,2,0,10,10,0.0,10,2,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,4728,47,0,0.0,7.53,4707,1.56,660,9,1.59,1.61,21,0,179,192,0.0,194,39,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,736,4,0,0.0,6.98,727,1.63,127,1,9.48,1.7,2,0,10,20,0.0,22,9,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,1011,14,0,0.0,11.31,1000,1.77,167,4,11.19,1.79,10,0,29,44,0.0,49,24,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,2677,37,0,0.0,4.7,2655,1.38,246,17,1.76,1.42,22,0,65,56,0.0,58,24,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832195984469169,4111,93,0,0.0,6.84,4075,1.57,510,41,1.66,1.6,54,0,145,130,0.0,133,59,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,22032,52,38,0.17,49.93,21857,1.11,1085,18,2.27,1.18,25,0,147,207,0.0,213,64,0.0,0.0,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,3745,82,0,0.0,6.0,3716,1.53,433,32,1.6,1.61,46,0,148,134,0.0,131,52,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,4201,55,0,0.0,7.21,4172,1.62,571,21,1.72,1.67,34,0,161,169,0.0,168,49,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,2535,25,0,0.0,21.83,2505,2.04,462,7,8.61,2.26,15,0,53,92,0.0,102,48,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,28332,232,49,0.17,72.73,28027,1.51,3471,83,2.57,2.01,160,0,523,716,0.0,708,274,0.0,0.0,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,4852,13,0,0.0,9.6,4825,1.2,449,3,1.98,1.23,5,0,45,64,0.0,64,12,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,3877,34,0,0.0,6.51,3855,1.43,419,9,1.68,1.49,15,0,113,120,0.0,118,26,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,4284,139,0,0.0,7.41,4251,1.85,751,50,1.73,1.91,80,0,254,214,0.0,212,85,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1390,20,0,0.0,2.51,1385,1.35,132,5,1.81,1.36,10,0,40,35,0.0,35,10,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,31196,137,49,0.16,72.87,30921,1.3,2667,44,2.34,1.73,78,0,294,547,0.0,576,209,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,2072,26,0,0.0,18.91,2050,1.79,336,10,9.13,1.93,15,0,58,88,0.0,94,45,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,17698,44,35,0.2,42.75,17565,1.07,838,17,2.42,1.12,26,0,118,157,0.0,173,63,0.0,0.0,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,5353,14,0,0.0,10.47,5322,1.12,376,3,1.96,1.17,6,0,43,54,0.0,55,17,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,5659,30,0,0.0,10.93,5630,1.55,643,8,1.93,2.69,20,0,62,197,0.0,199,67,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,3925,12,0,0.0,8.13,3908,1.14,266,6,2.07,1.19,7,0,46,51,0.0,49,12,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,2315,35,0,0.0,4.95,2301,1.51,272,18,2.14,1.54,26,0,72,74,0.0,74,32,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,3604,5,0,0.0,6.82,3595,0.99,191,1,1.89,1.69,2,0,13,28,0.0,28,7,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,9462,94,0,0.0,18.39,9417,1.97,1866,21,1.94,2.02,39,0,272,530,0.0,521,191,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,4630,36,0,0.0,7.83,4611,1.72,793,5,1.69,1.78,14,0,112,236,0.0,237,84,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-10 00:00:00,1836365551154273,8968,156,0,0.0,18.88,8902,1.6,1176,63,2.11,1.63,104,0,284,294,0.0,291,133,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5681,11,0,0.0,10.98,5656,1.14,383,2,1.93,1.16,8,0,20,72,0.0,73,24,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,4810,5,0,0.0,13.35,4784,1.02,231,1,2.78,1.13,3,0,8,51,0.0,51,8,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,6725,11,0,0.0,11.81,6674,1.13,420,2,1.76,1.16,6,0,30,78,0.0,78,29,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,5816,7,0,0.0,11.09,5779,1.09,350,1,1.91,1.12,3,0,18,68,0.0,66,17,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,8982,79,0,0.0,18.29,8919,1.87,1661,19,2.04,1.92,33,0,232,492,0.0,492,169,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,10061,144,0,0.0,19.52,10005,1.53,1162,55,1.94,1.57,96,0,264,275,0.0,273,126,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6477,6,0,0.0,11.23,6446,1.08,380,2,1.73,1.12,4,0,14,68,0.0,66,13,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836365551154273,8206,85,0,0.0,17.99,8161,1.48,898,41,2.19,1.5,62,0,185,196,0.0,196,75,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5110,9,0,0.0,10.29,5077,1.16,328,3,2.01,1.18,5,0,16,63,0.0,65,17,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2578,8,0,0.0,6.51,2564,1.07,137,2,2.53,1.1,4,0,22,27,0.0,27,8,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,8732,56,0,0.0,18.42,8672,1.71,1530,12,2.11,1.75,28,0,168,363,0.0,361,119,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,6200,8,0,0.0,12.31,6157,1.15,430,0,1.99,1.2,3,0,24,92,0.0,87,24,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,10143,86,0,0.0,19.69,10079,1.89,2023,20,1.94,1.95,36,0,288,610,0.0,610,191,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,6197,10,0,0.0,10.68,6161,1.08,353,2,1.72,1.14,5,0,18,80,0.0,77,18,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,5891,8,0,0.0,11.23,5856,1.18,404,1,1.91,1.2,7,0,23,77,0.0,77,25,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825955991570,1493,59,0,0.0,13.77,1482,3.19,440,34,9.22,3.29,49,0,100,118,0.0,125,68,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,9427,171,0,0.0,19.44,9365,1.61,1269,76,2.06,1.66,125,0,298,309,0.0,307,147,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,9554,90,0,0.0,18.34,9490,2.63,1806,20,1.92,2.7,41,0,221,462,0.0,454,163,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836365112269874,8415,64,0,0.0,18.27,8368,1.8,1546,14,2.17,1.84,28,0,172,366,0.0,365,119,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2201,6,0,0.0,5.74,2186,1.08,118,3,2.61,1.1,5,0,12,19,0.0,19,5,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,10019,105,0,0.0,18.94,9972,1.38,976,39,1.89,1.43,70,0,211,220,0.0,221,92,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365551154273,8269,97,0,0.0,18.24,8217,1.61,863,45,2.21,1.64,67,0,194,201,0.0,201,82,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,6005,4,0,0.0,12.1,5967,1.14,390,2,2.01,1.17,2,0,17,84,0.0,81,23,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,9639,119,0,0.0,18.85,9579,1.51,1145,47,1.96,1.56,88,0,232,243,0.0,247,111,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
