stat_time_day,campaign_id,spend,video_views_p25,video_watched_2s,video_views_p50,video_play_actions,engaged_view,cost_per_conversion,video_views_p100,cpm,average_video_play_per_user,cpc,average_video_play,ctr,conversion_rate,video_watched_6s,video_views_p75,engaged_view_15s,total_complete_payment_rate,impressions,conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,20.28,500,2095,199,10293,655,0.0,59,1.96,1.96,0.0,1.93,0.0,0.0,658,116,220,0.0,10353,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,10.68,18,353,10,6161,77,0.0,2,1.72,1.14,0.0,1.08,0.0,0.0,80,5,18,0.0,6197,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,10.47,4,288,1,4983,52,0.0,0,2.09,1.09,0.0,1.07,0.0,0.0,52,1,7,0.0,5015,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.77,3,34,1,381,6,0.0,0,2.01,1.16,0.0,1.03,0.0,0.0,6,0,0,0.0,384,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,18.34,221,1806,90,9490,454,0.0,20,1.92,2.7,0.0,2.63,0.0,0.0,462,41,163,0.0,9554,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,14.33,72,850,36,6649,212,0.0,11,2.14,2.09,0.0,1.65,0.0,0.0,214,24,80,0.0,6690,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.49,13,54,6,170,16,0.0,2,14.48,2.26,0.0,2.26,0.0,0.0,14,4,8,0.0,172,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,12.31,76,769,29,6130,177,0.0,8,2.0,1.54,0.0,1.51,0.0,0.0,176,14,66,0.0,6162,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,18.94,211,976,105,9972,221,0.0,39,1.89,1.43,0.0,1.38,0.0,0.0,220,70,92,0.0,10019,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,12.21,117,508,63,6047,122,0.0,36,2.01,1.44,0.0,1.41,0.0,0.0,121,44,56,0.0,6075,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,12.1,17,390,4,5967,81,0.0,2,2.01,1.17,0.0,1.14,0.0,0.0,84,2,23,0.0,6005,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,18.85,232,1145,119,9579,247,0.0,47,1.96,1.56,0.0,1.51,0.0,0.0,243,88,111,0.0,9639,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,16.14,204,774,91,6767,201,0.0,38,2.37,1.55,0.0,1.55,0.0,0.0,202,55,68,0.0,6809,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,6.77,31,187,13,696,36,0.0,4,9.66,2.75,0.0,2.67,0.0,0.0,38,9,13,0.0,701,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,17.91,126,1374,37,8955,297,0.0,11,1.99,1.57,0.0,1.53,0.0,0.0,294,15,90,0.0,9003,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,12.83,53,362,17,6624,72,0.0,4,1.93,1.77,0.0,1.08,0.0,0.0,73,7,25,0.0,6656,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,12.48,298,1186,119,5838,409,0.0,31,2.13,1.92,0.0,1.85,0.0,0.0,415,70,127,0.0,5862,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,23.28,101,1299,53,10783,357,0.0,17,2.15,1.99,0.0,1.55,0.0,0.0,355,32,129,0.0,10839,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,17.74,185,838,95,8971,194,0.0,42,1.97,1.49,0.0,1.45,0.0,0.0,193,63,84,0.0,9002,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,21.41,154,1417,86,9856,392,0.0,18,2.16,2.66,0.0,1.89,0.0,0.0,396,48,164,0.0,9908,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,19.99,69,663,28,10528,137,0.0,12,1.89,1.75,0.0,1.11,0.0,0.0,139,19,52,0.0,10594,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,19.34,295,1355,166,9765,310,0.0,68,1.97,1.82,0.0,1.75,0.0,0.0,311,117,148,0.0,9822,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,11.78,53,419,22,5815,93,0.0,6,2.02,2.57,0.0,1.8,0.0,0.0,91,7,29,0.0,5836,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18.05,206,1531,58,8423,390,0.0,12,2.13,1.86,0.0,1.84,0.0,0.0,389,25,135,0.0,8480,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,15.53,154,706,84,6912,161,0.0,34,2.23,1.78,0.0,1.75,0.0,0.0,157,53,78,0.0,6956,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,16.69,93,402,47,1480,116,0.0,21,11.22,6.5,0.0,6.3,0.0,0.0,108,29,58,0.0,1488,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,5.19,15,164,3,2470,34,0.0,0,2.09,1.18,0.0,1.17,0.0,0.0,34,1,16,0.0,2482,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,7.57,5,234,4,3595,45,0.0,2,2.09,1.17,0.0,1.15,0.0,0.0,45,2,8,0.0,3615,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,16.72,130,1259,44,7795,278,0.0,8,2.13,1.65,0.0,1.64,0.0,0.0,281,22,83,0.0,7852,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,19.21,290,1817,94,9438,549,0.0,19,2.02,2.02,0.0,1.93,0.0,0.0,556,37,199,0.0,9489,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,18.18,240,1080,115,8994,250,0.0,51,2.01,1.88,0.0,1.81,0.0,0.0,249,83,101,0.0,9027,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,10.7,24,365,11,5178,82,0.0,4,2.05,1.23,0.0,1.2,0.0,0.0,82,8,25,0.0,5223,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,7.56,17,216,5,3633,31,0.0,2,2.07,1.39,0.0,1.11,0.0,0.0,31,3,7,0.0,3650,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,18.99,95,1122,52,8687,292,0.0,14,2.17,2.19,0.0,1.67,0.0,0.0,289,35,105,0.0,8740,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,6.96,28,178,20,711,41,0.0,12,9.68,3.08,0.0,2.98,0.0,0.0,36,13,25,0.0,719,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.28,6,57,1,557,11,0.0,0,2.28,1.19,0.0,1.19,0.0,0.0,12,0,3,0.0,561,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,11.59,16,408,6,5381,84,0.0,2,2.14,1.25,0.0,1.22,0.0,0.0,84,2,19,0.0,5418,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,18.51,196,1667,73,9074,404,0.0,15,2.02,1.79,0.0,1.74,0.0,0.0,403,27,154,0.0,9147,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,4.89,10,145,2,2337,21,0.0,0,2.08,1.12,0.0,1.11,0.0,0.0,22,1,11,0.0,2347,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,16.98,133,1311,52,8021,307,0.0,14,2.1,1.74,0.0,1.71,0.0,0.0,303,26,105,0.0,8073,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,18.37,202,973,110,8243,215,0.0,47,2.22,1.56,0.0,1.54,0.0,0.0,215,80,96,0.0,8280,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,18.07,248,1114,128,9084,268,0.0,59,1.98,1.58,0.0,1.54,0.0,0.0,266,93,117,0.0,9136,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,11.44,17,363,7,5552,83,0.0,2,2.05,1.18,0.0,1.16,0.0,0.0,83,5,19,0.0,5586,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,5.58,26,161,8,545,32,0.0,4,10.2,2.54,0.0,2.47,0.0,0.0,32,6,9,0.0,547,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,8.82,48,543,15,4118,108,0.0,1,2.13,1.45,0.0,1.44,0.0,0.0,107,7,30,0.0,4143,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,18.42,197,1606,56,8860,431,0.0,13,2.07,1.84,0.0,1.81,0.0,0.0,437,29,139,0.0,8917,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,12.21,49,345,17,5696,76,0.0,5,2.13,1.59,0.0,1.16,0.0,0.0,79,8,19,0.0,5735,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,16.93,94,1036,54,7934,279,0.0,14,2.12,2.09,0.0,1.67,0.0,0.0,278,35,107,0.0,7973,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,13.53,79,422,39,1401,109,0.0,17,9.51,3.52,0.0,3.45,0.0,0.0,103,24,49,0.0,1422,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6.3,6,206,2,3161,35,0.0,0,1.98,1.08,0.0,1.08,0.0,0.0,32,0,11,0.0,3175,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,15.05,134,636,68,6551,142,0.0,20,2.29,1.42,0.0,1.38,0.0,0.0,141,35,60,0.0,6571,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,19.31,331,1333,170,9764,362,0.0,78,1.97,2.13,0.0,2.06,0.0,0.0,360,117,149,0.0,9816,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,11.98,19,399,8,6112,69,0.0,3,1.95,1.19,0.0,1.15,0.0,0.0,71,4,18,0.0,6159,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,19.69,88,1129,43,8674,280,0.0,15,2.26,2.26,0.0,1.71,0.0,0.0,277,26,99,0.0,8714,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,11.08,16,404,7,5454,82,0.0,2,2.02,2.07,0.0,1.98,0.0,0.0,82,5,18,0.0,5485,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,18.39,272,1866,94,9417,521,0.0,21,1.94,2.02,0.0,1.97,0.0,0.0,530,39,191,0.0,9462,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,10.5,36,304,9,4854,57,0.0,2,2.15,1.5,0.0,1.12,0.0,0.0,57,4,14,0.0,4878,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8.42,58,290,22,3933,61,0.0,8,2.13,1.23,0.0,1.21,0.0,0.0,62,12,17,0.0,3952,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,5.47,44,160,24,589,53,0.0,11,9.18,15.82,0.0,15.61,0.0,0.0,50,14,26,0.0,596,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,18.88,284,1176,156,8902,291,0.0,63,2.11,1.63,0.0,1.6,0.0,0.0,294,104,133,0.0,8968,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,10.98,20,383,11,5656,73,0.0,2,1.93,1.16,0.0,1.14,0.0,0.0,72,8,24,0.0,5681,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,13.33,39,414,17,6611,79,0.0,3,2.01,1.72,0.0,1.12,0.0,0.0,76,7,26,0.0,6630,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,18.14,165,1466,51,8393,364,0.0,10,2.15,1.74,0.0,1.72,0.0,0.0,366,24,108,0.0,8452,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,17.99,185,898,85,8161,196,0.0,41,2.19,1.5,0.0,1.48,0.0,0.0,196,62,75,0.0,8206,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,10.29,16,328,9,5077,65,0.0,3,2.01,1.18,0.0,1.16,0.0,0.0,63,5,17,0.0,5110,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,22.73,132,1494,60,10702,367,0.0,19,2.11,2.88,0.0,1.88,0.0,0.0,365,37,157,0.0,10748,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,1.77,7,32,4,102,10,0.0,1,17.02,2.44,0.0,2.46,0.0,0.0,9,3,6,0.0,104,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,15.32,120,1130,38,6702,262,0.0,14,2.27,1.72,0.0,1.68,0.0,0.0,264,20,97,0.0,6736,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,9.53,13,303,3,4568,73,0.0,1,2.07,1.17,0.0,1.16,0.0,0.0,71,3,19,0.0,4596,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,19.69,288,2023,86,10079,610,0.0,20,1.94,1.95,0.0,1.89,0.0,0.0,610,36,191,0.0,10143,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,12.62,61,449,19,6341,92,0.0,5,1.98,1.87,0.0,1.22,0.0,0.0,94,7,26,0.0,6365,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,13.77,100,440,59,1482,125,0.0,34,9.22,3.29,0.0,3.19,0.0,0.0,118,49,68,0.0,1493,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,19.44,298,1269,171,9365,307,0.0,76,2.06,1.66,0.0,1.61,0.0,0.0,309,125,147,0.0,9427,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,18.27,172,1546,64,8368,365,0.0,14,2.17,1.84,0.0,1.8,0.0,0.0,366,28,119,0.0,8415,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,16.4,151,761,68,7590,159,0.0,24,2.15,1.41,0.0,1.39,0.0,0.0,161,45,54,0.0,7637,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,22.39,141,1576,71,10706,447,0.0,21,2.08,2.95,0.0,2.03,0.0,0.0,444,47,171,0.0,10770,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,20.08,61,664,26,10648,134,0.0,7,1.88,1.85,0.0,1.22,0.0,0.0,133,12,45,0.0,10685,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,18.24,194,863,97,8217,201,0.0,45,2.21,1.64,0.0,1.61,0.0,0.0,201,67,82,0.0,8269,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,8.08,10,272,4,3842,57,0.0,2,2.09,1.39,0.0,1.36,0.0,0.0,57,2,11,0.0,3862,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,15.78,105,1091,51,7100,247,0.0,9,2.21,1.62,0.0,1.6,0.0,0.0,252,23,81,0.0,7137,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,19.71,263,1880,86,10135,553,0.0,20,1.93,1.85,0.0,1.78,0.0,0.0,555,37,161,0.0,10192,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,9.19,26,276,10,4440,50,0.0,3,2.06,1.52,0.0,1.14,0.0,0.0,50,3,11,0.0,4463,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,6.72,43,175,17,618,55,0.0,8,10.82,4.09,0.0,3.97,0.0,0.0,50,13,26,0.0,621,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,10.88,29,368,13,5333,71,0.0,3,2.03,1.22,0.0,1.18,0.0,0.0,73,6,27,0.0,5357,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,1.24,5,47,2,538,5,0.0,1,2.29,1.22,0.0,1.23,0.0,0.0,5,2,2,0.0,541,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,19.15,238,1031,107,9102,251,0.0,44,2.09,1.68,0.0,1.65,0.0,0.0,252,71,89,0.0,9156,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,4.23,11,190,7,1887,55,0.0,3,2.23,2.7,0.0,2.19,0.0,0.0,53,6,15,0.0,1900,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,14.15,112,1078,42,6464,255,0.0,13,2.18,1.76,0.0,1.73,0.0,0.0,256,23,80,0.0,6498,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,9.91,13,278,7,4538,67,0.0,2,2.17,2.03,0.0,1.97,0.0,0.0,69,4,15,0.0,4567,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,19.28,229,1835,82,9993,495,0.0,21,1.92,1.86,0.0,1.83,0.0,0.0,493,38,173,0.0,10052,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
