stat_time_day,campaign_id,video_play_actions,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,conversion,conversion_rate,video_watched_6s,video_views_p50,video_views_p25,video_views_p100,impressions,video_views_p75,clicks,engaged_view_15s,ctr,cpc,average_video_play,cpm,engaged_view,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-19 00:00:00,1832310190695458,5185,0.0,0.0,1.58,0,0.0,171,53,162,14,5219,33,0,55,0.0,0.0,1.53,1.47,173,635,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,4336,0.0,0.0,1.92,0,0.0,206,148,238,58,4357,92,0,95,0.0,0.0,1.85,1.56,204,686,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,32966,0.0,0.0,2.4,0,0.0,2470,805,1681,246,33208,438,0,1114,0.0,0.0,2.37,2.06,2465,7658,68.36,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,31354,0.0,0.0,1.87,0,0.0,712,276,552,81,31636,186,50,330,0.16,1.45,1.41,2.28,720,3420,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,30336,0.0,0.0,2.12,0,0.0,887,276,619,100,30681,198,55,366,0.18,1.32,1.58,2.38,903,4024,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,2896,0.0,0.0,1.09,0,0.0,30,6,22,3,2907,4,0,4,0.0,0.0,1.06,1.54,27,209,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,4508,0.0,0.0,1.76,0,0.0,226,80,217,23,4535,45,0,67,0.0,0.0,1.72,1.68,219,681,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,3591,0.0,0.0,1.83,0,0.0,189,126,210,59,3604,81,0,85,0.0,0.0,1.81,1.37,188,566,4.92,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,4639,0.0,0.0,1.56,0,0.0,138,86,165,30,4654,45,0,50,0.0,0.0,1.45,1.36,141,530,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,20691,0.0,0.0,1.22,0,0.0,236,73,181,28,20843,39,32,91,0.15,1.49,1.16,2.29,244,1206,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,28138,0.0,0.0,1.86,0,0.0,602,188,432,65,28361,133,40,224,0.14,1.81,1.41,2.55,621,2712,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,2673,0.0,0.0,2.47,0,0.0,101,34,64,16,2702,20,0,54,0.0,0.0,2.27,8.03,112,466,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,29744,0.0,0.0,1.73,0,0.0,600,151,341,53,30054,91,51,244,0.17,1.43,1.38,2.42,621,2850,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,31990,0.0,0.0,1.9,0,0.0,517,97,243,38,32278,55,54,201,0.17,1.33,1.29,2.23,534,2391,71.89,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,3557,0.0,0.0,1.99,0,0.0,164,114,192,45,3585,69,0,72,0.0,0.0,1.89,1.93,165,577,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,6639,0.0,0.0,1.25,0,0.0,88,19,72,4,6668,9,0,18,0.0,0.0,1.1,1.57,86,489,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,2481,0.0,0.0,1.9,0,0.0,100,27,59,11,2507,16,0,39,0.0,0.0,1.74,8.36,103,408,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,4149,0.0,0.0,1.68,0,0.0,178,59,172,18,4177,37,0,47,0.0,0.0,1.64,1.73,177,603,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,30974,0.0,0.0,2.03,0,0.0,792,297,597,103,31216,224,76,359,0.24,0.94,1.51,2.29,823,3652,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,29265,0.0,0.0,2.43,0,0.0,896,301,656,109,29653,206,61,379,0.21,1.19,1.9,2.45,918,3973,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,32039,0.0,0.0,2.01,0,0.0,837,301,626,93,32299,208,57,362,0.18,1.25,1.49,2.21,864,3771,71.46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,27995,0.0,0.0,1.97,0,0.0,705,236,524,79,28320,156,51,287,0.18,1.43,1.5,2.57,716,3556,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,24453,0.0,0.0,1.36,0,0.0,243,64,187,26,24625,36,37,83,0.15,1.3,1.23,1.95,250,1147,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,32085,0.0,0.0,1.88,0,0.0,557,74,255,28,32374,46,39,211,0.12,1.87,1.32,2.25,567,2677,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,21820,0.0,0.0,3.09,0,0.0,641,235,501,84,21995,168,51,282,0.23,1.35,2.29,3.13,657,2818,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,3431,0.0,0.0,1.56,0,0.0,90,25,83,8,3448,11,0,23,0.0,0.0,1.48,1.7,91,372,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,5928,0.0,0.0,1.63,0,0.0,201,70,190,17,5957,31,0,65,0.0,0.0,1.55,1.38,206,782,8.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,29441,0.0,0.0,2.1,0,0.0,951,396,825,125,29770,278,70,427,0.24,1.04,1.66,2.44,983,4324,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,319,0.0,0.0,1.19,0,0.0,10,3,10,0,318,2,0,2,0.0,0.0,1.19,1.6,10,29,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,4707,0.0,0.0,1.61,0,0.0,192,47,179,9,4728,21,0,39,0.0,0.0,1.56,1.59,194,660,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,1000,0.0,0.0,1.79,0,0.0,44,14,29,4,1011,10,0,24,0.0,0.0,1.77,11.19,49,167,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,2655,0.0,0.0,1.42,0,0.0,56,37,65,17,2677,22,0,24,0.0,0.0,1.38,1.76,58,246,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,4352,0.0,0.0,1.77,0,0.0,185,118,222,44,4383,76,0,81,0.0,0.0,1.72,1.5,185,707,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,12150,0.0,0.0,2.28,0,0.0,785,237,511,74,12243,126,0,324,0.0,0.0,2.26,2.31,774,2538,28.24,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,4075,0.0,0.0,1.6,0,0.0,130,93,145,41,4111,54,0,59,0.0,0.0,1.57,1.66,133,510,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,21857,0.0,0.0,1.18,0,0.0,207,52,147,18,22032,25,38,64,0.17,1.31,1.11,2.27,213,1085,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,3716,0.0,0.0,1.61,0,0.0,134,82,148,32,3745,46,0,52,0.0,0.0,1.53,1.6,131,433,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,4172,0.0,0.0,1.67,0,0.0,169,55,161,21,4201,34,0,49,0.0,0.0,1.62,1.72,168,571,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,5250,0.0,0.0,1.82,0,0.0,227,145,254,58,5277,83,0,88,0.0,0.0,1.69,1.43,231,701,7.52,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,2505,0.0,0.0,2.26,0,0.0,92,25,53,7,2535,15,0,48,0.0,0.0,2.04,8.61,102,462,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,32504,0.0,0.0,1.99,0,0.0,889,309,671,80,32800,194,74,366,0.23,0.99,1.48,2.22,917,4027,72.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,28027,0.0,0.0,2.01,0,0.0,716,232,523,83,28332,160,49,274,0.17,1.48,1.51,2.57,708,3471,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,5616,0.0,0.0,2.04,0,0.0,206,67,194,17,5642,35,0,59,0.0,0.0,1.87,1.46,205,696,8.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,3855,0.0,0.0,1.49,0,0.0,120,34,113,9,3877,15,0,26,0.0,0.0,1.43,1.68,118,419,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,4251,0.0,0.0,1.91,0,0.0,214,139,254,50,4284,80,0,85,0.0,0.0,1.85,1.73,212,751,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1385,0.0,0.0,1.36,0,0.0,35,20,40,5,1390,10,0,10,0.0,0.0,1.35,1.81,35,132,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,30921,0.0,0.0,1.73,0,0.0,547,137,294,44,31196,78,49,209,0.16,1.49,1.3,2.34,576,2667,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,32701,0.0,0.0,2.23,0,0.0,882,310,683,95,33008,219,67,409,0.2,1.08,1.65,2.2,904,3629,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,3908,0.0,0.0,1.19,0,0.0,51,12,46,6,3925,7,0,12,0.0,0.0,1.14,2.07,49,266,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,4684,0.0,0.0,1.28,0,0.0,67,23,54,8,4706,15,0,22,0.0,0.0,1.23,2.2,66,391,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,2301,0.0,0.0,1.54,0,0.0,74,35,72,18,2315,26,0,32,0.0,0.0,1.51,2.14,74,272,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-02 00:00:00,1836365112269874,4611,0.0,0.0,1.78,0,0.0,236,36,112,5,4630,14,0,84,0.0,0.0,1.72,1.69,237,793,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-08 00:00:00,1836105652221986,5656,0.0,0.0,1.16,0,0.0,72,11,20,2,5681,8,0,24,0.0,0.0,1.14,1.93,73,383,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,4784,0.0,0.0,1.13,0,0.0,51,5,8,1,4810,3,0,8,0.0,0.0,1.02,2.78,51,231,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,972,0.0,0.0,2.08,0,0.0,34,10,23,6,983,9,0,19,0.0,0.0,1.98,11.26,41,166,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,6674,0.0,0.0,1.16,0,0.0,78,11,30,2,6725,6,0,29,0.0,0.0,1.13,1.76,78,420,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,17413,0.0,0.0,1.19,0,0.0,202,65,153,26,17567,36,33,75,0.19,1.38,1.15,2.59,207,1017,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834023865172002,16598,0.0,0.0,1.16,0,0.0,175,54,122,23,16713,36,43,74,0.26,0.94,1.11,2.41,191,869,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,5225,0.0,0.0,1.21,0,0.0,75,27,61,8,5246,16,0,25,0.0,0.0,1.16,1.87,75,384,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,10005,0.0,0.0,1.57,0,0.0,275,144,264,55,10061,96,0,126,0.0,0.0,1.53,1.94,273,1162,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6446,0.0,0.0,1.12,0,0.0,68,6,14,2,6477,4,0,13,0.0,0.0,1.08,1.73,66,380,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2564,0.0,0.0,1.1,0,0.0,27,8,22,2,2578,4,0,8,0.0,0.0,1.07,2.53,27,137,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,4165,0.0,0.0,1.2,0,0.0,38,9,33,4,4195,5,0,9,0.0,0.0,1.17,2.25,38,318,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,10079,0.0,0.0,1.95,0,0.0,610,86,288,20,10143,36,0,191,0.0,0.0,1.89,1.94,610,2023,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-09 00:00:00,1834024046778385,2190,0.0,0.0,1.94,0,0.0,75,25,53,13,2221,17,0,43,0.0,0.0,1.79,8.01,79,346,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,5856,0.0,0.0,1.2,0,0.0,77,8,23,1,5891,7,0,25,0.0,0.0,1.18,1.91,77,404,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,18954,0.0,0.0,1.27,0,0.0,224,70,173,26,19090,35,39,100,0.2,1.2,1.22,2.45,248,991,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,9365,0.0,0.0,1.66,0,0.0,309,171,298,76,9427,125,0,147,0.0,0.0,1.61,2.06,307,1269,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,9490,0.0,0.0,2.7,0,0.0,462,90,221,20,9554,41,0,163,0.0,0.0,2.63,1.92,454,1806,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2186,0.0,0.0,1.1,0,0.0,19,6,12,3,2201,5,0,5,0.0,0.0,1.08,2.61,19,118,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,1449,0.0,0.0,1.99,0,0.0,52,19,36,10,1460,13,0,24,0.0,0.0,1.86,9.6,50,244,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,4845,0.0,0.0,1.16,0,0.0,62,18,48,3,4880,7,0,16,0.0,0.0,1.13,2.01,59,358,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,9579,0.0,0.0,1.56,0,0.0,243,119,232,47,9639,88,0,111,0.0,0.0,1.51,1.96,247,1145,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,10135,0.0,0.0,1.85,0,0.0,555,86,263,20,10192,37,0,161,0.0,0.0,1.78,1.93,553,1880,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,778,0.0,0.0,1.62,0,0.0,35,6,22,1,790,4,0,14,0.0,0.0,1.6,9.48,37,136,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,4562,0.0,0.0,1.39,0,0.0,51,19,40,11,4592,12,0,20,0.0,0.0,1.34,2.21,51,361,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,5600,0.0,0.0,1.26,0,0.0,74,28,57,9,5631,13,0,27,0.0,0.0,1.18,1.79,73,414,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
