stat_time_day,campaign_id,clicks,conversion_rate,cpc,video_views_p50,engaged_view_15s,cpm,engaged_view,impressions,video_play_actions,average_video_play,total_complete_payment_rate,cost_per_conversion,average_video_play_per_user,conversion,video_views_p100,video_views_p25,video_watched_6s,video_views_p75,spend,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-27 00:00:00,1836365551154273,0,0.0,0.0,60,59,2.19,145,6110,6089,1.47,0.0,0.0,1.5,0,20,129,143,36,13.36,622,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0.0,0.0,51,93,2.15,264,7546,7512,1.73,0.0,0.0,2.23,0,18,84,269,32,16.19,1073,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0.0,0.0,67,155,2.24,397,9760,9704,1.81,0.0,0.0,2.52,0,23,121,388,47,21.82,1373,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,0.0,0.0,56,119,2.11,361,8732,8672,1.71,0.0,0.0,1.75,0,12,168,363,28,18.42,1530,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,0.0,0.0,10,22,1.98,50,5891,5866,1.01,0.0,0.0,1.78,0,4,29,49,5,11.68,305,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,0.0,8,24,1.99,87,6200,6157,1.15,0.0,0.0,1.2,0,0,24,92,3,12.31,430,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,0.0,0.0,199,220,1.96,655,10353,10293,1.93,0.0,0.0,1.96,0,59,500,658,116,20.28,2095,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,0.0,10,18,1.72,77,6197,6161,1.08,0.0,0.0,1.14,0,2,18,80,5,10.68,353,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,0.0,1,7,2.09,52,5015,4983,1.07,0.0,0.0,1.09,0,0,4,52,1,10.47,288,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0.0,1,0,2.01,6,384,381,1.03,0.0,0.0,1.16,0,0,3,6,0,0.77,34,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0,0.0,0.0,90,163,1.92,454,9554,9490,2.63,0.0,0.0,2.7,0,20,221,462,41,18.34,1806,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0,0.0,0.0,36,80,2.14,212,6690,6649,1.65,0.0,0.0,2.09,0,11,72,214,24,14.33,850,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0.0,0.0,6,8,14.48,16,172,170,2.26,0.0,0.0,2.26,0,2,13,14,4,2.49,54,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0.0,0.0,29,66,2.0,177,6162,6130,1.51,0.0,0.0,1.54,0,8,76,176,14,12.31,769,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0,0.0,0.0,105,92,1.89,221,10019,9972,1.38,0.0,0.0,1.43,0,39,211,220,70,18.94,976,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,0.0,63,56,2.01,122,6075,6047,1.41,0.0,0.0,1.44,0,36,117,121,44,12.21,508,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0.0,0.0,4,23,2.01,81,6005,5967,1.14,0.0,0.0,1.17,0,2,17,84,2,12.1,390,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,0.0,0.0,119,111,1.96,247,9639,9579,1.51,0.0,0.0,1.56,0,47,232,243,88,18.85,1145,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,0.0,0.0,91,68,2.37,201,6809,6767,1.55,0.0,0.0,1.55,0,38,204,202,55,16.14,774,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0.0,0.0,13,13,9.66,36,701,696,2.67,0.0,0.0,2.75,0,4,31,38,9,6.77,187,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,0.0,0.0,37,90,1.99,297,9003,8955,1.53,0.0,0.0,1.57,0,11,126,294,15,17.91,1374,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0.0,0.0,17,25,1.93,72,6656,6624,1.08,0.0,0.0,1.77,0,4,53,73,7,12.83,362,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0,0.0,0.0,119,127,2.13,409,5862,5838,1.85,0.0,0.0,1.92,0,31,298,415,70,12.48,1186,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0,0.0,0.0,53,129,2.15,357,10839,10783,1.55,0.0,0.0,1.99,0,17,101,355,32,23.28,1299,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0.0,0.0,95,84,1.97,194,9002,8971,1.45,0.0,0.0,1.49,0,42,185,193,63,17.74,838,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,0.0,0.0,86,164,2.16,392,9908,9856,1.89,0.0,0.0,2.66,0,18,154,396,48,21.41,1417,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,0.0,0.0,28,52,1.89,137,10594,10528,1.11,0.0,0.0,1.75,0,12,69,139,19,19.99,663,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,0.0,0.0,22,29,2.02,93,5836,5815,1.8,0.0,0.0,2.57,0,6,53,91,7,11.78,419,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0.0,0.0,58,135,2.13,390,8480,8423,1.84,0.0,0.0,1.86,0,12,206,389,25,18.05,1531,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,0.0,0.0,84,78,2.23,161,6956,6912,1.75,0.0,0.0,1.78,0,34,154,157,53,15.53,706,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0.0,0.0,47,58,11.22,116,1488,1480,6.3,0.0,0.0,6.5,0,21,93,108,29,16.69,402,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0,0.0,0.0,3,16,2.09,34,2482,2470,1.17,0.0,0.0,1.18,0,0,15,34,1,5.19,164,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,0.0,4,8,2.09,45,3615,3595,1.15,0.0,0.0,1.17,0,2,5,45,2,7.57,234,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0.0,0.0,44,83,2.13,278,7852,7795,1.64,0.0,0.0,1.65,0,8,130,281,22,16.72,1259,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,0.0,0.0,115,101,2.01,250,9027,8994,1.81,0.0,0.0,1.88,0,51,240,249,83,18.18,1080,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0.0,0.0,11,25,2.05,82,5223,5178,1.2,0.0,0.0,1.23,0,4,24,82,8,10.7,365,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0,0.0,0.0,5,7,2.07,31,3650,3633,1.11,0.0,0.0,1.39,0,2,17,31,3,7.56,216,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0,0.0,0.0,52,105,2.17,292,8740,8687,1.67,0.0,0.0,2.19,0,14,95,289,35,18.99,1122,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0.0,0.0,20,25,9.68,41,719,711,2.98,0.0,0.0,3.08,0,12,28,36,13,6.96,178,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,0.0,1,3,2.28,11,561,557,1.19,0.0,0.0,1.19,0,0,6,12,0,1.28,57,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0.0,0.0,6,19,2.14,84,5418,5381,1.22,0.0,0.0,1.25,0,2,16,84,2,11.59,408,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,0.0,0.0,73,154,2.02,404,9147,9074,1.74,0.0,0.0,1.79,0,15,196,403,27,18.51,1667,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0.0,2,11,2.08,21,2347,2337,1.11,0.0,0.0,1.12,0,0,10,22,1,4.89,145,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0.0,0.0,52,105,2.1,307,8073,8021,1.71,0.0,0.0,1.74,0,14,133,303,26,16.98,1311,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,0.0,0.0,110,96,2.22,215,8280,8243,1.54,0.0,0.0,1.56,0,47,202,215,80,18.37,973,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0,0.0,0.0,128,117,1.98,268,9136,9084,1.54,0.0,0.0,1.58,0,59,248,266,93,18.07,1114,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,0.0,0.0,7,19,2.05,83,5586,5552,1.16,0.0,0.0,1.18,0,2,17,83,5,11.44,363,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0.0,0.0,8,9,10.2,32,547,545,2.47,0.0,0.0,2.54,0,4,26,32,6,5.58,161,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0.0,0.0,15,30,2.13,108,4143,4118,1.44,0.0,0.0,1.45,0,1,48,107,7,8.82,543,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0,0.0,0.0,56,139,2.07,431,8917,8860,1.81,0.0,0.0,1.84,0,13,197,437,29,18.42,1606,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,0.0,17,19,2.13,76,5735,5696,1.16,0.0,0.0,1.59,0,5,49,79,8,12.21,345,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,0,0.0,0.0,54,107,2.12,279,7973,7934,1.67,0.0,0.0,2.09,0,14,94,278,35,16.93,1036,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0.0,0.0,39,49,9.51,109,1422,1401,3.45,0.0,0.0,3.52,0,17,79,103,24,13.53,422,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0.0,0.0,2,11,1.98,35,3175,3161,1.08,0.0,0.0,1.08,0,0,6,32,0,6.3,206,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,0.0,0.0,68,60,2.29,142,6571,6551,1.38,0.0,0.0,1.42,0,20,134,141,35,15.05,636,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,0,0.0,0.0,170,149,1.97,362,9816,9764,2.06,0.0,0.0,2.13,0,78,331,360,117,19.31,1333,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0,0.0,0.0,43,99,2.26,280,8714,8674,1.71,0.0,0.0,2.26,0,15,88,277,26,19.69,1129,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,0.0,7,18,2.02,82,5485,5454,1.98,0.0,0.0,2.07,0,2,16,82,5,11.08,404,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,0.0,0.0,94,191,1.94,521,9462,9417,1.97,0.0,0.0,2.02,0,21,272,530,39,18.39,1866,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,0.0,9,14,2.15,57,4878,4854,1.12,0.0,0.0,1.5,0,2,36,57,4,10.5,304,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,0.0,0.0,22,17,2.13,61,3952,3933,1.21,0.0,0.0,1.23,0,8,58,62,12,8.42,290,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0.0,0.0,24,26,9.18,53,596,589,15.61,0.0,0.0,15.82,0,11,44,50,14,5.47,160,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,0.0,0.0,156,133,2.11,291,8968,8902,1.6,0.0,0.0,1.63,0,63,284,294,104,18.88,1176,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0.0,0.0,11,24,1.93,73,5681,5656,1.14,0.0,0.0,1.16,0,2,20,72,8,10.98,383,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,0,0.0,0.0,17,26,2.01,79,6630,6611,1.12,0.0,0.0,1.72,0,3,39,76,7,13.33,414,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0,0.0,0.0,51,108,2.15,364,8452,8393,1.72,0.0,0.0,1.74,0,10,165,366,24,18.14,1466,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0,0.0,0.0,190,201,1.94,627,9470,9431,2.32,0.0,0.0,2.35,0,65,467,636,109,18.38,2130,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,0.0,24,44,1.83,122,10507,10449,1.14,0.0,0.0,1.67,0,7,49,120,16,19.28,690,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0,0.0,0.0,85,75,2.19,196,8206,8161,1.48,0.0,0.0,1.5,0,41,185,196,62,17.99,898,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,0.0,9,17,2.01,65,5110,5077,1.16,0.0,0.0,1.18,0,3,16,63,5,10.29,328,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,0.0,0.0,60,157,2.11,367,10748,10702,1.88,0.0,0.0,2.88,0,19,132,365,37,22.73,1494,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,0.0,4,6,17.02,10,104,102,2.46,0.0,0.0,2.44,0,1,7,9,3,1.77,32,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0.0,0.0,38,97,2.27,262,6736,6702,1.68,0.0,0.0,1.72,0,14,120,264,20,15.32,1130,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0.0,0.0,3,19,2.07,73,4596,4568,1.16,0.0,0.0,1.17,0,1,13,71,3,9.53,303,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0,0.0,0.0,86,191,1.94,610,10143,10079,1.89,0.0,0.0,1.95,0,20,288,610,36,19.69,2023,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,0.0,0.0,19,26,1.98,92,6365,6341,1.22,0.0,0.0,1.87,0,5,61,94,7,12.62,449,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0,0.0,0.0,212,244,1.86,737,10564,10518,2.26,0.0,0.0,2.29,0,67,549,736,132,19.67,2263,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,0.0,0.0,59,68,9.22,125,1493,1482,3.19,0.0,0.0,3.29,0,34,100,118,49,13.77,440,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0,0.0,0.0,64,119,2.17,365,8415,8368,1.8,0.0,0.0,1.84,0,14,172,366,28,18.27,1546,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0.0,0.0,68,54,2.15,159,7637,7590,1.39,0.0,0.0,1.41,0,24,151,161,45,16.4,761,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0.0,0.0,71,171,2.08,447,10770,10706,2.03,0.0,0.0,2.95,0,21,141,444,47,22.39,1576,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,0.0,26,45,1.88,134,10685,10648,1.22,0.0,0.0,1.85,0,7,61,133,12,20.08,664,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0,0.0,0.0,97,82,2.21,201,8269,8217,1.61,0.0,0.0,1.64,0,45,194,201,67,18.24,863,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0.0,0.0,4,11,2.09,57,3862,3842,1.36,0.0,0.0,1.39,0,2,10,57,2,8.08,272,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0,0.0,0.0,51,81,2.21,247,7137,7100,1.6,0.0,0.0,1.62,0,9,105,252,23,15.78,1091,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,0.0,10,11,2.06,50,4463,4440,1.14,0.0,0.0,1.52,0,3,26,50,3,9.19,276,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,0.0,0.0,17,26,10.82,55,621,618,3.97,0.0,0.0,4.09,0,8,43,50,13,6.72,175,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,0.0,0.0,13,27,2.03,71,5357,5333,1.18,0.0,0.0,1.22,0,3,29,73,6,10.88,368,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0,0.0,0.0,2,2,2.29,5,541,538,1.23,0.0,0.0,1.22,0,1,5,5,2,1.24,47,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0,0.0,0.0,107,89,2.09,251,9156,9102,1.65,0.0,0.0,1.68,0,44,238,252,71,19.15,1031,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,0.0,7,15,2.23,55,1900,1887,2.19,0.0,0.0,2.7,0,3,11,53,6,4.23,190,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,0.0,0.0,42,80,2.18,255,6498,6464,1.73,0.0,0.0,1.76,0,13,112,256,23,14.15,1078,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,0.0,7,15,2.17,67,4567,4538,1.97,0.0,0.0,2.03,0,2,13,69,4,9.91,278,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0,0.0,0.0,82,173,1.92,495,10052,9993,1.83,0.0,0.0,1.86,0,21,229,493,38,19.28,1835,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
