campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,engaged_view,average_video_play_per_user,engaged_view_15s,video_watched_2s,conversion,cost_per_conversion,cpc,spend,clicks,conversion_rate,cpm,impressions,video_views_p75,video_views_p50,video_views_p100,video_play_actions,video_views_p25,video_watched_6s,ctr,shopping,shopping_sigla,campaign_name,objective_type
1827595014894625,2025-03-26 00:00:00,2.17,0.0,251,3.19,144,601,0,0.0,0.0,36.2,0,0.0,10.41,3477,106,165,57,3431,322,238,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-12 00:00:00,1.12,0.0,370,1.18,183,1005,0,0.0,0.0,36.1,0,0.0,1.96,18444,122,182,54,18300,300,380,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826392596491314,2025-03-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-03 00:00:00,1.23,0.0,46,1.39,21,276,0,0.0,0.0,3.88,0,0.0,1.21,3200,27,39,20,3186,97,46,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-28 00:00:00,1.3,0.0,183,1.43,48,1079,0,0.0,0.0,26.16,0,0.0,2.61,10013,24,40,14,9949,130,183,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,1.69,0.0,211,2.47,101,1119,0,0.0,0.0,8.93,0,0.0,1.33,6703,37,80,14,6660,141,206,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-23 00:00:00,5.1,0.0,1684,6.27,779,6136,0,0.0,20.23,60.7,3,0.0,3.89,15600,318,509,122,15510,1004,1906,0.02,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,1.33,0.0,127,1.46,42,743,0,0.0,0.0,10.25,0,0.0,1.37,7487,65,95,39,7439,233,129,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-15 00:00:00,1.14,0.0,156,1.58,79,622,0,0.0,0.0,19.88,0,0.0,1.96,10165,98,164,73,10102,385,153,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,1.52,0.0,133,1.94,49,750,0,0.0,0.0,8.16,0,0.0,1.49,5492,25,44,12,5457,90,134,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,2.35,0.0,104,2.37,36,572,0,0.0,0.0,14.26,0,0.0,3.12,4567,22,37,15,4521,86,110,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-07 00:00:00,1.33,0.0,121,1.42,48,648,0,0.0,0.0,9.57,0,0.0,1.51,6357,58,95,44,6332,210,119,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,1.3,0.0,134,1.5,44,638,0,0.0,0.0,9.73,0,0.0,1.41,6913,65,108,40,6872,232,136,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-12 00:00:00,1.11,0.0,152,1.82,73,578,0,0.0,0.0,14.53,0,0.0,1.49,9736,93,156,66,9678,376,153,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,2.4,0.0,133,3.37,80,357,0,0.0,0.0,22.42,0,0.0,10.45,2145,64,94,40,2121,169,129,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,1.27,0.0,116,1.28,50,319,0,0.0,0.0,12.16,0,0.0,2.26,5385,33,51,13,5347,101,121,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-26 00:00:00,4.01,0.0,1257,4.43,458,4630,0,0.0,28.84,57.67,2,0.0,5.13,11231,203,360,88,11146,871,1474,0.02,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,2.26,0.0,216,3.19,121,566,0,0.0,0.0,33.93,0,0.0,10.24,3313,98,145,55,3264,284,207,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-22 00:00:00,4.34,0.0,1812,5.64,808,6957,0,0.0,20.35,61.04,3,0.0,3.94,15477,330,546,130,15399,1064,2121,0.02,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,1.77,0.0,241,2.44,99,1174,0,0.0,0.0,9.43,0,0.0,1.49,6313,39,82,16,6280,164,240,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,4.47,0.0,1236,5.48,506,4995,0,0.0,60.2,60.2,1,0.0,5.16,11671,212,352,86,11604,722,1421,0.01,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,1.15,0.0,85,1.34,43,287,0,0.0,0.0,9.67,0,0.0,2.11,4573,54,81,43,4546,180,86,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-03-19 00:00:00,4.44,0.0,1264,4.91,358,5061,0,0.0,5.68,28.42,5,0.0,2.91,9770,184,351,84,9735,976,1451,0.05,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,1.37,0.0,125,1.6,49,587,0,0.0,0.0,8.96,0,0.0,1.5,5965,63,95,43,5939,224,122,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,4.0,0.0,1283,4.67,582,4860,0,0.0,0.0,56.79,0,0.0,4.43,12810,232,391,87,12716,801,1486,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-13 00:00:00,1.1,0.0,157,1.59,73,608,0,0.0,0.0,19.83,0,0.0,1.76,11251,103,161,69,11180,374,160,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595524859954,2025-03-30 00:00:00,1.89,0.0,259,2.0,79,1459,0,0.0,0.0,34.63,0,0.0,2.94,11776,29,62,15,11693,185,255,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,1.37,0.0,175,1.45,51,1031,0,0.0,0.0,36.13,0,0.0,3.72,9724,23,44,12,9659,125,174,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,1.94,0.0,38,2.45,24,117,0,0.0,0.0,6.75,0,0.0,9.6,703,18,28,7,699,50,37,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-02 00:00:00,1.59,0.0,119,2.55,50,671,0,0.0,0.0,4.39,0,0.0,1.08,4052,21,44,10,4030,74,120,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-16 00:00:00,1.24,0.0,213,1.67,108,710,0,0.0,0.0,19.55,0,0.0,1.87,10456,136,212,102,10393,442,217,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-08 00:00:00,1.42,0.0,108,1.53,43,703,0,0.0,0.0,9.57,0,0.0,1.63,5871,52,84,38,5836,220,108,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-13 00:00:00,1.15,0.0,379,1.17,177,990,0,0.0,0.0,34.99,0,0.0,2.11,16546,119,174,51,16414,322,383,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1823040324441121,2025-03-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828314519850002,2025-04-08 00:00:00,1.75,0.0,186,2.19,68,1026,0,0.0,0.0,8.72,0,0.0,1.67,5225,26,51,8,5197,125,183,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,3.48,0.0,1030,3.85,360,3866,0,0.0,0.0,39.76,0,0.0,4.24,9376,150,298,69,9325,750,1167,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,2.15,0.0,136,2.89,76,321,0,0.0,0.0,17.84,0,0.0,9.05,1972,63,95,35,1946,177,132,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,1.81,0.0,254,2.43,108,1227,0,0.0,0.0,9.37,0,0.0,1.44,6507,57,96,22,6463,166,253,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,1.83,0.0,304,2.42,119,1263,0,0.0,0.0,9.23,0,0.0,1.39,6664,41,104,19,6632,195,303,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,1.45,0.0,269,1.62,82,1175,0,0.0,0.0,37.02,0,0.0,3.96,9359,32,72,18,9294,200,267,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1823040324441121,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,1.35,0.0,105,1.57,38,652,0,0.0,0.0,9.2,0,0.0,1.73,5328,47,79,33,5292,196,104,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1826392596491314,2025-03-17 00:00:00,1.21,0.0,171,1.58,77,679,0,0.0,0.0,18.86,0,0.0,1.93,9758,114,191,73,9677,426,178,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-03-25 00:00:00,2.36,0.0,122,3.16,76,281,0,0.0,0.0,12.76,0,0.0,9.67,1319,48,76,28,1305,151,106,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-21 00:00:00,4.76,0.0,1912,5.93,856,7067,0,0.0,59.33,59.33,1,0.0,3.65,16277,338,630,138,16178,1376,2235,0.01,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,3.76,0.0,481,4.13,158,1796,0,0.0,0.0,18.85,0,0.0,4.67,4035,82,133,39,4011,317,525,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,1.59,0.0,187,1.93,70,887,0,0.0,0.0,9.24,0,0.0,1.62,5701,28,56,13,5665,120,185,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,4.03,0.0,1236,4.37,446,4670,0,0.0,48.28,48.28,1,0.0,4.76,10148,235,409,118,10071,905,1416,0.01,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-14 00:00:00,1.14,0.0,167,1.56,81,636,0,0.0,0.0,20.11,0,0.0,1.96,10279,107,172,72,10212,383,169,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824314134904865,2025-04-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,4.29,0.0,1419,5.27,674,5243,0,0.0,19.05,57.16,3,0.0,4.1,13957,275,439,98,13868,850,1612,0.02,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-05 00:00:00,1.36,0.0,128,1.5,61,707,0,0.0,0.0,9.97,0,0.0,1.38,7218,69,104,56,7179,231,127,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,1.38,0.0,307,1.49,98,1598,0,0.0,0.0,38.67,0,0.0,2.91,13299,46,75,24,13202,221,298,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1826236413448242,2025-03-14 00:00:00,1.16,0.0,339,1.19,160,840,0,0.0,0.0,34.37,0,0.0,2.32,14798,103,154,50,14661,300,342,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,3.54,0.0,262,3.82,116,760,0,0.0,0.0,9.89,0,0.0,4.5,2196,47,67,23,2179,114,254,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,1.24,0.0,503,1.87,193,2298,0,0.0,1.25,72.64,58,0.0,2.09,34746,44,90,27,34495,219,489,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,1.42,0.0,63,1.84,25,397,0,0.0,0.0,4.29,0,0.0,1.41,3035,9,20,5,3015,36,61,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,1.45,0.0,124,1.87,44,622,0,0.0,0.0,7.93,0,0.0,1.55,5107,22,35,11,5081,70,123,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,2.41,0.0,562,2.5,249,1311,0,0.0,0.52,11.45,22,0.0,2.18,5255,104,213,43,5207,451,560,0.42,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,5.89,0.0,83,7.24,29,495,0,0.0,0.0,8.47,0,0.0,1.62,5240,43,67,29,5212,170,85,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,1.31,0.0,107,1.46,43,566,0,0.0,0.0,8.93,0,0.0,1.42,6310,45,74,32,6288,185,100,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,1.13,0.0,74,1.45,21,342,0,0.0,0.0,8.2,0,0.0,1.56,5263,24,52,17,5243,135,73,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,1.35,0.0,106,1.56,35,507,0,0.0,0.0,8.67,0,0.0,1.67,5197,53,77,34,5167,174,111,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,1.69,0.0,190,2.15,79,878,0,0.0,0.0,7.81,0,0.0,1.43,5466,41,67,13,5437,124,183,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-04 00:00:00,2.4,0.0,747,2.43,331,1838,0,0.0,0.34,11.74,35,0.0,1.65,7107,157,287,70,7065,587,744,0.49,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,1.63,0.0,162,2.17,61,854,0,0.0,0.0,7.14,0,0.0,1.39,5143,29,52,13,5111,103,167,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,1.58,0.0,151,2.07,52,761,0,0.0,0.0,6.78,0,0.0,1.34,5078,20,45,14,5051,99,151,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,1.61,0.0,170,2.0,63,795,0,0.0,0.0,8.16,0,0.0,1.52,5371,28,49,10,5334,111,164,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,2.66,0.0,656,2.78,321,1586,0,0.0,0.44,11.83,27,0.0,1.97,6007,144,272,73,5976,548,652,0.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,1.21,0.0,64,1.28,22,388,0,0.0,0.0,7.87,0,0.0,1.61,4880,28,53,21,4850,139,69,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,1.24,0.0,76,1.33,30,509,0,0.0,0.0,8.53,0,0.0,1.53,5564,32,54,25,5540,141,71,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,1.2,0.0,70,1.59,24,383,0,0.0,0.0,7.63,0,0.0,1.43,5353,32,50,24,5335,141,71,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,1.19,0.0,74,1.4,29,442,0,0.0,0.0,9.2,0,0.0,1.54,5971,37,58,28,5939,157,75,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-04-30 00:00:00,3.56,0.0,246,3.8,118,683,0,0.0,0.0,11.94,0,0.0,6.32,1888,36,58,18,1872,97,231,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,1.44,0.0,41,1.72,18,253,0,0.0,0.0,3.3,0,0.0,1.57,2100,8,16,4,2085,31,40,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,1.29,0.0,184,1.27,75,834,0,0.0,0.0,28.53,0,0.0,2.48,11504,44,72,31,11371,150,187,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
