stat_time_day,campaign_id,impressions,spend,video_watched_6s,cpm,average_video_play,cpc,cost_per_conversion,video_watched_2s,engaged_view_15s,engaged_view,ctr,video_views_p25,video_views_p50,video_play_actions,conversion_rate,average_video_play_per_user,total_complete_payment_rate,conversion,video_views_p100,video_views_p75,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-04 00:00:00,1841798413913185,17421,43.13,654,2.48,1.69,0.0,0.0,2545,270,662,0.0,353,156,17251,0.0,2.22,0.0,0,36,68,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1479,3.09,13,2.09,1.0,0.0,0.0,80,2,13,0.0,5,0,1467,0.0,1.23,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3943,8.64,78,2.19,1.3,0.0,0.0,348,25,74,0.0,55,25,3924,0.0,1.33,0.0,0,8,18,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10275,30.17,140,2.94,1.23,0.0,0.0,704,55,133,0.0,193,77,10184,0.0,1.23,0.0,0,37,57,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21227,42.03,834,1.98,1.73,0.0,0.0,3089,340,841,0.0,437,167,21061,0.0,2.47,0.0,0,47,88,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,30245,76.72,435,2.54,1.18,0.0,0.0,1987,133,434,0.0,565,239,29982,0.0,1.25,0.0,0,86,128,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,18198,40.89,541,2.25,1.49,0.0,0.0,2218,201,538,0.0,301,116,18061,0.0,1.93,0.0,0,31,61,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,5270,12.04,90,2.28,1.34,0.0,0.0,467,26,90,0.0,65,24,5246,0.0,1.38,0.0,0,12,18,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5644,12.37,67,2.19,1.11,0.0,0.0,362,24,65,0.0,42,11,5600,0.0,1.47,0.0,0,6,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20232,44.79,578,2.21,1.46,0.0,0.0,2486,225,582,0.0,330,131,20082,0.0,1.84,0.0,0,32,65,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,5000,11.5,65,2.3,1.15,0.0,0.0,352,21,65,0.0,22,12,4965,0.0,1.5,0.0,0,4,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,4669,11.02,132,2.36,1.48,0.0,0.0,625,31,134,0.0,95,27,4645,0.0,1.5,0.0,0,9,14,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28863,77.44,369,2.68,1.38,0.0,0.0,1814,126,365,0.0,519,204,28628,0.0,1.43,0.0,0,77,127,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20248,44.57,604,2.2,1.5,0.0,0.0,2539,248,605,0.0,314,136,20142,0.0,2.23,0.0,0,42,63,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,20001,41.98,823,2.1,1.73,0.0,0.0,3041,348,839,0.0,396,159,19819,0.0,2.27,0.0,0,45,84,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5674,13.05,133,2.3,1.37,0.0,0.0,617,36,133,0.0,94,35,5649,0.0,1.39,0.0,0,14,22,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5185,12.43,71,2.4,1.15,0.0,0.0,350,24,73,0.0,30,11,5159,0.0,1.53,0.0,0,6,9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7177,17.18,212,2.39,1.51,0.0,0.0,922,84,212,0.0,113,57,7098,0.0,1.87,0.0,0,8,23,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6674,14.1,80,2.11,1.11,0.0,0.0,413,27,80,0.0,40,19,6636,0.0,1.53,0.0,0,4,9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4838,11.29,151,2.33,1.56,0.0,0.0,662,45,151,0.0,103,41,4812,0.0,1.56,0.0,0,14,29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,8328,17.47,113,2.1,1.17,0.0,0.0,562,42,107,0.0,44,16,8266,0.0,1.56,0.0,0,5,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9953,20.98,164,2.11,1.25,0.0,0.0,777,51,156,0.0,58,31,9852,0.0,1.58,0.0,0,6,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9387,19.85,100,2.11,1.19,0.0,0.0,750,28,104,0.0,107,29,9325,0.0,1.43,0.0,0,10,19,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7846,16.51,108,2.1,1.22,0.0,0.0,567,35,107,0.0,95,33,7804,0.0,1.55,0.0,0,16,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,6827,16.26,86,2.38,1.21,0.0,0.0,530,29,86,0.0,83,27,6786,0.0,1.5,0.0,0,10,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8788,18.37,94,2.09,1.82,0.0,0.0,665,25,93,0.0,93,35,8732,0.0,2.23,0.0,0,13,18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4244,9.75,44,2.3,1.06,0.0,0.0,229,9,44,0.0,33,14,4229,0.0,1.76,0.0,0,5,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9093,19.38,149,2.13,1.26,0.0,0.0,631,52,148,0.0,56,27,9017,0.0,1.63,0.0,0,8,19,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8600,21.55,122,2.51,1.19,0.0,0.0,604,37,118,0.0,40,15,8531,0.0,1.69,0.0,0,3,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6262,13.99,75,2.23,1.1,0.0,0.0,399,20,73,0.0,25,11,6217,0.0,1.44,0.0,0,1,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7536,16.85,89,2.24,1.2,0.0,0.0,557,33,89,0.0,83,37,7475,0.0,1.51,0.0,0,20,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9524,18.92,108,1.99,1.17,0.0,0.0,668,28,110,0.0,100,45,9466,0.0,1.48,0.0,0,16,23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9818,19.55,144,1.99,1.2,0.0,0.0,721,50,141,0.0,49,18,9742,0.0,1.58,0.0,0,3,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,7700,17.09,125,2.22,1.22,0.0,0.0,550,43,123,0.0,46,16,7644,0.0,1.63,0.0,0,3,9,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8826,19.67,117,2.23,1.23,0.0,0.0,686,43,117,0.0,41,22,8738,0.0,1.61,0.0,0,2,9,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8998,21.78,100,2.42,1.16,0.0,0.0,534,31,96,0.0,39,17,8946,0.0,1.93,0.0,0,5,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,7279,16.62,85,2.28,1.17,0.0,0.0,426,29,85,0.0,34,17,7229,0.0,1.47,0.0,0,4,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,7365,16.97,93,2.3,1.2,0.0,0.0,538,31,94,0.0,92,31,7313,0.0,1.47,0.0,0,11,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8242,18.34,107,2.23,1.29,0.0,0.0,713,26,105,0.0,101,34,8188,0.0,1.58,0.0,0,13,19,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8469,20.51,96,2.42,1.11,0.0,0.0,539,21,95,0.0,86,34,8427,0.0,1.73,0.0,0,8,18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8739,17.74,118,2.03,1.15,0.0,0.0,581,38,119,0.0,43,19,8669,0.0,1.56,0.0,0,2,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,5492,13.47,59,2.45,1.08,0.0,0.0,380,16,58,0.0,18,8,5454,0.0,1.39,0.0,0,2,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9848,20.69,166,2.1,1.29,0.0,0.0,797,60,161,0.0,61,29,9733,0.0,1.84,0.0,0,5,13,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,6475,14.55,70,2.25,1.11,0.0,0.0,417,28,70,0.0,70,28,6430,0.0,1.41,0.0,0,10,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8473,18.2,83,2.15,1.11,0.0,0.0,570,21,85,0.0,99,30,8424,0.0,1.36,0.0,0,11,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7984,20.01,107,2.51,1.23,0.0,0.0,636,22,104,0.0,99,45,7925,0.0,1.62,0.0,0,10,19,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7316,15.53,93,2.12,1.14,0.0,0.0,394,33,89,0.0,33,21,7274,0.0,1.54,0.0,0,7,9,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8150,19.04,114,2.34,1.21,0.0,0.0,658,34,117,0.0,32,11,8053,0.0,1.56,0.0,0,1,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9460,22.09,105,2.34,1.21,0.0,0.0,621,39,106,0.0,37,19,9402,0.0,1.9,0.0,0,6,12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,8821,20.69,86,2.35,1.13,0.0,0.0,538,26,84,0.0,83,23,8772,0.0,1.65,0.0,0,11,17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7200,15.41,66,2.14,2.17,0.0,0.0,405,16,65,0.0,72,20,7156,0.0,2.84,0.0,0,8,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7845,18.25,101,2.33,1.24,0.0,0.0,623,35,98,0.0,105,45,7771,0.0,1.55,0.0,0,18,24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8362,16.98,83,2.03,1.13,0.0,0.0,537,25,83,0.0,90,37,8308,0.0,1.48,0.0,0,15,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5547,13.71,51,2.47,1.09,0.0,0.0,386,15,53,0.0,67,19,5512,0.0,1.32,0.0,0,8,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9273,19.5,132,2.1,1.28,0.0,0.0,849,52,128,0.0,131,49,9197,0.0,1.69,0.0,0,17,24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7137,16.75,104,2.35,1.2,0.0,0.0,529,34,99,0.0,37,21,7077,0.0,1.6,0.0,0,1,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9891,19.28,132,1.95,1.21,0.0,0.0,712,39,127,0.0,43,22,9817,0.0,1.61,0.0,0,7,13,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,7737,17.83,118,2.3,1.23,0.0,0.0,599,36,115,0.0,120,48,7670,0.0,1.52,0.0,0,12,30,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8311,20.62,93,2.48,1.17,0.0,0.0,633,28,93,0.0,87,33,8262,0.0,1.59,0.0,0,9,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6808,14.5,70,2.13,1.08,0.0,0.0,424,25,70,0.0,79,24,6769,0.0,1.38,0.0,0,10,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,8791,21.92,106,2.49,1.22,0.0,0.0,570,43,102,0.0,43,26,8724,0.0,1.79,0.0,0,6,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,6989,14.85,99,2.12,1.21,0.0,0.0,451,37,100,0.0,40,22,6938,0.0,1.61,0.0,0,4,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8229,18.93,135,2.3,1.49,0.0,0.0,655,50,135,0.0,47,22,8162,0.0,1.96,0.0,0,8,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9651,21.02,153,2.18,1.34,0.0,0.0,834,52,154,0.0,56,28,9553,0.0,1.86,0.0,0,6,13,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8985,17.73,120,1.97,1.16,0.0,0.0,601,31,119,0.0,38,16,8930,0.0,1.57,0.0,0,4,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,8651,17.13,84,1.98,1.13,0.0,0.0,571,23,82,0.0,90,31,8603,0.0,1.47,0.0,0,12,24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,9035,19.73,131,2.18,1.33,0.0,0.0,778,44,130,0.0,143,59,8962,0.0,1.7,0.0,0,23,34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7088,16.88,103,2.38,1.22,0.0,0.0,494,34,101,0.0,40,14,7030,0.0,1.6,0.0,0,5,9,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9138,19.02,145,2.08,1.32,0.0,0.0,719,46,138,0.0,50,25,9074,0.0,1.72,0.0,0,10,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4555,10.4,47,2.28,1.14,0.0,0.0,276,16,47,0.0,18,9,4527,0.0,2.04,0.0,0,3,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,6785,15.95,97,2.35,1.26,0.0,0.0,514,26,95,0.0,79,39,6734,0.0,1.58,0.0,0,12,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9346,18.23,102,1.95,1.17,0.0,0.0,653,28,100,0.0,116,39,9298,0.0,1.47,0.0,0,14,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,900,2.59,26,2.88,1.47,0.0,0.0,86,11,26,0.0,10,7,894,0.0,1.48,0.0,0,2,3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6599,12.37,70,1.87,1.18,0.59,0.0,683,28,78,0.32,47,25,6557,0.0,1.2,0.0,0,10,13,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2893,12.02,308,4.15,3.37,0.0,0.0,1110,111,278,0.0,266,139,2855,0.0,3.45,0.0,0,66,96,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4207,10.78,55,2.56,1.11,0.0,0.0,248,21,57,0.0,18,6,4178,0.0,1.4,0.0,0,1,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5128,12.18,56,2.38,1.28,2.44,0.0,520,22,57,0.1,43,18,5101,0.0,1.29,0.0,0,8,10,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2895,6.31,57,2.18,1.15,0.0,0.0,237,22,55,0.0,40,19,2878,0.0,1.14,0.0,0,1,10,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,7169,40.9,1691,5.71,5.61,0.06,0.0,2179,1735,2219,10.34,2162,1748,5234,0.0,8.4,0.0,0,1284,1616,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7986,26.17,2486,3.28,4.91,0.0,0.0,4590,592,2268,0.0,2494,969,7956,0.0,5.3,0.0,0,274,583,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,825,1.63,6,1.98,0.98,0.0,0.0,45,1,6,0.0,6,3,824,0.0,1.1,0.0,0,1,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4223,9.93,138,2.35,1.3,0.0,0.0,370,52,139,0.0,48,14,4173,0.0,1.31,0.0,0,0,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,4834,10.73,60,2.22,1.09,0.0,0.0,333,26,60,0.0,41,17,4800,0.0,1.09,0.0,0,5,9,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
