campaign_id,stat_time_day,cpc,average_video_play_per_user,conversion_rate,ctr,video_play_actions,video_views_p25,impressions,video_watched_2s,engaged_view,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,video_watched_6s,engaged_view_15s,average_video_play,cpm,spend,video_views_p50,clicks,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,1.16,0.0,0.0,17046,266,17150,948,185,57,0.0,34,0,191,57,1.15,2.3,39.5,102,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,1.59,0.0,0.0,8262,87,8311,633,93,14,0.0,9,0,93,28,1.17,2.48,20.62,33,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,1.43,0.0,0.0,28628,519,28863,1814,365,127,0.0,77,0,369,126,1.38,2.68,77.44,204,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,1.79,0.0,0.0,8724,43,8791,570,102,16,0.0,6,0,106,43,1.22,2.49,21.92,26,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,2.37,0.0,0.0,18768,293,18881,2205,526,64,0.0,39,0,517,210,1.79,2.22,42.0,133,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,2.27,0.0,0.0,19819,396,20001,3041,839,84,0.0,45,0,823,348,1.73,2.1,41.98,159,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,0.0,1.93,0.0,0.0,8946,39,8998,534,96,8,0.0,5,0,100,31,1.16,2.42,21.78,17,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,1.73,0.0,0.0,8427,86,8469,539,95,18,0.0,8,0,96,21,1.11,2.42,20.51,34,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,1.87,0.0,0.0,7098,113,7177,922,212,23,0.0,8,0,212,84,1.51,2.39,17.18,57,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,2.22,0.0,0.0,17251,353,17421,2545,662,68,0.0,36,0,654,270,1.69,2.48,43.13,156,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,1.23,0.0,0.0,10184,193,10275,704,133,57,0.0,37,0,140,55,1.23,2.94,30.17,77,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,2.04,0.0,0.0,4527,18,4555,276,47,5,0.0,3,0,47,16,1.14,2.28,10.4,9,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,1.62,0.0,0.0,7925,99,7984,636,104,19,0.0,10,0,107,22,1.23,2.51,20.01,45,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-13 00:00:00,0.0,1.56,0.0,0.0,8266,44,8328,562,107,7,0.0,5,0,113,42,1.17,2.1,17.47,16,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,1.58,0.0,0.0,9852,58,9953,777,156,14,0.0,6,0,164,51,1.25,2.11,20.98,31,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,1.43,0.0,0.0,9325,107,9387,750,104,19,0.0,10,0,100,28,1.19,2.11,19.85,29,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,1.38,0.0,0.0,4748,68,4788,323,52,8,0.0,7,0,51,16,1.17,2.54,12.17,18,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,1.55,0.0,0.0,7804,95,7846,567,107,25,0.0,16,0,108,35,1.22,2.1,16.51,33,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,1.4,0.0,0.0,4178,18,4207,248,57,5,0.0,1,0,55,21,1.11,2.56,10.78,6,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,1.39,1.14,0.0,0.16,3134,24,3156,341,38,9,0.0,2,0,37,12,1.14,2.2,6.95,10,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,1.14,0.0,0.0,2878,40,2895,237,55,10,0.0,1,0,57,22,1.15,2.18,6.31,19,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,1.5,0.0,0.0,6786,83,6827,530,86,15,0.0,10,0,86,29,1.21,2.38,16.26,27,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,1.1,0.0,0.0,824,6,825,45,6,1,0.0,1,0,6,1,0.98,1.98,1.63,3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,2.23,0.0,0.0,8732,93,8788,665,93,18,0.0,13,0,94,25,1.82,2.09,18.37,35,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,1.63,0.0,0.0,9017,56,9093,631,148,19,0.0,8,0,149,52,1.26,2.13,19.38,27,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,1.44,0.0,0.0,6217,25,6262,399,73,4,0.0,1,0,75,20,1.1,2.23,13.99,11,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,1.51,0.0,0.0,7475,83,7536,557,89,26,0.0,20,0,89,33,1.2,2.24,16.85,37,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,1.48,0.0,0.0,9466,100,9524,668,110,23,0.0,16,0,108,28,1.17,1.99,18.92,45,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,1.27,0.0,0.0,1250,4,1266,86,17,0,0.0,0,0,17,3,1.08,2.39,3.03,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,1.34,0.0,0.0,4618,64,4644,316,51,14,0.0,9,0,47,18,1.12,2.35,10.9,28,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,1.58,0.0,0.0,9742,49,9818,721,141,10,0.0,3,0,144,50,1.2,1.99,19.55,18,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,1.63,0.0,0.0,7644,46,7700,550,123,9,0.0,3,0,125,43,1.22,2.22,17.09,16,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,1.61,0.0,0.0,8738,41,8826,686,117,9,0.0,2,0,117,43,1.23,2.23,19.67,22,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,1.47,0.0,0.0,7229,34,7279,426,85,8,0.0,4,0,85,29,1.17,2.28,16.62,17,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,1.47,0.0,0.0,7313,92,7365,538,94,14,0.0,11,0,93,31,1.2,2.3,16.97,31,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,1.58,0.0,0.0,8188,101,8242,713,105,19,0.0,13,0,107,26,1.29,2.23,18.34,34,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,1.56,0.0,0.0,8669,43,8739,581,119,6,0.0,2,0,118,38,1.15,2.03,17.74,19,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,0.0,1.2,0.0,0.0,2409,23,2422,175,57,4,0.0,0,0,59,23,1.2,2.22,5.38,10,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,1.39,0.0,0.0,5454,18,5492,380,58,3,0.0,2,0,59,16,1.08,2.45,13.47,8,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,1.84,0.0,0.0,9733,61,9848,797,161,13,0.0,5,0,166,60,1.29,2.1,20.69,29,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,1.41,0.0,0.0,6430,70,6475,417,70,16,0.0,10,0,70,28,1.11,2.25,14.55,28,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,1.36,0.0,0.0,8424,99,8473,570,85,15,0.0,11,0,83,21,1.11,2.15,18.2,30,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,4.72,0.0,0.0,1592,173,1601,821,168,65,0.0,42,0,184,68,4.28,3.76,6.02,90,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,1.54,0.0,0.0,7274,33,7316,394,89,9,0.0,7,0,93,33,1.14,2.12,15.53,21,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,1.56,0.0,0.0,8053,32,8150,658,117,7,0.0,1,0,114,34,1.21,2.34,19.04,11,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,2.84,0.0,0.0,7156,72,7200,405,65,12,0.0,8,0,66,16,2.17,2.14,15.41,20,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,1.55,0.0,0.0,7771,105,7845,623,98,24,0.0,18,0,101,35,1.24,2.33,18.25,45,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,5.99,0.0,0.0,3170,1285,3181,2011,1053,356,0.0,176,0,1157,312,5.56,4.5,14.32,560,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,0.0,1.48,0.0,0.0,8308,90,8362,537,83,21,0.0,15,0,83,25,1.13,2.03,16.98,37,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,1.32,0.0,0.0,5512,67,5547,386,53,11,0.0,8,0,51,15,1.09,2.47,13.71,19,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,1.69,0.0,0.0,9197,131,9273,849,128,24,0.0,17,0,132,52,1.28,2.1,19.5,49,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,1.6,0.0,0.0,7077,37,7137,529,99,10,0.0,1,0,104,34,1.2,2.35,16.75,21,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,1.61,0.0,0.0,9817,43,9891,712,127,13,0.0,7,0,132,39,1.21,1.95,19.28,22,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,1.52,0.0,0.0,7670,120,7737,599,115,30,0.0,12,0,118,36,1.23,2.3,17.83,48,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,1.38,0.0,0.0,6769,79,6808,424,70,15,0.0,10,0,70,25,1.08,2.13,14.5,24,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,1.61,0.0,0.0,6938,40,6989,451,100,11,0.0,4,0,99,37,1.21,2.12,14.85,22,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,1.96,0.0,0.0,8162,47,8229,655,135,11,0.0,8,0,135,50,1.49,2.3,18.93,22,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,1.86,0.0,0.0,9553,56,9651,834,154,13,0.0,6,0,153,52,1.34,2.18,21.02,28,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,1.57,0.0,0.0,8930,38,8985,601,119,8,0.0,4,0,120,31,1.16,1.97,17.73,16,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,1.47,0.0,0.0,4786,26,4832,325,61,7,0.0,2,0,64,25,1.16,2.61,12.6,14,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,1.33,0.0,0.0,4849,55,4890,292,41,11,0.0,10,0,41,13,1.12,2.58,12.64,22,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,1.47,0.0,0.0,8603,90,8651,571,82,24,0.0,12,0,84,23,1.13,1.98,17.13,31,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,1.7,0.0,0.0,8962,143,9035,778,130,34,0.0,23,0,131,44,1.33,2.18,19.73,59,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,1.6,0.0,0.0,7030,40,7088,494,101,9,0.0,5,0,103,34,1.22,2.38,16.88,14,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,1.72,0.0,0.0,9074,50,9138,719,138,14,0.0,10,0,145,46,1.32,2.08,19.02,25,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,1.58,0.0,0.0,6734,79,6785,514,95,21,0.0,12,0,97,26,1.26,2.35,15.95,39,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,1.47,0.0,0.0,9298,116,9346,653,100,21,0.0,14,0,102,28,1.17,1.95,18.23,39,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,1.25,0.0,0.0,3989,38,4005,250,31,3,0.0,2,0,32,5,1.01,2.21,8.84,14,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,1.48,0.0,0.0,894,10,900,86,26,3,0.0,2,0,26,11,1.47,2.88,2.59,7,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,0.59,1.2,0.0,0.32,6557,47,6599,683,78,13,0.0,10,0,70,28,1.18,1.87,12.37,25,21,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,3.45,0.0,0.0,2855,266,2893,1110,278,96,0.0,66,0,308,111,3.37,4.15,12.02,139,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.05,16.57,0.0,15.88,3241,1113,4420,1285,1568,293,0.0,238,0,1159,806,5.2,7.29,32.24,473,702,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,2.44,1.29,0.0,0.1,5101,43,5128,520,57,10,0.0,8,0,56,22,1.28,2.38,12.18,18,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.06,8.4,0.0,10.34,5234,2162,7169,2179,2219,1616,0.0,1284,0,1691,1735,5.61,5.71,40.9,1748,741,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,5.3,0.0,0.0,7956,2494,7986,4590,2268,583,0.0,274,0,2486,592,4.91,3.28,26.17,969,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,1.31,0.0,0.0,4173,48,4223,370,139,5,0.0,0,0,138,52,1.3,2.35,9.93,14,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,1.09,0.0,0.0,4800,41,4834,333,60,9,0.0,5,0,60,26,1.09,2.22,10.73,17,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.74,1.12,0.0,0.21,9112,339,9186,458,108,76,0.0,51,0,103,58,1.03,3.59,33.01,131,19,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.81,4.48,0.0,0.07,1451,411,1469,817,323,104,0.0,42,0,380,104,4.41,3.27,4.81,171,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.92,1.17,0.0,0.22,6758,47,6824,707,70,12,0.0,9,0,63,28,1.15,2.02,13.77,19,15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
