stat_time_day,campaign_id,video_views_p25,clicks,engaged_view,conversion,total_complete_payment_rate,video_views_p75,cpm,video_watched_2s,average_video_play,conversion_rate,engaged_view_15s,impressions,cost_per_conversion,cpc,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-04-13 00:00:00,1828407150156946,185,0,107,0,0.0,45,1.42,566,1.31,0.0,43,6310,0.0,0.0,1.46,32,100,0.0,8.93,74,6288,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,97,0,46,0,0.0,27,1.21,276,1.23,0.0,21,3200,0.0,0.0,1.39,20,46,0.0,3.88,39,3186,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,130,0,183,0,0.0,24,2.61,1079,1.3,0.0,48,10013,0.0,0.0,1.43,14,183,0.0,26.16,40,9949,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,141,0,211,0,0.0,37,1.33,1119,1.69,0.0,101,6703,0.0,0.0,2.47,14,206,0.0,8.93,80,6660,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-16 00:00:00,1828407150156946,174,0,106,0,0.0,53,1.67,507,1.35,0.0,35,5197,0.0,0.0,1.56,34,111,0.0,8.67,77,5167,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,124,0,190,0,0.0,41,1.43,878,1.69,0.0,79,5466,0.0,0.0,2.15,13,183,0.0,7.81,67,5437,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-23 00:00:00,1827046369261585,1004,3,1684,0,0.0,318,3.89,6136,5.1,0.0,779,15600,0.0,20.23,6.27,122,1906,0.02,60.7,509,15510,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1828407150156946,233,0,127,0,0.0,65,1.37,743,1.33,0.0,42,7487,0.0,0.0,1.46,39,129,0.0,10.25,95,7439,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,90,0,133,0,0.0,25,1.49,750,1.52,0.0,49,5492,0.0,0.0,1.94,12,134,0.0,8.16,44,5457,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,111,0,170,0,0.0,28,1.52,795,1.61,0.0,63,5371,0.0,0.0,2.0,10,164,0.0,8.16,49,5334,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,86,0,104,0,0.0,22,3.12,572,2.35,0.0,36,4567,0.0,0.0,2.37,15,110,0.0,14.26,37,4521,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-14 00:00:00,1828407150156946,141,0,76,0,0.0,32,1.53,509,1.24,0.0,30,5564,0.0,0.0,1.33,25,71,0.0,8.53,54,5540,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,157,0,74,0,0.0,37,1.54,442,1.19,0.0,29,5971,0.0,0.0,1.4,28,75,0.0,9.2,58,5939,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,210,0,121,0,0.0,58,1.51,648,1.33,0.0,48,6357,0.0,0.0,1.42,44,119,0.0,9.57,95,6332,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,232,0,134,0,0.0,65,1.41,638,1.3,0.0,44,6913,0.0,0.0,1.5,40,136,0.0,9.73,108,6872,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,169,0,133,0,0.0,64,10.45,357,2.4,0.0,80,2145,0.0,0.0,3.37,40,129,0.0,22.42,94,2121,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-26 00:00:00,1827046369261585,871,2,1257,0,0.0,203,5.13,4630,4.01,0.0,458,11231,0.0,28.84,4.43,88,1474,0.02,57.67,360,11146,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,284,0,216,0,0.0,98,10.24,566,2.26,0.0,121,3313,0.0,0.0,3.19,55,207,0.0,33.93,145,3264,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-14 00:00:00,1828314519850002,117,0,162,0,0.0,30,1.53,761,1.62,0.0,67,4986,0.0,0.0,1.99,8,164,0.0,7.61,54,4957,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-22 00:00:00,1827046369261585,1064,3,1812,0,0.0,330,3.94,6957,4.34,0.0,808,15477,0.0,20.35,5.64,130,2121,0.02,61.04,546,15399,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,164,0,241,0,0.0,39,1.49,1174,1.77,0.0,99,6313,0.0,0.0,2.44,16,240,0.0,9.43,82,6280,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-29 00:00:00,1827046369261585,722,1,1236,0,0.0,212,5.16,4995,4.47,0.0,506,11671,0.0,60.2,5.48,86,1421,0.01,60.2,352,11604,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,224,0,125,0,0.0,63,1.5,587,1.37,0.0,49,5965,0.0,0.0,1.6,43,122,0.0,8.96,95,5939,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1826236413448242,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,801,0,1283,0,0.0,232,4.43,4860,4.0,0.0,582,12810,0.0,0.0,4.67,87,1486,0.0,56.79,391,12716,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,185,0,259,0,0.0,29,2.94,1459,1.89,0.0,79,11776,0.0,0.0,2.0,15,255,0.0,34.63,62,11693,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,125,0,175,0,0.0,23,3.72,1031,1.37,0.0,51,9724,0.0,0.0,1.45,12,174,0.0,36.13,44,9659,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1821235597787186,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-31 00:00:00,1827595014894625,50,0,38,0,0.0,18,9.6,117,1.94,0.0,24,703,0.0,0.0,2.45,7,37,0.0,6.75,28,699,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-12 00:00:00,1828314519850002,125,0,186,0,0.0,30,1.49,839,1.74,0.0,77,5469,0.0,0.0,2.23,16,187,0.0,8.15,69,5440,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,74,0,119,0,0.0,21,1.08,671,1.59,0.0,50,4052,0.0,0.0,2.55,10,120,0.0,4.39,44,4030,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-18 00:00:00,1828407150156946,156,0,77,0,0.0,33,1.43,462,1.21,0.0,27,6358,0.0,0.0,1.52,25,75,0.0,9.11,56,6332,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,220,0,108,0,0.0,52,1.63,703,1.42,0.0,43,5871,0.0,0.0,1.53,38,108,0.0,9.57,84,5836,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-27 00:00:00,1823040324441121,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-11 00:00:00,1828407150156946,180,0,104,0,0.0,56,1.43,519,1.29,0.0,46,6068,0.0,0.0,1.56,44,105,0.0,8.68,79,6039,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,80,0,134,0,0.0,22,1.48,755,1.51,0.0,44,5226,0.0,0.0,1.97,7,132,0.0,7.76,38,5203,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,125,0,186,0,0.0,26,1.67,1026,1.75,0.0,68,5225,0.0,0.0,2.19,8,183,0.0,8.72,51,5197,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,750,0,1030,0,0.0,150,4.24,3866,3.48,0.0,360,9376,0.0,0.0,3.85,69,1167,0.0,39.76,298,9325,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1823040324441121,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1824583004169233,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-28 00:00:00,1827595014894625,177,0,136,0,0.0,63,9.05,321,2.15,0.0,76,1972,0.0,0.0,2.89,35,132,0.0,17.84,95,1946,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-15 00:00:00,1828314519850002,113,0,161,0,0.0,34,1.68,712,1.72,0.0,70,4428,0.0,0.0,2.13,15,164,0.0,7.44,60,4407,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,166,0,254,0,0.0,57,1.44,1227,1.81,0.0,108,6507,0.0,0.0,2.43,22,253,0.0,9.37,96,6463,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,80,0,122,0,0.0,14,1.62,638,1.43,0.0,41,4928,0.0,0.0,1.73,6,123,0.0,8.0,31,4904,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,195,0,304,0,0.0,41,1.39,1263,1.83,0.0,119,6664,0.0,0.0,2.42,19,303,0.0,9.23,104,6632,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,200,0,269,0,0.0,32,3.96,1175,1.45,0.0,82,9359,0.0,0.0,1.62,18,267,0.0,37.02,72,9294,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-19 00:00:00,1828407150156946,157,0,72,0,0.0,37,1.44,446,1.19,0.0,26,5994,0.0,0.0,1.52,23,72,0.0,8.63,55,5966,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,196,0,105,0,0.0,47,1.73,652,1.35,0.0,38,5328,0.0,0.0,1.57,33,104,0.0,9.2,79,5292,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,201,0,103,0,0.0,43,1.39,560,1.21,0.0,30,6375,0.0,0.0,1.51,25,102,0.0,8.87,69,6352,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,151,0,122,0,0.0,48,9.67,281,2.36,0.0,76,1319,0.0,0.0,3.16,28,106,0.0,12.76,76,1305,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,1376,1,1912,0,0.0,338,3.65,7067,4.76,0.0,856,16277,0.0,59.33,5.93,138,2235,0.01,59.33,630,16178,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,317,0,481,0,0.0,82,4.67,1796,3.76,0.0,158,4035,0.0,0.0,4.13,39,525,0.0,18.85,133,4011,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-19 00:00:00,1828314519850002,89,0,146,0,0.0,24,1.47,791,1.61,0.0,58,5042,0.0,0.0,2.12,12,145,0.0,7.42,46,5010,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,120,0,187,0,0.0,28,1.62,887,1.59,0.0,70,5701,0.0,0.0,1.93,13,185,0.0,9.24,56,5665,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,905,1,1236,0,0.0,235,4.76,4670,4.03,0.0,446,10148,0.0,48.28,4.37,118,1416,0.01,48.28,409,10071,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-24 00:00:00,1827046369261585,850,3,1419,0,0.0,275,4.1,5243,4.29,0.0,674,13957,0.0,19.05,5.27,98,1612,0.02,57.16,439,13868,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-15 00:00:00,1828407150156946,163,0,75,0,0.0,39,1.63,510,1.22,0.0,32,5452,0.0,0.0,1.39,29,75,0.0,8.86,60,5421,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,231,0,128,0,0.0,69,1.38,707,1.36,0.0,61,7218,0.0,0.0,1.5,56,127,0.0,9.97,104,7179,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-29 00:00:00,1827595524859954,221,0,307,0,0.0,46,2.91,1598,1.38,0.0,98,13299,0.0,0.0,1.49,24,298,0.0,38.67,75,13202,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-05-17 00:00:00,1832195984469169,242,0,215,0,0.0,81,1.43,782,1.59,0.0,87,5563,0.0,0.0,1.69,56,213,0.0,7.94,141,5533,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,114,0,262,0,0.0,47,4.5,760,3.54,0.0,116,2196,0.0,0.0,3.82,23,254,0.0,9.89,67,2179,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-19 00:00:00,1831563577497601,724,78,974,0,0.0,245,2.31,4116,1.58,0.0,435,31489,0.0,0.93,2.09,108,932,0.25,72.78,341,31167,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,219,58,503,0,0.0,44,2.09,2298,1.24,0.0,193,34746,0.0,1.25,1.87,27,489,0.17,72.64,90,34495,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,249,49,638,0,0.0,45,2.35,2996,1.43,0.0,248,31023,0.0,1.49,1.93,29,617,0.16,72.85,82,30698,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,36,0,63,0,0.0,9,1.41,397,1.42,0.0,25,3035,0.0,0.0,1.84,5,61,0.0,4.29,20,3015,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,1948,0,2802,0,0.0,498,2.19,9368,2.37,0.0,1223,47206,0.0,0.0,2.53,275,2821,0.0,103.4,886,46856,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,451,22,562,0,0.0,104,2.18,1311,2.41,0.0,249,5255,0.0,0.52,2.5,43,560,0.42,11.45,213,5207,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,170,0,83,0,0.0,43,1.62,495,5.89,0.0,29,5240,0.0,0.0,7.24,29,85,0.0,8.47,67,5212,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,580,69,819,0,0.0,176,2.14,3557,1.42,0.0,320,33693,0.0,1.05,1.98,72,790,0.2,72.23,248,33422,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,135,0,74,0,0.0,24,1.56,342,1.13,0.0,21,5263,0.0,0.0,1.45,17,73,0.0,8.2,52,5243,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,587,35,747,0,0.0,157,1.65,1838,2.4,0.0,331,7107,0.0,0.34,2.43,70,744,0.49,11.74,287,7065,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,68,0,73,0,0.0,11,1.33,264,1.4,0.0,24,2136,0.0,0.0,1.41,5,71,0.0,2.84,24,2127,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-20 00:00:00,1828314519850002,103,0,162,0,0.0,29,1.39,854,1.63,0.0,61,5143,0.0,0.0,2.17,13,167,0.0,7.14,52,5111,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,99,0,151,0,0.0,20,1.34,761,1.58,0.0,52,5078,0.0,0.0,2.07,14,151,0.0,6.78,45,5051,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,548,27,656,0,0.0,144,1.97,1586,2.66,0.0,321,6007,0.0,0.44,2.78,73,652,0.45,11.83,272,5976,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,139,0,64,0,0.0,28,1.61,388,1.21,0.0,22,4880,0.0,0.0,1.28,21,69,0.0,7.87,53,4850,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,281,0,247,0,0.0,95,1.36,811,1.75,0.0,104,5649,0.0,0.0,1.85,63,244,0.0,7.66,172,5613,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,141,0,70,0,0.0,32,1.43,383,1.2,0.0,24,5353,0.0,0.0,1.59,24,71,0.0,7.63,50,5335,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,162,0,173,0,0.0,33,1.47,635,1.53,0.0,55,5219,0.0,0.0,1.58,14,171,0.0,7.67,53,5185,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195369412610,1681,0,2465,0,0.0,438,2.06,7658,2.37,0.0,1114,33208,0.0,0.0,2.4,246,2470,0.0,68.36,805,32966,Nacoes Shopping,NS,Reach - show beatles,REACH
