stat_time_day,campaign_id,clicks,cost_per_conversion,video_views_p100,conversion,cpm,video_watched_6s,video_views_p50,ctr,total_complete_payment_rate,conversion_rate,engaged_view_15s,average_video_play,engaged_view,cpc,video_views_p25,video_watched_2s,video_play_actions,average_video_play_per_user,impressions,spend,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-06-04 00:00:00,1834023865172002,18,0.0,18,0,1.76,112,39,0.13,0.0,0.0,49,1.06,119,1.32,86,593,13417,1.08,13494,23.71,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0,0.0,15,0,1.83,158,60,0.0,0.0,0.0,51,1.64,154,0.0,150,516,3794,1.67,3821,6.98,31,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,36,0.0,81,0,2.52,733,244,0.12,0.0,0.0,307,1.47,733,2.02,534,3364,28643,1.97,28935,72.79,165,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0,0.0,8,0,1.87,75,27,0.0,0.0,0.0,25,1.16,75,0.0,61,384,5225,1.21,5246,9.83,16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,0.0,9,0,1.59,85,22,0.0,0.0,0.0,24,1.18,86,0.0,67,552,6709,1.26,6739,10.72,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,0.0,13,0,8.01,75,25,0.0,0.0,0.0,43,1.79,79,0.0,53,346,2190,1.94,2221,17.78,17,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0,0.0,8,0,1.51,99,34,0.0,0.0,0.0,35,1.34,104,0.0,92,409,4086,1.44,4122,6.22,14,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,0.0,31,0,1.45,128,80,0.0,0.0,0.0,56,1.41,127,0.0,147,451,4585,1.52,4605,6.67,55,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,0,0.0,21,0,1.76,109,66,0.0,0.0,0.0,48,1.54,111,0.0,124,368,3032,1.6,3048,5.37,43,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,39,0.0,26,0,2.45,224,70,0.2,0.0,0.0,100,1.22,248,1.2,173,991,18954,1.27,19090,46.85,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0,0.0,3,0,1.87,72,20,0.0,0.0,0.0,19,1.33,75,0.0,68,356,3038,1.37,3056,5.71,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.73,0,0.0,0,0,1,0.73,1,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0,0.0,14,0,1.47,171,53,0.0,0.0,0.0,55,1.53,173,0.0,162,635,5185,1.58,5219,7.67,33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,0.0,58,0,1.56,206,148,0.0,0.0,0.0,95,1.85,204,0.0,238,686,4336,1.92,4357,6.79,92,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0,0.0,10,0,9.6,52,19,0.0,0.0,0.0,24,1.86,50,0.0,36,244,1449,1.99,1460,14.02,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,50,0.0,81,0,2.28,712,276,0.16,0.0,0.0,330,1.41,720,1.45,552,3420,31354,1.87,31636,72.28,186,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0,0.0,3,0,2.01,62,18,0.0,0.0,0.0,16,1.13,59,0.0,48,358,4845,1.16,4880,9.82,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,0.0,3,0,1.54,30,6,0.0,0.0,0.0,4,1.06,27,0.0,22,209,2896,1.09,2907,4.48,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0,0.0,23,0,1.68,226,80,0.0,0.0,0.0,67,1.72,219,0.0,217,681,4508,1.76,4535,7.63,45,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,0,0.0,30,0,1.36,138,86,0.0,0.0,0.0,50,1.45,141,0.0,165,530,4639,1.56,4654,6.31,45,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,32,0.0,28,0,2.29,236,73,0.15,0.0,0.0,91,1.16,244,1.49,181,1206,20691,1.22,20843,47.76,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,40,0.0,65,0,2.55,602,188,0.14,0.0,0.0,224,1.41,621,1.81,432,2712,28138,1.86,28361,72.31,133,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,0.0,1,0,9.48,35,6,0.0,0.0,0.0,14,1.6,37,0.0,22,136,778,1.62,790,7.49,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0,0.0,16,0,8.03,101,34,0.0,0.0,0.0,54,2.27,112,0.0,64,466,2673,2.47,2702,21.7,20,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,51,0.0,53,0,2.42,600,151,0.17,0.0,0.0,244,1.38,621,1.43,341,2850,29744,1.73,30054,72.76,91,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0,0.0,9,0,1.79,74,28,0.0,0.0,0.0,27,1.18,73,0.0,57,414,5600,1.26,5631,10.07,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,0.0,10,0,2.1,62,19,0.0,0.0,0.0,19,1.27,62,0.0,54,366,4470,1.31,4498,9.45,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832195984469169,0,0.0,45,0,1.93,164,114,0.0,0.0,0.0,72,1.89,165,0.0,192,577,3557,1.99,3585,6.91,69,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,0.0,4,0,1.57,88,19,0.0,0.0,0.0,18,1.1,86,0.0,72,489,6639,1.25,6668,10.46,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,39,0.0,16,0,2.44,185,38,0.22,0.0,0.0,57,1.07,197,1.11,125,907,17711,1.15,17842,43.48,22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,0.0,11,0,8.36,100,27,0.0,0.0,0.0,39,1.74,103,0.0,59,408,2481,1.9,2507,20.97,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,0.0,18,0,1.73,178,59,0.0,0.0,0.0,47,1.64,177,0.0,172,603,4149,1.68,4177,7.23,37,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,76,0.0,103,0,2.29,792,297,0.24,0.0,0.0,359,1.51,823,0.94,597,3652,30974,2.03,31216,71.61,224,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,51,0.0,79,0,2.57,705,236,0.18,0.0,0.0,287,1.5,716,1.43,524,3556,27995,1.97,28320,72.75,156,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,11,0.0,6,0,2.37,72,23,0.17,0.0,0.0,34,1.09,82,1.41,51,303,6484,1.1,6518,15.48,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,37,0.0,26,0,1.95,243,64,0.15,0.0,0.0,83,1.23,250,1.3,187,1147,24453,1.36,24625,47.95,36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0,0.0,11,0,10.34,71,23,0.0,0.0,0.0,37,2.0,79,0.0,52,277,1733,2.12,1770,18.31,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,35,0.0,21,0,2.48,219,65,0.18,0.0,0.0,90,1.13,235,1.35,168,1031,18878,1.19,19030,47.28,30,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,51,0.0,84,0,3.13,641,235,0.23,0.0,0.0,282,2.29,657,1.35,501,2818,21820,3.09,21995,68.95,168,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,0.0,8,0,1.7,90,25,0.0,0.0,0.0,23,1.48,91,0.0,83,372,3431,1.56,3448,5.86,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,70,0.0,125,0,2.44,951,396,0.24,0.0,0.0,427,1.66,983,1.04,825,4324,29441,2.1,29770,72.65,278,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,0.0,6,0,1.96,72,24,0.0,0.0,0.0,23,1.68,71,0.0,53,396,4991,1.75,5034,9.85,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,0.0,8,0,2.05,76,28,0.0,0.0,0.0,25,1.26,72,0.0,60,429,5334,1.32,5364,10.99,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,0.0,0,0,1.6,10,3,0.0,0.0,0.0,2,1.19,10,0.0,10,29,319,1.19,318,0.51,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,0.0,9,0,1.59,192,47,0.0,0.0,0.0,39,1.56,194,0.0,179,660,4707,1.61,4728,7.53,21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0,0.0,1,0,9.48,20,4,0.0,0.0,0.0,9,1.63,22,0.0,10,127,727,1.7,736,6.98,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,0.0,4,0,11.19,44,14,0.0,0.0,0.0,24,1.77,49,0.0,29,167,1000,1.79,1011,11.31,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,0.0,17,0,1.76,56,37,0.0,0.0,0.0,24,1.38,58,0.0,65,246,2655,1.42,2677,4.7,22,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0,0.0,44,0,1.5,185,118,0.0,0.0,0.0,81,1.72,185,0.0,222,707,4352,1.77,4383,6.57,76,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832195984469169,0,0.0,41,0,1.66,130,93,0.0,0.0,0.0,59,1.57,133,0.0,145,510,4075,1.6,4111,6.84,54,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,38,0.0,18,0,2.27,207,52,0.17,0.0,0.0,64,1.11,213,1.31,147,1085,21857,1.18,22032,49.93,25,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0,0.0,32,0,1.6,134,82,0.0,0.0,0.0,52,1.53,131,0.0,148,433,3716,1.61,3745,6.0,46,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0,0.0,21,0,1.72,169,55,0.0,0.0,0.0,49,1.62,168,0.0,161,571,4172,1.67,4201,7.21,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0,0.0,7,0,8.61,92,25,0.0,0.0,0.0,48,2.04,102,0.0,53,462,2505,2.26,2535,21.83,15,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,49,0.0,83,0,2.57,716,232,0.17,0.0,0.0,274,1.51,708,1.48,523,3471,28027,2.01,28332,72.73,160,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0,0.0,3,0,1.98,64,13,0.0,0.0,0.0,12,1.2,64,0.0,45,449,4825,1.23,4852,9.6,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0,0.0,9,0,1.68,120,34,0.0,0.0,0.0,26,1.43,118,0.0,113,419,3855,1.49,3877,6.51,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0,0.0,50,0,1.73,214,139,0.0,0.0,0.0,85,1.85,212,0.0,254,751,4251,1.91,4284,7.41,80,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,0.0,5,0,1.81,35,20,0.0,0.0,0.0,10,1.35,35,0.0,40,132,1385,1.36,1390,2.51,10,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,49,0.0,44,0,2.34,547,137,0.16,0.0,0.0,209,1.3,576,1.49,294,2667,30921,1.73,31196,72.87,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0,0.0,10,0,9.13,88,26,0.0,0.0,0.0,45,1.79,94,0.0,58,336,2050,1.93,2072,18.91,15,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,35,0.0,17,0,2.42,157,44,0.2,0.0,0.0,63,1.07,173,1.22,118,838,17565,1.12,17698,42.75,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,0,0.0,3,0,1.96,54,14,0.0,0.0,0.0,17,1.12,55,0.0,43,376,5322,1.17,5353,10.47,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0,0.0,8,0,1.93,197,30,0.0,0.0,0.0,67,1.55,199,0.0,62,643,5630,2.69,5659,10.93,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,0,0.0,6,0,2.07,51,12,0.0,0.0,0.0,12,1.14,49,0.0,46,266,3908,1.19,3925,8.13,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0,0.0,18,0,2.14,74,35,0.0,0.0,0.0,32,1.51,74,0.0,72,272,2301,1.54,2315,4.95,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,1,0,1.89,28,5,0.0,0.0,0.0,7,0.99,28,0.0,13,191,3595,1.69,3604,6.82,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,0,0.0,21,0,1.94,530,94,0.0,0.0,0.0,191,1.97,521,0.0,272,1866,9417,2.02,9462,18.39,39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,0,0.0,5,0,1.69,236,36,0.0,0.0,0.0,84,1.72,237,0.0,112,793,4611,1.78,4630,7.83,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0,0.0,63,0,2.11,294,156,0.0,0.0,0.0,133,1.6,291,0.0,284,1176,8902,1.63,8968,18.88,104,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,0.0,2,0,1.93,72,11,0.0,0.0,0.0,24,1.14,73,0.0,20,383,5656,1.16,5681,10.98,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,0.0,1,0,2.78,51,5,0.0,0.0,0.0,8,1.02,51,0.0,8,231,4784,1.13,4810,13.35,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0,0.0,2,0,1.76,78,11,0.0,0.0,0.0,29,1.13,78,0.0,30,420,6674,1.16,6725,11.81,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0.0,1,0,1.91,68,7,0.0,0.0,0.0,17,1.09,66,0.0,18,350,5779,1.12,5816,11.09,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0,0.0,19,0,2.04,492,79,0.0,0.0,0.0,169,1.87,492,0.0,232,1661,8919,1.92,8982,18.29,33,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,0,0.0,55,0,1.94,275,144,0.0,0.0,0.0,126,1.53,273,0.0,264,1162,10005,1.57,10061,19.52,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0.0,2,0,1.73,68,6,0.0,0.0,0.0,13,1.08,66,0.0,14,380,6446,1.12,6477,11.23,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836365551154273,0,0.0,41,0,2.19,196,85,0.0,0.0,0.0,75,1.48,196,0.0,185,898,8161,1.5,8206,17.99,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,3,0,2.01,63,9,0.0,0.0,0.0,17,1.16,65,0.0,16,328,5077,1.18,5110,10.29,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,0.0,2,0,2.53,27,8,0.0,0.0,0.0,8,1.07,27,0.0,22,137,2564,1.1,2578,6.51,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,0,0.0,12,0,2.11,363,56,0.0,0.0,0.0,119,1.71,361,0.0,168,1530,8672,1.75,8732,18.42,28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,0,0,1.99,92,8,0.0,0.0,0.0,24,1.15,87,0.0,24,430,6157,1.2,6200,12.31,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-18 00:00:00,1834189805149297,0,0.0,4,0,2.25,38,9,0.0,0.0,0.0,9,1.17,38,0.0,33,318,4165,1.2,4195,9.44,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0,0.0,20,0,1.94,610,86,0.0,0.0,0.0,191,1.89,610,0.0,288,2023,10079,1.95,10143,19.69,36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,2,0,1.72,80,10,0.0,0.0,0.0,18,1.08,77,0.0,18,353,6161,1.14,6197,10.68,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0,0.0,1,0,1.91,77,8,0.0,0.0,0.0,25,1.18,77,0.0,23,404,5856,1.2,5891,11.23,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0,0.0,76,0,2.06,309,171,0.0,0.0,0.0,147,1.61,307,0.0,298,1269,9365,1.66,9427,19.44,125,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,0.0,20,0,1.92,462,90,0.0,0.0,0.0,163,2.63,454,0.0,221,1806,9490,2.7,9554,18.34,41,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,0.0,3,0,2.61,19,6,0.0,0.0,0.0,5,1.08,19,0.0,12,118,2186,1.1,2201,5.74,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0,0.0,39,0,1.89,220,105,0.0,0.0,0.0,92,1.38,221,0.0,211,976,9972,1.43,10019,18.94,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365551154273,0,0.0,47,0,1.96,243,119,0.0,0.0,0.0,111,1.51,247,0.0,232,1145,9579,1.56,9639,18.85,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,0,0.0,11,0,1.99,294,37,0.0,0.0,0.0,90,1.53,297,0.0,126,1374,8955,1.57,9003,17.91,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0,0.0,20,0,1.93,555,86,0.0,0.0,0.0,161,1.78,553,0.0,263,1880,10135,1.85,10192,19.71,37,Nacoes Shopping,NS,ALC - planet games,REACH
