stat_time_day,campaign_id,engaged_view_15s,spend,engaged_view,conversion,video_play_actions,average_video_play_per_user,clicks,video_views_p100,cpc,conversion_rate,video_views_p50,average_video_play,ctr,total_complete_payment_rate,cpm,video_watched_2s,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-06-12 00:00:00,1834023865172002,57,43.48,197,0,17711,1.15,39,16,1.11,0.0,38,1.07,0.22,0.0,2.44,907,0.0,22,185,17842,125,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,25,11.45,82,0,5515,1.19,0,0,0.0,0.0,6,1.16,0.0,0.0,2.06,382,0.0,2,82,5555,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,39,20.97,103,0,2481,1.9,0,11,0.0,0.0,27,1.74,0.0,0.0,8.36,408,0.0,16,100,2507,59,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-06 00:00:00,1836105652221986,29,11.52,83,0,6691,1.14,0,1,0.0,0.0,10,1.1,0.0,0.0,1.71,408,0.0,4,84,6724,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,34,15.48,82,0,6484,1.1,11,6,1.41,0.0,23,1.09,0.17,0.0,2.37,303,0.0,11,72,6518,51,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,199,19.21,549,0,9438,2.02,0,19,0.0,0.0,94,1.93,0.0,0.0,2.02,1817,0.0,37,556,9489,290,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,37,18.31,79,0,1733,2.12,0,11,0.0,0.0,23,2.0,0.0,0.0,10.34,277,0.0,14,71,1770,52,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,90,47.28,235,0,18878,1.19,35,21,1.35,0.0,65,1.13,0.18,0.0,2.48,1031,0.0,30,219,19030,168,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,69,7.74,157,0,4461,1.59,0,24,0.0,0.0,74,1.55,0.0,0.0,1.73,563,0.0,54,156,4481,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,23,9.85,71,0,4991,1.75,0,6,0.0,0.0,24,1.68,0.0,0.0,1.96,396,0.0,14,72,5034,53,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,19,13.22,68,0,5187,1.14,0,2,0.0,0.0,7,1.1,0.0,0.0,2.54,319,0.0,3,66,5208,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,17,8.74,38,0,3998,1.17,0,10,0.0,0.0,17,1.14,0.0,0.0,2.18,265,0.0,12,38,4016,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,10,7.51,36,0,3367,1.13,0,4,0.0,0.0,9,1.09,0.0,0.0,2.22,224,0.0,5,37,3387,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,25,10.99,72,0,5334,1.32,0,8,0.0,0.0,28,1.26,0.0,0.0,2.05,429,0.0,19,76,5364,60,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,80,8.18,257,0,5123,1.89,0,11,0.0,0.0,37,1.78,0.0,0.0,1.59,889,0.0,18,257,5151,125,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,9,6.98,22,0,727,1.7,0,1,0.0,0.0,4,1.63,0.0,0.0,9.48,127,0.0,2,20,736,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,4,4.92,17,0,1887,1.02,0,0,0.0,0.0,3,1.0,0.0,0.0,2.6,97,0.0,0,17,1892,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,166,16.68,473,0,8371,1.98,0,27,0.0,0.0,85,1.92,0.0,0.0,1.98,1576,0.0,35,480,8416,233,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,48,21.83,102,0,2505,2.26,0,7,0.0,0.0,25,2.04,0.0,0.0,8.61,462,0.0,15,92,2535,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,10,8.32,44,0,3799,1.13,0,3,0.0,0.0,9,1.08,0.0,0.0,2.18,229,0.0,6,45,3819,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,12,9.6,64,0,4825,1.23,0,3,0.0,0.0,13,1.2,0.0,0.0,1.98,449,0.0,5,64,4852,45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,144,16.99,310,0,8389,1.72,0,75,0.0,0.0,167,1.67,0.0,0.0,2.01,1162,0.0,120,315,8433,306,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,47,5.13,126,0,2390,1.92,0,7,0.0,0.0,22,1.9,0.0,0.0,2.14,412,0.0,11,126,2402,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,45,18.91,94,0,2050,1.93,0,10,0.0,0.0,26,1.79,0.0,0.0,9.13,336,0.0,15,88,2072,58,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,63,42.75,173,0,17565,1.12,35,17,1.22,0.0,44,1.07,0.2,0.0,2.42,838,0.0,26,157,17698,118,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,9,6.99,33,0,2865,1.16,0,4,0.0,0.0,9,1.13,0.0,0.0,2.42,201,0.0,7,33,2885,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,17,10.47,55,0,5322,1.17,0,3,0.0,0.0,14,1.12,0.0,0.0,1.96,376,0.0,6,54,5353,43,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,149,19.31,362,0,9764,2.13,0,78,0.0,0.0,170,2.06,0.0,0.0,1.97,1333,0.0,117,360,9816,331,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,18,11.98,69,0,6112,1.19,0,3,0.0,0.0,8,1.15,0.0,0.0,1.95,399,0.0,4,71,6159,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,67,10.93,199,0,5630,2.69,0,8,0.0,0.0,30,1.55,0.0,0.0,1.93,643,0.0,20,197,5659,62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,7,6.82,28,0,3595,1.69,0,1,0.0,0.0,5,0.99,0.0,0.0,1.89,191,0.0,2,28,3604,13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.51,2,0,261,0.91,0,0,0.0,0.0,0,0.91,0.0,0.0,1.95,13,0.0,0,2,261,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,70,16.81,253,0,8265,1.58,0,11,0.0,0.0,39,1.54,0.0,0.0,2.03,1294,0.0,19,249,8301,113,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,90,17.25,191,0,8160,1.55,0,52,0.0,0.0,101,1.52,0.0,0.0,2.1,933,0.0,72,195,8206,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,17,11.09,66,0,5779,1.12,0,1,0.0,0.0,7,1.09,0.0,0.0,1.91,350,0.0,3,68,5816,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,12,5.84,32,0,2798,1.33,0,0,0.0,0.0,8,1.08,0.0,0.0,2.07,160,0.0,2,31,2817,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,17,10.71,60,0,5355,1.16,0,2,0.0,0.0,6,1.12,0.0,0.0,1.99,333,0.0,3,63,5382,14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,37,11.52,137,0,5796,1.41,0,7,0.0,0.0,14,1.37,0.0,0.0,1.98,748,0.0,7,137,5820,55,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,169,18.29,492,0,8919,1.92,0,19,0.0,0.0,79,1.87,0.0,0.0,2.04,1661,0.0,33,492,8982,232,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,40,12.05,90,0,1173,2.76,0,16,0.0,0.0,34,2.69,0.0,0.0,10.16,337,0.0,23,85,1186,67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,126,19.52,273,0,10005,1.57,0,55,0.0,0.0,144,1.53,0.0,0.0,1.94,1162,0.0,96,275,10061,264,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825011433617,26,12.16,68,0,5975,1.45,0,3,0.0,0.0,16,1.13,0.0,0.0,2.03,357,0.0,7,71,5998,47,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,59,13.36,145,0,6089,1.5,0,20,0.0,0.0,60,1.47,0.0,0.0,2.19,622,0.0,36,143,6110,129,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,93,16.19,264,0,7512,2.23,0,18,0.0,0.0,51,1.73,0.0,0.0,2.15,1073,0.0,32,269,7546,84,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,155,21.82,397,0,9704,2.52,0,23,0.0,0.0,67,1.81,0.0,0.0,2.24,1373,0.0,47,388,9760,121,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,119,18.42,361,0,8672,1.75,0,12,0.0,0.0,56,1.71,0.0,0.0,2.11,1530,0.0,28,363,8732,168,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,22,11.68,50,0,5866,1.78,0,4,0.0,0.0,10,1.01,0.0,0.0,1.98,305,0.0,5,49,5891,29,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,24,12.31,87,0,6157,1.2,0,0,0.0,0.0,8,1.15,0.0,0.0,1.99,430,0.0,3,92,6200,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,220,20.28,655,0,10293,1.96,0,59,0.0,0.0,199,1.93,0.0,0.0,1.96,2095,0.0,116,658,10353,500,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,18,10.68,77,0,6161,1.14,0,2,0.0,0.0,10,1.08,0.0,0.0,1.72,353,0.0,5,80,6197,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,7,10.47,52,0,4983,1.09,0,0,0.0,0.0,1,1.07,0.0,0.0,2.09,288,0.0,1,52,5015,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.77,6,0,381,1.16,0,0,0.0,0.0,1,1.03,0.0,0.0,2.01,34,0.0,0,6,384,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,163,18.34,454,0,9490,2.7,0,20,0.0,0.0,90,2.63,0.0,0.0,1.92,1806,0.0,41,462,9554,221,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,80,14.33,212,0,6649,2.09,0,11,0.0,0.0,36,1.65,0.0,0.0,2.14,850,0.0,24,214,6690,72,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,8,2.49,16,0,170,2.26,0,2,0.0,0.0,6,2.26,0.0,0.0,14.48,54,0.0,4,14,172,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,66,12.31,177,0,6130,1.54,0,8,0.0,0.0,29,1.51,0.0,0.0,2.0,769,0.0,14,176,6162,76,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,92,18.94,221,0,9972,1.43,0,39,0.0,0.0,105,1.38,0.0,0.0,1.89,976,0.0,70,220,10019,211,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,56,12.21,122,0,6047,1.44,0,36,0.0,0.0,63,1.41,0.0,0.0,2.01,508,0.0,44,121,6075,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,23,12.1,81,0,5967,1.17,0,2,0.0,0.0,4,1.14,0.0,0.0,2.01,390,0.0,2,84,6005,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,111,18.85,247,0,9579,1.56,0,47,0.0,0.0,119,1.51,0.0,0.0,1.96,1145,0.0,88,243,9639,232,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,68,16.14,201,0,6767,1.55,0,38,0.0,0.0,91,1.55,0.0,0.0,2.37,774,0.0,55,202,6809,204,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,13,6.77,36,0,696,2.75,0,4,0.0,0.0,13,2.67,0.0,0.0,9.66,187,0.0,9,38,701,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,90,17.91,297,0,8955,1.57,0,11,0.0,0.0,37,1.53,0.0,0.0,1.99,1374,0.0,15,294,9003,126,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,25,12.83,72,0,6624,1.77,0,4,0.0,0.0,17,1.08,0.0,0.0,1.93,362,0.0,7,73,6656,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,127,12.48,409,0,5838,1.92,0,31,0.0,0.0,119,1.85,0.0,0.0,2.13,1186,0.0,70,415,5862,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,129,23.28,357,0,10783,1.99,0,17,0.0,0.0,53,1.55,0.0,0.0,2.15,1299,0.0,32,355,10839,101,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,84,17.74,194,0,8971,1.49,0,42,0.0,0.0,95,1.45,0.0,0.0,1.97,838,0.0,63,193,9002,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,164,21.41,392,0,9856,2.66,0,18,0.0,0.0,86,1.89,0.0,0.0,2.16,1417,0.0,48,396,9908,154,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,52,19.99,137,0,10528,1.75,0,12,0.0,0.0,28,1.11,0.0,0.0,1.89,663,0.0,19,139,10594,69,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,29,11.78,93,0,5815,2.57,0,6,0.0,0.0,22,1.8,0.0,0.0,2.02,419,0.0,7,91,5836,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,135,18.05,390,0,8423,1.86,0,12,0.0,0.0,58,1.84,0.0,0.0,2.13,1531,0.0,25,389,8480,206,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,78,15.53,161,0,6912,1.78,0,34,0.0,0.0,84,1.75,0.0,0.0,2.23,706,0.0,53,157,6956,154,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
