stat_time_day,campaign_id,average_video_play,impressions,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,engaged_view,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-06-08 00:00:00,1834024046778385,1.74,2507,100,11,8.36,0.0,59,20.97,0,0,0.0,16,2481,0.0,103,27,1.9,0.0,408,0.0,39,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834023865172002,1.09,6518,72,6,2.37,0.0,51,15.48,0,11,0.0,11,6484,1.41,82,23,1.1,0.17,303,0.0,34,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,1.23,24625,243,26,1.95,0.0,187,47.95,0,37,0.0,36,24453,1.3,250,64,1.36,0.15,1147,0.0,83,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,2.0,1770,71,11,10.34,0.0,52,18.31,0,0,0.0,14,1733,0.0,79,23,2.12,0.0,277,0.0,37,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,1.13,19030,219,21,2.48,0.0,168,47.28,0,35,0.0,30,18878,1.35,235,65,1.19,0.18,1031,0.0,90,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1.55,4481,156,24,1.73,0.0,145,7.74,0,0,0.0,54,4461,0.0,157,74,1.59,0.0,563,0.0,69,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,1.68,5034,72,6,1.96,0.0,53,9.85,0,0,0.0,14,4991,0.0,71,24,1.75,0.0,396,0.0,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,1.1,5208,66,2,2.54,0.0,16,13.22,0,0,0.0,3,5187,0.0,68,7,1.14,0.0,319,0.0,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,1.14,4016,38,10,2.18,0.0,27,8.74,0,0,0.0,12,3998,0.0,38,17,1.17,0.0,265,0.0,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,1.09,3387,37,4,2.22,0.0,28,7.51,0,0,0.0,5,3367,0.0,36,9,1.13,0.0,224,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,1.26,5364,76,8,2.05,0.0,60,10.99,0,0,0.0,19,5334,0.0,72,28,1.32,0.0,429,0.0,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,1.78,5151,257,11,1.59,0.0,125,8.18,0,0,0.0,18,5123,0.0,257,37,1.89,0.0,889,0.0,80,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,1.63,736,20,1,9.48,0.0,10,6.98,0,0,0.0,2,727,0.0,22,4,1.7,0.0,127,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,1.77,1011,44,4,11.19,0.0,29,11.31,0,0,0.0,10,1000,0.0,49,14,1.79,0.0,167,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,1.0,1892,17,0,2.6,0.0,4,4.92,0,0,0.0,0,1887,0.0,17,3,1.02,0.0,97,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,1.11,22032,207,18,2.27,0.0,147,49.93,0,38,0.0,25,21857,1.31,213,52,1.18,0.17,1085,0.0,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,1.92,8416,480,27,1.98,0.0,233,16.68,0,0,0.0,35,8371,0.0,473,85,1.98,0.0,1576,0.0,166,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,2.04,2535,92,7,8.61,0.0,53,21.83,0,0,0.0,15,2505,0.0,102,25,2.26,0.0,462,0.0,48,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,1.08,3819,45,3,2.18,0.0,33,8.32,0,0,0.0,6,3799,0.0,44,9,1.13,0.0,229,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.2,4852,64,3,1.98,0.0,45,9.6,0,0,0.0,5,4825,0.0,64,13,1.23,0.0,449,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,1.67,8433,315,75,2.01,0.0,306,16.99,0,0,0.0,120,8389,0.0,310,167,1.72,0.0,1162,0.0,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,1.9,2402,126,7,2.14,0.0,56,5.13,0,0,0.0,11,2390,0.0,126,22,1.92,0.0,412,0.0,47,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,1.79,2072,88,10,9.13,0.0,58,18.91,0,0,0.0,15,2050,0.0,94,26,1.93,0.0,336,0.0,45,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,1.07,17698,157,17,2.42,0.0,118,42.75,0,35,0.0,26,17565,1.22,173,44,1.12,0.2,838,0.0,63,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,1.13,2885,33,4,2.42,0.0,25,6.99,0,0,0.0,7,2865,0.0,33,9,1.16,0.0,201,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.12,5353,54,3,1.96,0.0,43,10.47,0,0,0.0,6,5322,0.0,55,14,1.17,0.0,376,0.0,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,1.55,5659,197,8,1.93,0.0,62,10.93,0,0,0.0,20,5630,0.0,199,30,2.69,0.0,643,0.0,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0.99,3604,28,1,1.89,0.0,13,6.82,0,0,0.0,2,3595,0.0,28,5,1.69,0.0,191,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.91,261,2,0,1.95,0.0,0,0.51,0,0,0.0,0,261,0.0,2,0,0.91,0.0,13,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,1.54,8301,249,11,2.03,0.0,113,16.81,0,0,0.0,19,8265,0.0,253,39,1.58,0.0,1294,0.0,70,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,1.52,8206,195,52,2.1,0.0,185,17.25,0,0,0.0,72,8160,0.0,191,101,1.55,0.0,933,0.0,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,1.09,5816,68,1,1.91,0.0,18,11.09,0,0,0.0,3,5779,0.0,66,7,1.12,0.0,350,0.0,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,1.08,2817,31,0,2.07,0.0,19,5.84,0,0,0.0,2,2798,0.0,32,8,1.33,0.0,160,0.0,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.12,5382,63,2,1.99,0.0,14,10.71,0,0,0.0,3,5355,0.0,60,6,1.16,0.0,333,0.0,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.37,5820,137,7,1.98,0.0,55,11.52,0,0,0.0,7,5796,0.0,137,14,1.41,0.0,748,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,1.87,8982,492,19,2.04,0.0,232,18.29,0,0,0.0,33,8919,0.0,492,79,1.92,0.0,1661,0.0,169,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,2.69,1186,85,16,10.16,0.0,67,12.05,0,0,0.0,23,1173,0.0,90,34,2.76,0.0,337,0.0,40,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1.53,10061,275,55,1.94,0.0,264,19.52,0,0,0.0,96,10005,0.0,273,144,1.57,0.0,1162,0.0,126,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.08,6477,68,2,1.73,0.0,14,11.23,0,0,0.0,4,6446,0.0,66,6,1.12,0.0,380,0.0,13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,1.13,5998,71,3,2.03,0.0,47,12.16,0,0,0.0,7,5975,0.0,68,16,1.45,0.0,357,0.0,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,1.47,6110,143,20,2.19,0.0,129,13.36,0,0,0.0,36,6089,0.0,145,60,1.5,0.0,622,0.0,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,1.73,7546,269,18,2.15,0.0,84,16.19,0,0,0.0,32,7512,0.0,264,51,2.23,0.0,1073,0.0,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,1.81,9760,388,23,2.24,0.0,121,21.82,0,0,0.0,47,9704,0.0,397,67,2.52,0.0,1373,0.0,155,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1.71,8732,363,12,2.11,0.0,168,18.42,0,0,0.0,28,8672,0.0,361,56,1.75,0.0,1530,0.0,119,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.01,5891,49,4,1.98,0.0,29,11.68,0,0,0.0,5,5866,0.0,50,10,1.78,0.0,305,0.0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.15,6200,92,0,1.99,0.0,24,12.31,0,0,0.0,3,6157,0.0,87,8,1.2,0.0,430,0.0,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.93,10353,658,59,1.96,0.0,500,20.28,0,0,0.0,116,10293,0.0,655,199,1.96,0.0,2095,0.0,220,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,1.08,6197,80,2,1.72,0.0,18,10.68,0,0,0.0,5,6161,0.0,77,10,1.14,0.0,353,0.0,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,1.07,5015,52,0,2.09,0.0,4,10.47,0,0,0.0,1,4983,0.0,52,1,1.09,0.0,288,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1.03,384,6,0,2.01,0.0,3,0.77,0,0,0.0,0,381,0.0,6,1,1.16,0.0,34,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,2.63,9554,462,20,1.92,0.0,221,18.34,0,0,0.0,41,9490,0.0,454,90,2.7,0.0,1806,0.0,163,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,1.65,6690,214,11,2.14,0.0,72,14.33,0,0,0.0,24,6649,0.0,212,36,2.09,0.0,850,0.0,80,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.26,172,14,2,14.48,0.0,13,2.49,0,0,0.0,4,170,0.0,16,6,2.26,0.0,54,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1.51,6162,176,8,2.0,0.0,76,12.31,0,0,0.0,14,6130,0.0,177,29,1.54,0.0,769,0.0,66,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,1.38,10019,220,39,1.89,0.0,211,18.94,0,0,0.0,70,9972,0.0,221,105,1.43,0.0,976,0.0,92,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,1.41,6075,121,36,2.01,0.0,117,12.21,0,0,0.0,44,6047,0.0,122,63,1.44,0.0,508,0.0,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,1.14,6005,84,2,2.01,0.0,17,12.1,0,0,0.0,2,5967,0.0,81,4,1.17,0.0,390,0.0,23,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1.51,9639,243,47,1.96,0.0,232,18.85,0,0,0.0,88,9579,0.0,247,119,1.56,0.0,1145,0.0,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,1.55,6809,202,38,2.37,0.0,204,16.14,0,0,0.0,55,6767,0.0,201,91,1.55,0.0,774,0.0,68,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,2.67,701,38,4,9.66,0.0,31,6.77,0,0,0.0,9,696,0.0,36,13,2.75,0.0,187,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.53,9003,294,11,1.99,0.0,126,17.91,0,0,0.0,15,8955,0.0,297,37,1.57,0.0,1374,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.08,6656,73,4,1.93,0.0,53,12.83,0,0,0.0,7,6624,0.0,72,17,1.77,0.0,362,0.0,25,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,1.85,5862,415,31,2.13,0.0,298,12.48,0,0,0.0,70,5838,0.0,409,119,1.92,0.0,1186,0.0,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1.55,10839,355,17,2.15,0.0,101,23.28,0,0,0.0,32,10783,0.0,357,53,1.99,0.0,1299,0.0,129,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.45,9002,193,42,1.97,0.0,185,17.74,0,0,0.0,63,8971,0.0,194,95,1.49,0.0,838,0.0,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,1.89,9908,396,18,2.16,0.0,154,21.41,0,0,0.0,48,9856,0.0,392,86,2.66,0.0,1417,0.0,164,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.11,10594,139,12,1.89,0.0,69,19.99,0,0,0.0,19,10528,0.0,137,28,1.75,0.0,663,0.0,52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,1.75,9822,311,68,1.97,0.0,295,19.34,0,0,0.0,117,9765,0.0,310,166,1.82,0.0,1355,0.0,148,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,1.8,5836,91,6,2.02,0.0,53,11.78,0,0,0.0,7,5815,0.0,93,22,2.57,0.0,419,0.0,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1.84,8480,389,12,2.13,0.0,206,18.05,0,0,0.0,25,8423,0.0,390,58,1.86,0.0,1531,0.0,135,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1.75,6956,157,34,2.23,0.0,154,15.53,0,0,0.0,53,6912,0.0,161,84,1.78,0.0,706,0.0,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
