stat_time_day,campaign_id,conversion,average_video_play,cpc,video_views_p25,video_watched_6s,video_watched_2s,cpm,average_video_play_per_user,engaged_view_15s,video_views_p50,total_complete_payment_rate,video_play_actions,spend,video_views_p100,clicks,conversion_rate,ctr,impressions,cost_per_conversion,video_views_p75,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-05-31 00:00:00,1832195984469169,0,0.73,0.0,0,0,0,0.0,0.73,0,0,0.0,1,0.0,0,0,0.0,0.0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0,1.53,0.0,162,171,635,1.47,1.58,55,53,0.0,5185,7.67,14,0,0.0,0.0,5219,0.0,33,173,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,1.85,0.0,238,206,686,1.56,1.92,95,148,0.0,4336,6.79,58,0,0.0,0.0,4357,0.0,92,204,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0,2.37,0.0,1681,2470,7658,2.06,2.4,1114,805,0.0,32966,68.36,246,0,0.0,0.0,33208,0.0,438,2465,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-12 00:00:00,1834024046778385,0,1.86,0.0,36,52,244,9.6,1.99,24,19,0.0,1449,14.02,10,0,0.0,0.0,1460,0.0,13,50,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,0,1.41,1.45,552,712,3420,2.28,1.87,330,276,0.0,31354,72.28,81,50,0.0,0.16,31636,0.0,186,720,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0,1.06,0.0,22,30,209,1.54,1.09,4,6,0.0,2896,4.48,3,0,0.0,0.0,2907,0.0,4,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0,1.72,0.0,217,226,681,1.68,1.76,67,80,0.0,4508,7.63,23,0,0.0,0.0,4535,0.0,45,219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0,1.81,0.0,210,189,566,1.37,1.83,85,126,0.0,3591,4.92,59,0,0.0,0.0,3604,0.0,81,188,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0,1.45,0.0,165,138,530,1.36,1.56,50,86,0.0,4639,6.31,30,0,0.0,0.0,4654,0.0,45,141,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0,1.16,1.49,181,236,1206,2.29,1.22,91,73,0.0,20691,47.76,28,32,0.0,0.15,20843,0.0,39,244,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0,1.41,1.81,432,602,2712,2.55,1.86,224,188,0.0,28138,72.31,65,40,0.0,0.14,28361,0.0,133,621,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,0,2.27,0.0,64,101,466,8.03,2.47,54,34,0.0,2673,21.7,16,0,0.0,0.0,2702,0.0,20,112,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0,1.38,1.43,341,600,2850,2.42,1.73,244,151,0.0,29744,72.76,53,51,0.0,0.17,30054,0.0,91,621,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0,1.18,0.0,57,74,414,1.79,1.26,27,28,0.0,5600,10.07,9,0,0.0,0.0,5631,0.0,13,73,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0,1.89,0.0,192,164,577,1.93,1.99,72,114,0.0,3557,6.91,45,0,0.0,0.0,3585,0.0,69,165,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0,1.1,0.0,72,88,489,1.57,1.25,18,19,0.0,6639,10.46,4,0,0.0,0.0,6668,0.0,9,86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0,1.07,1.11,125,185,907,2.44,1.15,57,38,0.0,17711,43.48,16,39,0.0,0.22,17842,0.0,22,197,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0,1.74,0.0,59,100,408,8.36,1.9,39,27,0.0,2481,20.97,11,0,0.0,0.0,2507,0.0,16,103,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,1.64,0.0,172,178,603,1.73,1.68,47,59,0.0,4149,7.23,18,0,0.0,0.0,4177,0.0,37,177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0,1.51,0.94,597,792,3652,2.29,2.03,359,297,0.0,30974,71.61,103,76,0.0,0.24,31216,0.0,224,823,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0,1.49,1.25,626,837,3771,2.21,2.01,362,301,0.0,32039,71.46,93,57,0.0,0.18,32299,0.0,208,864,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0,1.5,1.43,524,705,3556,2.57,1.97,287,236,0.0,27995,72.75,79,51,0.0,0.18,28320,0.0,156,716,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,0,1.23,1.3,187,243,1147,1.95,1.36,83,64,0.0,24453,47.95,26,37,0.0,0.15,24625,0.0,36,250,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0,2.0,0.0,52,71,277,10.34,2.12,37,23,0.0,1733,18.31,11,0,0.0,0.0,1770,0.0,14,79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0,1.13,1.35,168,219,1031,2.48,1.19,90,65,0.0,18878,47.28,21,35,0.0,0.18,19030,0.0,30,235,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0,2.29,1.35,501,641,2818,3.13,3.09,282,235,0.0,21820,68.95,84,51,0.0,0.23,21995,0.0,168,657,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,1.48,0.0,83,90,372,1.7,1.56,23,25,0.0,3431,5.86,8,0,0.0,0.0,3448,0.0,11,91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0,1.55,0.0,190,201,782,1.38,1.63,65,70,0.0,5928,8.22,17,0,0.0,0.0,5957,0.0,31,206,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0,1.66,1.04,825,951,4324,2.44,2.1,427,396,0.0,29441,72.65,125,70,0.0,0.24,29770,0.0,278,983,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0,1.68,0.0,53,72,396,1.96,1.75,23,24,0.0,4991,9.85,6,0,0.0,0.0,5034,0.0,14,71,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,1.26,0.0,60,76,429,2.05,1.32,25,28,0.0,5334,10.99,8,0,0.0,0.0,5364,0.0,19,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,1.19,0.0,10,10,29,1.6,1.19,2,3,0.0,319,0.51,0,0,0.0,0.0,318,0.0,2,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,1.56,0.0,179,192,660,1.59,1.61,39,47,0.0,4707,7.53,9,0,0.0,0.0,4728,0.0,21,194,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0,1.77,0.0,29,44,167,11.19,1.79,24,14,0.0,1000,11.31,4,0,0.0,0.0,1011,0.0,10,49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0,1.38,0.0,65,56,246,1.76,1.42,24,37,0.0,2655,4.7,17,0,0.0,0.0,2677,0.0,22,58,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0,1.72,0.0,222,185,707,1.5,1.77,81,118,0.0,4352,6.57,44,0,0.0,0.0,4383,0.0,76,185,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0,2.26,0.0,511,785,2538,2.31,2.28,324,237,0.0,12150,28.24,74,0,0.0,0.0,12243,0.0,126,774,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,1.57,0.0,145,130,510,1.66,1.6,59,93,0.0,4075,6.84,41,0,0.0,0.0,4111,0.0,54,133,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0,1.11,1.31,147,207,1085,2.27,1.18,64,52,0.0,21857,49.93,18,38,0.0,0.17,22032,0.0,25,213,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0,1.53,0.0,148,134,433,1.6,1.61,52,82,0.0,3716,6.0,32,0,0.0,0.0,3745,0.0,46,131,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0,1.62,0.0,161,169,571,1.72,1.67,49,55,0.0,4172,7.21,21,0,0.0,0.0,4201,0.0,34,168,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0,1.69,0.0,254,227,701,1.43,1.82,88,145,0.0,5250,7.52,58,0,0.0,0.0,5277,0.0,83,231,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0,2.04,0.0,53,92,462,8.61,2.26,48,25,0.0,2505,21.83,7,0,0.0,0.0,2535,0.0,15,102,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0,1.48,0.99,671,889,4027,2.22,1.99,366,309,0.0,32504,72.94,80,74,0.0,0.23,32800,0.0,194,917,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0,1.51,1.48,523,716,3471,2.57,2.01,274,232,0.0,28027,72.73,83,49,0.0,0.17,28332,0.0,160,708,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0,1.2,0.0,45,64,449,1.98,1.23,12,13,0.0,4825,9.6,3,0,0.0,0.0,4852,0.0,5,64,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0,1.87,0.0,194,206,696,1.46,2.04,59,67,0.0,5616,8.21,17,0,0.0,0.0,5642,0.0,35,205,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,0,1.43,0.0,113,120,419,1.68,1.49,26,34,0.0,3855,6.51,9,0,0.0,0.0,3877,0.0,15,118,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0,1.85,0.0,254,214,751,1.73,1.91,85,139,0.0,4251,7.41,50,0,0.0,0.0,4284,0.0,80,212,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,1.35,0.0,40,35,132,1.81,1.36,10,20,0.0,1385,2.51,5,0,0.0,0.0,1390,0.0,10,35,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0,1.3,1.49,294,547,2667,2.34,1.73,209,137,0.0,30921,72.87,44,49,0.0,0.16,31196,0.0,78,576,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0,1.79,0.0,58,88,336,9.13,1.93,45,26,0.0,2050,18.91,10,0,0.0,0.0,2072,0.0,15,94,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,0,1.65,1.08,683,882,3629,2.2,2.23,409,310,0.0,32701,72.48,95,67,0.0,0.2,33008,0.0,219,904,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0,1.07,1.22,118,157,838,2.42,1.12,63,44,0.0,17565,42.75,17,35,0.0,0.2,17698,0.0,26,173,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-22 00:00:00,1834189805149297,0,1.14,0.0,46,51,266,2.07,1.19,12,12,0.0,3908,8.13,6,0,0.0,0.0,3925,0.0,7,49,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,0,1.51,0.0,72,74,272,2.14,1.54,32,35,0.0,2301,4.95,18,0,0.0,0.0,2315,0.0,26,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365112269874,0,1.97,0.0,272,530,1866,1.94,2.02,191,94,0.0,9417,18.39,21,0,0.0,0.0,9462,0.0,39,521,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,0,1.72,0.0,112,236,793,1.69,1.78,84,36,0.0,4611,7.83,5,0,0.0,0.0,4630,0.0,14,237,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0,1.6,0.0,284,294,1176,2.11,1.63,133,156,0.0,8902,18.88,63,0,0.0,0.0,8968,0.0,104,291,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,1.14,0.0,20,72,383,1.93,1.16,24,11,0.0,5656,10.98,2,0,0.0,0.0,5681,0.0,8,73,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0,1.02,0.0,8,51,231,2.78,1.13,8,5,0.0,4784,13.35,1,0,0.0,0.0,4810,0.0,3,51,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0,1.13,0.0,30,78,420,1.76,1.16,29,11,0.0,6674,11.81,2,0,0.0,0.0,6725,0.0,6,78,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,1.09,0.0,18,68,350,1.91,1.12,17,7,0.0,5779,11.09,1,0,0.0,0.0,5816,0.0,3,66,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0,1.87,0.0,232,492,1661,2.04,1.92,169,79,0.0,8919,18.29,19,0,0.0,0.0,8982,0.0,33,492,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,0,1.11,0.94,122,175,869,2.41,1.16,74,54,0.0,16598,40.36,23,43,0.0,0.26,16713,0.0,36,191,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0,1.16,0.0,61,75,384,1.87,1.21,25,27,0.0,5225,9.83,8,0,0.0,0.0,5246,0.0,16,75,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0,1.53,0.0,264,275,1162,1.94,1.57,126,144,0.0,10005,19.52,55,0,0.0,0.0,10061,0.0,96,273,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,1.08,0.0,14,68,380,1.73,1.12,13,6,0.0,6446,11.23,2,0,0.0,0.0,6477,0.0,4,66,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0,1.07,0.0,22,27,137,2.53,1.1,8,8,0.0,2564,6.51,2,0,0.0,0.0,2578,0.0,4,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,1.17,0.0,33,38,318,2.25,1.2,9,9,0.0,4165,9.44,4,0,0.0,0.0,4195,0.0,5,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0,1.89,0.0,288,610,2023,1.94,1.95,191,86,0.0,10079,19.69,20,0,0.0,0.0,10143,0.0,36,610,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0,1.08,0.0,18,80,353,1.72,1.14,18,10,0.0,6161,10.68,2,0,0.0,0.0,6197,0.0,5,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0,1.18,0.0,23,77,404,1.91,1.2,25,8,0.0,5856,11.23,1,0,0.0,0.0,5891,0.0,7,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0,1.61,0.0,298,309,1269,2.06,1.66,147,171,0.0,9365,19.44,76,0,0.0,0.0,9427,0.0,125,307,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,2.63,0.0,221,462,1806,1.92,2.7,163,90,0.0,9490,18.34,20,0,0.0,0.0,9554,0.0,41,454,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,1.08,0.0,12,19,118,2.61,1.1,5,6,0.0,2186,5.74,3,0,0.0,0.0,2201,0.0,5,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-16 00:00:00,1834189805149297,0,1.13,0.0,48,62,358,2.01,1.16,16,18,0.0,4845,9.82,3,0,0.0,0.0,4880,0.0,7,59,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0,1.51,0.0,232,243,1145,1.96,1.56,111,119,0.0,9579,18.85,47,0,0.0,0.0,9639,0.0,88,247,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
