campaign_id,stat_time_day,video_views_p50,total_complete_payment_rate,engaged_view_15s,ctr,cpm,video_views_p100,cpc,video_views_p75,cost_per_conversion,engaged_view,video_play_actions,impressions,average_video_play_per_user,clicks,conversion,video_views_p25,video_watched_2s,average_video_play,conversion_rate,spend,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-19 00:00:00,47,0.0,58,0.0,11.22,21,0.0,29,0.0,116,1480,1488,6.5,0,0,93,402,6.3,0.0,16.69,108,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,3,0.0,16,0.0,2.09,0,0.0,1,0.0,34,2470,2482,1.18,0,0,15,164,1.17,0.0,5.19,34,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,4,0.0,8,0.0,2.09,2,0.0,2,0.0,45,3595,3615,1.17,0,0,5,234,1.15,0.0,7.57,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,44,0.0,83,0.0,2.13,8,0.0,22,0.0,278,7795,7852,1.65,0,0,130,1259,1.64,0.0,16.72,281,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,17,0.0,32,0.0,2.17,5,0.0,10,0.0,99,8440,8493,1.34,0,0,46,507,1.05,0.0,18.41,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,5,0.0,7,0.0,2.07,2,0.0,3,0.0,31,3633,3650,1.39,0,0,17,216,1.11,0.0,7.56,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,52,0.0,105,0.0,2.17,14,0.0,35,0.0,292,8687,8740,2.19,0,0,95,1122,1.67,0.0,18.99,289,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,20,0.0,25,0.0,9.68,12,0.0,13,0.0,41,711,719,3.08,0,0,28,178,2.98,0.0,6.96,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1,0.0,3,0.0,2.28,0,0.0,0,0.0,11,557,561,1.19,0,0,6,57,1.19,0.0,1.28,12,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,6,0.0,19,0.0,2.14,2,0.0,2,0.0,84,5381,5418,1.25,0,0,16,408,1.22,0.0,11.59,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,183,0.0,198,0.0,2.22,57,0.0,122,0.0,598,8304,8356,2.16,0,0,449,1859,2.14,0.0,18.58,607,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2,0.0,11,0.0,2.08,0,0.0,1,0.0,21,2337,2347,1.12,0,0,10,145,1.11,0.0,4.89,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,52,0.0,105,0.0,2.1,14,0.0,26,0.0,307,8021,8073,1.74,0,0,133,1311,1.71,0.0,16.98,303,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,110,0.0,96,0.0,2.22,47,0.0,80,0.0,215,8243,8280,1.56,0,0,202,973,1.54,0.0,18.37,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,25,0.0,42,0.0,2.03,11,0.0,16,0.0,125,9151,9205,1.43,0,0,55,524,1.12,0.0,18.68,123,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,128,0.0,117,0.0,1.98,59,0.0,93,0.0,268,9084,9136,1.58,0,0,248,1114,1.54,0.0,18.07,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,7,0.0,19,0.0,2.05,2,0.0,5,0.0,83,5552,5586,1.18,0,0,17,363,1.16,0.0,11.44,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,8,0.0,9,0.0,10.2,4,0.0,6,0.0,32,545,547,2.54,0,0,26,161,2.47,0.0,5.58,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,15,0.0,30,0.0,2.13,1,0.0,7,0.0,108,4118,4143,1.45,0,0,48,543,1.44,0.0,8.82,107,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,17,0.0,19,0.0,2.13,5,0.0,8,0.0,76,5696,5735,1.59,0,0,49,345,1.16,0.0,12.21,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,186,0.0,199,0.0,2.05,67,0.0,119,0.0,629,8646,8690,2.21,0,0,481,1956,2.17,0.0,17.85,633,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,54,0.0,107,0.0,2.12,14,0.0,35,0.0,279,7934,7973,2.09,0,0,94,1036,1.67,0.0,16.93,278,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,39,0.0,49,0.0,9.51,17,0.0,24,0.0,109,1401,1422,3.52,0,0,79,422,3.45,0.0,13.53,103,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,2,0.0,11,0.0,1.98,0,0.0,0,0.0,35,3161,3175,1.08,0,0,6,206,1.08,0.0,6.3,32,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,68,0.0,60,0.0,2.29,20,0.0,35,0.0,142,6551,6571,1.42,0,0,134,636,1.38,0.0,15.05,141,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,43,0.0,99,0.0,2.26,15,0.0,26,0.0,280,8674,8714,2.26,0,0,88,1129,1.71,0.0,19.69,277,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,7,0.0,18,0.0,2.02,2,0.0,5,0.0,82,5454,5485,2.07,0,0,16,404,1.98,0.0,11.08,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,9,0.0,14,0.0,2.15,2,0.0,4,0.0,57,4854,4878,1.5,0,0,36,304,1.12,0.0,10.5,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,22,0.0,17,0.0,2.13,8,0.0,12,0.0,61,3933,3952,1.23,0,0,58,290,1.21,0.0,8.42,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,24,0.0,26,0.0,9.18,11,0.0,14,0.0,53,589,596,15.82,0,0,44,160,15.61,0.0,5.47,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,17,0.0,26,0.0,2.01,3,0.0,7,0.0,79,6611,6630,1.72,0,0,39,414,1.12,0.0,13.33,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,51,0.0,108,0.0,2.15,10,0.0,24,0.0,364,8393,8452,1.74,0,0,165,1466,1.72,0.0,18.14,366,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,190,0.0,201,0.0,1.94,65,0.0,109,0.0,627,9431,9470,2.35,0,0,467,2130,2.32,0.0,18.38,636,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,24,0.0,44,0.0,1.83,7,0.0,16,0.0,122,10449,10507,1.67,0,0,49,690,1.14,0.0,19.28,120,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,85,0.0,75,0.0,2.19,41,0.0,62,0.0,196,8161,8206,1.5,0,0,185,898,1.48,0.0,17.99,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,9,0.0,17,0.0,2.01,3,0.0,5,0.0,65,5077,5110,1.18,0,0,16,328,1.16,0.0,10.29,63,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,60,0.0,157,0.0,2.11,19,0.0,37,0.0,367,10702,10748,2.88,0,0,132,1494,1.88,0.0,22.73,365,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,17,0.0,34,0.0,2.05,6,0.0,12,0.0,104,9094,9143,1.44,0,0,46,566,1.08,0.0,18.7,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,4,0.0,6,0.0,17.02,1,0.0,3,0.0,10,102,104,2.44,0,0,7,32,2.46,0.0,1.77,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,38,0.0,97,0.0,2.27,14,0.0,20,0.0,262,6702,6736,1.72,0,0,120,1130,1.68,0.0,15.32,264,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,3,0.0,19,0.0,2.07,1,0.0,3,0.0,73,4568,4596,1.17,0,0,13,303,1.16,0.0,9.53,71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,110,0.0,122,0.0,2.06,30,0.0,61,0.0,397,8464,8514,1.75,0,0,298,1391,1.73,0.0,17.51,402,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,19,0.0,26,0.0,1.98,5,0.0,7,0.0,92,6341,6365,1.87,0,0,61,449,1.22,0.0,12.62,94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,212,0.0,244,0.0,1.86,67,0.0,132,0.0,737,10518,10564,2.29,0,0,549,2263,2.26,0.0,19.67,736,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,59,0.0,68,0.0,9.22,34,0.0,49,0.0,125,1482,1493,3.29,0,0,100,440,3.19,0.0,13.77,118,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,64,0.0,119,0.0,2.17,14,0.0,28,0.0,365,8368,8415,1.84,0,0,172,1546,1.8,0.0,18.27,366,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,68,0.0,54,0.0,2.15,24,0.0,45,0.0,159,7590,7637,1.41,0,0,151,761,1.39,0.0,16.4,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,71,0.0,171,0.0,2.08,21,0.0,47,0.0,447,10706,10770,2.95,0,0,141,1576,2.03,0.0,22.39,444,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,26,0.0,45,0.0,1.88,7,0.0,12,0.0,134,10648,10685,1.85,0,0,61,664,1.22,0.0,20.08,133,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,97,0.0,82,0.0,2.21,45,0.0,67,0.0,201,8217,8269,1.64,0,0,194,863,1.61,0.0,18.24,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,4,0.0,11,0.0,2.09,2,0.0,2,0.0,57,3842,3862,1.39,0,0,10,272,1.36,0.0,8.08,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,101,0.0,111,0.0,2.06,38,0.0,68,0.0,356,8874,8929,1.66,0,0,254,1320,1.64,0.0,18.39,362,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,51,0.0,81,0.0,2.21,9,0.0,23,0.0,247,7100,7137,1.62,0,0,105,1091,1.6,0.0,15.78,252,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,10,0.0,11,0.0,2.06,3,0.0,3,0.0,50,4440,4463,1.52,0,0,26,276,1.14,0.0,9.19,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,23,0.0,28,0.0,2.15,6,0.0,14,0.0,111,8643,8689,1.41,0,0,44,525,1.07,0.0,18.71,114,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,17,0.0,26,0.0,10.82,8,0.0,13,0.0,55,618,621,4.09,0,0,43,175,3.97,0.0,6.72,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,0.0,2,0.0,2.29,1,0.0,2,0.0,5,538,541,1.22,0,0,5,47,1.23,0.0,1.24,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,7,0.0,15,0.0,2.23,3,0.0,6,0.0,55,1887,1900,2.7,0,0,11,190,2.19,0.0,4.23,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,42,0.0,80,0.0,2.18,13,0.0,23,0.0,255,6464,6498,1.76,0,0,112,1078,1.73,0.0,14.15,256,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,17,0.0,33,0.0,2.03,6,0.0,11,0.0,102,8383,8426,1.46,0,0,46,552,1.12,0.0,17.08,105,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,7,0.0,15,0.0,2.17,2,0.0,4,0.0,67,4538,4567,2.03,0,0,13,278,1.97,0.0,9.91,69,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,73,0.0,57,0.0,2.02,34,0.0,44,0.0,172,8925,8976,1.4,0,0,162,835,1.37,0.0,18.16,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,8,0.0,22,0.0,1.7,0,0.0,4,0.0,77,6073,6099,1.14,0,0,19,362,1.1,0.0,10.39,76,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,216,0.0,232,0.0,1.92,63,0.0,133,0.0,690,10476,10520,2.01,0,0,537,2131,1.98,0.0,20.18,699,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,8,0.0,6,0.0,9.56,4,0.0,5,0.0,12,129,137,3.25,0,0,12,32,3.3,0.0,1.31,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,361,0.0,307,0.0,2.41,138,0.0,238,0.0,778,31663,31891,1.61,0,0,792,3182,1.54,0.0,76.97,784,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
