campaign_id,stat_time_day,conversion,ctr,video_play_actions,cost_per_conversion,video_views_p50,impressions,video_views_p25,clicks,conversion_rate,total_complete_payment_rate,cpc,average_video_play_per_user,video_views_p75,cpm,video_watched_6s,engaged_view,spend,video_watched_2s,average_video_play,video_views_p100,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-27 00:00:00,0,0.0,6089,0.0,60,6110,129,0,0.0,0.0,0.0,1.5,36,2.19,143,145,13.36,622,1.47,20,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0.0,7512,0.0,51,7546,84,0,0.0,0.0,0.0,2.23,32,2.15,269,264,16.19,1073,1.73,18,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0.0,9704,0.0,67,9760,121,0,0.0,0.0,0.0,2.52,47,2.24,388,397,21.82,1373,1.81,23,155,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,0.0,8672,0.0,56,8732,168,0,0.0,0.0,0.0,1.75,28,2.11,363,361,18.42,1530,1.71,12,119,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,5866,0.0,10,5891,29,0,0.0,0.0,0.0,1.78,5,1.98,49,50,11.68,305,1.01,4,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0.0,6157,0.0,8,6200,24,0,0.0,0.0,0.0,1.2,3,1.99,92,87,12.31,430,1.15,0,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,10293,0.0,199,10353,500,0,0.0,0.0,0.0,1.96,116,1.96,658,655,20.28,2095,1.93,59,220,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,4983,0.0,1,5015,4,0,0.0,0.0,0.0,1.09,1,2.09,52,52,10.47,288,1.07,0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,381,0.0,1,384,3,0,0.0,0.0,0.0,1.16,0,2.01,6,6,0.77,34,1.03,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,8406,0.0,123,8468,316,0,0.0,0.0,0.0,1.84,77,2.08,433,436,17.59,1547,1.82,43,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,0.0,6649,0.0,36,6690,72,0,0.0,0.0,0.0,2.09,24,2.14,214,212,14.33,850,1.65,11,80,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,170,0.0,6,172,13,0,0.0,0.0,0.0,2.26,4,14.48,14,16,2.49,54,2.26,2,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,6130,0.0,29,6162,76,0,0.0,0.0,0.0,1.54,14,2.0,176,177,12.31,769,1.51,8,66,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,8287,0.0,22,8349,61,0,0.0,0.0,0.0,1.52,14,2.11,117,122,17.65,550,1.14,8,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,6047,0.0,63,6075,117,0,0.0,0.0,0.0,1.44,44,2.01,121,122,12.21,508,1.41,36,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,5967,0.0,4,6005,17,0,0.0,0.0,0.0,1.17,2,2.01,84,81,12.1,390,1.14,2,23,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,6767,0.0,91,6809,204,0,0.0,0.0,0.0,1.55,55,2.37,202,201,16.14,774,1.55,38,68,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,696,0.0,13,701,31,0,0.0,0.0,0.0,2.75,9,9.66,38,36,6.77,187,2.67,4,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,0.0,8955,0.0,37,9003,126,0,0.0,0.0,0.0,1.57,15,1.99,294,297,17.91,1374,1.53,11,90,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0.0,6624,0.0,17,6656,53,0,0.0,0.0,0.0,1.77,7,1.93,73,72,12.83,362,1.08,4,25,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,0.0,5838,0.0,119,5862,298,0,0.0,0.0,0.0,1.92,70,2.13,415,409,12.48,1186,1.85,31,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,0.0,10783,0.0,53,10839,101,0,0.0,0.0,0.0,1.99,32,2.15,355,357,23.28,1299,1.55,17,129,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0.0,8971,0.0,95,9002,185,0,0.0,0.0,0.0,1.49,63,1.97,193,194,17.74,838,1.45,42,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,0.0,9856,0.0,86,9908,154,0,0.0,0.0,0.0,2.66,48,2.16,396,392,21.41,1417,1.89,18,164,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,10528,0.0,28,10594,69,0,0.0,0.0,0.0,1.75,19,1.89,139,137,19.99,663,1.11,12,52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,5815,0.0,22,5836,53,0,0.0,0.0,0.0,2.57,7,2.02,91,93,11.78,419,1.8,6,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0.0,8423,0.0,58,8480,206,0,0.0,0.0,0.0,1.86,25,2.13,389,390,18.05,1531,1.84,12,135,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,0.0,6912,0.0,84,6956,154,0,0.0,0.0,0.0,1.78,53,2.23,157,161,15.53,706,1.75,34,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,0.0,1480,0.0,47,1488,93,0,0.0,0.0,0.0,6.5,29,11.22,108,116,16.69,402,6.3,21,58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0,0.0,8293,0.0,115,8337,296,0,0.0,0.0,0.0,1.82,80,2.12,409,405,17.67,1441,1.8,46,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-16 00:00:00,0,0.0,2470,0.0,3,2482,15,0,0.0,0.0,0.0,1.18,1,2.09,34,34,5.19,164,1.17,0,16,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,3595,0.0,4,3615,5,0,0.0,0.0,0.0,1.17,2,2.09,45,45,7.57,234,1.15,2,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,7795,0.0,44,7852,130,0,0.0,0.0,0.0,1.65,22,2.13,281,278,16.72,1259,1.64,8,83,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,8440,0.0,17,8493,46,0,0.0,0.0,0.0,1.34,10,2.17,96,99,18.41,507,1.05,5,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,3633,0.0,5,3650,17,0,0.0,0.0,0.0,1.39,3,2.07,31,31,7.56,216,1.11,2,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0,0.0,8687,0.0,52,8740,95,0,0.0,0.0,0.0,2.19,35,2.17,289,292,18.99,1122,1.67,14,105,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,711,0.0,20,719,28,0,0.0,0.0,0.0,3.08,13,9.68,36,41,6.96,178,2.98,12,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,557,0.0,1,561,6,0,0.0,0.0,0.0,1.19,0,2.28,12,11,1.28,57,1.19,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0.0,5381,0.0,6,5418,16,0,0.0,0.0,0.0,1.25,2,2.14,84,84,11.59,408,1.22,2,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0,0.0,8304,0.0,183,8356,449,0,0.0,0.0,0.0,2.16,122,2.22,607,598,18.58,1859,2.14,57,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,2337,0.0,2,2347,10,0,0.0,0.0,0.0,1.12,1,2.08,22,21,4.89,145,1.11,0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,8021,0.0,52,8073,133,0,0.0,0.0,0.0,1.74,26,2.1,303,307,16.98,1311,1.71,14,105,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,8243,0.0,110,8280,202,0,0.0,0.0,0.0,1.56,80,2.22,215,215,18.37,973,1.54,47,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,9151,0.0,25,9205,55,0,0.0,0.0,0.0,1.43,16,2.03,123,125,18.68,524,1.12,11,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,5552,0.0,7,5586,17,0,0.0,0.0,0.0,1.18,5,2.05,83,83,11.44,363,1.16,2,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,545,0.0,8,547,26,0,0.0,0.0,0.0,2.54,6,10.2,32,32,5.58,161,2.47,4,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,4118,0.0,15,4143,48,0,0.0,0.0,0.0,1.45,7,2.13,107,108,8.82,543,1.44,1,30,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,5696,0.0,17,5735,49,0,0.0,0.0,0.0,1.59,8,2.13,79,76,12.21,345,1.16,5,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,0.0,8646,0.0,186,8690,481,0,0.0,0.0,0.0,2.21,119,2.05,633,629,17.85,1956,2.17,67,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0,0.0,7934,0.0,54,7973,94,0,0.0,0.0,0.0,2.09,35,2.12,278,279,16.93,1036,1.67,14,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,1401,0.0,39,1422,79,0,0.0,0.0,0.0,3.52,24,9.51,103,109,13.53,422,3.45,17,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0.0,3161,0.0,2,3175,6,0,0.0,0.0,0.0,1.08,0,1.98,32,35,6.3,206,1.08,0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,0.0,6551,0.0,68,6571,134,0,0.0,0.0,0.0,1.42,35,2.29,141,142,15.05,636,1.38,20,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,0.0,8674,0.0,43,8714,88,0,0.0,0.0,0.0,2.26,26,2.26,277,280,19.69,1129,1.71,15,99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,5454,0.0,7,5485,16,0,0.0,0.0,0.0,2.07,5,2.02,82,82,11.08,404,1.98,2,18,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,4854,0.0,9,4878,36,0,0.0,0.0,0.0,1.5,4,2.15,57,57,10.5,304,1.12,2,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,3933,0.0,22,3952,58,0,0.0,0.0,0.0,1.23,12,2.13,62,61,8.42,290,1.21,8,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,0.0,589,0.0,24,596,44,0,0.0,0.0,0.0,15.82,14,9.18,50,53,5.47,160,15.61,11,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0,0.0,6611,0.0,17,6630,39,0,0.0,0.0,0.0,1.72,7,2.01,76,79,13.33,414,1.12,3,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,8393,0.0,51,8452,165,0,0.0,0.0,0.0,1.74,24,2.15,366,364,18.14,1466,1.72,10,108,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,9431,0.0,190,9470,467,0,0.0,0.0,0.0,2.35,109,1.94,636,627,18.38,2130,2.32,65,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,10449,0.0,24,10507,49,0,0.0,0.0,0.0,1.67,16,1.83,120,122,19.28,690,1.14,7,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0,0.0,8161,0.0,85,8206,185,0,0.0,0.0,0.0,1.5,62,2.19,196,196,17.99,898,1.48,41,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,5077,0.0,9,5110,16,0,0.0,0.0,0.0,1.18,5,2.01,63,65,10.29,328,1.16,3,17,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,0.0,10702,0.0,60,10748,132,0,0.0,0.0,0.0,2.88,37,2.11,365,367,22.73,1494,1.88,19,157,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,9094,0.0,17,9143,46,0,0.0,0.0,0.0,1.44,12,2.05,108,104,18.7,566,1.08,6,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,102,0.0,4,104,7,0,0.0,0.0,0.0,2.44,3,17.02,9,10,1.77,32,2.46,1,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,6702,0.0,38,6736,120,0,0.0,0.0,0.0,1.72,20,2.27,264,262,15.32,1130,1.68,14,97,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,4568,0.0,3,4596,13,0,0.0,0.0,0.0,1.17,3,2.07,71,73,9.53,303,1.16,1,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,8464,0.0,110,8514,298,0,0.0,0.0,0.0,1.75,61,2.06,402,397,17.51,1391,1.73,30,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,6341,0.0,19,6365,61,0,0.0,0.0,0.0,1.87,7,1.98,94,92,12.62,449,1.22,5,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,0.0,10518,0.0,212,10564,549,0,0.0,0.0,0.0,2.29,132,1.86,736,737,19.67,2263,2.26,67,244,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,0.0,1482,0.0,59,1493,100,0,0.0,0.0,0.0,3.29,49,9.22,118,125,13.77,440,3.19,34,68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,0.0,8368,0.0,64,8415,172,0,0.0,0.0,0.0,1.84,28,2.17,366,365,18.27,1546,1.8,14,119,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,7590,0.0,68,7637,151,0,0.0,0.0,0.0,1.41,45,2.15,161,159,16.4,761,1.39,24,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,0.0,10706,0.0,71,10770,141,0,0.0,0.0,0.0,2.95,47,2.08,444,447,22.39,1576,2.03,21,171,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,10648,0.0,26,10685,61,0,0.0,0.0,0.0,1.85,12,1.88,133,134,20.08,664,1.22,7,45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,8217,0.0,97,8269,194,0,0.0,0.0,0.0,1.64,67,2.21,201,201,18.24,863,1.61,45,82,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,3842,0.0,4,3862,10,0,0.0,0.0,0.0,1.39,2,2.09,57,57,8.08,272,1.36,2,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,8874,0.0,101,8929,254,0,0.0,0.0,0.0,1.66,68,2.06,362,356,18.39,1320,1.64,38,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,7100,0.0,51,7137,105,0,0.0,0.0,0.0,1.62,23,2.21,252,247,15.78,1091,1.6,9,81,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,4440,0.0,10,4463,26,0,0.0,0.0,0.0,1.52,3,2.06,50,50,9.19,276,1.14,3,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,8643,0.0,23,8689,44,0,0.0,0.0,0.0,1.41,14,2.15,114,111,18.71,525,1.07,6,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,618,0.0,17,621,43,0,0.0,0.0,0.0,4.09,13,10.82,50,55,6.72,175,3.97,8,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0.0,538,0.0,2,541,5,0,0.0,0.0,0.0,1.22,2,2.29,5,5,1.24,47,1.23,1,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,1887,0.0,7,1900,11,0,0.0,0.0,0.0,2.7,6,2.23,53,55,4.23,190,2.19,3,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,6464,0.0,42,6498,112,0,0.0,0.0,0.0,1.76,23,2.18,256,255,14.15,1078,1.73,13,80,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,8383,0.0,17,8426,46,0,0.0,0.0,0.0,1.46,11,2.03,105,102,17.08,552,1.12,6,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,4538,0.0,7,4567,13,0,0.0,0.0,0.0,2.03,4,2.17,69,67,9.91,278,1.97,2,15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0,0.0,8925,0.0,73,8976,162,0,0.0,0.0,0.0,1.4,44,2.02,172,172,18.16,835,1.37,34,57,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-02 00:00:00,0,0.0,10476,0.0,216,10520,537,0,0.0,0.0,0.0,2.01,133,1.92,699,690,20.18,2131,1.98,63,232,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0.0,129,0.0,8,137,12,0,0.0,0.0,0.0,3.25,5,9.56,13,12,1.31,32,3.3,4,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
