stat_time_day,campaign_id,ctr,cost_per_conversion,engaged_view,total_complete_payment_rate,average_video_play,video_watched_2s,video_play_actions,video_views_p25,video_watched_6s,conversion_rate,video_views_p75,spend,average_video_play_per_user,video_views_p50,cpm,impressions,clicks,video_views_p100,engaged_view_15s,cpc,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-09-08 00:00:00,1841798413913185,0.0,0.0,538,0.0,1.49,2218,18061,301,541,0.0,61,40.89,1.93,116,2.25,18198,0,31,201,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,786,0.0,1.74,2906,18283,435,775,0.0,81,42.37,2.29,165,2.29,18475,0,36,327,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,44,0.0,1.06,229,4229,33,44,0.0,10,9.75,1.76,14,2.3,4244,0,5,9,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,582,0.0,1.46,2486,20082,330,578,0.0,65,44.79,1.84,131,2.21,20232,0,32,225,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,16,0.0,1.49,49,504,12,16,0.0,5,1.0,1.49,6,1.98,504,0,2,6,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,185,0.0,1.15,948,17046,266,191,0.0,57,39.5,1.16,102,2.3,17150,0,34,57,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,365,0.0,1.38,1814,28628,519,369,0.0,127,77.44,1.43,204,2.68,28863,0,77,126,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,605,0.0,1.5,2539,20142,314,604,0.0,63,44.57,2.23,136,2.2,20248,0,42,248,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,526,0.0,1.79,2205,18768,293,517,0.0,64,42.0,2.37,133,2.22,18881,0,39,210,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,839,0.0,1.73,3041,19819,396,823,0.0,84,41.98,2.27,159,2.1,20001,0,45,348,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,0.0,0.0,96,0.0,1.16,534,8946,39,100,0.0,8,21.78,1.93,17,2.42,8998,0,5,31,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,95,0.0,1.11,539,8427,86,96,0.0,18,20.51,1.73,34,2.42,8469,0,8,21,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,212,0.0,1.51,922,7098,113,212,0.0,23,17.18,1.87,57,2.39,7177,0,8,84,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,662,0.0,1.69,2545,17251,353,654,0.0,68,43.13,2.22,156,2.48,17421,0,36,270,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,74,0.0,1.3,348,3924,55,78,0.0,18,8.64,1.33,25,2.19,3943,0,8,25,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,133,0.0,1.23,704,10184,193,140,0.0,57,30.17,1.23,77,2.94,10275,0,37,55,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,47,0.0,1.14,276,4527,18,47,0.0,5,10.4,2.04,9,2.28,4555,0,3,16,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0.0,0.0,107,0.0,1.17,562,8266,44,113,0.0,7,17.47,1.56,16,2.1,8328,0,5,42,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,156,0.0,1.25,777,9852,58,164,0.0,14,20.98,1.58,31,2.11,9953,0,6,51,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,104,0.0,1.19,750,9325,107,100,0.0,19,19.85,1.43,29,2.11,9387,0,10,28,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,52,0.0,1.17,323,4748,68,51,0.0,8,12.17,1.38,18,2.54,4788,0,7,16,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,107,0.0,1.22,567,7804,95,108,0.0,25,16.51,1.55,33,2.1,7846,0,16,35,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0.0,57,0.0,1.11,248,4178,18,55,0.0,5,10.78,1.4,6,2.56,4207,0,1,21,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,86,0.0,1.21,530,6786,83,86,0.0,15,16.26,1.5,27,2.38,6827,0,10,29,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0.0,0.0,6,0.0,0.98,45,824,6,6,0.0,1,1.63,1.1,3,1.98,825,0,1,1,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,93,0.0,1.82,665,8732,93,94,0.0,18,18.37,2.23,35,2.09,8788,0,13,25,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,148,0.0,1.26,631,9017,56,149,0.0,19,19.38,1.63,27,2.13,9093,0,8,52,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,118,0.0,1.19,604,8531,40,122,0.0,6,21.55,1.69,15,2.51,8600,0,3,37,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,73,0.0,1.1,399,6217,25,75,0.0,4,13.99,1.44,11,2.23,6262,0,1,20,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,89,0.0,1.2,557,7475,83,89,0.0,26,16.85,1.51,37,2.24,7536,0,20,33,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,110,0.0,1.17,668,9466,100,108,0.0,23,18.92,1.48,45,1.99,9524,0,16,28,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0.0,17,0.0,1.08,86,1250,4,17,0.0,0,3.03,1.27,0,2.39,1266,0,0,3,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,51,0.0,1.12,316,4618,64,47,0.0,14,10.9,1.34,28,2.35,4644,0,9,18,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,141,0.0,1.2,721,9742,49,144,0.0,10,19.55,1.58,18,1.99,9818,0,3,50,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0.0,0.0,123,0.0,1.22,550,7644,46,125,0.0,9,17.09,1.63,16,2.22,7700,0,3,43,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0.0,117,0.0,1.23,686,8738,41,117,0.0,9,19.67,1.61,22,2.23,8826,0,2,43,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,85,0.0,1.17,426,7229,34,85,0.0,8,16.62,1.47,17,2.28,7279,0,4,29,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0.0,94,0.0,1.2,538,7313,92,93,0.0,14,16.97,1.47,31,2.3,7365,0,11,31,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,105,0.0,1.29,713,8188,101,107,0.0,19,18.34,1.58,34,2.23,8242,0,13,26,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,119,0.0,1.15,581,8669,43,118,0.0,6,17.74,1.56,19,2.03,8739,0,2,38,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,58,0.0,1.08,380,5454,18,59,0.0,3,13.47,1.39,8,2.45,5492,0,2,16,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,161,0.0,1.29,797,9733,61,166,0.0,13,20.69,1.84,29,2.1,9848,0,5,60,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,70,0.0,1.11,417,6430,70,70,0.0,16,14.55,1.41,28,2.25,6475,0,10,28,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,85,0.0,1.11,570,8424,99,83,0.0,15,18.2,1.36,30,2.15,8473,0,11,21,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0.0,104,0.0,1.23,636,7925,99,107,0.0,19,20.01,1.62,45,2.51,7984,0,10,22,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0.0,89,0.0,1.14,394,7274,33,93,0.0,9,15.53,1.54,21,2.12,7316,0,7,33,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,117,0.0,1.21,658,8053,32,114,0.0,7,19.04,1.56,11,2.34,8150,0,1,34,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,65,0.0,2.17,405,7156,72,66,0.0,12,15.41,2.84,20,2.14,7200,0,8,16,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,98,0.0,1.24,623,7771,105,101,0.0,24,18.25,1.55,45,2.33,7845,0,18,35,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,83,0.0,1.13,537,8308,90,83,0.0,21,16.98,1.48,37,2.03,8362,0,15,25,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0.0,53,0.0,1.09,386,5512,67,51,0.0,11,13.71,1.32,19,2.47,5547,0,8,15,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,128,0.0,1.28,849,9197,131,132,0.0,24,19.5,1.69,49,2.1,9273,0,17,52,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,99,0.0,1.2,529,7077,37,104,0.0,10,16.75,1.6,21,2.35,7137,0,1,34,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,127,0.0,1.21,712,9817,43,132,0.0,13,19.28,1.61,22,1.95,9891,0,7,39,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,115,0.0,1.23,599,7670,120,118,0.0,30,17.83,1.52,48,2.3,7737,0,12,36,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,93,0.0,1.17,633,8262,87,93,0.0,14,20.62,1.59,33,2.48,8311,0,9,28,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0.0,70,0.0,1.08,424,6769,79,70,0.0,15,14.5,1.38,24,2.13,6808,0,10,25,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,102,0.0,1.22,570,8724,43,106,0.0,16,21.92,1.79,26,2.49,8791,0,6,43,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,0.0,100,0.0,1.21,451,6938,40,99,0.0,11,14.85,1.61,22,2.12,6989,0,4,37,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,135,0.0,1.49,655,8162,47,135,0.0,11,18.93,1.96,22,2.3,8229,0,8,50,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,154,0.0,1.34,834,9553,56,153,0.0,13,21.02,1.86,28,2.18,9651,0,6,52,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0.0,119,0.0,1.16,601,8930,38,120,0.0,8,17.73,1.57,16,1.97,8985,0,4,31,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,61,0.0,1.16,325,4786,26,64,0.0,7,12.6,1.47,14,2.61,4832,0,2,25,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0.0,41,0.0,1.12,292,4849,55,41,0.0,11,12.64,1.33,22,2.58,4890,0,10,13,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,82,0.0,1.13,571,8603,90,84,0.0,24,17.13,1.47,31,1.98,8651,0,12,23,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,130,0.0,1.33,778,8962,143,131,0.0,34,19.73,1.7,59,2.18,9035,0,23,44,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,101,0.0,1.22,494,7030,40,103,0.0,9,16.88,1.6,14,2.38,7088,0,5,34,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,138,0.0,1.32,719,9074,50,145,0.0,14,19.02,1.72,25,2.08,9138,0,10,46,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0.0,95,0.0,1.26,514,6734,79,97,0.0,21,15.95,1.58,39,2.35,6785,0,12,26,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,100,0.0,1.17,653,9298,116,102,0.0,21,18.23,1.47,39,1.95,9346,0,14,28,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,31,0.0,1.01,250,3989,38,32,0.0,3,8.84,1.25,14,2.21,4005,0,2,5,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,26,0.0,1.47,86,894,10,26,0.0,3,2.59,1.48,7,2.88,900,0,2,11,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.32,0.0,78,0.0,1.18,683,6557,47,70,0.0,13,12.37,1.2,25,1.87,6599,21,10,28,0.59,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,0.0,278,0.0,3.37,1110,2855,266,308,0.0,96,12.02,3.45,139,4.15,2893,0,66,111,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.1,0.0,57,0.0,1.28,520,5101,43,56,0.0,10,12.18,1.29,18,2.38,5128,5,8,22,2.44,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,55,0.0,1.15,237,2878,40,57,0.0,10,6.31,1.14,19,2.18,2895,0,1,22,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,10.34,0.0,2219,0.0,5.61,2179,5234,2162,1691,0.0,1616,40.9,8.4,1748,5.71,7169,741,1284,1735,0.06,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,0.0,2268,0.0,4.91,4590,7956,2494,2486,0.0,583,26.17,5.3,969,3.28,7986,0,274,592,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0.0,139,0.0,1.3,370,4173,48,138,0.0,5,9.93,1.31,14,2.35,4223,0,0,52,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,60,0.0,1.09,333,4800,41,60,0.0,9,10.73,1.09,17,2.22,4834,0,5,26,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0.21,0.0,108,0.0,1.03,458,9112,339,103,0.0,76,33.01,1.12,131,3.59,9186,19,51,58,1.74,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0.07,0.0,323,0.0,4.41,817,1451,411,380,0.0,104,4.81,4.48,171,3.27,1469,1,42,104,4.81,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0.22,0.0,70,0.0,1.15,707,6758,47,63,0.0,12,13.77,1.17,19,2.02,6824,15,9,28,0.92,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.03,0.0,326,0.0,3.23,1395,3416,320,360,0.0,113,11.3,3.29,169,3.28,3443,1,73,139,11.3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
