stat_time_day,campaign_id,engaged_view,ctr,video_views_p100,conversion,total_complete_payment_rate,spend,cpc,clicks,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,engaged_view_15s,video_watched_6s,video_play_actions,average_video_play_per_user,cpm,video_views_p75,average_video_play,cost_per_conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-31 00:00:00,1839172523773954,50,0.0,4,0,0.0,11.68,0.0,0,305,10,0.0,29,22,49,5866,1.78,1.98,5,1.01,0.0,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,87,0.0,0,0,0.0,12.31,0.0,0,430,8,0.0,24,24,92,6157,1.2,1.99,3,1.15,0.0,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,655,0.0,59,0,0.0,20.28,0.0,0,2095,199,0.0,500,220,658,10293,1.96,1.96,116,1.93,0.0,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,52,0.0,0,0,0.0,10.47,0.0,0,288,1,0.0,4,7,52,4983,1.09,2.09,1,1.07,0.0,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,6,0.0,0,0,0.0,0.77,0.0,0,34,1,0.0,3,0,6,381,1.16,2.01,0,1.03,0.0,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,436,0.0,43,0,0.0,17.59,0.0,0,1547,123,0.0,316,140,433,8406,1.84,2.08,77,1.82,0.0,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,212,0.0,11,0,0.0,14.33,0.0,0,850,36,0.0,72,80,214,6649,2.09,2.14,24,1.65,0.0,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,16,0.0,2,0,0.0,2.49,0.0,0,54,6,0.0,13,8,14,170,2.26,14.48,4,2.26,0.0,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,177,0.0,8,0,0.0,12.31,0.0,0,769,29,0.0,76,66,176,6130,1.54,2.0,14,1.51,0.0,6162,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,122,0.0,8,0,0.0,17.65,0.0,0,550,22,0.0,61,42,117,8287,1.52,2.11,14,1.14,0.0,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,122,0.0,36,0,0.0,12.21,0.0,0,508,63,0.0,117,56,121,6047,1.44,2.01,44,1.41,0.0,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,81,0.0,2,0,0.0,12.1,0.0,0,390,4,0.0,17,23,84,5967,1.17,2.01,2,1.14,0.0,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,201,0.0,38,0,0.0,16.14,0.0,0,774,91,0.0,204,68,202,6767,1.55,2.37,55,1.55,0.0,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,36,0.0,4,0,0.0,6.77,0.0,0,187,13,0.0,31,13,38,696,2.75,9.66,9,2.67,0.0,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-17 00:00:00,1837825011433617,72,0.0,4,0,0.0,12.83,0.0,0,362,17,0.0,53,25,73,6624,1.77,1.93,7,1.08,0.0,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,409,0.0,31,0,0.0,12.48,0.0,0,1186,119,0.0,298,127,415,5838,1.92,2.13,70,1.85,0.0,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,357,0.0,17,0,0.0,23.28,0.0,0,1299,53,0.0,101,129,355,10783,1.99,2.15,32,1.55,0.0,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,194,0.0,42,0,0.0,17.74,0.0,0,838,95,0.0,185,84,193,8971,1.49,1.97,63,1.45,0.0,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,392,0.0,18,0,0.0,21.41,0.0,0,1417,86,0.0,154,164,396,9856,2.66,2.16,48,1.89,0.0,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,137,0.0,12,0,0.0,19.99,0.0,0,663,28,0.0,69,52,139,10528,1.75,1.89,19,1.11,0.0,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,93,0.0,6,0,0.0,11.78,0.0,0,419,22,0.0,53,29,91,5815,2.57,2.02,7,1.8,0.0,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,390,0.0,12,0,0.0,18.05,0.0,0,1531,58,0.0,206,135,389,8423,1.86,2.13,25,1.84,0.0,8480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,161,0.0,34,0,0.0,15.53,0.0,0,706,84,0.0,154,78,157,6912,1.78,2.23,53,1.75,0.0,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,116,0.0,21,0,0.0,16.69,0.0,0,402,47,0.0,93,58,108,1480,6.5,11.22,29,6.3,0.0,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,405,0.0,46,0,0.0,17.67,0.0,0,1441,115,0.0,296,127,409,8293,1.82,2.12,80,1.8,0.0,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,45,0.0,2,0,0.0,7.57,0.0,0,234,4,0.0,5,8,45,3595,1.17,2.09,2,1.15,0.0,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,278,0.0,8,0,0.0,16.72,0.0,0,1259,44,0.0,130,83,281,7795,1.65,2.13,22,1.64,0.0,7852,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,99,0.0,5,0,0.0,18.41,0.0,0,507,17,0.0,46,32,96,8440,1.34,2.17,10,1.05,0.0,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,31,0.0,2,0,0.0,7.56,0.0,0,216,5,0.0,17,7,31,3633,1.39,2.07,3,1.11,0.0,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,94,0.0,7,0,0.0,17.28,0.0,0,493,18,0.0,38,30,96,8331,1.43,2.06,14,1.09,0.0,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,292,0.0,14,0,0.0,18.99,0.0,0,1122,52,0.0,95,105,289,8687,2.19,2.17,35,1.67,0.0,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,41,0.0,12,0,0.0,6.96,0.0,0,178,20,0.0,28,25,36,711,3.08,9.68,13,2.98,0.0,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,11,0.0,0,0,0.0,1.28,0.0,0,57,1,0.0,6,3,12,557,1.19,2.28,0,1.19,0.0,561,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,84,0.0,2,0,0.0,11.59,0.0,0,408,6,0.0,16,19,84,5381,1.25,2.14,2,1.22,0.0,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,598,0.0,57,0,0.0,18.58,0.0,0,1859,183,0.0,449,198,607,8304,2.16,2.22,122,2.14,0.0,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,21,0.0,0,0,0.0,4.89,0.0,0,145,2,0.0,10,11,22,2337,1.12,2.08,1,1.11,0.0,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,307,0.0,14,0,0.0,16.98,0.0,0,1311,52,0.0,133,105,303,8021,1.74,2.1,26,1.71,0.0,8073,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,215,0.0,47,0,0.0,18.37,0.0,0,973,110,0.0,202,96,215,8243,1.56,2.22,80,1.54,0.0,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,125,0.0,11,0,0.0,18.68,0.0,0,524,25,0.0,55,42,123,9151,1.43,2.03,16,1.12,0.0,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,83,0.0,2,0,0.0,11.44,0.0,0,363,7,0.0,17,19,83,5552,1.18,2.05,5,1.16,0.0,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,32,0.0,4,0,0.0,5.58,0.0,0,161,8,0.0,26,9,32,545,2.54,10.2,6,2.47,0.0,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,108,0.0,1,0,0.0,8.82,0.0,0,543,15,0.0,48,30,107,4118,1.45,2.13,7,1.44,0.0,4143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,76,0.0,5,0,0.0,12.21,0.0,0,345,17,0.0,49,19,79,5696,1.59,2.13,8,1.16,0.0,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,629,0.0,67,0,0.0,17.85,0.0,0,1956,186,0.0,481,199,633,8646,2.21,2.05,119,2.17,0.0,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,106,0.0,4,0,0.0,17.41,0.0,0,549,15,0.0,37,30,103,9108,1.34,1.9,5,1.03,0.0,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,279,0.0,14,0,0.0,16.93,0.0,0,1036,54,0.0,94,107,278,7934,2.09,2.12,35,1.67,0.0,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,109,0.0,17,0,0.0,13.53,0.0,0,422,39,0.0,79,49,103,1401,3.52,9.51,24,3.45,0.0,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,142,0.0,20,0,0.0,15.05,0.0,0,636,68,0.0,134,60,141,6551,1.42,2.29,35,1.38,0.0,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,280,0.0,15,0,0.0,19.69,0.0,0,1129,43,0.0,88,99,277,8674,2.26,2.26,26,1.71,0.0,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,82,0.0,2,0,0.0,11.08,0.0,0,404,7,0.0,16,18,82,5454,2.07,2.02,5,1.98,0.0,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,57,0.0,2,0,0.0,10.5,0.0,0,304,9,0.0,36,14,57,4854,1.5,2.15,4,1.12,0.0,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,61,0.0,8,0,0.0,8.42,0.0,0,290,22,0.0,58,17,62,3933,1.23,2.13,12,1.21,0.0,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,53,0.0,11,0,0.0,5.47,0.0,0,160,24,0.0,44,26,50,589,15.82,9.18,14,15.61,0.0,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,79,0.0,3,0,0.0,13.33,0.0,0,414,17,0.0,39,26,76,6611,1.72,2.01,7,1.12,0.0,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,364,0.0,10,0,0.0,18.14,0.0,0,1466,51,0.0,165,108,366,8393,1.74,2.15,24,1.72,0.0,8452,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,627,0.0,65,0,0.0,18.38,0.0,0,2130,190,0.0,467,201,636,9431,2.35,1.94,109,2.32,0.0,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,122,0.0,7,0,0.0,19.28,0.0,0,690,24,0.0,49,44,120,10449,1.67,1.83,16,1.14,0.0,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,196,0.0,41,0,0.0,17.99,0.0,0,898,85,0.0,185,75,196,8161,1.5,2.19,62,1.48,0.0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-19 00:00:00,1837827299194945,367,0.0,19,0,0.0,22.73,0.0,0,1494,60,0.0,132,157,365,10702,2.88,2.11,37,1.88,0.0,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,104,0.0,6,0,0.0,18.7,0.0,0,566,17,0.0,46,34,108,9094,1.44,2.05,12,1.08,0.0,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,10,0.0,1,0,0.0,1.77,0.0,0,32,4,0.0,7,6,9,102,2.44,17.02,3,2.46,0.0,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,262,0.0,14,0,0.0,15.32,0.0,0,1130,38,0.0,120,97,264,6702,1.72,2.27,20,1.68,0.0,6736,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,73,0.0,1,0,0.0,9.53,0.0,0,303,3,0.0,13,19,71,4568,1.17,2.07,3,1.16,0.0,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,397,0.0,30,0,0.0,17.51,0.0,0,1391,110,0.0,298,122,402,8464,1.75,2.06,61,1.73,0.0,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,92,0.0,5,0,0.0,12.62,0.0,0,449,19,0.0,61,26,94,6341,1.87,1.98,7,1.22,0.0,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,737,0.0,67,0,0.0,19.67,0.0,0,2263,212,0.0,549,244,736,10518,2.29,1.86,132,2.26,0.0,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,125,0.0,34,0,0.0,13.77,0.0,0,440,59,0.0,100,68,118,1482,3.29,9.22,49,3.19,0.0,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,365,0.0,14,0,0.0,18.27,0.0,0,1546,64,0.0,172,119,366,8368,1.84,2.17,28,1.8,0.0,8415,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,159,0.0,24,0,0.0,16.4,0.0,0,761,68,0.0,151,54,161,7590,1.41,2.15,45,1.39,0.0,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,447,0.0,21,0,0.0,22.39,0.0,0,1576,71,0.0,141,171,444,10706,2.95,2.08,47,2.03,0.0,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,134,0.0,7,0,0.0,20.08,0.0,0,664,26,0.0,61,45,133,10648,1.85,1.88,12,1.22,0.0,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,201,0.0,45,0,0.0,18.24,0.0,0,863,97,0.0,194,82,201,8217,1.64,2.21,67,1.61,0.0,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,57,0.0,2,0,0.0,8.08,0.0,0,272,4,0.0,10,11,57,3842,1.39,2.09,2,1.36,0.0,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,356,0.0,38,0,0.0,18.39,0.0,0,1320,101,0.0,254,111,362,8874,1.66,2.06,68,1.64,0.0,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,247,0.0,9,0,0.0,15.78,0.0,0,1091,51,0.0,105,81,252,7100,1.62,2.21,23,1.6,0.0,7137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,50,0.0,3,0,0.0,9.19,0.0,0,276,10,0.0,26,11,50,4440,1.52,2.06,3,1.14,0.0,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,111,0.0,6,0,0.0,18.71,0.0,0,525,23,0.0,44,28,114,8643,1.41,2.15,14,1.07,0.0,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,55,0.0,8,0,0.0,6.72,0.0,0,175,17,0.0,43,26,50,618,4.09,10.82,13,3.97,0.0,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,5,0.0,1,0,0.0,1.24,0.0,0,47,2,0.0,5,2,5,538,1.22,2.29,2,1.23,0.0,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,55,0.0,3,0,0.0,4.23,0.0,0,190,7,0.0,11,15,53,1887,2.7,2.23,6,2.19,0.0,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,255,0.0,13,0,0.0,14.15,0.0,0,1078,42,0.0,112,80,256,6464,1.76,2.18,23,1.73,0.0,6498,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,102,0.0,6,0,0.0,17.08,0.0,0,552,17,0.0,46,33,105,8383,1.46,2.03,11,1.12,0.0,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,67,0.0,2,0,0.0,9.91,0.0,0,278,7,0.0,13,15,69,4538,2.03,2.17,4,1.97,0.0,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,690,0.0,63,0,0.0,20.18,0.0,0,2131,216,0.0,537,232,699,10476,2.01,1.92,133,1.98,0.0,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,12,0.0,4,0,0.0,1.31,0.0,0,32,8,0.0,12,6,13,129,3.25,9.56,5,3.3,0.0,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,778,0.0,138,0,0.0,76.97,0.0,0,3182,361,0.0,792,307,784,31663,1.61,2.41,238,1.54,0.0,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,84,0.0,1,0,0.0,12.0,0.0,0,418,6,0.0,13,20,80,5891,1.22,2.03,3,1.17,0.0,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,51,0.0,5,0,0.0,10.34,0.0,0,261,15,0.0,30,20,48,5304,1.44,1.94,8,1.12,0.0,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
