campaign_id,stat_time_day,video_views_p75,average_video_play_per_user,video_views_p50,video_views_p100,conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_play_actions,video_views_p25,impressions,spend,ctr,average_video_play,cpc,cost_per_conversion,clicks,cpm,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-10 00:00:00,68,1.66,101,38,0,1320,356,0.0,8874,254,8929,18.39,0.0,1.64,0.0,0.0,0,2.06,0.0,111,362,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,14,1.41,23,6,0,525,111,0.0,8643,44,8689,18.71,0.0,1.07,0.0,0.0,0,2.15,0.0,28,114,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,88,2.47,167,47,0,3089,841,0.0,21061,437,21227,42.03,0.0,1.73,0.0,0.0,0,1.98,0.0,340,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,7,1.6,9,5,0,431,72,0.0,7038,31,7081,15.26,0.0,1.22,0.0,0.0,0,2.16,0.0,24,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,11,1.46,17,6,0,552,102,0.0,8383,46,8426,17.08,0.0,1.12,0.0,0.0,0,2.03,0.0,33,105,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,37,1.51,60,23,0,715,181,0.0,6124,141,6155,14.36,0.0,1.49,0.0,0.0,0,2.33,0.0,66,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,80,1.82,115,46,0,1441,405,0.0,8293,296,8337,17.67,0.0,1.8,0.0,0.0,0,2.12,0.0,127,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,56,1.77,91,31,0,1176,318,0.0,7175,217,7226,16.37,0.0,1.74,0.0,0.0,0,2.27,0.0,100,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,55,1.65,101,32,0,1312,378,0.0,8655,284,8701,18.86,0.0,1.63,0.0,0.0,0,2.17,0.0,117,375,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,18,1.38,24,12,0,467,90,0.0,5246,65,5270,12.04,0.0,1.34,0.0,0.0,0,2.28,0.0,26,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,8,1.47,11,6,0,362,65,0.0,5600,42,5644,12.37,0.0,1.11,0.0,0.0,0,2.19,0.0,24,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,13,1.47,17,11,0,473,79,0.0,7444,36,7502,16.05,0.0,1.14,0.0,0.0,0,2.14,0.0,28,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,10,1.34,17,5,0,507,99,0.0,8440,46,8493,18.41,0.0,1.05,0.0,0.0,0,2.17,0.0,32,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,65,1.84,131,32,0,2486,582,0.0,20082,330,20232,44.79,0.0,1.46,0.0,0.0,0,2.21,0.0,225,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,5,1.5,12,4,0,352,65,0.0,4965,22,5000,11.5,0.0,1.15,0.0,0.0,0,2.3,0.0,21,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,14,1.43,18,7,0,493,94,0.0,8331,38,8383,17.28,0.0,1.09,0.0,0.0,0,2.06,0.0,30,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,52,1.75,95,29,0,1105,306,0.0,8504,242,8547,17.81,0.0,1.7,0.0,0.0,0,2.08,0.0,101,309,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,14,1.5,27,9,0,625,134,0.0,4645,95,4669,11.02,0.0,1.48,0.0,0.0,0,2.36,0.0,31,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,63,2.23,136,42,0,2539,605,0.0,20142,314,20248,44.57,0.0,1.5,0.0,0.0,0,2.2,0.0,248,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,84,2.27,159,45,0,3041,839,0.0,19819,396,20001,41.98,0.0,1.73,0.0,0.0,0,2.1,0.0,348,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,56,1.61,85,27,0,1251,318,0.0,8558,219,8616,18.86,0.0,1.58,0.0,0.0,0,2.19,0.0,94,315,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,22,1.39,35,14,0,617,133,0.0,5649,94,5674,13.05,0.0,1.37,0.0,0.0,0,2.3,0.0,36,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,54,1.63,87,25,0,1088,285,0.0,7446,207,7493,16.04,0.0,1.62,0.0,0.0,0,2.14,0.0,100,283,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,9,1.53,11,6,0,350,73,0.0,5159,30,5185,12.43,0.0,1.15,0.0,0.0,0,2.4,0.0,24,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,13,1.54,24,7,0,570,118,0.0,8360,61,8397,16.97,0.0,1.16,0.0,0.0,0,2.02,0.0,42,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,16,1.43,25,11,0,524,125,0.0,9151,55,9205,18.68,0.0,1.12,0.0,0.0,0,2.03,0.0,42,123,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,9,1.53,19,4,0,413,80,0.0,6636,40,6674,14.1,0.0,1.11,0.0,0.0,0,2.11,0.0,27,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,29,1.56,41,14,0,662,151,0.0,4812,103,4838,11.29,0.0,1.56,0.0,0.0,0,2.33,0.0,45,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,43,1.59,72,27,0,1055,252,0.0,8351,187,8408,17.47,0.0,1.56,0.0,0.0,0,2.08,0.0,82,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,5,1.34,15,4,0,549,106,0.0,9108,37,9156,17.41,0.0,1.03,0.0,0.0,0,1.9,0.0,30,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,59,2.08,122,28,0,2332,610,0.0,19198,324,19322,41.96,0.0,1.61,0.0,0.0,0,2.17,0.0,233,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,14,1.58,31,6,0,777,156,0.0,9852,58,9953,20.98,0.0,1.25,0.0,0.0,0,2.11,0.0,51,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,12,1.9,19,6,0,621,106,0.0,9402,37,9460,22.09,0.0,1.21,0.0,0.0,0,2.34,0.0,39,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19,1.43,29,10,0,750,104,0.0,9325,107,9387,19.85,0.0,1.19,0.0,0.0,0,2.11,0.0,28,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,17,1.65,23,11,0,538,84,0.0,8772,83,8821,20.69,0.0,1.13,0.0,0.0,0,2.35,0.0,26,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,128,1.25,239,86,0,1987,434,0.0,29982,565,30245,76.72,0.0,1.18,0.0,0.0,0,2.54,0.0,133,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,116,1.22,200,70,0,1901,380,0.0,27105,521,27360,76.17,0.0,1.19,0.0,0.0,0,2.78,0.0,119,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,61,1.93,116,31,0,2218,538,0.0,18061,301,18198,40.89,0.0,1.49,0.0,0.0,0,2.25,0.0,201,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,24,1.69,49,17,0,849,128,0.0,9197,131,9273,19.5,0.0,1.28,0.0,0.0,0,2.1,0.0,52,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,10,1.76,14,5,0,229,44,0.0,4229,33,4244,9.75,0.0,1.06,0.0,0.0,0,2.3,0.0,9,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,13,1.61,22,7,0,712,127,0.0,9817,43,9891,19.28,0.0,1.21,0.0,0.0,0,1.95,0.0,39,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,6,1.69,15,3,0,604,118,0.0,8531,40,8600,21.55,0.0,1.19,0.0,0.0,0,2.51,0.0,37,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,57,1.16,102,34,0,948,185,0.0,17046,266,17150,39.5,0.0,1.15,0.0,0.0,0,2.3,0.0,57,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,23,1.48,45,16,0,668,110,0.0,9466,100,9524,18.92,0.0,1.17,0.0,0.0,0,1.99,0.0,28,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,14,1.59,33,9,0,633,93,0.0,8262,87,8311,20.62,0.0,1.17,0.0,0.0,0,2.48,0.0,28,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,127,1.43,204,77,0,1814,365,0.0,28628,519,28863,77.44,0.0,1.38,0.0,0.0,0,2.68,0.0,126,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,10,1.58,18,3,0,721,141,0.0,9742,49,9818,19.55,0.0,1.2,0.0,0.0,0,1.99,0.0,50,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,16,1.79,26,6,0,570,102,0.0,8724,43,8791,21.92,0.0,1.22,0.0,0.0,0,2.49,0.0,43,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,64,2.37,133,39,0,2205,526,0.0,18768,293,18881,42.0,0.0,1.79,0.0,0.0,0,2.22,0.0,210,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,13,1.86,28,6,0,834,154,0.0,9553,56,9651,21.02,0.0,1.34,0.0,0.0,0,2.18,0.0,52,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8,1.93,17,5,0,534,96,0.0,8946,39,8998,21.78,0.0,1.16,0.0,0.0,0,2.42,0.0,31,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,34,1.7,59,23,0,778,130,0.0,8962,143,9035,19.73,0.0,1.33,0.0,0.0,0,2.18,0.0,44,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,18,1.73,34,8,0,539,95,0.0,8427,86,8469,20.51,0.0,1.11,0.0,0.0,0,2.42,0.0,21,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,23,1.87,57,8,0,922,212,0.0,7098,113,7177,17.18,0.0,1.51,0.0,0.0,0,2.39,0.0,84,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,57,1.23,77,37,0,704,133,0.0,10184,193,10275,30.17,0.0,1.23,0.0,0.0,0,2.94,0.0,55,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,13,1.84,29,5,0,797,161,0.0,9733,61,9848,20.69,0.0,1.29,0.0,0.0,0,2.1,0.0,60,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,5,2.04,9,3,0,276,47,0.0,4527,18,4555,10.4,0.0,1.14,0.0,0.0,0,2.28,0.0,16,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,21,1.47,39,14,0,653,100,0.0,9298,116,9346,18.23,0.0,1.17,0.0,0.0,0,1.95,0.0,28,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,19,1.62,45,10,0,636,104,0.0,7925,99,7984,20.01,0.0,1.23,0.0,0.0,0,2.51,0.0,22,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,10,1.26,24,3,0,315,116,0.0,4760,36,4792,9.95,0.0,1.24,0.0,0.0,0,2.08,0.0,37,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,7,1.56,16,5,0,562,107,0.0,8266,44,8328,17.47,0.0,1.17,0.0,0.0,0,2.1,0.0,42,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,13,1.2,25,10,0,683,78,0.0,6557,47,6599,12.37,0.32,1.18,0.59,0.0,21,1.87,0.0,28,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,8,1.38,18,7,0,323,52,0.0,4748,68,4788,12.17,0.0,1.17,0.0,0.0,0,2.54,0.0,16,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,25,1.55,33,16,0,567,107,0.0,7804,95,7846,16.51,0.0,1.22,0.0,0.0,0,2.1,0.0,35,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,573,4.97,886,250,0,4447,1995,0.0,7870,2381,7963,23.05,0.0,4.72,0.0,0.0,0,2.89,0.0,557,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,5,1.4,6,1,0,248,57,0.0,4178,18,4207,10.78,0.0,1.11,0.0,0.0,0,2.56,0.0,21,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,16,1.29,35,7,0,507,101,0.0,5499,78,5559,11.51,0.0,1.28,0.0,0.0,0,2.07,0.0,46,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,9,1.14,10,2,0,341,38,0.0,3134,24,3156,6.95,0.16,1.14,1.39,0.0,5,2.2,0.0,12,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,10,1.14,19,1,0,237,55,0.0,2878,40,2895,6.31,0.0,1.15,0.0,0.0,0,2.18,0.0,22,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,15,1.5,27,10,0,530,86,0.0,6786,83,6827,16.26,0.0,1.21,0.0,0.0,0,2.38,0.0,29,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,583,5.3,969,274,0,4590,2268,0.0,7956,2494,7986,26.17,0.0,4.91,0.0,0.0,0,3.28,0.0,592,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,1.1,3,1,0,45,6,0.0,824,6,825,1.63,0.0,0.98,0.0,0.0,0,1.98,0.0,1,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18,2.23,35,13,0,665,93,0.0,8732,93,8788,18.37,0.0,1.82,0.0,0.0,0,2.09,0.0,25,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,125,3.83,174,83,0,1443,348,0.0,3118,349,3173,11.56,0.0,3.64,0.0,0.0,0,3.64,0.0,148,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-10 00:00:00,19,1.63,27,8,0,631,148,0.0,9017,56,9093,19.38,0.0,1.26,0.0,0.0,0,2.13,0.0,52,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
