campaign_id,stat_time_day,video_views_p50,video_play_actions,impressions,ctr,conversion_rate,video_views_p100,video_watched_6s,clicks,spend,cpc,engaged_view,conversion,engaged_view_15s,video_views_p75,video_watched_2s,cpm,average_video_play_per_user,average_video_play,total_complete_payment_rate,cost_per_conversion,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,2025-06-14 00:00:00,54,16598,16713,0.26,0.0,23,175,43,40.36,0.94,191,0,74,36,869,2.41,1.16,1.11,0.0,0.0,122,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,39,13417,13494,0.13,0.0,18,112,18,23.71,1.32,119,0,49,28,593,1.76,1.08,1.06,0.0,0.0,86,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,60,3794,3821,0.0,0.0,15,158,0,6.98,0.0,154,0,51,31,516,1.83,1.67,1.64,0.0,0.0,150,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,244,28643,28935,0.12,0.0,81,733,36,72.79,2.02,733,0,307,165,3364,2.52,1.97,1.47,0.0,0.0,534,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,27,5225,5246,0.0,0.0,8,75,0,9.83,0.0,75,0,25,16,384,1.87,1.21,1.16,0.0,0.0,61,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,9,4165,4195,0.0,0.0,4,38,0,9.44,0.0,38,0,9,5,318,2.25,1.2,1.17,0.0,0.0,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,22,6709,6739,0.0,0.0,9,85,0,10.72,0.0,86,0,24,13,552,1.59,1.26,1.18,0.0,0.0,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,25,2190,2221,0.0,0.0,13,75,0,17.78,0.0,79,0,43,17,346,8.01,1.94,1.79,0.0,0.0,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,34,4086,4122,0.0,0.0,8,99,0,6.22,0.0,104,0,35,14,409,1.51,1.44,1.34,0.0,0.0,92,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,80,4585,4605,0.0,0.0,31,128,0,6.67,0.0,127,0,56,55,451,1.45,1.52,1.41,0.0,0.0,147,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,66,3032,3048,0.0,0.0,21,109,0,5.37,0.0,111,0,48,43,368,1.76,1.6,1.54,0.0,0.0,124,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,70,18954,19090,0.2,0.0,26,224,39,46.85,1.2,248,0,100,35,991,2.45,1.27,1.22,0.0,0.0,173,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,20,3038,3056,0.0,0.0,3,72,0,5.71,0.0,75,0,19,9,356,1.87,1.37,1.33,0.0,0.0,68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,1,1,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.73,0.73,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,19,1449,1460,0.0,0.0,10,52,0,14.02,0.0,50,0,24,13,244,9.6,1.99,1.86,0.0,0.0,36,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,276,31354,31636,0.16,0.0,81,712,50,72.28,1.45,720,0,330,186,3420,2.28,1.87,1.41,0.0,0.0,552,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,18,4845,4880,0.0,0.0,3,62,0,9.82,0.0,59,0,16,7,358,2.01,1.16,1.13,0.0,0.0,48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,6,2896,2907,0.0,0.0,3,30,0,4.48,0.0,27,0,4,4,209,1.54,1.09,1.06,0.0,0.0,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,86,4639,4654,0.0,0.0,30,138,0,6.31,0.0,141,0,50,45,530,1.36,1.56,1.45,0.0,0.0,165,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,73,20691,20843,0.15,0.0,28,236,32,47.76,1.49,244,0,91,39,1206,2.29,1.22,1.16,0.0,0.0,181,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,188,28138,28361,0.14,0.0,65,602,40,72.31,1.81,621,0,224,133,2712,2.55,1.86,1.41,0.0,0.0,432,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,6,778,790,0.0,0.0,1,35,0,7.49,0.0,37,0,14,4,136,9.48,1.62,1.6,0.0,0.0,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,34,2673,2702,0.0,0.0,16,101,0,21.7,0.0,112,0,54,20,466,8.03,2.47,2.27,0.0,0.0,64,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,19,4562,4592,0.0,0.0,11,51,0,10.13,0.0,51,0,20,12,361,2.21,1.39,1.34,0.0,0.0,40,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,28,5600,5631,0.0,0.0,9,74,0,10.07,0.0,73,0,27,13,414,1.79,1.26,1.18,0.0,0.0,57,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,19,4470,4498,0.0,0.0,10,62,0,9.45,0.0,62,0,19,14,366,2.1,1.31,1.27,0.0,0.0,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,19,6639,6668,0.0,0.0,4,88,0,10.46,0.0,86,0,18,9,489,1.57,1.25,1.1,0.0,0.0,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,38,17711,17842,0.22,0.0,16,185,39,43.48,1.11,197,0,57,22,907,2.44,1.15,1.07,0.0,0.0,125,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,27,2481,2507,0.0,0.0,11,100,0,20.97,0.0,103,0,39,16,408,8.36,1.9,1.74,0.0,0.0,59,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,59,4149,4177,0.0,0.0,18,178,0,7.23,0.0,177,0,47,37,603,1.73,1.68,1.64,0.0,0.0,172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,297,30974,31216,0.24,0.0,103,792,76,71.61,0.94,823,0,359,224,3652,2.29,2.03,1.51,0.0,0.0,597,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,236,27995,28320,0.18,0.0,79,705,51,72.75,1.43,716,0,287,156,3556,2.57,1.97,1.5,0.0,0.0,524,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,23,6484,6518,0.17,0.0,6,72,11,15.48,1.41,82,0,34,11,303,2.37,1.1,1.09,0.0,0.0,51,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,64,24453,24625,0.15,0.0,26,243,37,47.95,1.3,250,0,83,36,1147,1.95,1.36,1.23,0.0,0.0,187,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,23,1733,1770,0.0,0.0,11,71,0,18.31,0.0,79,0,37,14,277,10.34,2.12,2.0,0.0,0.0,52,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,65,18878,19030,0.18,0.0,21,219,35,47.28,1.35,235,0,90,30,1031,2.48,1.19,1.13,0.0,0.0,168,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,235,21820,21995,0.23,0.0,84,641,51,68.95,1.35,657,0,282,168,2818,3.13,3.09,2.29,0.0,0.0,501,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,25,3431,3448,0.0,0.0,8,90,0,5.86,0.0,91,0,23,11,372,1.7,1.56,1.48,0.0,0.0,83,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,24,4991,5034,0.0,0.0,6,72,0,9.85,0.0,71,0,23,14,396,1.96,1.75,1.68,0.0,0.0,53,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,17,3998,4016,0.0,0.0,10,38,0,8.74,0.0,38,0,17,12,265,2.18,1.17,1.14,0.0,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,28,5334,5364,0.0,0.0,8,76,0,10.99,0.0,72,0,25,19,429,2.05,1.32,1.26,0.0,0.0,60,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,3,319,318,0.0,0.0,0,10,0,0.51,0.0,10,0,2,2,29,1.6,1.19,1.19,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,4,727,736,0.0,0.0,1,20,0,6.98,0.0,22,0,9,2,127,9.48,1.7,1.63,0.0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,14,1000,1011,0.0,0.0,4,44,0,11.31,0.0,49,0,24,10,167,11.19,1.79,1.77,0.0,0.0,29,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,37,2655,2677,0.0,0.0,17,56,0,4.7,0.0,58,0,24,22,246,1.76,1.42,1.38,0.0,0.0,65,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,93,4075,4111,0.0,0.0,41,130,0,6.84,0.0,133,0,59,54,510,1.66,1.6,1.57,0.0,0.0,145,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,52,21857,22032,0.17,0.0,18,207,38,49.93,1.31,213,0,64,25,1085,2.27,1.18,1.11,0.0,0.0,147,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,82,3716,3745,0.0,0.0,32,134,0,6.0,0.0,131,0,52,46,433,1.6,1.61,1.53,0.0,0.0,148,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,55,4172,4201,0.0,0.0,21,169,0,7.21,0.0,168,0,49,34,571,1.72,1.67,1.62,0.0,0.0,161,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,25,2505,2535,0.0,0.0,7,92,0,21.83,0.0,102,0,48,15,462,8.61,2.26,2.04,0.0,0.0,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,232,28027,28332,0.17,0.0,83,716,49,72.73,1.48,708,0,274,160,3471,2.57,2.01,1.51,0.0,0.0,523,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,9,3799,3819,0.0,0.0,3,45,0,8.32,0.0,44,0,10,6,229,2.18,1.13,1.08,0.0,0.0,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,13,4825,4852,0.0,0.0,3,64,0,9.6,0.0,64,0,12,5,449,1.98,1.23,1.2,0.0,0.0,45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,34,3855,3877,0.0,0.0,9,120,0,6.51,0.0,118,0,26,15,419,1.68,1.49,1.43,0.0,0.0,113,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,20,1385,1390,0.0,0.0,5,35,0,2.51,0.0,35,0,10,10,132,1.81,1.36,1.35,0.0,0.0,40,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,137,30921,31196,0.16,0.0,44,547,49,72.87,1.49,576,0,209,78,2667,2.34,1.73,1.3,0.0,0.0,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,26,2050,2072,0.0,0.0,10,88,0,18.91,0.0,94,0,45,15,336,9.13,1.93,1.79,0.0,0.0,58,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,44,17565,17698,0.2,0.0,17,157,35,42.75,1.22,173,0,63,26,838,2.42,1.12,1.07,0.0,0.0,118,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,14,5322,5353,0.0,0.0,3,54,0,10.47,0.0,55,0,17,6,376,1.96,1.17,1.12,0.0,0.0,43,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,30,5630,5659,0.0,0.0,8,197,0,10.93,0.0,199,0,67,20,643,1.93,2.69,1.55,0.0,0.0,62,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,35,2301,2315,0.0,0.0,18,74,0,4.95,0.0,74,0,32,26,272,2.14,1.54,1.51,0.0,0.0,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,5,3595,3604,0.0,0.0,1,28,0,6.82,0.0,28,0,7,2,191,1.89,1.69,0.99,0.0,0.0,13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,36,4611,4630,0.0,0.0,5,236,0,7.83,0.0,237,0,84,14,793,1.69,1.78,1.72,0.0,0.0,112,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,101,8160,8206,0.0,0.0,52,195,0,17.25,0.0,191,0,90,72,933,2.1,1.55,1.52,0.0,0.0,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,5,4784,4810,0.0,0.0,1,51,0,13.35,0.0,51,0,8,3,231,2.78,1.13,1.02,0.0,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,7,5779,5816,0.0,0.0,1,68,0,11.09,0.0,66,0,17,3,350,1.91,1.12,1.09,0.0,0.0,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,79,8919,8982,0.0,0.0,19,492,0,18.29,0.0,492,0,169,33,1661,2.04,1.92,1.87,0.0,0.0,232,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,34,1173,1186,0.0,0.0,16,85,0,12.05,0.0,90,0,40,23,337,10.16,2.76,2.69,0.0,0.0,67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,144,10005,10061,0.0,0.0,55,275,0,19.52,0.0,273,0,126,96,1162,1.94,1.57,1.53,0.0,0.0,264,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,6,6446,6477,0.0,0.0,2,68,0,11.23,0.0,66,0,13,4,380,1.73,1.12,1.08,0.0,0.0,14,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,8,2564,2578,0.0,0.0,2,27,0,6.51,0.0,27,0,8,4,137,2.53,1.1,1.07,0.0,0.0,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,56,8672,8732,0.0,0.0,12,363,0,18.42,0.0,361,0,119,28,1530,2.11,1.75,1.71,0.0,0.0,168,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,8,6157,6200,0.0,0.0,0,92,0,12.31,0.0,87,0,24,3,430,1.99,1.2,1.15,0.0,0.0,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,10,6161,6197,0.0,0.0,2,80,0,10.68,0.0,77,0,18,5,353,1.72,1.14,1.08,0.0,0.0,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,90,9490,9554,0.0,0.0,20,462,0,18.34,0.0,454,0,163,41,1806,1.92,2.7,2.63,0.0,0.0,221,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,6,2186,2201,0.0,0.0,3,19,0,5.74,0.0,19,0,5,5,118,2.61,1.1,1.08,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,105,9972,10019,0.0,0.0,39,220,0,18.94,0.0,221,0,92,70,976,1.89,1.43,1.38,0.0,0.0,211,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,4,5967,6005,0.0,0.0,2,84,0,12.1,0.0,81,0,23,2,390,2.01,1.17,1.14,0.0,0.0,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,119,9579,9639,0.0,0.0,47,243,0,18.85,0.0,247,0,111,88,1145,1.96,1.56,1.51,0.0,0.0,232,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,91,6767,6809,0.0,0.0,38,202,0,16.14,0.0,201,0,68,55,774,2.37,1.55,1.55,0.0,0.0,204,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365112269874,2025-07-15 00:00:00,37,8955,9003,0.0,0.0,11,294,0,17.91,0.0,297,0,90,15,1374,1.99,1.57,1.53,0.0,0.0,126,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,17,6624,6656,0.0,0.0,4,73,0,12.83,0.0,72,0,25,7,362,1.93,1.77,1.08,0.0,0.0,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-21 00:00:00,95,8971,9002,0.0,0.0,42,193,0,17.74,0.0,194,0,84,63,838,1.97,1.49,1.45,0.0,0.0,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,87,5121,5144,0.0,0.0,39,173,0,8.22,0.0,176,0,80,56,653,1.6,1.69,1.59,0.0,0.0,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5,5107,5137,0.0,0.0,1,62,0,13.13,0.0,61,0,18,2,278,2.56,1.14,1.07,0.0,0.0,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,86,9856,9908,0.0,0.0,18,396,0,21.41,0.0,392,0,164,48,1417,2.16,2.66,1.89,0.0,0.0,154,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,4,1076,1084,0.0,0.0,2,8,0,2.96,0.0,8,0,4,3,67,2.73,1.08,1.08,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,166,9765,9822,0.0,0.0,68,311,0,19.34,0.0,310,0,148,117,1355,1.97,1.82,1.75,0.0,0.0,295,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,22,5815,5836,0.0,0.0,6,91,0,11.78,0.0,93,0,29,7,419,2.02,2.57,1.8,0.0,0.0,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,58,8423,8480,0.0,0.0,12,389,0,18.05,0.0,390,0,135,25,1531,2.13,1.86,1.84,0.0,0.0,206,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-19 00:00:00,47,1480,1488,0.0,0.0,21,108,0,16.69,0.0,116,0,58,29,402,11.22,6.5,6.3,0.0,0.0,93,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,6,5515,5555,0.0,0.0,0,82,0,11.45,0.0,82,0,25,2,382,2.06,1.19,1.16,0.0,0.0,22,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,3,2470,2482,0.0,0.0,0,34,0,5.19,0.0,34,0,16,1,164,2.09,1.18,1.17,0.0,0.0,15,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,94,9438,9489,0.0,0.0,19,556,0,19.21,0.0,549,0,199,37,1817,2.02,2.02,1.93,0.0,0.0,290,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,115,8994,9027,0.0,0.0,51,249,0,18.18,0.0,250,0,101,83,1080,2.01,1.88,1.81,0.0,0.0,240,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,11,5178,5223,0.0,0.0,4,82,0,10.7,0.0,82,0,25,8,365,2.05,1.23,1.2,0.0,0.0,24,Nacoes Shopping,NS,ALC - Cafés,REACH
