campaign_id,stat_time_day,engaged_view_15s,cpm,video_views_p25,video_watched_6s,spend,clicks,engaged_view,ctr,total_complete_payment_rate,video_watched_2s,video_views_p50,cost_per_conversion,impressions,cpc,average_video_play,video_views_p100,conversion_rate,video_views_p75,video_play_actions,conversion,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-09 00:00:00,27,2.03,29,73,10.88,0,71,0.0,0.0,368,13,0.0,5357,0.0,1.18,3,0.0,6,5333,0,1.22,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,20,2.21,40,51,10.13,0,51,0.0,0.0,361,19,0.0,4592,0.0,1.34,11,0.0,12,4562,0,1.39,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,89,2.09,238,252,19.15,0,251,0.0,0.0,1031,107,0.0,9156,0.0,1.65,44,0.0,71,9102,0,1.68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,80,1.6,166,173,8.22,0,176,0.0,0.0,653,87,0.0,5144,0.0,1.59,39,0.0,56,5121,0,1.69,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,18,2.56,19,62,13.13,0,61,0.0,0.0,278,5,0.0,5137,0.0,1.07,1,0.0,2,5107,0,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,4,2.73,7,8,2.96,0,8,0.0,0.0,67,4,0.0,1084,0.0,1.08,2,0.0,3,1076,0,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,19,2.1,54,62,9.45,0,62,0.0,0.0,366,19,0.0,4498,0.0,1.27,10,0.0,14,4470,0,1.31,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,148,1.97,295,311,19.34,0,310,0.0,0.0,1355,166,0.0,9822,0.0,1.75,68,0.0,117,9765,0,1.82,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,57,2.44,125,185,43.48,39,197,0.22,0.0,907,38,0.0,17842,1.11,1.07,16,0.0,22,17711,0,1.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,173,1.92,229,493,19.28,0,495,0.0,0.0,1835,82,0.0,10052,0.0,1.83,21,0.0,38,9993,0,1.86,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,25,2.06,22,82,11.45,0,82,0.0,0.0,382,6,0.0,5555,0.0,1.16,0,0.0,2,5515,0,1.19,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,29,1.71,29,84,11.52,0,83,0.0,0.0,408,10,0.0,6724,0.0,1.1,1,0.0,4,6691,0,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,34,2.37,51,72,15.48,11,82,0.17,0.0,303,23,0.0,6518,1.41,1.09,6,0.0,11,6484,0,1.1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,199,2.02,290,556,19.21,0,549,0.0,0.0,1817,94,0.0,9489,0.0,1.93,19,0.0,37,9438,0,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,69,1.73,145,156,7.74,0,157,0.0,0.0,563,74,0.0,4481,0.0,1.55,24,0.0,54,4461,0,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,25,2.05,24,82,10.7,0,82,0.0,0.0,365,11,0.0,5223,0.0,1.2,4,0.0,8,5178,0,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,19,2.54,16,66,13.22,0,68,0.0,0.0,319,7,0.0,5208,0.0,1.1,2,0.0,3,5187,0,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,17,2.18,27,38,8.74,0,38,0.0,0.0,265,17,0.0,4016,0.0,1.14,10,0.0,12,3998,0,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,10,2.22,28,37,7.51,0,36,0.0,0.0,224,9,0.0,3387,0.0,1.09,4,0.0,5,3367,0,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,25,2.05,60,76,10.99,0,72,0.0,0.0,429,28,0.0,5364,0.0,1.26,8,0.0,19,5334,0,1.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,154,2.02,196,403,18.51,0,404,0.0,0.0,1667,73,0.0,9147,0.0,1.74,15,0.0,27,9074,0,1.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,80,1.59,125,257,8.18,0,257,0.0,0.0,889,37,0.0,5151,0.0,1.78,11,0.0,18,5123,0,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,9,9.48,10,20,6.98,0,22,0.0,0.0,127,4,0.0,736,0.0,1.63,1,0.0,2,727,0,1.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,22,1.86,19,68,11.12,0,68,0.0,0.0,364,7,0.0,5977,0.0,1.1,1,0.0,1,5956,0,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,4,2.6,4,17,4.92,0,17,0.0,0.0,97,3,0.0,1892,0.0,1.0,0,0.0,0,1887,0,1.02,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,111,2.08,256,266,18.38,0,260,0.0,0.0,1140,136,0.0,8846,0.0,1.73,54,0.0,88,8784,0,1.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,166,1.98,233,480,16.68,0,473,0.0,0.0,1576,85,0.0,8416,0.0,1.92,27,0.0,35,8371,0,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,10,2.18,33,45,8.32,0,44,0.0,0.0,229,9,0.0,3819,0.0,1.08,3,0.0,6,3799,0,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,144,2.01,306,315,16.99,0,310,0.0,0.0,1162,167,0.0,8433,0.0,1.67,75,0.0,120,8389,0,1.72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,139,2.07,197,437,18.42,0,431,0.0,0.0,1606,56,0.0,8917,0.0,1.81,13,0.0,29,8860,0,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,47,2.14,56,126,5.13,0,126,0.0,0.0,412,22,0.0,2402,0.0,1.9,7,0.0,11,2390,0,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,63,2.42,118,157,42.75,35,173,0.2,0.0,838,44,0.0,17698,1.22,1.07,17,0.0,26,17565,0,1.12,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,9,2.42,25,33,6.99,0,33,0.0,0.0,201,9,0.0,2885,0.0,1.13,4,0.0,7,2865,0,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,17,1.96,43,54,10.47,0,55,0.0,0.0,376,14,0.0,5353,0.0,1.12,3,0.0,6,5322,0,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,149,1.97,331,360,19.31,0,362,0.0,0.0,1333,170,0.0,9816,0.0,2.06,78,0.0,117,9764,0,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,18,1.95,19,71,11.98,0,69,0.0,0.0,399,8,0.0,6159,0.0,1.15,3,0.0,4,6112,0,1.19,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,67,1.93,62,197,10.93,0,199,0.0,0.0,643,30,0.0,5659,0.0,1.55,8,0.0,20,5630,0,2.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,31,2.21,54,108,18.68,0,104,0.0,0.0,577,20,0.0,8448,0.0,1.12,6,0.0,15,8386,0,1.55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,7,1.89,13,28,6.82,0,28,0.0,0.0,191,5,0.0,3604,0.0,0.99,1,0.0,2,3595,0,1.69,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,1.95,0,2,0.51,0,2,0.0,0.0,13,0,0.0,261,0.0,0.91,0,0.0,0,261,0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,70,2.03,113,249,16.81,0,253,0.0,0.0,1294,39,0.0,8301,0.0,1.54,11,0.0,19,8265,0,1.58,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,90,2.1,185,195,17.25,0,191,0.0,0.0,933,101,0.0,8206,0.0,1.52,52,0.0,72,8160,0,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,111,2.09,238,316,18.76,0,320,0.0,0.0,1348,101,0.0,8992,0.0,1.6,35,0.0,66,8946,0,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,12,2.07,19,31,5.84,0,32,0.0,0.0,160,8,0.0,2817,0.0,1.08,0,0.0,2,2798,0,1.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,17,1.99,14,63,10.71,0,60,0.0,0.0,333,6,0.0,5382,0.0,1.12,2,0.0,3,5355,0,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,37,1.98,55,137,11.52,0,137,0.0,0.0,748,14,0.0,5820,0.0,1.37,7,0.0,7,5796,0,1.41,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,40,10.16,67,85,12.05,0,90,0.0,0.0,337,34,0.0,1186,0.0,2.69,16,0.0,23,1173,0,2.76,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,26,2.03,47,71,12.16,0,68,0.0,0.0,357,16,0.0,5998,0.0,1.13,3,0.0,7,5975,0,1.45,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,59,2.19,129,143,13.36,0,145,0.0,0.0,622,60,0.0,6110,0.0,1.47,20,0.0,36,6089,0,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,93,2.15,84,269,16.19,0,264,0.0,0.0,1073,51,0.0,7546,0.0,1.73,18,0.0,32,7512,0,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,155,2.24,121,388,21.82,0,397,0.0,0.0,1373,67,0.0,9760,0.0,1.81,23,0.0,47,9704,0,2.52,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,119,2.11,168,363,18.42,0,361,0.0,0.0,1530,56,0.0,8732,0.0,1.71,12,0.0,28,8672,0,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,22,1.98,29,49,11.68,0,50,0.0,0.0,305,10,0.0,5891,0.0,1.01,4,0.0,5,5866,0,1.78,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,24,1.99,24,92,12.31,0,87,0.0,0.0,430,8,0.0,6200,0.0,1.15,0,0.0,3,6157,0,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,220,1.96,500,658,20.28,0,655,0.0,0.0,2095,199,0.0,10353,0.0,1.93,59,0.0,116,10293,0,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,18,1.72,18,80,10.68,0,77,0.0,0.0,353,10,0.0,6197,0.0,1.08,2,0.0,5,6161,0,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,7,2.09,4,52,10.47,0,52,0.0,0.0,288,1,0.0,5015,0.0,1.07,0,0.0,1,4983,0,1.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,2.01,3,6,0.77,0,6,0.0,0.0,34,1,0.0,384,0.0,1.03,0,0.0,0,381,0,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,80,2.14,72,214,14.33,0,212,0.0,0.0,850,36,0.0,6690,0.0,1.65,11,0.0,24,6649,0,2.09,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,8,14.48,13,14,2.49,0,16,0.0,0.0,54,6,0.0,172,0.0,2.26,2,0.0,4,170,0,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,66,2.0,76,176,12.31,0,177,0.0,0.0,769,29,0.0,6162,0.0,1.51,8,0.0,14,6130,0,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,92,1.89,211,220,18.94,0,221,0.0,0.0,976,105,0.0,10019,0.0,1.38,39,0.0,70,9972,0,1.43,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,56,2.01,117,121,12.21,0,122,0.0,0.0,508,63,0.0,6075,0.0,1.41,36,0.0,44,6047,0,1.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,23,2.01,17,84,12.1,0,81,0.0,0.0,390,4,0.0,6005,0.0,1.14,2,0.0,2,5967,0,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,68,2.37,204,202,16.14,0,201,0.0,0.0,774,91,0.0,6809,0.0,1.55,38,0.0,55,6767,0,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,13,9.66,31,38,6.77,0,36,0.0,0.0,187,13,0.0,701,0.0,2.67,4,0.0,9,696,0,2.75,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,90,1.99,126,294,17.91,0,297,0.0,0.0,1374,37,0.0,9003,0.0,1.53,11,0.0,15,8955,0,1.57,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,25,1.93,53,73,12.83,0,72,0.0,0.0,362,17,0.0,6656,0.0,1.08,4,0.0,7,6624,0,1.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,127,2.13,298,415,12.48,0,409,0.0,0.0,1186,119,0.0,5862,0.0,1.85,31,0.0,70,5838,0,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,129,2.15,101,355,23.28,0,357,0.0,0.0,1299,53,0.0,10839,0.0,1.55,17,0.0,32,10783,0,1.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,84,1.97,185,193,17.74,0,194,0.0,0.0,838,95,0.0,9002,0.0,1.45,42,0.0,63,8971,0,1.49,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,164,2.16,154,396,21.41,0,392,0.0,0.0,1417,86,0.0,9908,0.0,1.89,18,0.0,48,9856,0,2.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,52,1.89,69,139,19.99,0,137,0.0,0.0,663,28,0.0,10594,0.0,1.11,12,0.0,19,10528,0,1.75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,29,2.02,53,91,11.78,0,93,0.0,0.0,419,22,0.0,5836,0.0,1.8,6,0.0,7,5815,0,2.57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,135,2.13,206,389,18.05,0,390,0.0,0.0,1531,58,0.0,8480,0.0,1.84,12,0.0,25,8423,0,1.86,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,78,2.23,154,157,15.53,0,161,0.0,0.0,706,84,0.0,6956,0.0,1.75,34,0.0,53,6912,0,1.78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,58,11.22,93,108,16.69,0,116,0.0,0.0,402,47,0.0,1488,0.0,6.3,21,0.0,29,1480,0,6.5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,16,2.09,15,34,5.19,0,34,0.0,0.0,164,3,0.0,2482,0.0,1.17,0,0.0,1,2470,0,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
