campaign_id,stat_time_day,average_video_play,average_video_play_per_user,video_views_p75,engaged_view_15s,impressions,spend,total_complete_payment_rate,cpm,cpc,video_watched_2s,engaged_view,conversion_rate,video_views_p25,ctr,video_views_p100,video_play_actions,video_views_p50,cost_per_conversion,conversion,clicks,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,1.15,1.54,13,33,7046,16.46,0.0,2.34,0.0,507,95,0.0,48,0.0,8,7005,19,0.0,0,0,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,1.49,5,6,504,1.0,0.0,1.98,0.0,49,16,0.0,12,0.0,2,504,6,0.0,0,0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.43,1.44,30,50,6778,15.15,0.0,2.24,0.0,790,197,0.0,149,0.0,15,6734,47,0.0,0,0,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,1.15,1.16,57,57,17150,39.5,0.0,2.3,0.0,948,185,0.0,266,0.0,34,17046,102,0.0,0,0,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,1.79,2.37,64,210,18881,42.0,0.0,2.22,0.0,2205,526,0.0,293,0.0,39,18768,133,0.0,0,0,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,1.86,1.88,41,75,6356,14.45,0.0,2.27,0.0,788,221,0.0,158,0.0,20,6320,64,0.0,0,0,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1.12,1.48,7,26,6350,14.6,0.0,2.3,0.0,402,81,0.0,32,0.0,5,6323,10,0.0,0,0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1.31,2.31,39,130,14069,30.99,0.0,2.2,0.0,1436,327,0.0,174,0.0,22,13986,69,0.0,0,0,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1.69,2.22,68,270,17421,43.13,0.0,2.48,0.0,2545,662,0.0,353,0.0,36,17251,156,0.0,0,0,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.0,1.23,0,2,1479,3.09,0.0,2.09,0.0,80,13,0.0,5,0.0,0,1467,0,0.0,0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1.16,1.53,14,34,7296,16.51,0.0,2.26,0.0,515,97,0.0,49,0.0,8,7261,25,0.0,0,0,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.3,1.33,18,25,3943,8.64,0.0,2.19,0.0,348,74,0.0,55,0.0,8,3924,25,0.0,0,0,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,1.77,43,75,6726,15.85,0.0,2.36,0.0,1140,299,0.0,210,0.0,26,6689,73,0.0,0,0,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,1.23,57,55,10275,30.17,0.0,2.94,0.0,704,133,0.0,193,0.0,37,10184,77,0.0,0,0,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,1.73,2.47,88,340,21227,42.03,0.0,1.98,0.0,3089,841,0.0,437,0.0,47,21061,167,0.0,0,0,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,1.22,1.6,7,24,7081,15.26,0.0,2.16,0.0,431,72,0.0,31,0.0,5,7038,9,0.0,0,0,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1.18,1.25,128,133,30245,76.72,0.0,2.54,0.0,1987,434,0.0,565,0.0,86,29982,239,0.0,0,0,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,1.49,1.51,37,66,6155,14.36,0.0,2.33,0.0,715,181,0.0,141,0.0,23,6124,60,0.0,0,0,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,1.49,1.93,61,201,18198,40.89,0.0,2.25,0.0,2218,538,0.0,301,0.0,31,18061,116,0.0,0,0,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,1.74,1.77,56,100,7226,16.37,0.0,2.27,0.0,1176,318,0.0,217,0.0,31,7175,91,0.0,0,0,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,1.34,1.38,18,26,5270,12.04,0.0,2.28,0.0,467,90,0.0,65,0.0,12,5246,24,0.0,0,0,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,1.11,1.47,8,24,5644,12.37,0.0,2.19,0.0,362,65,0.0,42,0.0,6,5600,11,0.0,0,0,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1.46,1.84,65,225,20232,44.79,0.0,2.21,0.0,2486,582,0.0,330,0.0,32,20082,131,0.0,0,0,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,1.15,1.5,5,21,5000,11.5,0.0,2.3,0.0,352,65,0.0,22,0.0,4,4965,12,0.0,0,0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,1.48,1.5,14,31,4669,11.02,0.0,2.36,0.0,625,134,0.0,95,0.0,9,4645,27,0.0,0,0,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,1.38,1.43,127,126,28863,77.44,0.0,2.68,0.0,1814,365,0.0,519,0.0,77,28628,204,0.0,0,0,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,1.5,2.23,63,248,20248,44.57,0.0,2.2,0.0,2539,605,0.0,314,0.0,42,20142,136,0.0,0,0,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,1.73,2.27,84,348,20001,41.98,0.0,2.1,0.0,3041,839,0.0,396,0.0,45,19819,159,0.0,0,0,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,1.37,1.39,22,36,5674,13.05,0.0,2.3,0.0,617,133,0.0,94,0.0,14,5649,35,0.0,0,0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.15,1.53,9,24,5185,12.43,0.0,2.4,0.0,350,73,0.0,30,0.0,6,5159,11,0.0,0,0,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,1.51,1.87,23,84,7177,17.18,0.0,2.39,0.0,922,212,0.0,113,0.0,8,7098,57,0.0,0,0,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,1.11,1.53,9,27,6674,14.1,0.0,2.11,0.0,413,80,0.0,40,0.0,4,6636,19,0.0,0,0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,1.56,29,45,4838,11.29,0.0,2.33,0.0,662,151,0.0,103,0.0,14,4812,41,0.0,0,0,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,1.17,1.56,7,42,8328,17.47,0.0,2.1,0.0,562,107,0.0,44,0.0,5,8266,16,0.0,0,0,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.21,1.56,7,34,8150,19.04,0.0,2.34,0.0,658,117,0.0,32,0.0,1,8053,11,0.0,0,0,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.25,1.58,14,51,9953,20.98,0.0,2.11,0.0,777,156,0.0,58,0.0,6,9852,31,0.0,0,0,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.21,1.9,12,39,9460,22.09,0.0,2.34,0.0,621,106,0.0,37,0.0,6,9402,19,0.0,0,0,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.19,1.43,19,28,9387,19.85,0.0,2.11,0.0,750,104,0.0,107,0.0,10,9325,29,0.0,0,0,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,1.13,1.65,17,26,8821,20.69,0.0,2.35,0.0,538,84,0.0,83,0.0,11,8772,23,0.0,0,0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.22,1.55,25,35,7846,16.51,0.0,2.1,0.0,567,107,0.0,95,0.0,16,7804,33,0.0,0,0,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.24,1.55,24,35,7845,18.25,0.0,2.33,0.0,623,98,0.0,105,0.0,18,7771,45,0.0,0,0,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,1.21,1.5,15,29,6827,16.26,0.0,2.38,0.0,530,86,0.0,83,0.0,10,6786,27,0.0,0,0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,1.13,1.48,21,25,8362,16.98,0.0,2.03,0.0,537,83,0.0,90,0.0,15,8308,37,0.0,0,0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,1.82,2.23,18,25,8788,18.37,0.0,2.09,0.0,665,93,0.0,93,0.0,13,8732,35,0.0,0,0,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.28,1.69,24,52,9273,19.5,0.0,2.1,0.0,849,128,0.0,131,0.0,17,9197,49,0.0,0,0,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1.06,1.76,10,9,4244,9.75,0.0,2.3,0.0,229,44,0.0,33,0.0,5,4229,14,0.0,0,0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,1.2,1.6,10,34,7137,16.75,0.0,2.35,0.0,529,99,0.0,37,0.0,1,7077,21,0.0,0,0,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,1.26,1.63,19,52,9093,19.38,0.0,2.13,0.0,631,148,0.0,56,0.0,8,9017,27,0.0,0,0,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.21,1.61,13,39,9891,19.28,0.0,1.95,0.0,712,127,0.0,43,0.0,7,9817,22,0.0,0,0,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.19,1.69,6,37,8600,21.55,0.0,2.51,0.0,604,118,0.0,40,0.0,3,8531,15,0.0,0,0,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.2,1.51,26,33,7536,16.85,0.0,2.24,0.0,557,89,0.0,83,0.0,20,7475,37,0.0,0,0,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,1.23,1.52,30,36,7737,17.83,0.0,2.3,0.0,599,115,0.0,120,0.0,12,7670,48,0.0,0,0,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.17,1.48,23,28,9524,18.92,0.0,1.99,0.0,668,110,0.0,100,0.0,16,9466,45,0.0,0,0,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.17,1.59,14,28,8311,20.62,0.0,2.48,0.0,633,93,0.0,87,0.0,9,8262,33,0.0,0,0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.2,1.58,10,50,9818,19.55,0.0,1.99,0.0,721,141,0.0,49,0.0,3,9742,18,0.0,0,0,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,1.22,1.79,16,43,8791,21.92,0.0,2.49,0.0,570,102,0.0,43,0.0,6,8724,26,0.0,0,0,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,1.22,1.63,9,43,7700,17.09,0.0,2.22,0.0,550,123,0.0,46,0.0,3,7644,16,0.0,0,0,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.49,1.96,11,50,8229,18.93,0.0,2.3,0.0,655,135,0.0,47,0.0,8,8162,22,0.0,0,0,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,1.23,1.61,9,43,8826,19.67,0.0,2.23,0.0,686,117,0.0,41,0.0,2,8738,22,0.0,0,0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.34,1.86,13,52,9651,21.02,0.0,2.18,0.0,834,154,0.0,56,0.0,6,9553,28,0.0,0,0,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1.16,1.93,8,31,8998,21.78,0.0,2.42,0.0,534,96,0.0,39,0.0,5,8946,17,0.0,0,0,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.17,1.47,8,29,7279,16.62,0.0,2.28,0.0,426,85,0.0,34,0.0,4,7229,17,0.0,0,0,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.16,1.57,8,31,8985,17.73,0.0,1.97,0.0,601,119,0.0,38,0.0,4,8930,16,0.0,0,0,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,1.2,1.47,14,31,7365,16.97,0.0,2.3,0.0,538,94,0.0,92,0.0,11,7313,31,0.0,0,0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.13,1.47,24,23,8651,17.13,0.0,1.98,0.0,571,82,0.0,90,0.0,12,8603,31,0.0,0,0,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.29,1.58,19,26,8242,18.34,0.0,2.23,0.0,713,105,0.0,101,0.0,13,8188,34,0.0,0,0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.33,1.7,34,44,9035,19.73,0.0,2.18,0.0,778,130,0.0,143,0.0,23,8962,59,0.0,0,0,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1.11,1.73,18,21,8469,20.51,0.0,2.42,0.0,539,95,0.0,86,0.0,8,8427,34,0.0,0,0,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.22,1.6,9,34,7088,16.88,0.0,2.38,0.0,494,101,0.0,40,0.0,5,7030,14,0.0,0,0,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,1.15,1.56,6,38,8739,17.74,0.0,2.03,0.0,581,119,0.0,43,0.0,2,8669,19,0.0,0,0,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.32,1.72,14,46,9138,19.02,0.0,2.08,0.0,719,138,0.0,50,0.0,10,9074,25,0.0,0,0,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.29,1.84,13,60,9848,20.69,0.0,2.1,0.0,797,161,0.0,61,0.0,5,9733,29,0.0,0,0,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,1.14,2.04,5,16,4555,10.4,0.0,2.28,0.0,276,47,0.0,18,0.0,3,4527,9,0.0,0,0,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,1.26,1.58,21,26,6785,15.95,0.0,2.35,0.0,514,95,0.0,79,0.0,12,6734,39,0.0,0,0,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.11,1.36,15,21,8473,18.2,0.0,2.15,0.0,570,85,0.0,99,0.0,11,8424,30,0.0,0,0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.17,1.47,21,28,9346,18.23,0.0,1.95,0.0,653,100,0.0,116,0.0,14,9298,39,0.0,0,0,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.23,1.62,19,22,7984,20.01,0.0,2.51,0.0,636,104,0.0,99,0.0,10,7925,45,0.0,0,0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.47,1.48,3,11,900,2.59,0.0,2.88,0.0,86,26,0.0,10,0.0,2,894,7,0.0,0,0,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.18,1.2,13,28,6599,12.37,0.0,1.87,0.59,683,78,0.0,47,0.32,10,6557,25,0.0,0,21,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.37,3.45,96,111,2893,12.02,0.0,4.15,0.0,1110,278,0.0,266,0.0,66,2855,139,0.0,0,0,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,1.11,1.4,5,21,4207,10.78,0.0,2.56,0.0,248,57,0.0,18,0.0,1,4178,6,0.0,0,0,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,1.28,1.29,10,22,5128,12.18,0.0,2.38,2.44,520,57,0.0,43,0.1,8,5101,18,0.0,0,5,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1.15,1.14,10,22,2895,6.31,0.0,2.18,0.0,237,55,0.0,40,0.0,1,2878,19,0.0,0,0,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,5.61,8.4,1616,1735,7169,40.9,0.0,5.71,0.06,2179,2219,0.0,2162,10.34,1284,5234,1748,0.0,0,741,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,4.91,5.3,583,592,7986,26.17,0.0,3.28,0.0,4590,2268,0.0,2494,0.0,274,7956,969,0.0,0,0,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.98,1.1,1,1,825,1.63,0.0,1.98,0.0,45,6,0.0,6,0.0,1,824,3,0.0,0,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.3,1.31,5,52,4223,9.93,0.0,2.35,0.0,370,139,0.0,48,0.0,0,4173,14,0.0,0,0,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,1.09,9,26,4834,10.73,0.0,2.22,0.0,333,60,0.0,41,0.0,5,4800,17,0.0,0,0,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,4.41,4.48,104,104,1469,4.81,0.0,3.27,4.81,817,323,0.0,411,0.07,42,1451,171,0.0,0,1,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,1.08,1.27,0,3,1266,3.03,0.0,2.39,0.0,86,17,0.0,4,0.0,0,1250,0,0.0,0,0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
