campaign_id,stat_time_day,video_views_p50,video_watched_2s,conversion,cpc,video_views_p25,video_play_actions,engaged_view,impressions,average_video_play,engaged_view_15s,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,clicks,cpm,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-06 00:00:00,27,356,0,0.0,53,2133,82,2157,1.76,42,0.0,25.1,0.0,0.0,0,11.64,72,18,0.0,1.94,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,54,869,0,0.94,122,16598,191,16713,1.11,74,0.0,40.36,0.0,0.0,43,2.41,175,36,0.26,1.16,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,27,384,0,0.0,61,5225,75,5246,1.16,25,0.0,9.83,0.0,0.0,0,1.87,75,16,0.0,1.21,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-05 00:00:00,6,380,0,0.0,14,6446,66,6477,1.08,13,0.0,11.23,0.0,0.0,0,1.73,68,4,0.0,1.12,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,8,137,0,0.0,22,2564,27,2578,1.07,8,0.0,6.51,0.0,0.0,0,2.53,27,4,0.0,1.1,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,9,318,0,0.0,33,4165,38,4195,1.17,9,0.0,9.44,0.0,0.0,0,2.25,38,5,0.0,1.2,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,22,552,0,0.0,67,6709,86,6739,1.18,24,0.0,10.72,0.0,0.0,0,1.59,85,13,0.0,1.26,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,25,346,0,0.0,53,2190,79,2221,1.79,43,0.0,17.78,0.0,0.0,0,8.01,75,17,0.0,1.94,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,8,404,0,0.0,23,5856,77,5891,1.18,25,0.0,11.23,0.0,0.0,0,1.91,77,7,0.0,1.2,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,70,991,0,1.2,173,18954,248,19090,1.22,100,0.0,46.85,0.0,0.0,39,2.45,224,35,0.2,1.27,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,171,1269,0,0.0,298,9365,307,9427,1.61,147,0.0,19.44,0.0,0.0,0,2.06,309,125,0.0,1.66,76,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,6,118,0,0.0,12,2186,19,2201,1.08,5,0.0,5.74,0.0,0.0,0,2.61,19,5,0.0,1.1,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,19,244,0,0.0,36,1449,50,1460,1.86,24,0.0,14.02,0.0,0.0,0,9.6,52,13,0.0,1.99,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,18,358,0,0.0,48,4845,59,4880,1.13,16,0.0,9.82,0.0,0.0,0,2.01,62,7,0.0,1.16,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,6,209,0,0.0,22,2896,27,2907,1.06,4,0.0,4.48,0.0,0.0,0,1.54,30,4,0.0,1.09,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-05 00:00:00,86,1880,0,0.0,263,10135,553,10192,1.78,161,0.0,19.71,0.0,0.0,0,1.93,555,37,0.0,1.85,20,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-08 00:00:00,73,1206,0,1.49,181,20691,244,20843,1.16,91,0.0,47.76,0.0,0.0,32,2.29,236,39,0.15,1.22,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,6,136,0,0.0,22,778,37,790,1.6,14,0.0,7.49,0.0,0.0,0,9.48,35,4,0.0,1.62,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,19,361,0,0.0,40,4562,51,4592,1.34,20,0.0,10.13,0.0,0.0,0,2.21,51,12,0.0,1.39,11,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,28,414,0,0.0,57,5600,73,5631,1.18,27,0.0,10.07,0.0,0.0,0,1.79,74,13,0.0,1.26,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,87,653,0,0.0,166,5121,176,5144,1.59,80,0.0,8.22,0.0,0.0,0,1.6,173,56,0.0,1.69,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5,278,0,0.0,19,5107,61,5137,1.07,18,0.0,13.13,0.0,0.0,0,2.56,62,2,0.0,1.14,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,4,67,0,0.0,7,1076,8,1084,1.08,4,0.0,2.96,0.0,0.0,0,2.73,8,3,0.0,1.08,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,19,366,0,0.0,54,4470,62,4498,1.27,19,0.0,9.45,0.0,0.0,0,2.1,62,14,0.0,1.31,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,166,1355,0,0.0,295,9765,310,9822,1.75,148,0.0,19.34,0.0,0.0,0,1.97,311,117,0.0,1.82,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-07 00:00:00,19,489,0,0.0,72,6639,86,6668,1.1,18,0.0,10.46,0.0,0.0,0,1.57,88,9,0.0,1.25,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,38,907,0,1.11,125,17711,197,17842,1.07,57,0.0,43.48,0.0,0.0,39,2.44,185,22,0.22,1.15,16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-03 00:00:00,6,382,0,0.0,22,5515,82,5555,1.16,25,0.0,11.45,0.0,0.0,0,2.06,82,2,0.0,1.19,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,27,408,0,0.0,59,2481,103,2507,1.74,39,0.0,20.97,0.0,0.0,0,8.36,100,16,0.0,1.9,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-15 00:00:00,23,303,0,1.41,51,6484,82,6518,1.09,34,0.0,15.48,0.0,0.0,11,2.37,72,11,0.17,1.1,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,94,1817,0,0.0,290,9438,549,9489,1.93,199,0.0,19.21,0.0,0.0,0,2.02,556,37,0.0,2.02,19,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,23,277,0,0.0,52,1733,79,1770,2.0,37,0.0,18.31,0.0,0.0,0,10.34,71,14,0.0,2.12,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,65,1031,0,1.35,168,18878,235,19030,1.13,90,0.0,47.28,0.0,0.0,35,2.48,219,30,0.18,1.19,21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,74,563,0,0.0,145,4461,157,4481,1.55,69,0.0,7.74,0.0,0.0,0,1.73,156,54,0.0,1.59,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,24,396,0,0.0,53,4991,71,5034,1.68,23,0.0,9.85,0.0,0.0,0,1.96,72,14,0.0,1.75,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,7,319,0,0.0,16,5187,68,5208,1.1,19,0.0,13.22,0.0,0.0,0,2.54,66,3,0.0,1.14,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,17,265,0,0.0,27,3998,38,4016,1.14,17,0.0,8.74,0.0,0.0,0,2.18,38,12,0.0,1.17,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,9,224,0,0.0,28,3367,36,3387,1.09,10,0.0,7.51,0.0,0.0,0,2.22,37,5,0.0,1.13,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,28,429,0,0.0,60,5334,72,5364,1.26,25,0.0,10.99,0.0,0.0,0,2.05,76,19,0.0,1.32,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,37,889,0,0.0,125,5123,257,5151,1.78,80,0.0,8.18,0.0,0.0,0,1.59,257,18,0.0,1.89,11,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,4,127,0,0.0,10,727,22,736,1.63,9,0.0,6.98,0.0,0.0,0,9.48,20,2,0.0,1.7,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,3,97,0,0.0,4,1887,17,1892,1.0,4,0.0,4.92,0.0,0.0,0,2.6,17,0,0.0,1.02,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,52,1085,0,1.31,147,21857,213,22032,1.11,64,0.0,49.93,0.0,0.0,38,2.27,207,25,0.17,1.18,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,85,1576,0,0.0,233,8371,473,8416,1.92,166,0.0,16.68,0.0,0.0,0,1.98,480,35,0.0,1.98,27,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,25,462,0,0.0,53,2505,102,2535,2.04,48,0.0,21.83,0.0,0.0,0,8.61,92,15,0.0,2.26,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,9,229,0,0.0,33,3799,44,3819,1.08,10,0.0,8.32,0.0,0.0,0,2.18,45,6,0.0,1.13,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,13,449,0,0.0,45,4825,64,4852,1.2,12,0.0,9.6,0.0,0.0,0,1.98,64,5,0.0,1.23,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,167,1162,0,0.0,306,8389,310,8433,1.67,144,0.0,16.99,0.0,0.0,0,2.01,315,120,0.0,1.72,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,22,412,0,0.0,56,2390,126,2402,1.9,47,0.0,5.13,0.0,0.0,0,2.14,126,11,0.0,1.92,7,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,26,336,0,0.0,58,2050,94,2072,1.79,45,0.0,18.91,0.0,0.0,0,9.13,88,15,0.0,1.93,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,44,838,0,1.22,118,17565,173,17698,1.07,63,0.0,42.75,0.0,0.0,35,2.42,157,26,0.2,1.12,17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,9,201,0,0.0,25,2865,33,2885,1.13,9,0.0,6.99,0.0,0.0,0,2.42,33,7,0.0,1.16,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,14,376,0,0.0,43,5322,55,5353,1.12,17,0.0,10.47,0.0,0.0,0,1.96,54,6,0.0,1.17,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-04 00:00:00,8,399,0,0.0,19,6112,69,6159,1.15,18,0.0,11.98,0.0,0.0,0,1.95,71,4,0.0,1.19,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,30,643,0,0.0,62,5630,199,5659,1.55,67,0.0,10.93,0.0,0.0,0,1.93,197,20,0.0,2.69,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,5,191,0,0.0,13,3595,28,3604,0.99,7,0.0,6.82,0.0,0.0,0,1.89,28,2,0.0,1.69,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,13,0,0.0,0,261,2,261,0.91,0,0.0,0.51,0.0,0.0,0,1.95,2,0,0.0,0.91,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,39,1294,0,0.0,113,8265,253,8301,1.54,70,0.0,16.81,0.0,0.0,0,2.03,249,19,0.0,1.58,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,101,933,0,0.0,185,8160,191,8206,1.52,90,0.0,17.25,0.0,0.0,0,2.1,195,72,0.0,1.55,52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,7,350,0,0.0,18,5779,66,5816,1.09,17,0.0,11.09,0.0,0.0,0,1.91,68,3,0.0,1.12,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,8,160,0,0.0,19,2798,32,2817,1.08,12,0.0,5.84,0.0,0.0,0,2.07,31,2,0.0,1.33,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,6,333,0,0.0,14,5355,60,5382,1.12,17,0.0,10.71,0.0,0.0,0,1.99,63,3,0.0,1.16,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,14,748,0,0.0,55,5796,137,5820,1.37,37,0.0,11.52,0.0,0.0,0,1.98,137,7,0.0,1.41,7,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,79,1661,0,0.0,232,8919,492,8982,1.87,169,0.0,18.29,0.0,0.0,0,2.04,492,33,0.0,1.92,19,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,34,337,0,0.0,67,1173,90,1186,2.69,40,0.0,12.05,0.0,0.0,0,10.16,85,23,0.0,2.76,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,144,1162,0,0.0,264,10005,273,10061,1.53,126,0.0,19.52,0.0,0.0,0,1.94,275,96,0.0,1.57,55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-23 00:00:00,16,357,0,0.0,47,5975,68,5998,1.13,26,0.0,12.16,0.0,0.0,0,2.03,71,7,0.0,1.45,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,60,622,0,0.0,129,6089,145,6110,1.47,59,0.0,13.36,0.0,0.0,0,2.19,143,36,0.0,1.5,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,51,1073,0,0.0,84,7512,264,7546,1.73,93,0.0,16.19,0.0,0.0,0,2.15,269,32,0.0,2.23,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,67,1373,0,0.0,121,9704,397,9760,1.81,155,0.0,21.82,0.0,0.0,0,2.24,388,47,0.0,2.52,23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,56,1530,0,0.0,168,8672,361,8732,1.71,119,0.0,18.42,0.0,0.0,0,2.11,363,28,0.0,1.75,12,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,10,305,0,0.0,29,5866,50,5891,1.01,22,0.0,11.68,0.0,0.0,0,1.98,49,5,0.0,1.78,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,8,430,0,0.0,24,6157,87,6200,1.15,24,0.0,12.31,0.0,0.0,0,1.99,92,3,0.0,1.2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,199,2095,0,0.0,500,10293,655,10353,1.93,220,0.0,20.28,0.0,0.0,0,1.96,658,116,0.0,1.96,59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,10,353,0,0.0,18,6161,77,6197,1.08,18,0.0,10.68,0.0,0.0,0,1.72,80,5,0.0,1.14,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1,288,0,0.0,4,4983,52,5015,1.07,7,0.0,10.47,0.0,0.0,0,2.09,52,1,0.0,1.09,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1,34,0,0.0,3,381,6,384,1.03,0,0.0,0.77,0.0,0.0,0,2.01,6,0,0.0,1.16,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,90,1806,0,0.0,221,9490,454,9554,2.63,163,0.0,18.34,0.0,0.0,0,1.92,462,41,0.0,2.7,20,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,36,850,0,0.0,72,6649,212,6690,1.65,80,0.0,14.33,0.0,0.0,0,2.14,214,24,0.0,2.09,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,6,54,0,0.0,13,170,16,172,2.26,8,0.0,2.49,0.0,0.0,0,14.48,14,4,0.0,2.26,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,29,769,0,0.0,76,6130,177,6162,1.51,66,0.0,12.31,0.0,0.0,0,2.0,176,14,0.0,1.54,8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,105,976,0,0.0,211,9972,221,10019,1.38,92,0.0,18.94,0.0,0.0,0,1.89,220,70,0.0,1.43,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,63,508,0,0.0,117,6047,122,6075,1.41,56,0.0,12.21,0.0,0.0,0,2.01,121,44,0.0,1.44,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,4,390,0,0.0,17,5967,81,6005,1.14,23,0.0,12.1,0.0,0.0,0,2.01,84,2,0.0,1.17,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,119,1145,0,0.0,232,9579,247,9639,1.51,111,0.0,18.85,0.0,0.0,0,1.96,243,88,0.0,1.56,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,91,774,0,0.0,204,6767,201,6809,1.55,68,0.0,16.14,0.0,0.0,0,2.37,202,55,0.0,1.55,38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,13,187,0,0.0,31,696,36,701,2.67,13,0.0,6.77,0.0,0.0,0,9.66,38,9,0.0,2.75,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,37,1374,0,0.0,126,8955,297,9003,1.53,90,0.0,17.91,0.0,0.0,0,1.99,294,15,0.0,1.57,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,17,362,0,0.0,53,6624,72,6656,1.08,25,0.0,12.83,0.0,0.0,0,1.93,73,7,0.0,1.77,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,119,1186,0,0.0,298,5838,409,5862,1.85,127,0.0,12.48,0.0,0.0,0,2.13,415,70,0.0,1.92,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,53,1299,0,0.0,101,10783,357,10839,1.55,129,0.0,23.28,0.0,0.0,0,2.15,355,32,0.0,1.99,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,95,838,0,0.0,185,8971,194,9002,1.45,84,0.0,17.74,0.0,0.0,0,1.97,193,63,0.0,1.49,42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,86,1417,0,0.0,154,9856,392,9908,1.89,164,0.0,21.41,0.0,0.0,0,2.16,396,48,0.0,2.66,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,28,663,0,0.0,69,10528,137,10594,1.11,52,0.0,19.99,0.0,0.0,0,1.89,139,19,0.0,1.75,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,22,419,0,0.0,53,5815,93,5836,1.8,29,0.0,11.78,0.0,0.0,0,2.02,91,7,0.0,2.57,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,58,1531,0,0.0,206,8423,390,8480,1.84,135,0.0,18.05,0.0,0.0,0,2.13,389,25,0.0,1.86,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,84,706,0,0.0,154,6912,161,6956,1.75,78,0.0,15.53,0.0,0.0,0,2.23,157,53,0.0,1.78,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
