stat_time_day,campaign_id,cpc,conversion_rate,video_views_p50,video_views_p100,video_play_actions,video_watched_2s,video_views_p75,video_views_p25,clicks,video_watched_6s,impressions,ctr,cpm,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,conversion,spend,engaged_view_15s,average_video_play,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-07-24 00:00:00,1836365551154273,0.0,0.0,68,24,7590,761,45,151,0,161,7637,0.0,2.15,0.0,1.41,0.0,0,16.4,54,1.39,159,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,26,7,10648,664,12,61,0,133,10685,0.0,1.88,0.0,1.85,0.0,0,20.08,45,1.22,134,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,4,2,3842,272,2,10,0,57,3862,0.0,2.09,0.0,1.39,0.0,0,8.08,11,1.36,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,101,38,8874,1320,68,254,0,362,8929,0.0,2.06,0.0,1.66,0.0,0,18.39,111,1.64,356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,51,9,7100,1091,23,105,0,252,7137,0.0,2.21,0.0,1.62,0.0,0,15.78,81,1.6,247,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,10,3,4440,276,3,26,0,50,4463,0.0,2.06,0.0,1.52,0.0,0,9.19,11,1.14,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,23,6,8643,525,14,44,0,114,8689,0.0,2.15,0.0,1.41,0.0,0,18.71,28,1.07,111,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,17,8,618,175,13,43,0,50,621,0.0,10.82,0.0,4.09,0.0,0,6.72,26,3.97,55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0.0,2,1,538,47,2,5,0,5,541,0.0,2.29,0.0,1.22,0.0,0,1.24,2,1.23,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,7,3,1887,190,6,11,0,53,1900,0.0,2.23,0.0,2.7,0.0,0,4.23,15,2.19,55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,42,13,6464,1078,23,112,0,256,6498,0.0,2.18,0.0,1.76,0.0,0,14.15,80,1.73,255,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,17,6,8383,552,11,46,0,105,8426,0.0,2.03,0.0,1.46,0.0,0,17.08,33,1.12,102,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,7,2,4538,278,4,13,0,69,4567,0.0,2.17,0.0,2.03,0.0,0,9.91,15,1.97,67,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,216,63,10476,2131,133,537,0,699,10520,0.0,1.92,0.0,2.01,0.0,0,20.18,232,1.98,690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,8,4,129,32,5,12,0,13,137,0.0,9.56,0.0,3.25,0.0,0,1.31,6,3.3,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,15,5,5304,261,8,30,0,48,5333,0.0,1.94,0.0,1.44,0.0,0,10.34,20,1.12,51,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,101,32,8655,1312,55,284,0,375,8701,0.0,2.17,0.0,1.65,0.0,0,18.86,117,1.63,378,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,17,11,7444,473,13,36,0,79,7502,0.0,2.14,0.0,1.47,0.0,0,16.05,28,1.14,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,47,17,8150,673,33,111,0,120,8191,0.0,2.05,0.0,1.31,0.0,0,16.77,40,1.28,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,46,13,9955,1272,24,93,0,327,10013,0.0,2.06,0.0,2.04,0.0,0,20.62,107,1.58,321,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,21,10,8858,593,15,50,0,107,8915,0.0,2.03,0.0,1.6,0.0,0,18.13,34,1.12,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,95,29,8504,1105,52,242,0,309,8547,0.0,2.08,0.0,1.75,0.0,0,17.81,101,1.7,306,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,14,4,5240,293,10,33,0,66,5264,0.0,2.07,0.0,1.45,0.0,0,10.92,20,1.1,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,85,27,8558,1251,56,219,0,315,8616,0.0,2.19,0.0,1.61,0.0,0,18.86,94,1.58,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,41,10,9368,1191,28,95,0,312,9411,0.0,2.18,0.0,2.12,0.0,0,20.49,110,1.66,314,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,23,13,756,192,16,38,0,45,761,0.0,9.55,0.0,3.13,0.0,0,7.27,31,3.11,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0.0,0.0,33,8,5881,463,18,90,0,96,5904,0.0,2.0,0.0,1.22,0.0,0,11.8,26,1.2,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,24,7,8360,570,13,61,0,118,8397,0.0,2.02,0.0,1.54,0.0,0,16.97,42,1.16,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,75,32,7906,784,56,174,0,180,7949,0.0,2.13,0.0,1.42,0.0,0,16.9,70,1.4,178,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,72,27,8351,1055,43,187,0,254,8408,0.0,2.08,0.0,1.59,0.0,0,17.47,82,1.56,252,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,33,13,9938,716,22,71,0,144,10002,0.0,1.9,0.0,1.77,0.0,0,19.03,50,1.2,145,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,3,1,91,23,2,5,0,5,94,0.0,14.79,0.0,2.68,0.0,0,1.39,3,2.65,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,0.0,0.0,122,28,19198,2332,59,324,0,608,19322,0.0,2.17,0.0,2.08,0.0,0,41.96,233,1.61,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,13,6,4942,333,9,26,0,62,4971,0.0,2.33,0.0,1.63,0.0,0,11.57,19,1.23,63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,49,21,5325,812,38,140,0,206,5354,0.0,2.46,0.0,1.71,0.0,0,13.16,52,1.68,203,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
