stat_time_day,campaign_id,cpc,impressions,video_watched_2s,engaged_view_15s,ctr,conversion,video_views_p25,cost_per_conversion,average_video_play_per_user,engaged_view,conversion_rate,video_play_actions,spend,average_video_play,video_views_p100,clicks,total_complete_payment_rate,cpm,video_views_p75,video_watched_6s,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-08-29 00:00:00,1839171851594785,0.0,5270,467,26,0.0,0,65,0.0,1.38,90,0.0,5246,12.04,1.34,12,0,0.0,2.28,18,90,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,4244,229,9,0.0,0,33,0.0,1.76,44,0.0,4229,9.75,1.06,5,0,0.0,2.3,10,44,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,20232,2486,225,0.0,0,330,0.0,1.84,582,0.0,20082,44.79,1.46,32,0,0.0,2.21,65,578,131,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,504,49,6,0.0,0,12,0.0,1.49,16,0.0,504,1.0,1.49,2,0,0.0,1.98,5,16,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,17150,948,57,0.0,0,266,0.0,1.16,185,0.0,17046,39.5,1.15,34,0,0.0,2.3,57,191,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,28863,1814,126,0.0,0,519,0.0,1.43,365,0.0,28628,77.44,1.38,77,0,0.0,2.68,127,369,204,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,20248,2539,248,0.0,0,314,0.0,2.23,605,0.0,20142,44.57,1.5,42,0,0.0,2.2,63,604,136,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,18881,2205,210,0.0,0,293,0.0,2.37,526,0.0,18768,42.0,1.79,39,0,0.0,2.22,64,517,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,20001,3041,348,0.0,0,396,0.0,2.27,839,0.0,19819,41.98,1.73,45,0,0.0,2.1,84,823,159,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,0.0,8998,534,31,0.0,0,39,0.0,1.93,96,0.0,8946,21.78,1.16,5,0,0.0,2.42,8,100,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,8469,539,21,0.0,0,86,0.0,1.73,95,0.0,8427,20.51,1.11,8,0,0.0,2.42,18,96,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,14069,1436,130,0.0,0,174,0.0,2.31,327,0.0,13986,30.99,1.31,22,0,0.0,2.2,39,333,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,7177,922,84,0.0,0,113,0.0,1.87,212,0.0,7098,17.18,1.51,8,0,0.0,2.39,23,212,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,17421,2545,270,0.0,0,353,0.0,2.22,662,0.0,17251,43.13,1.69,36,0,0.0,2.48,68,654,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,1479,80,2,0.0,0,5,0.0,1.23,13,0.0,1467,3.09,1.0,0,0,0.0,2.09,0,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,3943,348,25,0.0,0,55,0.0,1.33,74,0.0,3924,8.64,1.3,8,0,0.0,2.19,18,78,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,10275,704,55,0.0,0,193,0.0,1.23,133,0.0,10184,30.17,1.23,37,0,0.0,2.94,57,140,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,4555,276,16,0.0,0,18,0.0,2.04,47,0.0,4527,10.4,1.14,3,0,0.0,2.28,5,47,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0.0,8328,562,42,0.0,0,44,0.0,1.56,107,0.0,8266,17.47,1.17,5,0,0.0,2.1,7,113,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,9953,777,51,0.0,0,58,0.0,1.58,156,0.0,9852,20.98,1.25,6,0,0.0,2.11,14,164,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,9387,750,28,0.0,0,107,0.0,1.43,104,0.0,9325,19.85,1.19,10,0,0.0,2.11,19,100,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,4788,323,16,0.0,0,68,0.0,1.38,52,0.0,4748,12.17,1.17,7,0,0.0,2.54,8,51,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,7846,567,35,0.0,0,95,0.0,1.55,107,0.0,7804,16.51,1.22,16,0,0.0,2.1,25,108,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,4207,248,21,0.0,0,18,0.0,1.4,57,0.0,4178,10.78,1.11,1,0,0.0,2.56,5,55,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,6827,530,29,0.0,0,83,0.0,1.5,86,0.0,6786,16.26,1.21,10,0,0.0,2.38,15,86,27,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0.0,825,45,1,0.0,0,6,0.0,1.1,6,0.0,824,1.63,0.98,1,0,0.0,1.98,1,6,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,8788,665,25,0.0,0,93,0.0,2.23,93,0.0,8732,18.37,1.82,13,0,0.0,2.09,18,94,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,9093,631,52,0.0,0,56,0.0,1.63,148,0.0,9017,19.38,1.26,8,0,0.0,2.13,19,149,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,8600,604,37,0.0,0,40,0.0,1.69,118,0.0,8531,21.55,1.19,3,0,0.0,2.51,6,122,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,6262,399,20,0.0,0,25,0.0,1.44,73,0.0,6217,13.99,1.1,1,0,0.0,2.23,4,75,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,7536,557,33,0.0,0,83,0.0,1.51,89,0.0,7475,16.85,1.2,20,0,0.0,2.24,26,89,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,9524,668,28,0.0,0,100,0.0,1.48,110,0.0,9466,18.92,1.17,16,0,0.0,1.99,23,108,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,1266,86,3,0.0,0,4,0.0,1.27,17,0.0,1250,3.03,1.08,0,0,0.0,2.39,0,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,4644,316,18,0.0,0,64,0.0,1.34,51,0.0,4618,10.9,1.12,9,0,0.0,2.35,14,47,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,9818,721,50,0.0,0,49,0.0,1.58,141,0.0,9742,19.55,1.2,3,0,0.0,1.99,10,144,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0.0,7700,550,43,0.0,0,46,0.0,1.63,123,0.0,7644,17.09,1.22,3,0,0.0,2.22,9,125,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,8826,686,43,0.0,0,41,0.0,1.61,117,0.0,8738,19.67,1.23,2,0,0.0,2.23,9,117,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,7279,426,29,0.0,0,34,0.0,1.47,85,0.0,7229,16.62,1.17,4,0,0.0,2.28,8,85,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,7365,538,31,0.0,0,92,0.0,1.47,94,0.0,7313,16.97,1.2,11,0,0.0,2.3,14,93,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,8242,713,26,0.0,0,101,0.0,1.58,105,0.0,8188,18.34,1.29,13,0,0.0,2.23,19,107,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,8739,581,38,0.0,0,43,0.0,1.56,119,0.0,8669,17.74,1.15,2,0,0.0,2.03,6,118,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0.0,5492,380,16,0.0,0,18,0.0,1.39,58,0.0,5454,13.47,1.08,2,0,0.0,2.45,3,59,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,9848,797,60,0.0,0,61,0.0,1.84,161,0.0,9733,20.69,1.29,5,0,0.0,2.1,13,166,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,6475,417,28,0.0,0,70,0.0,1.41,70,0.0,6430,14.55,1.11,10,0,0.0,2.25,16,70,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,8473,570,21,0.0,0,99,0.0,1.36,85,0.0,8424,18.2,1.11,11,0,0.0,2.15,15,83,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,7984,636,22,0.0,0,99,0.0,1.62,104,0.0,7925,20.01,1.23,10,0,0.0,2.51,19,107,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,7316,394,33,0.0,0,33,0.0,1.54,89,0.0,7274,15.53,1.14,7,0,0.0,2.12,9,93,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,8150,658,34,0.0,0,32,0.0,1.56,117,0.0,8053,19.04,1.21,1,0,0.0,2.34,7,114,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,9460,621,39,0.0,0,37,0.0,1.9,106,0.0,9402,22.09,1.21,6,0,0.0,2.34,12,105,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,8821,538,26,0.0,0,83,0.0,1.65,84,0.0,8772,20.69,1.13,11,0,0.0,2.35,17,86,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,7200,405,16,0.0,0,72,0.0,2.84,65,0.0,7156,15.41,2.17,8,0,0.0,2.14,12,66,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,7845,623,35,0.0,0,105,0.0,1.55,98,0.0,7771,18.25,1.24,18,0,0.0,2.33,24,101,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,8362,537,25,0.0,0,90,0.0,1.48,83,0.0,8308,16.98,1.13,15,0,0.0,2.03,21,83,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,5547,386,15,0.0,0,67,0.0,1.32,53,0.0,5512,13.71,1.09,8,0,0.0,2.47,11,51,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,9273,849,52,0.0,0,131,0.0,1.69,128,0.0,9197,19.5,1.28,17,0,0.0,2.1,24,132,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,7137,529,34,0.0,0,37,0.0,1.6,99,0.0,7077,16.75,1.2,1,0,0.0,2.35,10,104,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,9891,712,39,0.0,0,43,0.0,1.61,127,0.0,9817,19.28,1.21,7,0,0.0,1.95,13,132,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,7737,599,36,0.0,0,120,0.0,1.52,115,0.0,7670,17.83,1.23,12,0,0.0,2.3,30,118,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,8311,633,28,0.0,0,87,0.0,1.59,93,0.0,8262,20.62,1.17,9,0,0.0,2.48,14,93,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,6808,424,25,0.0,0,79,0.0,1.38,70,0.0,6769,14.5,1.08,10,0,0.0,2.13,15,70,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,8791,570,43,0.0,0,43,0.0,1.79,102,0.0,8724,21.92,1.22,6,0,0.0,2.49,16,106,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,6989,451,37,0.0,0,40,0.0,1.61,100,0.0,6938,14.85,1.21,4,0,0.0,2.12,11,99,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,8229,655,50,0.0,0,47,0.0,1.96,135,0.0,8162,18.93,1.49,8,0,0.0,2.3,11,135,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,9651,834,52,0.0,0,56,0.0,1.86,154,0.0,9553,21.02,1.34,6,0,0.0,2.18,13,153,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,8985,601,31,0.0,0,38,0.0,1.57,119,0.0,8930,17.73,1.16,4,0,0.0,1.97,8,120,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,4832,325,25,0.0,0,26,0.0,1.47,61,0.0,4786,12.6,1.16,2,0,0.0,2.61,7,64,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,4890,292,13,0.0,0,55,0.0,1.33,41,0.0,4849,12.64,1.12,10,0,0.0,2.58,11,41,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,8651,571,23,0.0,0,90,0.0,1.47,82,0.0,8603,17.13,1.13,12,0,0.0,1.98,24,84,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,9035,778,44,0.0,0,143,0.0,1.7,130,0.0,8962,19.73,1.33,23,0,0.0,2.18,34,131,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,7088,494,34,0.0,0,40,0.0,1.6,101,0.0,7030,16.88,1.22,5,0,0.0,2.38,9,103,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,9138,719,46,0.0,0,50,0.0,1.72,138,0.0,9074,19.02,1.32,10,0,0.0,2.08,14,145,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,6785,514,26,0.0,0,79,0.0,1.58,95,0.0,6734,15.95,1.26,12,0,0.0,2.35,21,97,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,9346,653,28,0.0,0,116,0.0,1.47,100,0.0,9298,18.23,1.17,14,0,0.0,1.95,21,102,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,4005,250,5,0.0,0,38,0.0,1.25,31,0.0,3989,8.84,1.01,2,0,0.0,2.21,3,32,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,900,86,11,0.0,0,10,0.0,1.48,26,0.0,894,2.59,1.47,2,0,0.0,2.88,3,26,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.59,6599,683,28,0.32,0,47,0.0,1.2,78,0.0,6557,12.37,1.18,10,21,0.0,1.87,13,70,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,2893,1110,111,0.0,0,266,0.0,3.45,278,0.0,2855,12.02,3.37,66,0,0.0,4.15,96,308,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.44,5128,520,22,0.1,0,43,0.0,1.29,57,0.0,5101,12.18,1.28,8,5,0.0,2.38,10,56,18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,2895,237,22,0.0,0,40,0.0,1.14,55,0.0,2878,6.31,1.15,1,0,0.0,2.18,10,57,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.06,7169,2179,1735,10.34,0,2162,0.0,8.4,2219,0.0,5234,40.9,5.61,1284,741,0.0,5.71,1616,1691,1748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,7986,4590,592,0.0,0,2494,0.0,5.3,2268,0.0,7956,26.17,4.91,274,0,0.0,3.28,583,2486,969,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,4223,370,52,0.0,0,48,0.0,1.31,139,0.0,4173,9.93,1.3,0,0,0.0,2.35,5,138,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,4834,333,26,0.0,0,41,0.0,1.09,60,0.0,4800,10.73,1.09,5,0,0.0,2.22,9,60,17,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1.74,9186,458,58,0.21,0,339,0.0,1.12,108,0.0,9112,33.01,1.03,51,19,0.0,3.59,76,103,131,Nacoes Shopping,NS,ALC - NATAL 25,REACH
