stat_time_day,campaign_id,video_views_p100,cost_per_conversion,impressions,conversion,video_watched_2s,video_views_p75,video_views_p25,video_watched_6s,cpc,video_views_p50,clicks,average_video_play_per_user,spend,ctr,video_play_actions,cpm,average_video_play,total_complete_payment_rate,engaged_view,engaged_view_15s,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-13 00:00:00,1842808228610226,37,0.0,10275,0,704,57,193,140,0.0,77,0,1.23,30.17,0.0,10184,2.94,1.23,0.0,133,55,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,47,0.0,21227,0,3089,88,437,834,0.0,167,0,2.47,42.03,0.0,21061,1.98,1.73,0.0,841,340,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,5,0.0,7081,0,431,7,31,73,0.0,9,0,1.6,15.26,0.0,7038,2.16,1.22,0.0,72,24,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,86,0.0,30245,0,1987,128,565,435,0.0,239,0,1.25,76.72,0.0,29982,2.54,1.18,0.0,434,133,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,23,0.0,6155,0,715,37,141,179,0.0,60,0,1.51,14.36,0.0,6124,2.33,1.49,0.0,181,66,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,31,0.0,18198,0,2218,61,301,541,0.0,116,0,1.93,40.89,0.0,18061,2.25,1.49,0.0,538,201,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,31,0.0,7226,0,1176,56,217,312,0.0,91,0,1.77,16.37,0.0,7175,2.27,1.74,0.0,318,100,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12,0.0,5270,0,467,18,65,90,0.0,24,0,1.38,12.04,0.0,5246,2.28,1.34,0.0,90,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,6,0.0,5644,0,362,8,42,67,0.0,11,0,1.47,12.37,0.0,5600,2.19,1.11,0.0,65,24,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,11,0.0,7502,0,473,13,36,79,0.0,17,0,1.47,16.05,0.0,7444,2.14,1.14,0.0,79,28,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,32,0.0,20232,0,2486,65,330,578,0.0,131,0,1.84,44.79,0.0,20082,2.21,1.46,0.0,582,225,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,4,0.0,5000,0,352,5,22,65,0.0,12,0,1.5,11.5,0.0,4965,2.3,1.15,0.0,65,21,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,9,0.0,4669,0,625,14,95,132,0.0,27,0,1.5,11.02,0.0,4645,2.36,1.48,0.0,134,31,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,77,0.0,28863,0,1814,127,519,369,0.0,204,0,1.43,77.44,0.0,28628,2.68,1.38,0.0,365,126,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,42,0.0,20248,0,2539,63,314,604,0.0,136,0,2.23,44.57,0.0,20142,2.2,1.5,0.0,605,248,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,45,0.0,20001,0,3041,84,396,823,0.0,159,0,2.27,41.98,0.0,19819,2.1,1.73,0.0,839,348,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,14,0.0,5674,0,617,22,94,133,0.0,35,0,1.39,13.05,0.0,5649,2.3,1.37,0.0,133,36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,25,0.0,7493,0,1088,54,207,283,0.0,87,0,1.63,16.04,0.0,7446,2.14,1.62,0.0,285,100,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,6,0.0,5185,0,350,9,30,71,0.0,11,0,1.53,12.43,0.0,5159,2.4,1.15,0.0,73,24,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,7,0.0,8397,0,570,13,61,118,0.0,24,0,1.54,16.97,0.0,8360,2.02,1.16,0.0,118,42,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,8,0.0,7177,0,922,23,113,212,0.0,57,0,1.87,17.18,0.0,7098,2.39,1.51,0.0,212,84,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,4,0.0,6674,0,413,9,40,80,0.0,19,0,1.53,14.1,0.0,6636,2.11,1.11,0.0,80,27,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,14,0.0,4838,0,662,29,103,151,0.0,41,0,1.56,11.29,0.0,4812,2.33,1.56,0.0,151,45,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,5,0.0,8328,0,562,7,44,113,0.0,16,0,1.56,17.47,0.0,8266,2.1,1.17,0.0,107,42,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1,0.0,8150,0,658,7,32,114,0.0,11,0,1.56,19.04,0.0,8053,2.34,1.21,0.0,117,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,6,0.0,9953,0,777,14,58,164,0.0,31,0,1.58,20.98,0.0,9852,2.11,1.25,0.0,156,51,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,6,0.0,9460,0,621,12,37,105,0.0,19,0,1.9,22.09,0.0,9402,2.34,1.21,0.0,106,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,10,0.0,9387,0,750,19,107,100,0.0,29,0,1.43,19.85,0.0,9325,2.11,1.19,0.0,104,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,11,0.0,8821,0,538,17,83,86,0.0,23,0,1.65,20.69,0.0,8772,2.35,1.13,0.0,84,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16,0.0,7846,0,567,25,95,108,0.0,33,0,1.55,16.51,0.0,7804,2.1,1.22,0.0,107,35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18,0.0,7845,0,623,24,105,101,0.0,45,0,1.55,18.25,0.0,7771,2.33,1.24,0.0,98,35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,15,0.0,8362,0,537,21,90,83,0.0,37,0,1.48,16.98,0.0,8308,2.03,1.13,0.0,83,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,13,0.0,8788,0,665,18,93,94,0.0,35,0,2.23,18.37,0.0,8732,2.09,1.82,0.0,93,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,17,0.0,9273,0,849,24,131,132,0.0,49,0,1.69,19.5,0.0,9197,2.1,1.28,0.0,128,52,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,5,0.0,4244,0,229,10,33,44,0.0,14,0,1.76,9.75,0.0,4229,2.3,1.06,0.0,44,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,1,0.0,7137,0,529,10,37,104,0.0,21,0,1.6,16.75,0.0,7077,2.35,1.2,0.0,99,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,8,0.0,9093,0,631,19,56,149,0.0,27,0,1.63,19.38,0.0,9017,2.13,1.26,0.0,148,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,7,0.0,9891,0,712,13,43,132,0.0,22,0,1.61,19.28,0.0,9817,1.95,1.21,0.0,127,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,3,0.0,8600,0,604,6,40,122,0.0,15,0,1.69,21.55,0.0,8531,2.51,1.19,0.0,118,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-14 00:00:00,1844350458030129,20,0.0,7536,0,557,26,83,89,0.0,37,0,1.51,16.85,0.0,7475,2.24,1.2,0.0,89,33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,12,0.0,7737,0,599,30,120,118,0.0,48,0,1.52,17.83,0.0,7670,2.3,1.23,0.0,115,36,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,16,0.0,9524,0,668,23,100,108,0.0,45,0,1.48,18.92,0.0,9466,1.99,1.17,0.0,110,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,9,0.0,8311,0,633,14,87,93,0.0,33,0,1.59,20.62,0.0,8262,2.48,1.17,0.0,93,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,3,0.0,9818,0,721,10,49,144,0.0,18,0,1.58,19.55,0.0,9742,1.99,1.2,0.0,141,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,6,0.0,8791,0,570,16,43,106,0.0,26,0,1.79,21.92,0.0,8724,2.49,1.22,0.0,102,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,3,0.0,7700,0,550,9,46,125,0.0,16,0,1.63,17.09,0.0,7644,2.22,1.22,0.0,123,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8,0.0,8229,0,655,11,47,135,0.0,22,0,1.96,18.93,0.0,8162,2.3,1.49,0.0,135,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,2,0.0,8826,0,686,9,41,117,0.0,22,0,1.61,19.67,0.0,8738,2.23,1.23,0.0,117,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,6,0.0,9651,0,834,13,56,153,0.0,28,0,1.86,21.02,0.0,9553,2.18,1.34,0.0,154,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,5,0.0,8998,0,534,8,39,100,0.0,17,0,1.93,21.78,0.0,8946,2.42,1.16,0.0,96,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,4,0.0,8985,0,601,8,38,120,0.0,16,0,1.57,17.73,0.0,8930,1.97,1.16,0.0,119,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,12,0.0,8651,0,571,24,90,84,0.0,31,0,1.47,17.13,0.0,8603,1.98,1.13,0.0,82,23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,13,0.0,8242,0,713,19,101,107,0.0,34,0,1.58,18.34,0.0,8188,2.23,1.29,0.0,105,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,23,0.0,9035,0,778,34,143,131,0.0,59,0,1.7,19.73,0.0,8962,2.18,1.33,0.0,130,44,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8,0.0,8469,0,539,18,86,96,0.0,34,0,1.73,20.51,0.0,8427,2.42,1.11,0.0,95,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2,0.0,8739,0,581,6,43,118,0.0,19,0,1.56,17.74,0.0,8669,2.03,1.15,0.0,119,38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,10,0.0,9138,0,719,14,50,145,0.0,25,0,1.72,19.02,0.0,9074,2.08,1.32,0.0,138,46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,5,0.0,9848,0,797,13,61,166,0.0,29,0,1.84,20.69,0.0,9733,2.1,1.29,0.0,161,60,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,3,0.0,4555,0,276,5,18,47,0.0,9,0,2.04,10.4,0.0,4527,2.28,1.14,0.0,47,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-15 00:00:00,1844350458030129,12,0.0,6785,0,514,21,79,97,0.0,39,0,1.58,15.95,0.0,6734,2.35,1.26,0.0,95,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,11,0.0,8473,0,570,15,99,83,0.0,30,0,1.36,18.2,0.0,8424,2.15,1.11,0.0,85,21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,14,0.0,9346,0,653,21,116,102,0.0,39,0,1.47,18.23,0.0,9298,1.95,1.17,0.0,100,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,10,0.0,7984,0,636,19,99,107,0.0,45,0,1.62,20.01,0.0,7925,2.51,1.23,0.0,104,22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2,0.0,900,0,86,3,10,26,0.0,7,0,1.48,2.59,0.0,894,2.88,1.47,0.0,26,11,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,10,0.0,6599,0,683,13,47,70,0.59,25,21,1.2,12.37,0.32,6557,1.87,1.18,0.0,78,28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,66,0.0,2893,0,1110,96,266,308,0.0,139,0,3.45,12.02,0.0,2855,4.15,3.37,0.0,278,111,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,1,0.0,4207,0,248,5,18,55,0.0,6,0,1.4,10.78,0.0,4178,2.56,1.11,0.0,57,21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,8,0.0,5128,0,520,10,43,56,2.44,18,5,1.29,12.18,0.1,5101,2.38,1.28,0.0,57,22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,1,0.0,2895,0,237,10,40,57,0.0,19,0,1.14,6.31,0.0,2878,2.18,1.15,0.0,55,22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,274,0.0,7986,0,4590,583,2494,2486,0.0,969,0,5.3,26.17,0.0,7956,3.28,4.91,0.0,2268,592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,0.0,825,0,45,1,6,6,0.0,3,0,1.1,1.63,0.0,824,1.98,0.98,0.0,6,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0.0,4223,0,370,5,48,138,0.0,14,0,1.31,9.93,0.0,4173,2.35,1.3,0.0,139,52,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,5,0.0,4834,0,333,9,41,60,0.0,17,0,1.09,10.73,0.0,4800,2.22,1.09,0.0,60,26,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,42,0.0,1469,0,817,104,411,380,4.81,171,1,4.48,4.81,0.07,1451,3.27,4.41,0.0,323,104,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0.0,1266,0,86,0,4,17,0.0,0,0,1.27,3.03,0.0,1250,2.39,1.08,0.0,17,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,9,0.0,6824,0,707,12,47,63,0.92,19,15,1.17,13.77,0.22,6758,2.02,1.15,0.0,70,28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,73,0.0,3443,0,1395,113,320,360,11.3,169,1,3.29,11.3,0.03,3416,3.28,3.23,0.0,326,139,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
