stat_time_day,campaign_id,video_play_actions,video_views_p50,video_views_p75,video_watched_2s,video_views_p25,cpc,conversion_rate,clicks,cost_per_conversion,engaged_view,ctr,total_complete_payment_rate,impressions,spend,average_video_play_per_user,average_video_play,video_watched_6s,cpm,engaged_view_15s,video_views_p100,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-09 00:00:00,1836365112269874,8919,79,33,1661,232,0.0,0.0,0,0.0,492,0.0,0.0,8982,18.29,1.92,1.87,492,2.04,169,19,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,1173,34,23,337,67,0.0,0.0,0,0.0,90,0.0,0.0,1186,12.05,2.76,2.69,85,10.16,40,16,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,10005,144,96,1162,264,0.0,0.0,0,0.0,273,0.0,0.0,10061,19.52,1.57,1.53,275,1.94,126,55,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6446,6,4,380,14,0.0,0.0,0,0.0,66,0.0,0.0,6477,11.23,1.12,1.08,68,1.73,13,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,5975,16,7,357,47,0.0,0.0,0,0.0,68,0.0,0.0,5998,12.16,1.45,1.13,71,2.03,26,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6089,60,36,622,129,0.0,0.0,0,0.0,145,0.0,0.0,6110,13.36,1.5,1.47,143,2.19,59,20,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837827299194945,9704,67,47,1373,121,0.0,0.0,0,0.0,397,0.0,0.0,9760,21.82,2.52,1.81,388,2.24,155,23,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,8672,56,28,1530,168,0.0,0.0,0,0.0,361,0.0,0.0,8732,18.42,1.75,1.71,363,2.11,119,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,6157,8,3,430,24,0.0,0.0,0,0.0,87,0.0,0.0,6200,12.31,1.2,1.15,92,1.99,24,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,6161,10,5,353,18,0.0,0.0,0,0.0,77,0.0,0.0,6197,10.68,1.14,1.08,80,1.72,18,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,4983,1,1,288,4,0.0,0.0,0,0.0,52,0.0,0.0,5015,10.47,1.09,1.07,52,2.09,7,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,9490,90,41,1806,221,0.0,0.0,0,0.0,454,0.0,0.0,9554,18.34,2.7,2.63,462,1.92,163,20,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,9972,105,70,976,211,0.0,0.0,0,0.0,221,0.0,0.0,10019,18.94,1.43,1.38,220,1.89,92,39,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,5967,4,2,390,17,0.0,0.0,0,0.0,81,0.0,0.0,6005,12.1,1.17,1.14,84,2.01,23,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,9579,119,88,1145,232,0.0,0.0,0,0.0,247,0.0,0.0,9639,18.85,1.56,1.51,243,1.96,111,47,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,6767,91,55,774,204,0.0,0.0,0,0.0,201,0.0,0.0,6809,16.14,1.55,1.55,202,2.37,68,38,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,696,13,9,187,31,0.0,0.0,0,0.0,36,0.0,0.0,701,6.77,2.75,2.67,38,9.66,13,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,8955,37,15,1374,126,0.0,0.0,0,0.0,297,0.0,0.0,9003,17.91,1.57,1.53,294,1.99,90,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,6624,17,7,362,53,0.0,0.0,0,0.0,72,0.0,0.0,6656,12.83,1.77,1.08,73,1.93,25,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,10783,53,32,1299,101,0.0,0.0,0,0.0,357,0.0,0.0,10839,23.28,1.99,1.55,355,2.15,129,17,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,8971,95,63,838,185,0.0,0.0,0,0.0,194,0.0,0.0,9002,17.74,1.49,1.45,193,1.97,84,42,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,5121,87,56,653,166,0.0,0.0,0,0.0,176,0.0,0.0,5144,8.22,1.69,1.59,173,1.6,80,39,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5107,5,2,278,19,0.0,0.0,0,0.0,61,0.0,0.0,5137,13.13,1.14,1.07,62,2.56,18,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,9856,86,48,1417,154,0.0,0.0,0,0.0,392,0.0,0.0,9908,21.41,2.66,1.89,396,2.16,164,18,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,9765,166,117,1355,295,0.0,0.0,0,0.0,310,0.0,0.0,9822,19.34,1.82,1.75,311,1.97,148,68,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,5815,22,7,419,53,0.0,0.0,0,0.0,93,0.0,0.0,5836,11.78,2.57,1.8,91,2.02,29,6,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,8423,58,25,1531,206,0.0,0.0,0,0.0,390,0.0,0.0,8480,18.05,1.86,1.84,389,2.13,135,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,6912,84,53,706,154,0.0,0.0,0,0.0,161,0.0,0.0,6956,15.53,1.78,1.75,157,2.23,78,34,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,1480,47,29,402,93,0.0,0.0,0,0.0,116,0.0,0.0,1488,16.69,6.5,6.3,108,11.22,58,21,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,5515,6,2,382,22,0.0,0.0,0,0.0,82,0.0,0.0,5555,11.45,1.19,1.16,82,2.06,25,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2470,3,1,164,15,0.0,0.0,0,0.0,34,0.0,0.0,2482,5.19,1.18,1.17,34,2.09,16,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,7795,44,22,1259,130,0.0,0.0,0,0.0,278,0.0,0.0,7852,16.72,1.65,1.64,281,2.13,83,8,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,9438,94,37,1817,290,0.0,0.0,0,0.0,549,0.0,0.0,9489,19.21,2.02,1.93,556,2.02,199,19,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,8994,115,83,1080,240,0.0,0.0,0,0.0,250,0.0,0.0,9027,18.18,1.88,1.81,249,2.01,101,51,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5178,11,8,365,24,0.0,0.0,0,0.0,82,0.0,0.0,5223,10.7,1.23,1.2,82,2.05,25,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,8687,52,35,1122,95,0.0,0.0,0,0.0,292,0.0,0.0,8740,18.99,2.19,1.67,289,2.17,105,14,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,711,20,13,178,28,0.0,0.0,0,0.0,41,0.0,0.0,719,6.96,3.08,2.98,36,9.68,25,12,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,5381,6,2,408,16,0.0,0.0,0,0.0,84,0.0,0.0,5418,11.59,1.25,1.22,84,2.14,19,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,9074,73,27,1667,196,0.0,0.0,0,0.0,404,0.0,0.0,9147,18.51,1.79,1.74,403,2.02,154,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,8021,52,26,1311,133,0.0,0.0,0,0.0,307,0.0,0.0,8073,16.98,1.74,1.71,303,2.1,105,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,8371,85,35,1576,233,0.0,0.0,0,0.0,473,0.0,0.0,8416,16.68,1.98,1.92,480,1.98,166,27,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8243,110,80,973,202,0.0,0.0,0,0.0,215,0.0,0.0,8280,18.37,1.56,1.54,215,2.22,96,47,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,9084,128,93,1114,248,0.0,0.0,0,0.0,268,0.0,0.0,9136,18.07,1.58,1.54,266,1.98,117,59,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,5552,7,5,363,17,0.0,0.0,0,0.0,83,0.0,0.0,5586,11.44,1.18,1.16,83,2.05,19,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,545,8,6,161,26,0.0,0.0,0,0.0,32,0.0,0.0,547,5.58,2.54,2.47,32,10.2,9,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,8860,56,29,1606,197,0.0,0.0,0,0.0,431,0.0,0.0,8917,18.42,1.84,1.81,437,2.07,139,13,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5696,17,8,345,49,0.0,0.0,0,0.0,76,0.0,0.0,5735,12.21,1.59,1.16,79,2.13,19,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,1401,39,24,422,79,0.0,0.0,0,0.0,109,0.0,0.0,1422,13.53,3.52,3.45,103,9.51,49,17,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,3161,2,0,206,6,0.0,0.0,0,0.0,35,0.0,0.0,3175,6.3,1.08,1.08,32,1.98,11,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,6551,68,35,636,134,0.0,0.0,0,0.0,142,0.0,0.0,6571,15.05,1.42,1.38,141,2.29,60,20,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,9764,170,117,1333,331,0.0,0.0,0,0.0,362,0.0,0.0,9816,19.31,2.13,2.06,360,1.97,149,78,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,6112,8,4,399,19,0.0,0.0,0,0.0,69,0.0,0.0,6159,11.98,1.19,1.15,71,1.95,18,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,8674,43,26,1129,88,0.0,0.0,0,0.0,280,0.0,0.0,8714,19.69,2.26,1.71,277,2.26,99,15,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,5454,7,5,404,16,0.0,0.0,0,0.0,82,0.0,0.0,5485,11.08,2.07,1.98,82,2.02,18,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,9417,94,39,1866,272,0.0,0.0,0,0.0,521,0.0,0.0,9462,18.39,2.02,1.97,530,1.94,191,21,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,4854,9,4,304,36,0.0,0.0,0,0.0,57,0.0,0.0,4878,10.5,1.5,1.12,57,2.15,14,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,589,24,14,160,44,0.0,0.0,0,0.0,53,0.0,0.0,596,5.47,15.82,15.61,50,9.18,26,11,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,8902,156,104,1176,284,0.0,0.0,0,0.0,291,0.0,0.0,8968,18.88,1.63,1.6,294,2.11,133,63,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5656,11,8,383,20,0.0,0.0,0,0.0,73,0.0,0.0,5681,10.98,1.16,1.14,72,1.93,24,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,6674,11,6,420,30,0.0,0.0,0,0.0,78,0.0,0.0,6725,11.81,1.16,1.13,78,1.76,29,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,6611,17,7,414,39,0.0,0.0,0,0.0,79,0.0,0.0,6630,13.33,1.72,1.12,76,2.01,26,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8393,51,24,1466,165,0.0,0.0,0,0.0,364,0.0,0.0,8452,18.14,1.74,1.72,366,2.15,108,10,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,8161,85,62,898,185,0.0,0.0,0,0.0,196,0.0,0.0,8206,17.99,1.5,1.48,196,2.19,75,41,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5077,9,5,328,16,0.0,0.0,0,0.0,65,0.0,0.0,5110,10.29,1.18,1.16,63,2.01,17,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,10702,60,37,1494,132,0.0,0.0,0,0.0,367,0.0,0.0,10748,22.73,2.88,1.88,365,2.11,157,19,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-26 00:00:00,1836365112269874,6702,38,20,1130,120,0.0,0.0,0,0.0,262,0.0,0.0,6736,15.32,1.72,1.68,264,2.27,97,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4568,3,3,303,13,0.0,0.0,0,0.0,73,0.0,0.0,4596,9.53,1.17,1.16,71,2.07,19,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,10079,86,36,2023,288,0.0,0.0,0,0.0,610,0.0,0.0,10143,19.69,1.95,1.89,610,1.94,191,20,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,5856,8,7,404,23,0.0,0.0,0,0.0,77,0.0,0.0,5891,11.23,1.2,1.18,77,1.91,25,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,6341,19,7,449,61,0.0,0.0,0,0.0,92,0.0,0.0,6365,12.62,1.87,1.22,94,1.98,26,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,1482,59,49,440,100,0.0,0.0,0,0.0,125,0.0,0.0,1493,13.77,3.29,3.19,118,9.22,68,34,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,9365,171,125,1269,298,0.0,0.0,0,0.0,307,0.0,0.0,9427,19.44,1.66,1.61,309,2.06,147,76,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,8368,64,28,1546,172,0.0,0.0,0,0.0,365,0.0,0.0,8415,18.27,1.84,1.8,366,2.17,119,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,7590,68,45,761,151,0.0,0.0,0,0.0,159,0.0,0.0,7637,16.4,1.41,1.39,161,2.15,54,24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,10706,71,47,1576,141,0.0,0.0,0,0.0,447,0.0,0.0,10770,22.39,2.95,2.03,444,2.08,171,21,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,8217,97,67,863,194,0.0,0.0,0,0.0,201,0.0,0.0,8269,18.24,1.64,1.61,201,2.21,82,45,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1836365112269874,7100,51,23,1091,105,0.0,0.0,0,0.0,247,0.0,0.0,7137,15.78,1.62,1.6,252,2.21,81,9,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,10135,86,37,1880,263,0.0,0.0,0,0.0,553,0.0,0.0,10192,19.71,1.85,1.78,555,1.93,161,20,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4440,10,3,276,26,0.0,0.0,0,0.0,50,0.0,0.0,4463,9.19,1.52,1.14,50,2.06,11,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,618,17,13,175,43,0.0,0.0,0,0.0,55,0.0,0.0,621,6.72,4.09,3.97,50,10.82,26,8,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,5333,13,6,368,29,0.0,0.0,0,0.0,71,0.0,0.0,5357,10.88,1.22,1.18,73,2.03,27,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,9102,107,71,1031,238,0.0,0.0,0,0.0,251,0.0,0.0,9156,19.15,1.68,1.65,252,2.09,89,44,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,6464,42,23,1078,112,0.0,0.0,0,0.0,255,0.0,0.0,6498,14.15,1.76,1.73,256,2.18,80,13,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,4538,7,4,278,13,0.0,0.0,0,0.0,67,0.0,0.0,4567,9.91,2.03,1.97,69,2.17,15,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,9993,82,38,1835,229,0.0,0.0,0,0.0,495,0.0,0.0,10052,19.28,1.86,1.83,493,1.92,173,21,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,8925,73,44,835,162,0.0,0.0,0,0.0,172,0.0,0.0,8976,18.16,1.4,1.37,172,2.02,57,34,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6073,8,4,362,19,0.0,0.0,0,0.0,77,0.0,0.0,6099,10.39,1.14,1.1,76,1.7,22,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,31663,361,238,3182,792,0.0,0.0,0,0.0,778,0.0,0.0,31891,76.97,1.61,1.54,784,2.41,307,138,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,6691,10,4,408,29,0.0,0.0,0,0.0,83,0.0,0.0,6724,11.52,1.14,1.1,84,1.71,29,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,5891,6,3,418,13,0.0,0.0,0,0.0,84,0.0,0.0,5922,12.0,1.22,1.17,80,2.03,20,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,9986,60,25,1595,167,0.0,0.0,0,0.0,369,0.0,0.0,10043,18.79,1.79,1.75,380,1.87,113,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5304,15,8,261,30,0.0,0.0,0,0.0,51,0.0,0.0,5333,10.34,1.44,1.12,48,1.94,20,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,4461,74,54,563,145,0.0,0.0,0,0.0,157,0.0,0.0,4481,7.74,1.59,1.55,156,1.73,69,24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,466,16,14,141,35,0.0,0.0,0,0.0,50,0.0,0.0,469,6.63,2.98,2.97,44,14.14,25,10,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,5187,7,3,319,16,0.0,0.0,0,0.0,68,0.0,0.0,5208,13.22,1.14,1.1,66,2.54,19,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,6552,21,11,397,49,0.0,0.0,0,0.0,81,0.0,0.0,6569,13.12,1.76,1.11,76,2.0,29,6,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,8150,47,33,673,111,0.0,0.0,0,0.0,120,0.0,0.0,8191,16.77,1.31,1.28,120,2.05,40,17,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,9955,46,24,1272,93,0.0,0.0,0,0.0,321,0.0,0.0,10013,20.62,2.04,1.58,327,2.06,107,13,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,11256,95,60,1554,167,0.0,0.0,0,0.0,449,0.0,0.0,11330,22.75,2.88,1.76,454,2.01,185,21,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,8953,56,27,1475,153,0.0,0.0,0,0.0,340,0.0,0.0,8981,17.36,2.14,2.08,341,1.93,110,16,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,5123,37,18,889,125,0.0,0.0,0,0.0,257,0.0,0.0,5151,8.18,1.89,1.78,257,1.59,80,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,5956,7,1,364,19,0.0,0.0,0,0.0,68,0.0,0.0,5977,11.12,1.14,1.1,68,1.86,22,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,5771,7,3,455,16,0.0,0.0,0,0.0,91,0.0,0.0,5801,11.51,1.23,1.2,90,1.98,22,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5240,14,10,293,33,0.0,0.0,0,0.0,68,0.0,0.0,5264,10.92,1.45,1.1,66,2.07,20,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
