campaign_id,stat_time_day,clicks,total_complete_payment_rate,cpc,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,conversion_rate,impressions,video_watched_2s,cpm,video_views_p75,spend,video_views_p50,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,9704,0,2.52,155,121,1.81,388,0.0,9760,1373,2.24,47,21.82,67,397,23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,5866,0,1.78,22,29,1.01,49,0.0,5891,305,1.98,5,11.68,10,50,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,10293,0,1.96,220,500,1.93,658,0.0,10353,2095,1.96,116,20.28,199,655,59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,0.0,0.0,0.0,4983,0,1.09,7,4,1.07,52,0.0,5015,288,2.09,1,10.47,1,52,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,0.0,0.0,0.0,381,0,1.16,0,3,1.03,6,0.0,384,34,2.01,0,0.77,1,6,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,0.0,0.0,0.0,8406,0,1.84,140,316,1.82,433,0.0,8468,1547,2.08,77,17.59,123,436,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,0.0,0.0,0.0,0.0,6649,0,2.09,80,72,1.65,214,0.0,6690,850,2.14,24,14.33,36,212,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,0.0,0.0,0.0,170,0,2.26,8,13,2.26,14,0.0,172,54,14.48,4,2.49,6,16,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,0.0,0.0,0.0,6130,0,1.54,66,76,1.51,176,0.0,6162,769,2.0,14,12.31,29,177,8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,0.0,0.0,0.0,8287,0,1.52,42,61,1.14,117,0.0,8349,550,2.11,14,17.65,22,122,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,0.0,0.0,0.0,6047,0,1.44,56,117,1.41,121,0.0,6075,508,2.01,44,12.21,63,122,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,5967,0,1.17,23,17,1.14,84,0.0,6005,390,2.01,2,12.1,4,81,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,0.0,0.0,0.0,6767,0,1.55,68,204,1.55,202,0.0,6809,774,2.37,55,16.14,91,201,38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,696,0,2.75,13,31,2.67,38,0.0,701,187,9.66,9,6.77,13,36,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,5838,0,1.92,127,298,1.85,415,0.0,5862,1186,2.13,70,12.48,119,409,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,0.0,0.0,0.0,0.0,10783,0,1.99,129,101,1.55,355,0.0,10839,1299,2.15,32,23.28,53,357,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,8971,0,1.49,84,185,1.45,193,0.0,9002,838,1.97,63,17.74,95,194,42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,9856,0,2.66,164,154,1.89,396,0.0,9908,1417,2.16,48,21.41,86,392,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,10528,0,1.75,52,69,1.11,139,0.0,10594,663,1.89,19,19.99,28,137,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,5815,0,2.57,29,53,1.8,91,0.0,5836,419,2.02,7,11.78,22,93,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,0,0.0,0.0,0.0,0.0,6912,0,1.78,78,154,1.75,157,0.0,6956,706,2.23,53,15.53,84,161,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,0.0,0.0,0.0,0.0,1480,0,6.5,58,93,6.3,108,0.0,1488,402,11.22,29,16.69,47,116,21,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0,0.0,0.0,0.0,0.0,8293,0,1.82,127,296,1.8,409,0.0,8337,1441,2.12,80,17.67,115,405,46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,0.0,0.0,0.0,3595,0,1.17,8,5,1.15,45,0.0,3615,234,2.09,2,7.57,4,45,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,0.0,0.0,0.0,7795,0,1.65,83,130,1.64,281,0.0,7852,1259,2.13,22,16.72,44,278,8,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,0.0,0.0,0.0,8440,0,1.34,32,46,1.05,96,0.0,8493,507,2.17,10,18.41,17,99,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,0.0,0.0,0.0,3633,0,1.39,7,17,1.11,31,0.0,3650,216,2.07,3,7.56,5,31,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,0.0,0.0,0.0,0.0,8331,0,1.43,30,38,1.09,96,0.0,8383,493,2.06,14,17.28,18,94,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,0.0,0.0,0.0,0.0,8687,0,2.19,105,95,1.67,289,0.0,8740,1122,2.17,35,18.99,52,292,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,0.0,0.0,0.0,711,0,3.08,25,28,2.98,36,0.0,719,178,9.68,13,6.96,20,41,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,557,0,1.19,3,6,1.19,12,0.0,561,57,2.28,0,1.28,1,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,5381,0,1.25,19,16,1.22,84,0.0,5418,408,2.14,2,11.59,6,84,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0,0.0,0.0,0.0,0.0,8304,0,2.16,198,449,2.14,607,0.0,8356,1859,2.22,122,18.58,183,598,57,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,0.0,0.0,0.0,2337,0,1.12,11,10,1.11,22,0.0,2347,145,2.08,1,4.89,2,21,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,0.0,0.0,0.0,8021,0,1.74,105,133,1.71,303,0.0,8073,1311,2.1,26,16.98,52,307,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,0.0,0.0,0.0,8243,0,1.56,96,202,1.54,215,0.0,8280,973,2.22,80,18.37,110,215,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,0.0,0.0,0.0,9151,0,1.43,42,55,1.12,123,0.0,9205,524,2.03,16,18.68,25,125,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,0.0,0.0,0.0,5552,0,1.18,19,17,1.16,83,0.0,5586,363,2.05,5,11.44,7,83,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,0.0,0.0,0.0,545,0,2.54,9,26,2.47,32,0.0,547,161,10.2,6,5.58,8,32,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,0.0,0.0,0.0,4118,0,1.45,30,48,1.44,107,0.0,4143,543,2.13,7,8.82,15,108,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,5696,0,1.59,19,49,1.16,79,0.0,5735,345,2.13,8,12.21,17,76,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,0.0,0.0,0.0,0.0,8646,0,2.21,199,481,2.17,633,0.0,8690,1956,2.05,119,17.85,186,629,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0.0,0.0,0.0,0.0,9108,0,1.34,30,37,1.03,103,0.0,9156,549,1.9,5,17.41,15,106,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0,0.0,0.0,0.0,0.0,7934,0,2.09,107,94,1.67,278,0.0,7973,1036,2.12,35,16.93,54,279,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,0.0,0.0,0.0,1401,0,3.52,49,79,3.45,103,0.0,1422,422,9.51,24,13.53,39,109,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,0,0.0,0.0,0.0,0.0,6551,0,1.42,60,134,1.38,141,0.0,6571,636,2.29,35,15.05,68,142,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,0.0,0.0,0.0,8668,0,1.75,36,53,1.3,108,0.0,8732,537,2.08,12,18.16,23,104,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0,0.0,0.0,0.0,0.0,8674,0,2.26,99,88,1.71,277,0.0,8714,1129,2.26,26,19.69,43,280,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,5454,0,2.07,18,16,1.98,82,0.0,5485,404,2.02,5,11.08,7,82,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,0.0,0.0,0.0,4854,0,1.5,14,36,1.12,57,0.0,4878,304,2.15,4,10.5,9,57,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,0.0,0.0,0.0,3933,0,1.23,17,58,1.21,62,0.0,3952,290,2.13,12,8.42,22,61,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,0.0,0.0,0.0,0.0,589,0,15.82,26,44,15.61,50,0.0,596,160,9.18,14,5.47,24,53,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0,0.0,0.0,0.0,0.0,6611,0,1.72,26,39,1.12,76,0.0,6630,414,2.01,7,13.33,17,79,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,0.0,0.0,0.0,8393,0,1.74,108,165,1.72,366,0.0,8452,1466,2.15,24,18.14,51,364,10,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,0.0,0.0,0.0,9431,0,2.35,201,467,2.32,636,0.0,9470,2130,1.94,109,18.38,190,627,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,10449,0,1.67,44,49,1.14,120,0.0,10507,690,1.83,16,19.28,24,122,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-19 00:00:00,0,0.0,0.0,0.0,0.0,10702,0,2.88,157,132,1.88,365,0.0,10748,1494,2.11,37,22.73,60,367,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,0.0,0.0,0.0,9094,0,1.44,34,46,1.08,108,0.0,9143,566,2.05,12,18.7,17,104,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,102,0,2.44,6,7,2.46,9,0.0,104,32,17.02,3,1.77,4,10,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,0.0,0.0,0.0,6702,0,1.72,97,120,1.68,264,0.0,6736,1130,2.27,20,15.32,38,262,14,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,0.0,0.0,0.0,4568,0,1.17,19,13,1.16,71,0.0,4596,303,2.07,3,9.53,3,73,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,0.0,0.0,0.0,8464,0,1.75,122,298,1.73,402,0.0,8514,1391,2.06,61,17.51,110,397,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,0.0,0.0,0.0,6341,0,1.87,26,61,1.22,94,0.0,6365,449,1.98,7,12.62,19,92,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,10518,0,2.29,244,549,2.26,736,0.0,10564,2263,1.86,132,19.67,212,737,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,1482,0,3.29,68,100,3.19,118,0.0,1493,440,9.22,49,13.77,59,125,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,8368,0,1.84,119,172,1.8,366,0.0,8415,1546,2.17,28,18.27,64,365,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,0.0,0.0,0.0,7590,0,1.41,54,151,1.39,161,0.0,7637,761,2.15,45,16.4,68,159,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,0.0,0.0,0.0,0.0,10706,0,2.95,171,141,2.03,444,0.0,10770,1576,2.08,47,22.39,71,447,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,0.0,0.0,0.0,10648,0,1.85,45,61,1.22,133,0.0,10685,664,1.88,12,20.08,26,134,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,8217,0,1.64,82,194,1.61,201,0.0,8269,863,2.21,67,18.24,97,201,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,0.0,0.0,0.0,3842,0,1.39,11,10,1.36,57,0.0,3862,272,2.09,2,8.08,4,57,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,0.0,0.0,0.0,8874,0,1.66,111,254,1.64,362,0.0,8929,1320,2.06,68,18.39,101,356,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,0.0,0.0,0.0,7100,0,1.62,81,105,1.6,252,0.0,7137,1091,2.21,23,15.78,51,247,9,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,0.0,0.0,0.0,4440,0,1.52,11,26,1.14,50,0.0,4463,276,2.06,3,9.19,10,50,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,0.0,0.0,0.0,8643,0,1.41,28,44,1.07,114,0.0,8689,525,2.15,14,18.71,23,111,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,0.0,0.0,0.0,618,0,4.09,26,43,3.97,50,0.0,621,175,10.82,13,6.72,17,55,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,538,0,1.22,2,5,1.23,5,0.0,541,47,2.29,2,1.24,2,5,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,1887,0,2.7,15,11,2.19,53,0.0,1900,190,2.23,6,4.23,7,55,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,0.0,0.0,0.0,6464,0,1.76,80,112,1.73,256,0.0,6498,1078,2.18,23,14.15,42,255,13,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,0.0,0.0,0.0,8383,0,1.46,33,46,1.12,105,0.0,8426,552,2.03,11,17.08,17,102,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,0.0,0.0,0.0,4538,0,2.03,15,13,1.97,69,0.0,4567,278,2.17,4,9.91,7,67,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0,0.0,0.0,0.0,0.0,10476,0,2.01,232,537,1.98,699,0.0,10520,2131,1.92,133,20.18,216,690,63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0.0,0.0,0.0,0.0,129,0,3.25,6,12,3.3,13,0.0,137,32,9.56,5,1.31,8,12,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,0.0,0.0,0.0,0.0,31663,0,1.61,307,792,1.54,784,0.0,31891,3182,2.41,238,76.97,361,778,138,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,0.0,0.0,0.0,5891,0,1.22,20,13,1.17,80,0.0,5922,418,2.03,3,12.0,6,84,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,0.0,0.0,0.0,5304,0,1.44,20,30,1.12,48,0.0,5333,261,1.94,8,10.34,15,51,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0,0.0,0.0,0.0,0.0,8655,0,1.65,117,284,1.63,375,0.0,8701,1312,2.17,55,18.86,101,378,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,6552,0,1.76,29,49,1.11,76,0.0,6569,397,2.0,11,13.12,21,81,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,8150,0,1.31,40,111,1.28,120,0.0,8191,673,2.05,33,16.77,47,120,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0.0,0.0,0.0,0.0,9955,0,2.04,107,93,1.58,327,0.0,10013,1272,2.06,24,20.62,46,321,13,Nacoes Shopping,NS,ALC - Cafés ,REACH
