campaign_id,stat_time_day,video_play_actions,total_complete_payment_rate,video_watched_6s,video_views_p75,video_views_p50,conversion,ctr,average_video_play_per_user,impressions,average_video_play,engaged_view,cost_per_conversion,video_views_p25,cpc,video_watched_2s,spend,video_views_p100,cpm,conversion_rate,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-11 00:00:00,5779,0.0,68,3,7,0,0.0,1.12,5816,1.09,66,0.0,18,0.0,350,11.09,1,1.91,0.0,17,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,8919,0.0,492,33,79,0,0.0,1.92,8982,1.87,492,0.0,232,0.0,1661,18.29,19,2.04,0.0,169,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,16598,0.0,175,36,54,0,0.26,1.16,16713,1.11,191,0.0,122,0.94,869,40.36,23,2.41,0.0,74,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,5225,0.0,75,16,27,0,0.0,1.21,5246,1.16,75,0.0,61,0.0,384,9.83,8,1.87,0.0,25,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,10005,0.0,275,96,144,0,0.0,1.57,10061,1.53,273,0.0,264,0.0,1162,19.52,55,1.94,0.0,126,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,6446,0.0,68,4,6,0,0.0,1.12,6477,1.08,66,0.0,14,0.0,380,11.23,2,1.73,0.0,13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,2564,0.0,27,4,8,0,0.0,1.1,2578,1.07,27,0.0,22,0.0,137,6.51,2,2.53,0.0,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,4165,0.0,38,5,9,0,0.0,1.2,4195,1.17,38,0.0,33,0.0,318,9.44,4,2.25,0.0,9,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,10079,0.0,610,36,86,0,0.0,1.95,10143,1.89,610,0.0,288,0.0,2023,19.69,20,1.94,0.0,191,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,6161,0.0,80,5,10,0,0.0,1.14,6197,1.08,77,0.0,18,0.0,353,10.68,2,1.72,0.0,18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,5856,0.0,77,7,8,0,0.0,1.2,5891,1.18,77,0.0,23,0.0,404,11.23,1,1.91,0.0,25,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,9365,0.0,309,125,171,0,0.0,1.66,9427,1.61,307,0.0,298,0.0,1269,19.44,76,2.06,0.0,147,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,9490,0.0,462,41,90,0,0.0,2.7,9554,2.63,454,0.0,221,0.0,1806,18.34,20,1.92,0.0,163,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,2186,0.0,19,5,6,0,0.0,1.1,2201,1.08,19,0.0,12,0.0,118,5.74,3,2.61,0.0,5,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,4845,0.0,62,7,18,0,0.0,1.16,4880,1.13,59,0.0,48,0.0,358,9.82,3,2.01,0.0,16,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,9579,0.0,243,88,119,0,0.0,1.56,9639,1.51,247,0.0,232,0.0,1145,18.85,47,1.96,0.0,111,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,10135,0.0,555,37,86,0,0.0,1.85,10192,1.78,553,0.0,263,0.0,1880,19.71,20,1.93,0.0,161,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,778,0.0,35,4,6,0,0.0,1.62,790,1.6,37,0.0,22,0.0,136,7.49,1,9.48,0.0,14,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,5333,0.0,73,6,13,0,0.0,1.22,5357,1.18,71,0.0,29,0.0,368,10.88,3,2.03,0.0,27,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,4562,0.0,51,12,19,0,0.0,1.39,4592,1.34,51,0.0,40,0.0,361,10.13,11,2.21,0.0,20,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,9102,0.0,252,71,107,0,0.0,1.68,9156,1.65,251,0.0,238,0.0,1031,19.15,44,2.09,0.0,89,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,5121,0.0,173,56,87,0,0.0,1.69,5144,1.59,176,0.0,166,0.0,653,8.22,39,1.6,0.0,80,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5107,0.0,62,2,5,0,0.0,1.14,5137,1.07,61,0.0,19,0.0,278,13.13,1,2.56,0.0,18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1076,0.0,8,3,4,0,0.0,1.08,1084,1.08,8,0.0,7,0.0,67,2.96,2,2.73,0.0,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,4470,0.0,62,14,19,0,0.0,1.31,4498,1.27,62,0.0,54,0.0,366,9.45,10,2.1,0.0,19,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,9765,0.0,311,117,166,0,0.0,1.82,9822,1.75,310,0.0,295,0.0,1355,19.34,68,1.97,0.0,148,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,9993,0.0,493,38,82,0,0.0,1.86,10052,1.83,495,0.0,229,0.0,1835,19.28,21,1.92,0.0,173,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,5515,0.0,82,2,6,0,0.0,1.19,5555,1.16,82,0.0,22,0.0,382,11.45,0,2.06,0.0,25,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,6691,0.0,84,4,10,0,0.0,1.14,6724,1.1,83,0.0,29,0.0,408,11.52,1,1.71,0.0,29,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,6484,0.0,72,11,23,0,0.17,1.1,6518,1.09,82,0.0,51,1.41,303,15.48,6,2.37,0.0,34,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,9438,0.0,556,37,94,0,0.0,2.02,9489,1.93,549,0.0,290,0.0,1817,19.21,19,2.02,0.0,199,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,4461,0.0,156,54,74,0,0.0,1.59,4481,1.55,157,0.0,145,0.0,563,7.74,24,1.73,0.0,69,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,8994,0.0,249,83,115,0,0.0,1.88,9027,1.81,250,0.0,240,0.0,1080,18.18,51,2.01,0.0,101,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,5178,0.0,82,8,11,0,0.0,1.23,5223,1.2,82,0.0,24,0.0,365,10.7,4,2.05,0.0,25,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,5187,0.0,66,3,7,0,0.0,1.14,5208,1.1,68,0.0,16,0.0,319,13.22,2,2.54,0.0,19,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,3998,0.0,38,12,17,0,0.0,1.17,4016,1.14,38,0.0,27,0.0,265,8.74,10,2.18,0.0,17,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,3367,0.0,37,5,9,0,0.0,1.13,3387,1.09,36,0.0,28,0.0,224,7.51,4,2.22,0.0,10,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,5334,0.0,76,19,28,0,0.0,1.32,5364,1.26,72,0.0,60,0.0,429,10.99,8,2.05,0.0,25,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,9074,0.0,403,27,73,0,0.0,1.79,9147,1.74,404,0.0,196,0.0,1667,18.51,15,2.02,0.0,154,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,5123,0.0,257,18,37,0,0.0,1.89,5151,1.78,257,0.0,125,0.0,889,8.18,11,1.59,0.0,80,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,727,0.0,20,2,4,0,0.0,1.7,736,1.63,22,0.0,10,0.0,127,6.98,1,9.48,0.0,9,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,5956,0.0,68,1,7,0,0.0,1.14,5977,1.1,68,0.0,19,0.0,364,11.12,1,1.86,0.0,22,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,1887,0.0,17,0,3,0,0.0,1.02,1892,1.0,17,0.0,4,0.0,97,4.92,0,2.6,0.0,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,8784,0.0,266,88,136,0,0.0,1.77,8846,1.73,260,0.0,256,0.0,1140,18.38,54,2.08,0.0,111,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,8371,0.0,480,35,85,0,0.0,1.98,8416,1.92,473,0.0,233,0.0,1576,16.68,27,1.98,0.0,166,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,3799,0.0,45,6,9,0,0.0,1.13,3819,1.08,44,0.0,33,0.0,229,8.32,3,2.18,0.0,10,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,8389,0.0,315,120,167,0,0.0,1.72,8433,1.67,310,0.0,306,0.0,1162,16.99,75,2.01,0.0,144,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,8860,0.0,437,29,56,0,0.0,1.84,8917,1.81,431,0.0,197,0.0,1606,18.42,13,2.07,0.0,139,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,2390,0.0,126,11,22,0,0.0,1.92,2402,1.9,126,0.0,56,0.0,412,5.13,7,2.14,0.0,47,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,17565,0.0,157,26,44,0,0.2,1.12,17698,1.07,173,0.0,118,1.22,838,42.75,17,2.42,0.0,63,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,2865,0.0,33,7,9,0,0.0,1.16,2885,1.13,33,0.0,25,0.0,201,6.99,4,2.42,0.0,9,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,5322,0.0,54,6,14,0,0.0,1.17,5353,1.12,55,0.0,43,0.0,376,10.47,3,1.96,0.0,17,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,9764,0.0,360,117,170,0,0.0,2.13,9816,2.06,362,0.0,331,0.0,1333,19.31,78,1.97,0.0,149,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,6112,0.0,71,4,8,0,0.0,1.19,6159,1.15,69,0.0,19,0.0,399,11.98,3,1.95,0.0,18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,5630,0.0,197,20,30,0,0.0,2.69,5659,1.55,199,0.0,62,0.0,643,10.93,8,1.93,0.0,67,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,8386,0.0,108,15,20,0,0.0,1.55,8448,1.12,104,0.0,54,0.0,577,18.68,6,2.21,0.0,31,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,3595,0.0,28,2,5,0,0.0,1.69,3604,0.99,28,0.0,13,0.0,191,6.82,1,1.89,0.0,7,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,261,0.0,2,0,0,0,0.0,0.91,261,0.91,2,0.0,0,0.0,13,0.51,0,1.95,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,8265,0.0,249,19,39,0,0.0,1.58,8301,1.54,253,0.0,113,0.0,1294,16.81,11,2.03,0.0,70,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,8160,0.0,195,72,101,0,0.0,1.55,8206,1.52,191,0.0,185,0.0,933,17.25,52,2.1,0.0,90,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,8946,0.0,316,66,101,0,0.0,1.62,8992,1.6,320,0.0,238,0.0,1348,18.76,35,2.09,0.0,111,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,2798,0.0,31,2,8,0,0.0,1.33,2817,1.08,32,0.0,19,0.0,160,5.84,0,2.07,0.0,12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,5355,0.0,63,3,6,0,0.0,1.16,5382,1.12,60,0.0,14,0.0,333,10.71,2,1.99,0.0,17,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,5796,0.0,137,7,14,0,0.0,1.41,5820,1.37,137,0.0,55,0.0,748,11.52,7,1.98,0.0,37,0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,1173,0.0,85,23,34,0,0.0,2.76,1186,2.69,90,0.0,67,0.0,337,12.05,16,10.16,0.0,40,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,5975,0.0,71,7,16,0,0.0,1.45,5998,1.13,68,0.0,47,0.0,357,12.16,3,2.03,0.0,26,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,6089,0.0,143,36,60,0,0.0,1.5,6110,1.47,145,0.0,129,0.0,622,13.36,20,2.19,0.0,59,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,7512,0.0,269,32,51,0,0.0,2.23,7546,1.73,264,0.0,84,0.0,1073,16.19,18,2.15,0.0,93,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,9704,0.0,388,47,67,0,0.0,2.52,9760,1.81,397,0.0,121,0.0,1373,21.82,23,2.24,0.0,155,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,8672,0.0,363,28,56,0,0.0,1.75,8732,1.71,361,0.0,168,0.0,1530,18.42,12,2.11,0.0,119,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,5866,0.0,49,5,10,0,0.0,1.78,5891,1.01,50,0.0,29,0.0,305,11.68,4,1.98,0.0,22,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,6157,0.0,92,3,8,0,0.0,1.2,6200,1.15,87,0.0,24,0.0,430,12.31,0,1.99,0.0,24,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,10293,0.0,658,116,199,0,0.0,1.96,10353,1.93,655,0.0,500,0.0,2095,20.28,59,1.96,0.0,220,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,4983,0.0,52,1,1,0,0.0,1.09,5015,1.07,52,0.0,4,0.0,288,10.47,0,2.09,0.0,7,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,381,0.0,6,0,1,0,0.0,1.16,384,1.03,6,0.0,3,0.0,34,0.77,0,2.01,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,6649,0.0,214,24,36,0,0.0,2.09,6690,1.65,212,0.0,72,0.0,850,14.33,11,2.14,0.0,80,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,170,0.0,14,4,6,0,0.0,2.26,172,2.26,16,0.0,13,0.0,54,2.49,2,14.48,0.0,8,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,6130,0.0,176,14,29,0,0.0,1.54,6162,1.51,177,0.0,76,0.0,769,12.31,8,2.0,0.0,66,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,9972,0.0,220,70,105,0,0.0,1.43,10019,1.38,221,0.0,211,0.0,976,18.94,39,1.89,0.0,92,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,6047,0.0,121,44,63,0,0.0,1.44,6075,1.41,122,0.0,117,0.0,508,12.21,36,2.01,0.0,56,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,5967,0.0,84,2,4,0,0.0,1.17,6005,1.14,81,0.0,17,0.0,390,12.1,2,2.01,0.0,23,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,6767,0.0,202,55,91,0,0.0,1.55,6809,1.55,201,0.0,204,0.0,774,16.14,38,2.37,0.0,68,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,696,0.0,38,9,13,0,0.0,2.75,701,2.67,36,0.0,31,0.0,187,6.77,4,9.66,0.0,13,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,8955,0.0,294,15,37,0,0.0,1.57,9003,1.53,297,0.0,126,0.0,1374,17.91,11,1.99,0.0,90,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,6624,0.0,73,7,17,0,0.0,1.77,6656,1.08,72,0.0,53,0.0,362,12.83,4,1.93,0.0,25,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,5838,0.0,415,70,119,0,0.0,1.92,5862,1.85,409,0.0,298,0.0,1186,12.48,31,2.13,0.0,127,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,10783,0.0,355,32,53,0,0.0,1.99,10839,1.55,357,0.0,101,0.0,1299,23.28,17,2.15,0.0,129,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,8971,0.0,193,63,95,0,0.0,1.49,9002,1.45,194,0.0,185,0.0,838,17.74,42,1.97,0.0,84,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,9856,0.0,396,48,86,0,0.0,2.66,9908,1.89,392,0.0,154,0.0,1417,21.41,18,2.16,0.0,164,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,10528,0.0,139,19,28,0,0.0,1.75,10594,1.11,137,0.0,69,0.0,663,19.99,12,1.89,0.0,52,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,5815,0.0,91,7,22,0,0.0,2.57,5836,1.8,93,0.0,53,0.0,419,11.78,6,2.02,0.0,29,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,8423,0.0,389,25,58,0,0.0,1.86,8480,1.84,390,0.0,206,0.0,1531,18.05,12,2.13,0.0,135,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,6912,0.0,157,53,84,0,0.0,1.78,6956,1.75,161,0.0,154,0.0,706,15.53,34,2.23,0.0,78,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,1480,0.0,108,29,47,0,0.0,6.5,1488,6.3,116,0.0,93,0.0,402,16.69,21,11.22,0.0,58,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,2470,0.0,34,1,3,0,0.0,1.18,2482,1.17,34,0.0,15,0.0,164,5.19,0,2.09,0.0,16,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,3595,0.0,45,2,4,0,0.0,1.17,3615,1.15,45,0.0,5,0.0,234,7.57,2,2.09,0.0,8,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
