campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,cpm,clicks,total_complete_payment_rate,video_views_p50,conversion_rate,video_watched_6s,cpc,spend,ctr,cost_per_conversion,video_views_p25,engaged_view,video_views_p75,conversion,impressions,video_views_p100,average_video_play,video_watched_2s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-22 00:00:00,1.59,5696,2.13,0,0.0,17,0.0,79,0.0,12.21,0.0,0.0,49,76,8,0,5735,5,1.16,345,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,3.52,1401,9.51,0,0.0,39,0.0,103,0.0,13.53,0.0,0.0,79,109,24,0,1422,17,3.45,422,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.08,3161,1.98,0,0.0,2,0.0,32,0.0,6.3,0.0,0.0,6,35,0,0,3175,0,1.08,206,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,2.13,9764,1.97,0,0.0,170,0.0,360,0.0,19.31,0.0,0.0,331,362,117,0,9816,78,2.06,1333,149,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.19,6112,1.95,0,0.0,8,0.0,71,0.0,11.98,0.0,0.0,19,69,4,0,6159,3,1.15,399,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,2.07,5454,2.02,0,0.0,7,0.0,82,0.0,11.08,0.0,0.0,16,82,5,0,5485,2,1.98,404,18,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,2.02,9417,1.94,0,0.0,94,0.0,530,0.0,18.39,0.0,0.0,272,521,39,0,9462,21,1.97,1866,191,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-24 00:00:00,15.82,589,9.18,0,0.0,24,0.0,50,0.0,5.47,0.0,0.0,44,53,14,0,596,11,15.61,160,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,1.63,8902,2.11,0,0.0,156,0.0,294,0.0,18.88,0.0,0.0,284,291,104,0,8968,63,1.6,1176,133,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1.16,5656,1.93,0,0.0,11,0.0,72,0.0,10.98,0.0,0.0,20,73,8,0,5681,2,1.14,383,24,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,1.16,6674,1.76,0,0.0,11,0.0,78,0.0,11.81,0.0,0.0,30,78,6,0,6725,2,1.13,420,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,1.72,6611,2.01,0,0.0,17,0.0,76,0.0,13.33,0.0,0.0,39,79,7,0,6630,3,1.12,414,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1.74,8393,2.15,0,0.0,51,0.0,366,0.0,18.14,0.0,0.0,165,364,24,0,8452,10,1.72,1466,108,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,1.5,8161,2.19,0,0.0,85,0.0,196,0.0,17.99,0.0,0.0,185,196,62,0,8206,41,1.48,898,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,1.18,5077,2.01,0,0.0,9,0.0,63,0.0,10.29,0.0,0.0,16,65,5,0,5110,3,1.16,328,17,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,2.88,10702,2.11,0,0.0,60,0.0,365,0.0,22.73,0.0,0.0,132,367,37,0,10748,19,1.88,1494,157,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,1.95,10079,1.94,0,0.0,86,0.0,610,0.0,19.69,0.0,0.0,288,610,36,0,10143,20,1.89,2023,191,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,1.2,5856,1.91,0,0.0,8,0.0,77,0.0,11.23,0.0,0.0,23,77,7,0,5891,1,1.18,404,25,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,1.87,6341,1.98,0,0.0,19,0.0,94,0.0,12.62,0.0,0.0,61,92,7,0,6365,5,1.22,449,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,3.29,1482,9.22,0,0.0,59,0.0,118,0.0,13.77,0.0,0.0,100,125,49,0,1493,34,3.19,440,68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1.66,9365,2.06,0,0.0,171,0.0,309,0.0,19.44,0.0,0.0,298,307,125,0,9427,76,1.61,1269,147,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,1.84,8368,2.17,0,0.0,64,0.0,366,0.0,18.27,0.0,0.0,172,365,28,0,8415,14,1.8,1546,119,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,1.41,7590,2.15,0,0.0,68,0.0,161,0.0,16.4,0.0,0.0,151,159,45,0,7637,24,1.39,761,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.95,10706,2.08,0,0.0,71,0.0,444,0.0,22.39,0.0,0.0,141,447,47,0,10770,21,2.03,1576,171,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,1.64,8217,2.21,0,0.0,97,0.0,201,0.0,18.24,0.0,0.0,194,201,67,0,8269,45,1.61,863,82,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-25 00:00:00,1.62,7100,2.21,0,0.0,51,0.0,252,0.0,15.78,0.0,0.0,105,247,23,0,7137,9,1.6,1091,81,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1.85,10135,1.93,0,0.0,86,0.0,555,0.0,19.71,0.0,0.0,263,553,37,0,10192,20,1.78,1880,161,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-25 00:00:00,4.09,618,10.82,0,0.0,17,0.0,50,0.0,6.72,0.0,0.0,43,55,13,0,621,8,3.97,175,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,1.22,5333,2.03,0,0.0,13,0.0,73,0.0,10.88,0.0,0.0,29,71,6,0,5357,3,1.18,368,27,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,1.68,9102,2.09,0,0.0,107,0.0,252,0.0,19.15,0.0,0.0,238,251,71,0,9156,44,1.65,1031,89,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,1.86,9993,1.92,0,0.0,82,0.0,493,0.0,19.28,0.0,0.0,229,495,38,0,10052,21,1.83,1835,173,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,1.4,8925,2.02,0,0.0,73,0.0,172,0.0,18.16,0.0,0.0,162,172,44,0,8976,34,1.37,835,57,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.14,6073,1.7,0,0.0,8,0.0,76,0.0,10.39,0.0,0.0,19,77,4,0,6099,0,1.1,362,22,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,1.61,31663,2.41,0,0.0,361,0.0,784,0.0,76.97,0.0,0.0,792,778,238,0,31891,138,1.54,3182,307,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,1.14,6691,1.71,0,0.0,10,0.0,84,0.0,11.52,0.0,0.0,29,83,4,0,6724,1,1.1,408,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,1.22,5891,2.03,0,0.0,6,0.0,80,0.0,12.0,0.0,0.0,13,84,3,0,5922,1,1.17,418,20,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.79,9986,1.87,0,0.0,60,0.0,380,0.0,18.79,0.0,0.0,167,369,25,0,10043,12,1.75,1595,113,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.44,5304,1.94,0,0.0,15,0.0,48,0.0,10.34,0.0,0.0,30,51,8,0,5333,5,1.12,261,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,1.59,4461,1.73,0,0.0,74,0.0,156,0.0,7.74,0.0,0.0,145,157,54,0,4481,24,1.55,563,69,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,2.98,466,14.14,0,0.0,16,0.0,44,0.0,6.63,0.0,0.0,35,50,14,0,469,10,2.97,141,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,1.14,5187,2.54,0,0.0,7,0.0,66,0.0,13.22,0.0,0.0,16,68,3,0,5208,2,1.1,319,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,1.76,6552,2.0,0,0.0,21,0.0,76,0.0,13.12,0.0,0.0,49,81,11,0,6569,6,1.11,397,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1.31,8150,2.05,0,0.0,47,0.0,120,0.0,16.77,0.0,0.0,111,120,33,0,8191,17,1.28,673,40,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,2.04,9955,2.06,0,0.0,46,0.0,327,0.0,20.62,0.0,0.0,93,321,24,0,10013,13,1.58,1272,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,2.88,11256,2.01,0,0.0,95,0.0,454,0.0,22.75,0.0,0.0,167,449,60,0,11330,21,1.76,1554,185,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,2.14,8953,1.93,0,0.0,56,0.0,341,0.0,17.36,0.0,0.0,153,340,27,0,8981,16,2.08,1475,110,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,1.89,5123,1.59,0,0.0,37,0.0,257,0.0,8.18,0.0,0.0,125,257,18,0,5151,11,1.78,889,80,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1.14,5956,1.86,0,0.0,7,0.0,68,0.0,11.12,0.0,0.0,19,68,1,0,5977,1,1.1,364,22,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,1.23,5771,1.98,0,0.0,7,0.0,90,0.0,11.51,0.0,0.0,16,91,3,0,5801,1,1.2,455,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1.45,5240,2.07,0,0.0,14,0.0,66,0.0,10.92,0.0,0.0,33,68,10,0,5264,4,1.1,293,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,1.77,8784,2.08,0,0.0,136,0.0,266,0.0,18.38,0.0,0.0,256,260,88,0,8846,54,1.73,1140,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,2.12,9368,2.18,0,0.0,41,0.0,312,0.0,20.49,0.0,0.0,95,314,28,0,9411,10,1.66,1191,110,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3.13,756,9.55,0,0.0,23,0.0,45,0.0,7.27,0.0,0.0,38,49,16,0,761,13,3.11,192,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.93,9264,1.91,0,0.0,90,0.0,522,0.0,17.79,0.0,0.0,242,521,38,0,9314,21,1.89,1845,179,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,1.4,24062,2.35,0,0.0,250,0.0,565,0.0,56.89,0.0,0.0,576,558,133,0,24196,76,1.35,2372,198,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,1.42,7906,2.13,0,0.0,75,0.0,180,0.0,16.9,0.0,0.0,174,178,56,0,7949,32,1.4,784,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,1.72,8389,2.01,0,0.0,167,0.0,315,0.0,16.99,0.0,0.0,306,310,120,0,8433,75,1.67,1162,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,3.6,1024,10.85,0,0.0,42,0.0,87,0.0,11.28,0.0,0.0,73,98,31,0,1040,27,3.48,332,54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
