campaign_id,stat_time_day,clicks,video_watched_2s,conversion,video_views_p100,cpm,average_video_play,spend,video_watched_6s,video_views_p75,average_video_play_per_user,engaged_view,video_views_p25,engaged_view_15s,cost_per_conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p50,cpc,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-18 00:00:00,0,318,0,4,2.25,1.17,9.44,38,5,1.2,38,33,9,0.0,4195,0.0,0.0,0.0,4165,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,552,0,9,1.59,1.18,10.72,85,13,1.26,86,67,24,0.0,6739,0.0,0.0,0.0,6709,22,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,346,0,13,8.01,1.79,17.78,75,17,1.94,79,53,43,0.0,2221,0.0,0.0,0.0,2190,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,39,991,0,26,2.45,1.22,46.85,224,35,1.27,248,173,100,0.0,19090,0.2,0.0,0.0,18954,70,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-26 00:00:00,0,118,0,3,2.61,1.08,5.74,19,5,1.1,19,12,5,0.0,2201,0.0,0.0,0.0,2186,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,244,0,10,9.6,1.86,14.02,52,13,1.99,50,36,24,0.0,1460,0.0,0.0,0.0,1449,19,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,358,0,3,2.01,1.13,9.82,62,7,1.16,59,48,16,0.0,4880,0.0,0.0,0.0,4845,18,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,209,0,3,1.54,1.06,4.48,30,4,1.09,27,22,4,0.0,2907,0.0,0.0,0.0,2896,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,32,1206,0,28,2.29,1.16,47.76,236,39,1.22,244,181,91,0.0,20843,0.15,0.0,0.0,20691,73,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,136,0,1,9.48,1.6,7.49,35,4,1.62,37,22,14,0.0,790,0.0,0.0,0.0,778,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,466,0,16,8.03,2.27,21.7,101,20,2.47,112,64,54,0.0,2702,0.0,0.0,0.0,2673,34,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,361,0,11,2.21,1.34,10.13,51,12,1.39,51,40,20,0.0,4592,0.0,0.0,0.0,4562,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,414,0,9,1.79,1.18,10.07,74,13,1.26,73,57,27,0.0,5631,0.0,0.0,0.0,5600,28,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,0,653,0,39,1.6,1.59,8.22,173,56,1.69,176,166,80,0.0,5144,0.0,0.0,0.0,5121,87,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,278,0,1,2.56,1.07,13.13,62,2,1.14,61,19,18,0.0,5137,0.0,0.0,0.0,5107,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,67,0,2,2.73,1.08,2.96,8,3,1.08,8,7,4,0.0,1084,0.0,0.0,0.0,1076,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,366,0,10,2.1,1.27,9.45,62,14,1.31,62,54,19,0.0,4498,0.0,0.0,0.0,4470,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,489,0,4,1.57,1.1,10.46,88,9,1.25,86,72,18,0.0,6668,0.0,0.0,0.0,6639,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,39,907,0,16,2.44,1.07,43.48,185,22,1.15,197,125,57,0.0,17842,0.22,0.0,0.0,17711,38,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,408,0,11,8.36,1.74,20.97,100,16,1.9,103,59,39,0.0,2507,0.0,0.0,0.0,2481,27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,11,303,0,6,2.37,1.09,15.48,72,11,1.1,82,51,34,0.0,6518,0.17,0.0,0.0,6484,23,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,37,1147,0,26,1.95,1.23,47.95,243,36,1.36,250,187,83,0.0,24625,0.15,0.0,0.0,24453,64,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,277,0,11,10.34,2.0,18.31,71,14,2.12,79,52,37,0.0,1770,0.0,0.0,0.0,1733,23,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,35,1031,0,21,2.48,1.13,47.28,219,30,1.19,235,168,90,0.0,19030,0.18,0.0,0.0,18878,65,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-10 00:00:00,0,396,0,6,1.96,1.68,9.85,72,14,1.75,71,53,23,0.0,5034,0.0,0.0,0.0,4991,24,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0,319,0,2,2.54,1.1,13.22,66,3,1.14,68,16,19,0.0,5208,0.0,0.0,0.0,5187,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,265,0,10,2.18,1.14,8.74,38,12,1.17,38,27,17,0.0,4016,0.0,0.0,0.0,3998,17,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,224,0,4,2.22,1.09,7.51,37,5,1.13,36,28,10,0.0,3387,0.0,0.0,0.0,3367,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,429,0,8,2.05,1.26,10.99,76,19,1.32,72,60,25,0.0,5364,0.0,0.0,0.0,5334,28,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,889,0,11,1.59,1.78,8.18,257,18,1.89,257,125,80,0.0,5151,0.0,0.0,0.0,5123,37,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0,127,0,1,9.48,1.63,6.98,20,2,1.7,22,10,9,0.0,736,0.0,0.0,0.0,727,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,167,0,4,11.19,1.77,11.31,44,10,1.79,49,29,24,0.0,1011,0.0,0.0,0.0,1000,14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,0,97,0,0,2.6,1.0,4.92,17,0,1.02,17,4,4,0.0,1892,0.0,0.0,0.0,1887,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,38,1085,0,18,2.27,1.11,49.93,207,25,1.18,213,147,64,0.0,22032,0.17,0.0,0.0,21857,52,1.31,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0,462,0,7,8.61,2.04,21.83,92,15,2.26,102,53,48,0.0,2535,0.0,0.0,0.0,2505,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,229,0,3,2.18,1.08,8.32,45,6,1.13,44,33,10,0.0,3819,0.0,0.0,0.0,3799,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,449,0,3,1.98,1.2,9.6,64,5,1.23,64,45,12,0.0,4852,0.0,0.0,0.0,4825,13,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-06-30 00:00:00,0,412,0,7,2.14,1.9,5.13,126,11,1.92,126,56,47,0.0,2402,0.0,0.0,0.0,2390,22,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,336,0,10,9.13,1.79,18.91,88,15,1.93,94,58,45,0.0,2072,0.0,0.0,0.0,2050,26,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,35,838,0,17,2.42,1.07,42.75,157,26,1.12,173,118,63,0.0,17698,0.2,0.0,0.0,17565,44,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,201,0,4,2.42,1.13,6.99,33,7,1.16,33,25,9,0.0,2885,0.0,0.0,0.0,2865,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,376,0,3,1.96,1.12,10.47,54,6,1.17,55,43,17,0.0,5353,0.0,0.0,0.0,5322,14,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,643,0,8,1.93,1.55,10.93,197,20,2.69,199,62,67,0.0,5659,0.0,0.0,0.0,5630,30,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,0,191,0,1,1.89,0.99,6.82,28,2,1.69,28,13,7,0.0,3604,0.0,0.0,0.0,3595,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,13,0,0,1.95,0.91,0.51,2,0,0.91,2,0,0,0.0,261,0.0,0.0,0.0,261,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-02 00:00:00,0,793,0,5,1.69,1.72,7.83,236,14,1.78,237,112,84,0.0,4630,0.0,0.0,0.0,4611,36,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,1294,0,11,2.03,1.54,16.81,249,19,1.58,253,113,70,0.0,8301,0.0,0.0,0.0,8265,39,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,933,0,52,2.1,1.52,17.25,195,72,1.55,191,185,90,0.0,8206,0.0,0.0,0.0,8160,101,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,0,350,0,1,1.91,1.09,11.09,68,3,1.12,66,18,17,0.0,5816,0.0,0.0,0.0,5779,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0,160,0,0,2.07,1.08,5.84,31,2,1.33,32,19,12,0.0,2817,0.0,0.0,0.0,2798,8,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,333,0,2,1.99,1.12,10.71,63,3,1.16,60,14,17,0.0,5382,0.0,0.0,0.0,5355,6,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,748,0,7,1.98,1.37,11.52,137,7,1.41,137,55,37,0.0,5820,0.0,0.0,0.0,5796,14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0,1661,0,19,2.04,1.87,18.29,492,33,1.92,492,232,169,0.0,8982,0.0,0.0,0.0,8919,79,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,337,0,16,10.16,2.69,12.05,85,23,2.76,90,67,40,0.0,1186,0.0,0.0,0.0,1173,34,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,1162,0,55,1.94,1.53,19.52,275,96,1.57,273,264,126,0.0,10061,0.0,0.0,0.0,10005,144,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,380,0,2,1.73,1.08,11.23,68,4,1.12,66,14,13,0.0,6477,0.0,0.0,0.0,6446,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,357,0,3,2.03,1.13,12.16,71,7,1.45,68,47,26,0.0,5998,0.0,0.0,0.0,5975,16,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,622,0,20,2.19,1.47,13.36,143,36,1.5,145,129,59,0.0,6110,0.0,0.0,0.0,6089,60,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,1073,0,18,2.15,1.73,16.19,269,32,2.23,264,84,93,0.0,7546,0.0,0.0,0.0,7512,51,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,1373,0,23,2.24,1.81,21.82,388,47,2.52,397,121,155,0.0,9760,0.0,0.0,0.0,9704,67,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,1530,0,12,2.11,1.71,18.42,363,28,1.75,361,168,119,0.0,8732,0.0,0.0,0.0,8672,56,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,305,0,4,1.98,1.01,11.68,49,5,1.78,50,29,22,0.0,5891,0.0,0.0,0.0,5866,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,430,0,0,1.99,1.15,12.31,92,3,1.2,87,24,24,0.0,6200,0.0,0.0,0.0,6157,8,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,353,0,2,1.72,1.08,10.68,80,5,1.14,77,18,18,0.0,6197,0.0,0.0,0.0,6161,10,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,288,0,0,2.09,1.07,10.47,52,1,1.09,52,4,7,0.0,5015,0.0,0.0,0.0,4983,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,34,0,0,2.01,1.03,0.77,6,0,1.16,6,3,0,0.0,384,0.0,0.0,0.0,381,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,0,1806,0,20,1.92,2.63,18.34,462,41,2.7,454,221,163,0.0,9554,0.0,0.0,0.0,9490,90,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,0,850,0,11,2.14,1.65,14.33,214,24,2.09,212,72,80,0.0,6690,0.0,0.0,0.0,6649,36,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,54,0,2,14.48,2.26,2.49,14,4,2.26,16,13,8,0.0,172,0.0,0.0,0.0,170,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,769,0,8,2.0,1.51,12.31,176,14,1.54,177,76,66,0.0,6162,0.0,0.0,0.0,6130,29,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0,976,0,39,1.89,1.38,18.94,220,70,1.43,221,211,92,0.0,10019,0.0,0.0,0.0,9972,105,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,508,0,36,2.01,1.41,12.21,121,44,1.44,122,117,56,0.0,6075,0.0,0.0,0.0,6047,63,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,390,0,2,2.01,1.14,12.1,84,2,1.17,81,17,23,0.0,6005,0.0,0.0,0.0,5967,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,1145,0,47,1.96,1.51,18.85,243,88,1.56,247,232,111,0.0,9639,0.0,0.0,0.0,9579,119,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,774,0,38,2.37,1.55,16.14,202,55,1.55,201,204,68,0.0,6809,0.0,0.0,0.0,6767,91,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,187,0,4,9.66,2.67,6.77,38,9,2.75,36,31,13,0.0,701,0.0,0.0,0.0,696,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,1374,0,11,1.99,1.53,17.91,294,15,1.57,297,126,90,0.0,9003,0.0,0.0,0.0,8955,37,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,362,0,4,1.93,1.08,12.83,73,7,1.77,72,53,25,0.0,6656,0.0,0.0,0.0,6624,17,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,1186,0,31,2.13,1.85,12.48,415,70,1.92,409,298,127,0.0,5862,0.0,0.0,0.0,5838,119,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,1299,0,17,2.15,1.55,23.28,355,32,1.99,357,101,129,0.0,10839,0.0,0.0,0.0,10783,53,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,838,0,42,1.97,1.45,17.74,193,63,1.49,194,185,84,0.0,9002,0.0,0.0,0.0,8971,95,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,1417,0,18,2.16,1.89,21.41,396,48,2.66,392,154,164,0.0,9908,0.0,0.0,0.0,9856,86,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0,1355,0,68,1.97,1.75,19.34,311,117,1.82,310,295,148,0.0,9822,0.0,0.0,0.0,9765,166,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,419,0,6,2.02,1.8,11.78,91,7,2.57,93,53,29,0.0,5836,0.0,0.0,0.0,5815,22,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,1531,0,12,2.13,1.84,18.05,389,25,1.86,390,206,135,0.0,8480,0.0,0.0,0.0,8423,58,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,706,0,34,2.23,1.75,15.53,157,53,1.78,161,154,78,0.0,6956,0.0,0.0,0.0,6912,84,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,402,0,21,11.22,6.3,16.69,108,29,6.5,116,93,58,0.0,1488,0.0,0.0,0.0,1480,47,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,382,0,0,2.06,1.16,11.45,82,2,1.19,82,22,25,0.0,5555,0.0,0.0,0.0,5515,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,164,0,0,2.09,1.17,5.19,34,1,1.18,34,15,16,0.0,2482,0.0,0.0,0.0,2470,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,0,234,0,2,2.09,1.15,7.57,45,2,1.17,45,5,8,0.0,3615,0.0,0.0,0.0,3595,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
