stat_time_day,campaign_id,spend,average_video_play_per_user,video_watched_2s,conversion,total_complete_payment_rate,conversion_rate,cpc,engaged_view,video_views_p50,impressions,average_video_play,video_views_p75,video_views_p25,engaged_view_15s,video_watched_6s,ctr,video_play_actions,video_views_p100,cpm,cost_per_conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,11.22,2.29,1729,0,0.0,0.0,0.59,701,294,7535,2.2,150,556,337,695,0.25,7487,63,1.49,0.0,19,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,72.85,1.88,2677,0,0.0,0.0,1.87,567,74,32374,1.32,46,255,211,557,0.12,32085,28,2.25,0.0,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,11.15,3.68,675,0,0.0,0.0,0.0,236,66,2130,3.34,42,102,105,228,0.0,2110,17,5.23,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-28 00:00:00,1832310190695458,5.86,1.56,372,0,0.0,0.0,0.0,91,25,3448,1.48,11,83,23,90,0.0,3431,8,1.7,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,8.22,1.63,782,0,0.0,0.0,0.0,206,70,5957,1.55,31,190,65,201,0.0,5928,17,1.38,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,72.65,2.1,4324,0,0.0,0.0,1.04,983,396,29770,1.66,278,825,427,951,0.24,29441,125,2.44,0.0,70,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,53.41,1.29,1350,0,0.0,0.0,0.0,320,125,21443,1.24,86,266,128,324,0.0,21143,55,2.49,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,11.91,2.36,1834,0,0.0,0.0,0.44,774,331,8737,2.16,156,634,386,778,0.31,8700,61,1.36,0.0,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,7.53,1.61,660,0,0.0,0.0,0.0,194,47,4728,1.56,21,179,39,192,0.0,4707,9,1.59,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1832195984469169,4.7,1.42,246,0,0.0,0.0,0.0,58,37,2677,1.38,22,65,24,56,0.0,2655,17,1.76,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,6.57,1.77,707,0,0.0,0.0,0.0,185,118,4383,1.72,76,222,81,185,0.0,4352,44,1.5,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,7.15,1.92,853,0,0.0,0.0,0.72,332,124,4644,1.91,64,255,145,331,0.22,4602,32,1.54,0.0,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,28.24,2.28,2538,0,0.0,0.0,0.0,774,237,12243,2.26,126,511,324,785,0.0,12150,74,2.31,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,6.84,1.6,510,0,0.0,0.0,0.0,133,93,4111,1.57,54,145,59,130,0.0,4075,41,1.66,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,6.0,1.61,433,0,0.0,0.0,0.0,131,82,3745,1.53,46,148,52,134,0.0,3716,32,1.6,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,7.21,1.67,571,0,0.0,0.0,0.0,168,55,4201,1.62,34,161,49,169,0.0,4172,21,1.72,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,7.52,1.82,701,0,0.0,0.0,0.0,231,145,5277,1.69,83,254,88,227,0.0,5250,58,1.43,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,72.94,1.99,4027,0,0.0,0.0,0.99,917,309,32800,1.48,194,671,366,889,0.23,32504,80,2.22,0.0,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,22.01,1.25,561,0,0.0,0.0,0.0,146,61,8276,1.26,40,130,60,151,0.0,8184,26,2.66,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,72.73,2.01,3471,0,0.0,0.0,1.48,708,232,28332,1.51,160,523,274,716,0.17,28027,83,2.57,0.0,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,72.97,1.9,2113,0,0.0,0.0,0.95,487,87,36853,1.14,43,209,174,468,0.21,36596,28,1.98,0.0,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,10.35,3.4,566,0,0.0,0.0,0.0,190,44,1896,3.05,31,71,81,180,0.0,1884,16,5.46,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,12.23,2.16,1696,0,0.0,0.0,0.53,684,271,8474,2.06,149,551,327,680,0.27,8424,75,1.44,0.0,23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0.0,2.36,1,0,0.0,0.0,0.0,0,0,1,2.36,0,0,0,0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,8.21,2.04,696,0,0.0,0.0,0.0,205,67,5642,1.87,35,194,59,206,0.0,5616,17,1.46,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,6.51,1.49,419,0,0.0,0.0,0.0,118,34,3877,1.43,15,113,26,120,0.0,3855,9,1.68,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,7.41,1.91,751,0,0.0,0.0,0.0,212,139,4284,1.85,80,254,85,214,0.0,4251,50,1.73,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,72.87,1.73,2667,0,0.0,0.0,1.49,576,137,31196,1.3,78,294,209,547,0.16,30921,44,2.34,0.0,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,72.48,2.23,3629,0,0.0,0.0,1.08,904,310,33008,1.65,219,683,409,882,0.2,32701,95,2.2,0.0,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,9.87,3.82,668,0,0.0,0.0,0.0,235,60,2036,3.49,38,105,109,230,0.0,2022,20,4.85,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,8.13,1.19,266,0,0.0,0.0,0.0,49,12,3925,1.14,7,46,12,51,0.0,3908,6,2.07,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,10.34,1.28,391,0,0.0,0.0,0.0,66,23,4706,1.23,15,54,22,67,0.0,4684,8,2.2,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,48.76,1.28,1219,0,0.0,0.0,1.16,261,68,21482,1.21,42,170,86,252,0.2,21304,32,2.27,0.0,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,13.35,1.13,231,0,0.0,0.0,0.0,51,5,4810,1.02,3,8,8,51,0.0,4784,1,2.78,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,11.07,2.08,166,0,0.0,0.0,0.0,41,10,983,1.98,9,23,19,34,0.0,972,6,11.26,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,3.88,1.35,208,0,0.0,0.0,0.0,43,11,2048,1.33,8,40,11,41,0.0,2036,6,1.89,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834023865172002,45.48,1.19,1017,0,0.0,0.0,1.38,207,65,17567,1.15,36,153,75,202,0.19,17413,26,2.59,0.0,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,25.1,1.94,356,0,0.0,0.0,0.0,82,27,2157,1.76,18,53,42,72,0.0,2133,13,11.64,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,40.36,1.16,869,0,0.0,0.0,0.94,191,54,16713,1.11,36,122,74,175,0.26,16598,23,2.41,0.0,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,23.71,1.08,593,0,0.0,0.0,1.32,119,39,13494,1.06,28,86,49,112,0.13,13417,18,1.76,0.0,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,9.83,1.21,384,0,0.0,0.0,0.0,75,27,5246,1.16,16,61,25,75,0.0,5225,8,1.87,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,6.51,1.1,137,0,0.0,0.0,0.0,27,8,2578,1.07,4,22,8,27,0.0,2564,2,2.53,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9.44,1.2,318,0,0.0,0.0,0.0,38,9,4195,1.17,5,33,9,38,0.0,4165,4,2.25,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,10.72,1.26,552,0,0.0,0.0,0.0,86,22,6739,1.18,13,67,24,85,0.0,6709,9,1.59,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,17.78,1.94,346,0,0.0,0.0,0.0,79,25,2221,1.79,17,53,43,75,0.0,2190,13,8.01,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,46.85,1.27,991,0,0.0,0.0,1.2,248,70,19090,1.22,35,173,100,224,0.2,18954,26,2.45,0.0,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.73,0,0,0.0,0.0,0.0,0,0,1,0.73,0,0,0,0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,5.74,1.1,118,0,0.0,0.0,0.0,19,6,2201,1.08,5,12,5,19,0.0,2186,3,2.61,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,14.02,1.99,244,0,0.0,0.0,0.0,50,19,1460,1.86,13,36,24,52,0.0,1449,10,9.6,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,9.82,1.16,358,0,0.0,0.0,0.0,59,18,4880,1.13,7,48,16,62,0.0,4845,3,2.01,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,4.48,1.09,209,0,0.0,0.0,0.0,27,6,2907,1.06,4,22,4,30,0.0,2896,3,1.54,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,47.76,1.22,1206,0,0.0,0.0,1.49,244,73,20843,1.16,39,181,91,236,0.15,20691,28,2.29,0.0,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,72.31,1.86,2712,0,0.0,0.0,1.81,621,188,28361,1.41,133,432,224,602,0.14,28138,65,2.55,0.0,40,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,7.49,1.62,136,0,0.0,0.0,0.0,37,6,790,1.6,4,22,14,35,0.0,778,1,9.48,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,21.7,2.47,466,0,0.0,0.0,0.0,112,34,2702,2.27,20,64,54,101,0.0,2673,16,8.03,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
