stat_time_day,campaign_id,video_watched_2s,video_views_p50,engaged_view_15s,cpm,engaged_view,average_video_play,cpc,clicks,video_watched_6s,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,impressions,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-09 00:00:00,1834024046778385,346,25,43,8.01,79,1.79,0.0,0,75,0.0,0.0,0,17,0.0,0.0,53,13,2221,1.94,2190,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,409,34,35,1.51,104,1.34,0.0,0,99,0.0,0.0,0,14,0.0,0.0,92,8,4122,1.44,4086,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,451,80,56,1.45,127,1.41,0.0,0,128,0.0,0.0,0,55,0.0,0.0,147,31,4605,1.52,4585,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,368,66,48,1.76,111,1.54,0.0,0,109,0.0,0.0,0,43,0.0,0.0,124,21,3048,1.6,3032,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,811,172,104,1.36,247,1.75,0.0,0,244,0.0,0.0,0,95,0.0,0.0,281,63,5649,1.85,5613,7.66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,356,20,19,1.87,75,1.33,0.0,0,72,0.0,0.0,0,9,0.0,0.0,68,3,3056,1.37,3038,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0,0.0,0,0.73,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0.73,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,635,53,55,1.47,173,1.53,0.0,0,171,0.0,0.0,0,33,0.0,0.0,162,14,5219,1.58,5185,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,686,148,95,1.56,204,1.85,0.0,0,206,0.0,0.0,0,92,0.0,0.0,238,58,4357,1.92,4336,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,7658,805,1114,2.06,2465,2.37,0.0,0,2470,0.0,0.0,0,438,0.0,0.0,1681,246,33208,2.4,32966,68.36,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,3420,276,330,2.28,720,1.41,1.45,50,712,0.0,0.0,0,186,0.0,0.16,552,81,31636,1.87,31354,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,4024,276,366,2.38,903,1.58,1.32,55,887,0.0,0.0,0,198,0.0,0.18,619,100,30681,2.12,30336,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,209,6,4,1.54,27,1.06,0.0,0,30,0.0,0.0,0,4,0.0,0.0,22,3,2907,1.09,2896,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,681,80,67,1.68,219,1.72,0.0,0,226,0.0,0.0,0,45,0.0,0.0,217,23,4535,1.76,4508,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,566,126,85,1.37,188,1.81,0.0,0,189,0.0,0.0,0,81,0.0,0.0,210,59,3604,1.83,3591,4.92,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,530,86,50,1.36,141,1.45,0.0,0,138,0.0,0.0,0,45,0.0,0.0,165,30,4654,1.56,4639,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,1206,73,91,2.29,244,1.16,1.49,32,236,0.0,0.0,0,39,0.0,0.15,181,28,20843,1.22,20691,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,2712,188,224,2.55,621,1.41,1.81,40,602,0.0,0.0,0,133,0.0,0.14,432,65,28361,1.86,28138,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,466,34,54,8.03,112,2.27,0.0,0,101,0.0,0.0,0,20,0.0,0.0,64,16,2702,2.47,2673,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,2850,151,244,2.42,621,1.38,1.43,51,600,0.0,0.0,0,91,0.0,0.17,341,53,30054,1.73,29744,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,414,28,27,1.79,73,1.18,0.0,0,74,0.0,0.0,0,13,0.0,0.0,57,9,5631,1.26,5600,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,577,114,72,1.93,165,1.89,0.0,0,164,0.0,0.0,0,69,0.0,0.0,192,45,3585,1.99,3557,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,489,19,18,1.57,86,1.1,0.0,0,88,0.0,0.0,0,9,0.0,0.0,72,4,6668,1.25,6639,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-14 00:00:00,1830745925410866,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,408,27,39,8.36,103,1.74,0.0,0,100,0.0,0.0,0,16,0.0,0.0,59,11,2507,1.9,2481,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,603,59,47,1.73,177,1.64,0.0,0,178,0.0,0.0,0,37,0.0,0.0,172,18,4177,1.68,4149,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,3652,297,359,2.29,823,1.51,0.94,76,792,0.0,0.0,0,224,0.0,0.24,597,103,31216,2.03,30974,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,3973,301,379,2.45,918,1.9,1.19,61,896,0.0,0.0,0,206,0.0,0.21,656,109,29653,2.43,29265,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,3771,301,362,2.21,864,1.49,1.25,57,837,0.0,0.0,0,208,0.0,0.18,626,93,32299,2.01,32039,71.46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,3556,236,287,2.57,716,1.5,1.43,51,705,0.0,0.0,0,156,0.0,0.18,524,79,28320,1.97,27995,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,1147,64,83,1.95,250,1.23,1.3,37,243,0.0,0.0,0,36,0.0,0.15,187,26,24625,1.36,24453,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-09 00:00:00,1834023865172002,1031,65,90,2.48,235,1.13,1.35,35,219,0.0,0.0,0,30,0.0,0.18,168,21,19030,1.19,18878,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,2818,235,282,3.13,657,2.29,1.35,51,641,0.0,0.0,0,168,0.0,0.23,501,84,21995,3.09,21820,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,372,25,23,1.7,91,1.48,0.0,0,90,0.0,0.0,0,11,0.0,0.0,83,8,3448,1.56,3431,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,782,70,65,1.38,206,1.55,0.0,0,201,0.0,0.0,0,31,0.0,0.0,190,17,5957,1.63,5928,8.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,4324,396,427,2.44,983,1.66,1.04,70,951,0.0,0.0,0,278,0.0,0.24,825,125,29770,2.1,29441,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,396,24,23,1.96,71,1.68,0.0,0,72,0.0,0.0,0,14,0.0,0.0,53,6,5034,1.75,4991,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,29,3,2,1.6,10,1.19,0.0,0,10,0.0,0.0,0,2,0.0,0.0,10,0,318,1.19,319,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,660,47,39,1.59,194,1.56,0.0,0,192,0.0,0.0,0,21,0.0,0.0,179,9,4728,1.61,4707,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,167,14,24,11.19,49,1.77,0.0,0,44,0.0,0.0,0,10,0.0,0.0,29,4,1011,1.79,1000,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,246,37,24,1.76,58,1.38,0.0,0,56,0.0,0.0,0,22,0.0,0.0,65,17,2677,1.42,2655,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,707,118,81,1.5,185,1.72,0.0,0,185,0.0,0.0,0,76,0.0,0.0,222,44,4383,1.77,4352,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,2538,237,324,2.31,774,2.26,0.0,0,785,0.0,0.0,0,126,0.0,0.0,511,74,12243,2.28,12150,28.24,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,510,93,59,1.66,133,1.57,0.0,0,130,0.0,0.0,0,54,0.0,0.0,145,41,4111,1.6,4075,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,1085,52,64,2.27,213,1.11,1.31,38,207,0.0,0.0,0,25,0.0,0.17,147,18,22032,1.18,21857,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,433,82,52,1.6,131,1.53,0.0,0,134,0.0,0.0,0,46,0.0,0.0,148,32,3745,1.61,3716,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,571,55,49,1.72,168,1.62,0.0,0,169,0.0,0.0,0,34,0.0,0.0,161,21,4201,1.67,4172,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,701,145,88,1.43,231,1.69,0.0,0,227,0.0,0.0,0,83,0.0,0.0,254,58,5277,1.82,5250,7.52,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,462,25,48,8.61,102,2.04,0.0,0,92,0.0,0.0,0,15,0.0,0.0,53,7,2535,2.26,2505,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,4027,309,366,2.22,917,1.48,0.99,74,889,0.0,0.0,0,194,0.0,0.23,671,80,32800,1.99,32504,72.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,3471,232,274,2.57,708,1.51,1.48,49,716,0.0,0.0,0,160,0.0,0.17,523,83,28332,2.01,28027,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,696,67,59,1.46,205,1.87,0.0,0,206,0.0,0.0,0,35,0.0,0.0,194,17,5642,2.04,5616,8.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,419,34,26,1.68,118,1.43,0.0,0,120,0.0,0.0,0,15,0.0,0.0,113,9,3877,1.49,3855,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,751,139,85,1.73,212,1.85,0.0,0,214,0.0,0.0,0,80,0.0,0.0,254,50,4284,1.91,4251,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,132,20,10,1.81,35,1.35,0.0,0,35,0.0,0.0,0,10,0.0,0.0,40,5,1390,1.36,1385,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,2667,137,209,2.34,576,1.3,1.49,49,547,0.0,0.0,0,78,0.0,0.16,294,44,31196,1.73,30921,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,336,26,45,9.13,94,1.79,0.0,0,88,0.0,0.0,0,15,0.0,0.0,58,10,2072,1.93,2050,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,3629,310,409,2.2,904,1.65,1.08,67,882,0.0,0.0,0,219,0.0,0.2,683,95,33008,2.23,32701,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,266,12,12,2.07,49,1.14,0.0,0,51,0.0,0.0,0,7,0.0,0.0,46,6,3925,1.19,3908,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,391,23,22,2.2,66,1.23,0.0,0,67,0.0,0.0,0,15,0.0,0.0,54,8,4706,1.28,4684,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,272,35,32,2.14,74,1.51,0.0,0,74,0.0,0.0,0,26,0.0,0.0,72,18,2315,1.54,2301,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-02 00:00:00,1836365112269874,793,36,84,1.69,237,1.72,0.0,0,236,0.0,0.0,0,14,0.0,0.0,112,5,4630,1.78,4611,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,1176,156,133,2.11,291,1.6,0.0,0,294,0.0,0.0,0,104,0.0,0.0,284,63,8968,1.63,8902,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,383,11,24,1.93,73,1.14,0.0,0,72,0.0,0.0,0,8,0.0,0.0,20,2,5681,1.16,5656,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,231,5,8,2.78,51,1.02,0.0,0,51,0.0,0.0,0,3,0.0,0.0,8,1,4810,1.13,4784,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,166,10,19,11.26,41,1.98,0.0,0,34,0.0,0.0,0,9,0.0,0.0,23,6,983,2.08,972,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,420,11,29,1.76,78,1.13,0.0,0,78,0.0,0.0,0,6,0.0,0.0,30,2,6725,1.16,6674,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,1661,79,169,2.04,492,1.87,0.0,0,492,0.0,0.0,0,33,0.0,0.0,232,19,8982,1.92,8919,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,869,54,74,2.41,191,1.11,0.94,43,175,0.0,0.0,0,36,0.0,0.26,122,23,16713,1.16,16598,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,384,27,25,1.87,75,1.16,0.0,0,75,0.0,0.0,0,16,0.0,0.0,61,8,5246,1.21,5225,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,1162,144,126,1.94,273,1.53,0.0,0,275,0.0,0.0,0,96,0.0,0.0,264,55,10061,1.57,10005,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,380,6,13,1.73,66,1.08,0.0,0,68,0.0,0.0,0,4,0.0,0.0,14,2,6477,1.12,6446,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,137,8,8,2.53,27,1.07,0.0,0,27,0.0,0.0,0,4,0.0,0.0,22,2,2578,1.1,2564,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,318,9,9,2.25,38,1.17,0.0,0,38,0.0,0.0,0,5,0.0,0.0,33,4,4195,1.2,4165,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,2023,86,191,1.94,610,1.89,0.0,0,610,0.0,0.0,0,36,0.0,0.0,288,20,10143,1.95,10079,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,404,8,25,1.91,77,1.18,0.0,0,77,0.0,0.0,0,7,0.0,0.0,23,1,5891,1.2,5856,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,991,70,100,2.45,248,1.22,1.2,39,224,0.0,0.0,0,35,0.0,0.2,173,26,19090,1.27,18954,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,1269,171,147,2.06,307,1.61,0.0,0,309,0.0,0.0,0,125,0.0,0.0,298,76,9427,1.66,9365,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,1806,90,163,1.92,454,2.63,0.0,0,462,0.0,0.0,0,41,0.0,0.0,221,20,9554,2.7,9490,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,118,6,5,2.61,19,1.08,0.0,0,19,0.0,0.0,0,5,0.0,0.0,12,3,2201,1.1,2186,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,244,19,24,9.6,50,1.86,0.0,0,52,0.0,0.0,0,13,0.0,0.0,36,10,1460,1.99,1449,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,358,18,16,2.01,59,1.13,0.0,0,62,0.0,0.0,0,7,0.0,0.0,48,3,4880,1.16,4845,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,1145,119,111,1.96,247,1.51,0.0,0,243,0.0,0.0,0,88,0.0,0.0,232,47,9639,1.56,9579,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,1880,86,161,1.93,553,1.78,0.0,0,555,0.0,0.0,0,37,0.0,0.0,263,20,10192,1.85,10135,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,136,6,14,9.48,37,1.6,0.0,0,35,0.0,0.0,0,4,0.0,0.0,22,1,790,1.62,778,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
