campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,ctr,spend,video_watched_6s,cpm,total_complete_payment_rate,engaged_view,average_video_play,conversion_rate,video_views_p25,conversion,video_views_p100,impressions,video_views_p75,video_watched_2s,clicks,video_views_p50,engaged_view_15s,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-07 00:00:00,1.57,10005,0.0,19.52,275,1.94,0.0,273,1.53,0.0,264,0,55,10061,96,1162,0,144,126,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,1.12,6446,0.0,11.23,68,1.73,0.0,66,1.08,0.0,14,0,2,6477,4,380,0,6,13,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,1.5,8161,0.0,17.99,196,2.19,0.0,196,1.48,0.0,185,0,41,8206,62,898,0,85,75,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,1.18,5077,0.0,10.29,63,2.01,0.0,65,1.16,0.0,16,0,3,5110,5,328,0,9,17,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,1.1,2564,0.0,6.51,27,2.53,0.0,27,1.07,0.0,22,0,2,2578,4,137,0,8,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,1.75,8672,0.0,18.42,363,2.11,0.0,361,1.71,0.0,168,0,12,8732,28,1530,0,56,119,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,1.2,6157,0.0,12.31,92,1.99,0.0,87,1.15,0.0,24,0,0,6200,3,430,0,8,24,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-18 00:00:00,1.2,4165,0.0,9.44,38,2.25,0.0,38,1.17,0.0,33,0,4,4195,5,318,0,9,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,1.95,10079,0.0,19.69,610,1.94,0.0,610,1.89,0.0,288,0,20,10143,36,2023,0,86,191,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,1.14,6161,0.0,10.68,80,1.72,0.0,77,1.08,0.0,18,0,2,6197,5,353,0,10,18,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,1.2,5856,0.0,11.23,77,1.91,0.0,77,1.18,0.0,23,0,1,5891,7,404,0,8,25,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,1.66,9365,0.0,19.44,309,2.06,0.0,307,1.61,0.0,298,0,76,9427,125,1269,0,171,147,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,2.7,9490,0.0,18.34,462,1.92,0.0,454,2.63,0.0,221,0,20,9554,41,1806,0,90,163,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,1.1,2186,0.0,5.74,19,2.61,0.0,19,1.08,0.0,12,0,3,2201,5,118,0,6,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,1.43,9972,0.0,18.94,220,1.89,0.0,221,1.38,0.0,211,0,39,10019,70,976,0,105,92,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,1.56,9579,0.0,18.85,243,1.96,0.0,247,1.51,0.0,232,0,47,9639,88,1145,0,119,111,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,1.57,8955,0.0,17.91,294,1.99,0.0,297,1.53,0.0,126,0,11,9003,15,1374,0,37,90,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1.85,10135,0.0,19.71,555,1.93,0.0,553,1.78,0.0,263,0,20,10192,37,1880,0,86,161,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.77,6624,0.0,12.83,73,1.93,0.0,72,1.08,0.0,53,0,4,6656,7,362,0,17,25,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,1.22,5333,0.0,10.88,73,2.03,0.0,71,1.18,0.0,29,0,3,5357,6,368,0,13,27,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,1.39,4562,0.0,10.13,51,2.21,0.0,51,1.34,0.0,40,0,11,4592,12,361,0,19,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,1.68,9102,0.0,19.15,252,2.09,0.0,251,1.65,0.0,238,0,44,9156,71,1031,0,107,89,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1.69,5121,0.0,8.22,173,1.6,0.0,176,1.59,0.0,166,0,39,5144,56,653,0,87,80,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,1.14,5107,0.0,13.13,62,2.56,0.0,61,1.07,0.0,19,0,1,5137,2,278,0,5,18,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1.08,1076,0.0,2.96,8,2.73,0.0,8,1.08,0.0,7,0,2,1084,3,67,0,4,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1.82,9765,0.0,19.34,311,1.97,0.0,310,1.75,0.0,295,0,68,9822,117,1355,0,166,148,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,1.86,9993,0.0,19.28,493,1.92,0.0,495,1.83,0.0,229,0,21,10052,38,1835,0,82,173,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,1.86,8423,0.0,18.05,389,2.13,0.0,390,1.84,0.0,206,0,12,8480,25,1531,0,58,135,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,1.4,8925,0.0,18.16,172,2.02,0.0,172,1.37,0.0,162,0,34,8976,44,835,0,73,57,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.14,6073,0.0,10.39,76,1.7,0.0,77,1.1,0.0,19,0,0,6099,4,362,0,8,22,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,1.19,5515,0.0,11.45,82,2.06,0.0,82,1.16,0.0,22,0,0,5555,2,382,0,6,25,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1.18,2470,0.0,5.19,34,2.09,0.0,34,1.17,0.0,15,0,0,2482,1,164,0,3,16,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,1.14,6691,0.0,11.52,84,1.71,0.0,83,1.1,0.0,29,0,1,6724,4,408,0,10,29,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,1.79,9986,0.0,18.79,380,1.87,0.0,369,1.75,0.0,167,0,12,10043,25,1595,0,60,113,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2.02,9438,0.0,19.21,556,2.02,0.0,549,1.93,0.0,290,0,19,9489,37,1817,0,94,199,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,1.59,4461,0.0,7.74,156,1.73,0.0,157,1.55,0.0,145,0,24,4481,54,563,0,74,69,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,2.98,466,0.0,6.63,44,14.14,0.0,50,2.97,0.0,35,0,10,469,14,141,0,16,25,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,1.88,8994,0.0,18.18,249,2.01,0.0,250,1.81,0.0,240,0,51,9027,83,1080,0,115,101,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1.23,5178,0.0,10.7,82,2.05,0.0,82,1.2,0.0,24,0,4,5223,8,365,0,11,25,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,1.14,5187,0.0,13.22,66,2.54,0.0,68,1.1,0.0,16,0,2,5208,3,319,0,7,19,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,1.17,3998,0.0,8.74,38,2.18,0.0,38,1.14,0.0,27,0,10,4016,12,265,0,17,17,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-17 00:00:00,2.88,11256,0.0,22.75,454,2.01,0.0,449,1.76,0.0,167,0,21,11330,60,1554,0,95,185,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,1.13,3367,0.0,7.51,37,2.22,0.0,36,1.09,0.0,28,0,4,3387,5,224,0,9,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,1.79,9074,0.0,18.51,403,2.02,0.0,404,1.74,0.0,196,0,15,9147,27,1667,0,73,154,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,1.89,5123,0.0,8.18,257,1.59,0.0,257,1.78,0.0,125,0,11,5151,18,889,0,37,80,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1.14,5956,0.0,11.12,68,1.86,0.0,68,1.1,0.0,19,0,1,5977,1,364,0,7,22,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,1.02,1887,0.0,4.92,17,2.6,0.0,17,1.0,0.0,4,0,0,1892,0,97,0,3,4,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,1.77,8784,0.0,18.38,266,2.08,0.0,260,1.73,0.0,256,0,54,8846,88,1140,0,136,111,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,1.93,9264,0.0,17.79,522,1.91,0.0,521,1.89,0.0,242,0,21,9314,38,1845,0,90,179,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,1.98,8371,0.0,16.68,480,1.98,0.0,473,1.92,0.0,233,0,27,8416,35,1576,0,85,166,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-21 00:00:00,1.13,3799,0.0,8.32,45,2.18,0.0,44,1.08,0.0,33,0,3,3819,6,229,0,9,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,1.58,9084,0.0,18.07,266,1.98,0.0,268,1.54,0.0,248,0,59,9136,93,1114,0,128,117,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,1.72,8389,0.0,16.99,315,2.01,0.0,310,1.67,0.0,306,0,75,8433,120,1162,0,167,144,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,3.6,1024,0.0,11.28,87,10.85,0.0,98,3.48,0.0,73,0,27,1040,31,332,0,42,54,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,1.84,8860,0.0,18.42,437,2.07,0.0,431,1.81,0.0,197,0,13,8917,29,1606,0,56,139,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1.92,2390,0.0,5.13,126,2.14,0.0,126,1.9,0.0,56,0,7,2402,11,412,0,22,47,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,1.55,8562,0.0,18.58,205,2.16,0.0,205,1.5,0.0,188,0,34,8603,60,906,0,88,75,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,1.08,3161,0.0,6.3,32,1.98,0.0,35,1.08,0.0,6,0,0,3175,0,206,0,2,11,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,1.16,2865,0.0,6.99,33,2.42,0.0,33,1.13,0.0,25,0,4,2885,7,201,0,9,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,2.13,9764,0.0,19.31,360,1.97,0.0,362,2.06,0.0,331,0,78,9816,117,1333,0,170,149,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,1.27,5692,0.0,10.37,68,1.81,0.0,68,1.23,0.0,14,0,2,5722,3,345,0,5,15,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,1.19,6112,0.0,11.98,71,1.95,0.0,69,1.15,0.0,19,0,3,6159,4,399,0,8,18,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,1.55,8386,0.0,18.68,108,2.21,0.0,104,1.12,0.0,54,0,6,8448,15,577,0,20,31,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,261,0.0,0.51,2,1.95,0.0,2,0.91,0.0,0,0,0,261,0,13,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,1.58,8265,0.0,16.81,249,2.03,0.0,253,1.54,0.0,113,0,11,8301,19,1294,0,39,70,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,1.55,8160,0.0,17.25,195,2.1,0.0,191,1.52,0.0,185,0,52,8206,72,933,0,101,90,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,1.62,8946,0.0,18.76,316,2.09,0.0,320,1.6,0.0,238,0,35,8992,66,1348,0,101,111,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,1.33,2798,0.0,5.84,31,2.07,0.0,32,1.08,0.0,19,0,0,2817,2,160,0,8,12,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.16,5355,0.0,10.71,63,1.99,0.0,60,1.12,0.0,14,0,2,5382,3,333,0,6,17,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.41,5796,0.0,11.52,137,1.98,0.0,137,1.37,0.0,55,0,7,5820,7,748,0,14,37,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,1.63,8923,0.0,17.48,272,1.95,0.0,273,1.6,0.0,201,0,26,8978,43,1177,0,74,79,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,1.48,8414,0.0,17.68,107,2.08,0.0,110,1.12,0.0,55,0,9,8482,14,553,0,23,44,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,2.76,1173,0.0,12.05,85,10.16,0.0,90,2.69,0.0,67,0,16,1186,23,337,0,34,40,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,1.45,5975,0.0,12.16,71,2.03,0.0,68,1.13,0.0,47,0,3,5998,7,357,0,16,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,1.5,6089,0.0,13.36,143,2.19,0.0,145,1.47,0.0,129,0,20,6110,36,622,0,60,59,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2.23,7512,0.0,16.19,269,2.15,0.0,264,1.73,0.0,84,0,18,7546,32,1073,0,51,93,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,2.52,9704,0.0,21.82,388,2.24,0.0,397,1.81,0.0,121,0,23,9760,47,1373,0,67,155,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,1.78,5866,0.0,11.68,49,1.98,0.0,50,1.01,0.0,29,0,4,5891,5,305,0,10,22,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,1.96,10293,0.0,20.28,658,1.96,0.0,655,1.93,0.0,500,0,59,10353,116,2095,0,199,220,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,1.09,4983,0.0,10.47,52,2.09,0.0,52,1.07,0.0,4,0,0,5015,1,288,0,1,7,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1.16,381,0.0,0.77,6,2.01,0.0,6,1.03,0.0,3,0,0,384,0,34,0,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,1.84,8406,0.0,17.59,433,2.08,0.0,436,1.82,0.0,316,0,43,8468,77,1547,0,123,140,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,2.09,6649,0.0,14.33,214,2.14,0.0,212,1.65,0.0,72,0,11,6690,24,850,0,36,80,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.26,170,0.0,2.49,14,14.48,0.0,16,2.26,0.0,13,0,2,172,4,54,0,6,8,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.54,6130,0.0,12.31,176,2.0,0.0,177,1.51,0.0,76,0,8,6162,14,769,0,29,66,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,1.52,8287,0.0,17.65,117,2.11,0.0,122,1.14,0.0,61,0,8,8349,14,550,0,22,42,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,1.44,6047,0.0,12.21,121,2.01,0.0,122,1.41,0.0,117,0,36,6075,44,508,0,63,56,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,1.17,5967,0.0,12.1,84,2.01,0.0,81,1.14,0.0,17,0,2,6005,2,390,0,4,23,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,1.55,6767,0.0,16.14,202,2.37,0.0,201,1.55,0.0,204,0,38,6809,55,774,0,91,68,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,2.75,696,0.0,6.77,38,9.66,0.0,36,2.67,0.0,31,0,4,701,9,187,0,13,13,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,1.92,5838,0.0,12.48,415,2.13,0.0,409,1.85,0.0,298,0,31,5862,70,1186,0,119,127,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1.99,10783,0.0,23.28,355,2.15,0.0,357,1.55,0.0,101,0,17,10839,32,1299,0,53,129,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.49,8971,0.0,17.74,193,1.97,0.0,194,1.45,0.0,185,0,42,9002,63,838,0,95,84,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,2.66,9856,0.0,21.41,396,2.16,0.0,392,1.89,0.0,154,0,18,9908,48,1417,0,86,164,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,1.75,10528,0.0,19.99,139,1.89,0.0,137,1.11,0.0,69,0,12,10594,19,663,0,28,52,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,2.57,5815,0.0,11.78,91,2.02,0.0,93,1.8,0.0,53,0,6,5836,7,419,0,22,29,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,1.78,6912,0.0,15.53,157,2.23,0.0,161,1.75,0.0,154,0,34,6956,53,706,0,84,78,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
