stat_time_day,campaign_id,average_video_play_per_user,ctr,video_watched_2s,engaged_view_15s,video_views_p100,total_complete_payment_rate,engaged_view,clicks,average_video_play,conversion_rate,video_views_p50,video_views_p25,video_play_actions,conversion,spend,cost_per_conversion,cpm,video_watched_6s,video_views_p75,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-09-08 00:00:00,1841798413913185,1.93,0.0,2218,201,31,0.0,538,0,1.49,0.0,116,301,18061,0,40.89,0.0,2.25,541,61,0.0,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,0.0,2906,327,36,0.0,786,0,1.74,0.0,165,435,18283,0,42.37,0.0,2.29,775,81,0.0,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,1.38,0.0,467,26,12,0.0,90,0,1.34,0.0,24,65,5246,0,12.04,0.0,2.28,90,18,0.0,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,1.47,0.0,362,24,6,0.0,65,0,1.11,0.0,11,42,5600,0,12.37,0.0,2.19,67,8,0.0,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,1.84,0.0,2486,225,32,0.0,582,0,1.46,0.0,131,330,20082,0,44.79,0.0,2.21,578,65,0.0,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,1.5,0.0,352,21,4,0.0,65,0,1.15,0.0,12,22,4965,0,11.5,0.0,2.3,65,5,0.0,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.49,0.0,49,6,2,0.0,16,0,1.49,0.0,6,12,504,0,1.0,0.0,1.98,16,5,0.0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,1.5,0.0,625,31,9,0.0,134,0,1.48,0.0,27,95,4645,0,11.02,0.0,2.36,132,14,0.0,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,1.16,0.0,948,57,34,0.0,185,0,1.15,0.0,102,266,17046,0,39.5,0.0,2.3,191,57,0.0,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,1.43,0.0,1814,126,77,0.0,365,0,1.38,0.0,204,519,28628,0,77.44,0.0,2.68,369,127,0.0,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,2.23,0.0,2539,248,42,0.0,605,0,1.5,0.0,136,314,20142,0,44.57,0.0,2.2,604,63,0.0,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,2.37,0.0,2205,210,39,0.0,526,0,1.79,0.0,133,293,18768,0,42.0,0.0,2.22,517,64,0.0,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.27,0.0,3041,348,45,0.0,839,0,1.73,0.0,159,396,19819,0,41.98,0.0,2.1,823,84,0.0,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,1.39,0.0,617,36,14,0.0,133,0,1.37,0.0,35,94,5649,0,13.05,0.0,2.3,133,22,0.0,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1.53,0.0,350,24,6,0.0,73,0,1.15,0.0,11,30,5159,0,12.43,0.0,2.4,71,9,0.0,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.31,0.0,1436,130,22,0.0,327,0,1.31,0.0,69,174,13986,0,30.99,0.0,2.2,333,39,0.0,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,1.87,0.0,922,84,8,0.0,212,0,1.51,0.0,57,113,7098,0,17.18,0.0,2.39,212,23,0.0,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.22,0.0,2545,270,36,0.0,662,0,1.69,0.0,156,353,17251,0,43.13,0.0,2.48,654,68,0.0,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1.23,0.0,80,2,0,0.0,13,0,1.0,0.0,0,5,1467,0,3.09,0.0,2.09,13,0,0.0,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1.33,0.0,348,25,8,0.0,74,0,1.3,0.0,25,55,3924,0,8.64,0.0,2.19,78,18,0.0,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-25 00:00:00,1839171851594785,1.56,0.0,662,45,14,0.0,151,0,1.56,0.0,41,103,4812,0,11.29,0.0,2.33,151,29,0.0,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,0.0,704,55,37,0.0,133,0,1.23,0.0,77,193,10184,0,30.17,0.0,2.94,140,57,0.0,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,1.56,0.0,562,42,5,0.0,107,0,1.17,0.0,16,44,8266,0,17.47,0.0,2.1,113,7,0.0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,1.58,0.0,777,51,6,0.0,156,0,1.25,0.0,31,58,9852,0,20.98,0.0,2.11,164,14,0.0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,1.43,0.0,750,28,10,0.0,104,0,1.19,0.0,29,107,9325,0,19.85,0.0,2.11,100,19,0.0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.38,0.0,323,16,7,0.0,52,0,1.17,0.0,18,68,4748,0,12.17,0.0,2.54,51,8,0.0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,1.55,0.0,567,35,16,0.0,107,0,1.22,0.0,33,95,7804,0,16.51,0.0,2.1,108,25,0.0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,1.4,0.0,248,21,1,0.0,57,0,1.11,0.0,6,18,4178,0,10.78,0.0,2.56,55,5,0.0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,1.5,0.0,530,29,10,0.0,86,0,1.21,0.0,27,83,6786,0,16.26,0.0,2.38,86,15,0.0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.23,0.0,665,25,13,0.0,93,0,1.82,0.0,35,93,8732,0,18.37,0.0,2.09,94,18,0.0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1.76,0.0,229,9,5,0.0,44,0,1.06,0.0,14,33,4229,0,9.75,0.0,2.3,44,10,0.0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,1.63,0.0,631,52,8,0.0,148,0,1.26,0.0,27,56,9017,0,19.38,0.0,2.13,149,19,0.0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,1.69,0.0,604,37,3,0.0,118,0,1.19,0.0,15,40,8531,0,21.55,0.0,2.51,122,6,0.0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,1.44,0.0,399,20,1,0.0,73,0,1.1,0.0,11,25,6217,0,13.99,0.0,2.23,75,4,0.0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1.51,0.0,557,33,20,0.0,89,0,1.2,0.0,37,83,7475,0,16.85,0.0,2.24,89,26,0.0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.48,0.0,668,28,16,0.0,110,0,1.17,0.0,45,100,9466,0,18.92,0.0,1.99,108,23,0.0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.58,0.0,721,50,3,0.0,141,0,1.2,0.0,18,49,9742,0,19.55,0.0,1.99,144,10,0.0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,1.63,0.0,550,43,3,0.0,123,0,1.22,0.0,16,46,7644,0,17.09,0.0,2.22,125,9,0.0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,1.61,0.0,686,43,2,0.0,117,0,1.23,0.0,22,41,8738,0,19.67,0.0,2.23,117,9,0.0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1.93,0.0,534,31,5,0.0,96,0,1.16,0.0,17,39,8946,0,21.78,0.0,2.42,100,8,0.0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,1.47,0.0,426,29,4,0.0,85,0,1.17,0.0,17,34,7229,0,16.62,0.0,2.28,85,8,0.0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,1.47,0.0,538,31,11,0.0,94,0,1.2,0.0,31,92,7313,0,16.97,0.0,2.3,93,14,0.0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,1.58,0.0,713,26,13,0.0,105,0,1.29,0.0,34,101,8188,0,18.34,0.0,2.23,107,19,0.0,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1.73,0.0,539,21,8,0.0,95,0,1.11,0.0,34,86,8427,0,20.51,0.0,2.42,96,18,0.0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.56,0.0,581,38,2,0.0,119,0,1.15,0.0,19,43,8669,0,17.74,0.0,2.03,118,6,0.0,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,1.39,0.0,380,16,2,0.0,58,0,1.08,0.0,8,18,5454,0,13.47,0.0,2.45,59,3,0.0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,1.84,0.0,797,60,5,0.0,161,0,1.29,0.0,29,61,9733,0,20.69,0.0,2.1,166,13,0.0,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,1.41,0.0,417,28,10,0.0,70,0,1.11,0.0,28,70,6430,0,14.55,0.0,2.25,70,16,0.0,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,1.36,0.0,570,21,11,0.0,85,0,1.11,0.0,30,99,8424,0,18.2,0.0,2.15,83,15,0.0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,1.62,0.0,636,22,10,0.0,104,0,1.23,0.0,45,99,7925,0,20.01,0.0,2.51,107,19,0.0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,1.54,0.0,394,33,7,0.0,89,0,1.14,0.0,21,33,7274,0,15.53,0.0,2.12,93,9,0.0,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1.56,0.0,658,34,1,0.0,117,0,1.21,0.0,11,32,8053,0,19.04,0.0,2.34,114,7,0.0,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1.9,0.0,621,39,6,0.0,106,0,1.21,0.0,19,37,9402,0,22.09,0.0,2.34,105,12,0.0,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,1.65,0.0,538,26,11,0.0,84,0,1.13,0.0,23,83,8772,0,20.69,0.0,2.35,86,17,0.0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,2.84,0.0,405,16,8,0.0,65,0,2.17,0.0,20,72,7156,0,15.41,0.0,2.14,66,12,0.0,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1.55,0.0,623,35,18,0.0,98,0,1.24,0.0,45,105,7771,0,18.25,0.0,2.33,101,24,0.0,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,1.48,0.0,537,25,15,0.0,83,0,1.13,0.0,37,90,8308,0,16.98,0.0,2.03,83,21,0.0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1.32,0.0,386,15,8,0.0,53,0,1.09,0.0,19,67,5512,0,13.71,0.0,2.47,51,11,0.0,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1.69,0.0,849,52,17,0.0,128,0,1.28,0.0,49,131,9197,0,19.5,0.0,2.1,132,24,0.0,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,1.6,0.0,529,34,1,0.0,99,0,1.2,0.0,21,37,7077,0,16.75,0.0,2.35,104,10,0.0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.61,0.0,712,39,7,0.0,127,0,1.21,0.0,22,43,9817,0,19.28,0.0,1.95,132,13,0.0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,1.52,0.0,599,36,12,0.0,115,0,1.23,0.0,48,120,7670,0,17.83,0.0,2.3,118,30,0.0,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1.59,0.0,633,28,9,0.0,93,0,1.17,0.0,33,87,8262,0,20.62,0.0,2.48,93,14,0.0,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1.38,0.0,424,25,10,0.0,70,0,1.08,0.0,24,79,6769,0,14.5,0.0,2.13,70,15,0.0,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,1.79,0.0,570,43,6,0.0,102,0,1.22,0.0,26,43,8724,0,21.92,0.0,2.49,106,16,0.0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,1.61,0.0,451,37,4,0.0,100,0,1.21,0.0,22,40,6938,0,14.85,0.0,2.12,99,11,0.0,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.96,0.0,655,50,8,0.0,135,0,1.49,0.0,22,47,8162,0,18.93,0.0,2.3,135,11,0.0,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1.86,0.0,834,52,6,0.0,154,0,1.34,0.0,28,56,9553,0,21.02,0.0,2.18,153,13,0.0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.57,0.0,601,31,4,0.0,119,0,1.16,0.0,16,38,8930,0,17.73,0.0,1.97,120,8,0.0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,1.47,0.0,325,25,2,0.0,61,0,1.16,0.0,14,26,4786,0,12.6,0.0,2.61,64,7,0.0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,1.33,0.0,292,13,10,0.0,41,0,1.12,0.0,22,55,4849,0,12.64,0.0,2.58,41,11,0.0,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.47,0.0,571,23,12,0.0,82,0,1.13,0.0,31,90,8603,0,17.13,0.0,1.98,84,24,0.0,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,1.7,0.0,778,44,23,0.0,130,0,1.33,0.0,59,143,8962,0,19.73,0.0,2.18,131,34,0.0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.6,0.0,494,34,5,0.0,101,0,1.22,0.0,14,40,7030,0,16.88,0.0,2.38,103,9,0.0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,1.72,0.0,719,46,10,0.0,138,0,1.32,0.0,25,50,9074,0,19.02,0.0,2.08,145,14,0.0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.04,0.0,276,16,3,0.0,47,0,1.14,0.0,9,18,4527,0,10.4,0.0,2.28,47,5,0.0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,1.58,0.0,514,26,12,0.0,95,0,1.26,0.0,39,79,6734,0,15.95,0.0,2.35,97,21,0.0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.47,0.0,653,28,14,0.0,100,0,1.17,0.0,39,116,9298,0,18.23,0.0,1.95,102,21,0.0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1.48,0.0,86,11,2,0.0,26,0,1.47,0.0,7,10,894,0,2.59,0.0,2.88,26,3,0.0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.2,0.32,683,28,10,0.0,78,21,1.18,0.0,25,47,6557,0,12.37,0.0,1.87,70,13,0.59,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,3.45,0.0,1110,111,66,0.0,278,0,3.37,0.0,139,266,2855,0,12.02,0.0,4.15,308,96,0.0,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,1.29,0.1,520,22,8,0.0,57,5,1.28,0.0,18,43,5101,0,12.18,0.0,2.38,56,10,2.44,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,1.14,0.0,237,22,1,0.0,55,0,1.15,0.0,19,40,2878,0,6.31,0.0,2.18,57,10,0.0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,8.4,10.34,2179,1735,1284,0.0,2219,741,5.61,0.0,1748,2162,5234,0,40.9,0.0,5.71,1691,1616,0.06,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,5.3,0.0,4590,592,274,0.0,2268,0,4.91,0.0,969,2494,7956,0,26.17,0.0,3.28,2486,583,0.0,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.1,0.0,45,1,1,0.0,6,0,0.98,0.0,3,6,824,0,1.63,0.0,1.98,6,1,0.0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1.31,0.0,370,52,0,0.0,139,0,1.3,0.0,14,48,4173,0,9.93,0.0,2.35,138,5,0.0,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,1.09,0.0,333,26,5,0.0,60,0,1.09,0.0,17,41,4800,0,10.73,0.0,2.22,60,9,0.0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
