stat_time_day,campaign_id,video_play_actions,impressions,average_video_play_per_user,video_views_p50,conversion_rate,cost_per_conversion,engaged_view_15s,clicks,cpc,average_video_play,total_complete_payment_rate,conversion,video_watched_2s,video_views_p25,spend,cpm,engaged_view,video_views_p100,video_views_p75,ctr,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21061,21227,2.47,167,0.0,0.0,340,0,0.0,1.73,0.0,0,3089,437,42.03,1.98,841,47,88,0.0,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,7038,7081,1.6,9,0.0,0.0,24,0,0.0,1.22,0.0,0,431,31,15.26,2.16,72,5,7,0.0,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,29982,30245,1.25,239,0.0,0.0,133,0,0.0,1.18,0.0,0,1987,565,76.72,2.54,434,86,128,0.0,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6124,6155,1.51,60,0.0,0.0,66,0,0.0,1.49,0.0,0,715,141,14.36,2.33,181,23,37,0.0,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,8293,8337,1.82,115,0.0,0.0,127,0,0.0,1.8,0.0,0,1441,296,17.67,2.12,405,46,80,0.0,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,18061,18198,1.93,116,0.0,0.0,201,0,0.0,1.49,0.0,0,2218,301,40.89,2.25,538,31,61,0.0,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,7175,7226,1.77,91,0.0,0.0,100,0,0.0,1.74,0.0,0,1176,217,16.37,2.27,318,31,56,0.0,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,5246,5270,1.38,24,0.0,0.0,26,0,0.0,1.34,0.0,0,467,65,12.04,2.28,90,12,18,0.0,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5600,5644,1.47,11,0.0,0.0,24,0,0.0,1.11,0.0,0,362,42,12.37,2.19,65,6,8,0.0,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,7444,7502,1.47,17,0.0,0.0,28,0,0.0,1.14,0.0,0,473,36,16.05,2.14,79,11,13,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20082,20232,1.84,131,0.0,0.0,225,0,0.0,1.46,0.0,0,2486,330,44.79,2.21,582,32,65,0.0,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,4965,5000,1.5,12,0.0,0.0,21,0,0.0,1.15,0.0,0,352,22,11.5,2.3,65,4,5,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,8331,8383,1.43,18,0.0,0.0,30,0,0.0,1.09,0.0,0,493,38,17.28,2.06,94,7,14,0.0,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,8504,8547,1.75,95,0.0,0.0,101,0,0.0,1.7,0.0,0,1105,242,17.81,2.08,306,29,52,0.0,309,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,4645,4669,1.5,27,0.0,0.0,31,0,0.0,1.48,0.0,0,625,95,11.02,2.36,134,9,14,0.0,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,20142,20248,2.23,136,0.0,0.0,248,0,0.0,1.5,0.0,0,2539,314,44.57,2.2,605,42,63,0.0,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,19819,20001,2.27,159,0.0,0.0,348,0,0.0,1.73,0.0,0,3041,396,41.98,2.1,839,45,84,0.0,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5649,5674,1.39,35,0.0,0.0,36,0,0.0,1.37,0.0,0,617,94,13.05,2.3,133,14,22,0.0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7446,7493,1.63,87,0.0,0.0,100,0,0.0,1.62,0.0,0,1088,207,16.04,2.14,285,25,54,0.0,283,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5159,5185,1.53,11,0.0,0.0,24,0,0.0,1.15,0.0,0,350,30,12.43,2.4,73,6,9,0.0,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,8360,8397,1.54,24,0.0,0.0,42,0,0.0,1.16,0.0,0,570,61,16.97,2.02,118,7,13,0.0,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7098,7177,1.87,57,0.0,0.0,84,0,0.0,1.51,0.0,0,922,113,17.18,2.39,212,8,23,0.0,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6636,6674,1.53,19,0.0,0.0,27,0,0.0,1.11,0.0,0,413,40,14.1,2.11,80,4,9,0.0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4812,4838,1.56,41,0.0,0.0,45,0,0.0,1.56,0.0,0,662,103,11.29,2.33,151,14,29,0.0,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8351,8408,1.59,72,0.0,0.0,82,0,0.0,1.56,0.0,0,1055,187,17.47,2.08,252,27,43,0.0,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9108,9156,1.34,15,0.0,0.0,30,0,0.0,1.03,0.0,0,549,37,17.41,1.9,106,4,5,0.0,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,8053,8150,1.56,11,0.0,0.0,34,0,0.0,1.21,0.0,0,658,32,19.04,2.34,117,1,7,0.0,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9852,9953,1.58,31,0.0,0.0,51,0,0.0,1.25,0.0,0,777,58,20.98,2.11,156,6,14,0.0,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9402,9460,1.9,19,0.0,0.0,39,0,0.0,1.21,0.0,0,621,37,22.09,2.34,106,6,12,0.0,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9325,9387,1.43,29,0.0,0.0,28,0,0.0,1.19,0.0,0,750,107,19.85,2.11,104,10,19,0.0,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8772,8821,1.65,23,0.0,0.0,26,0,0.0,1.13,0.0,0,538,83,20.69,2.35,84,11,17,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7771,7845,1.55,45,0.0,0.0,35,0,0.0,1.24,0.0,0,623,105,18.25,2.33,98,18,24,0.0,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27105,27360,1.22,200,0.0,0.0,119,0,0.0,1.19,0.0,0,1901,521,76.17,2.78,380,70,116,0.0,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,8732,8788,2.23,35,0.0,0.0,25,0,0.0,1.82,0.0,0,665,93,18.37,2.09,93,13,18,0.0,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9197,9273,1.69,49,0.0,0.0,52,0,0.0,1.28,0.0,0,849,131,19.5,2.1,128,17,24,0.0,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4229,4244,1.76,14,0.0,0.0,9,0,0.0,1.06,0.0,0,229,33,9.75,2.3,44,5,10,0.0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9017,9093,1.63,27,0.0,0.0,52,0,0.0,1.26,0.0,0,631,56,19.38,2.13,148,8,19,0.0,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,9891,1.61,22,0.0,0.0,39,0,0.0,1.21,0.0,0,712,43,19.28,1.95,127,7,13,0.0,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,8600,1.69,15,0.0,0.0,37,0,0.0,1.19,0.0,0,604,40,21.55,2.51,118,3,6,0.0,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,7670,7737,1.52,48,0.0,0.0,36,0,0.0,1.23,0.0,0,599,120,17.83,2.3,115,12,30,0.0,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9466,9524,1.48,45,0.0,0.0,28,0,0.0,1.17,0.0,0,668,100,18.92,1.99,110,16,23,0.0,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,8311,1.59,33,0.0,0.0,28,0,0.0,1.17,0.0,0,633,87,20.62,2.48,93,9,14,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,28628,28863,1.43,204,0.0,0.0,126,0,0.0,1.38,0.0,0,1814,519,77.44,2.68,365,77,127,0.0,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,9742,9818,1.58,18,0.0,0.0,50,0,0.0,1.2,0.0,0,721,49,19.55,1.99,141,3,10,0.0,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8724,8791,1.79,26,0.0,0.0,43,0,0.0,1.22,0.0,0,570,43,21.92,2.49,102,6,16,0.0,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,8229,1.96,22,0.0,0.0,50,0,0.0,1.49,0.0,0,655,47,18.93,2.3,135,8,11,0.0,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8738,8826,1.61,22,0.0,0.0,43,0,0.0,1.23,0.0,0,686,41,19.67,2.23,117,2,9,0.0,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9553,9651,1.86,28,0.0,0.0,52,0,0.0,1.34,0.0,0,834,56,21.02,2.18,154,6,13,0.0,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8946,8998,1.93,17,0.0,0.0,31,0,0.0,1.16,0.0,0,534,39,21.78,2.42,96,5,8,0.0,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,8188,8242,1.58,34,0.0,0.0,26,0,0.0,1.29,0.0,0,713,101,18.34,2.23,105,13,19,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,8962,9035,1.7,59,0.0,0.0,44,0,0.0,1.33,0.0,0,778,143,19.73,2.18,130,23,34,0.0,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8427,8469,1.73,34,0.0,0.0,21,0,0.0,1.11,0.0,0,539,86,20.51,2.42,95,8,18,0.0,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,9074,9138,1.72,25,0.0,0.0,46,0,0.0,1.32,0.0,0,719,50,19.02,2.08,138,10,14,0.0,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,10184,10275,1.23,77,0.0,0.0,55,0,0.0,1.23,0.0,0,704,193,30.17,2.94,133,37,57,0.0,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,9733,9848,1.84,29,0.0,0.0,60,0,0.0,1.29,0.0,0,797,61,20.69,2.1,161,5,13,0.0,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4527,4555,2.04,9,0.0,0.0,16,0,0.0,1.14,0.0,0,276,18,10.4,2.28,47,3,5,0.0,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,8424,8473,1.36,30,0.0,0.0,21,0,0.0,1.11,0.0,0,570,99,18.2,2.15,85,11,15,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9298,9346,1.47,39,0.0,0.0,28,0,0.0,1.17,0.0,0,653,116,18.23,1.95,100,14,21,0.0,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,7984,1.62,45,0.0,0.0,22,0,0.0,1.23,0.0,0,636,99,20.01,2.51,104,10,19,0.0,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,4760,4792,1.26,24,0.0,0.0,37,0,0.0,1.24,0.0,0,315,36,9.95,2.08,116,3,10,0.0,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,8266,8328,1.56,16,0.0,0.0,42,0,0.0,1.17,0.0,0,562,44,17.47,2.1,107,5,7,0.0,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,6557,6599,1.2,25,0.0,0.0,28,21,0.59,1.18,0.0,0,683,47,12.37,1.87,78,10,13,0.32,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,4788,1.38,18,0.0,0.0,16,0,0.0,1.17,0.0,0,323,68,12.17,2.54,52,7,8,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,7846,1.55,33,0.0,0.0,35,0,0.0,1.22,0.0,0,567,95,16.51,2.1,107,16,25,0.0,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,2855,2893,3.45,139,0.0,0.0,111,0,0.0,3.37,0.0,0,1110,266,12.02,4.15,278,66,96,0.0,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,7870,7963,4.97,886,0.0,0.0,557,0,0.0,4.72,0.0,0,4447,2381,23.05,2.89,1995,250,573,0.0,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4178,4207,1.4,6,0.0,0.0,21,0,0.0,1.11,0.0,0,248,18,10.78,2.56,57,1,5,0.0,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,3804,3832,1.59,19,0.0,0.0,35,0,0.0,1.56,0.0,0,283,35,9.17,2.39,102,2,10,0.0,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,5499,5559,1.29,35,0.0,0.0,46,0,0.0,1.28,0.0,0,507,78,11.51,2.07,101,7,16,0.0,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,5101,5128,1.29,18,0.0,0.0,22,5,2.44,1.28,0.0,0,520,43,12.18,2.38,57,8,10,0.1,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,3134,3156,1.14,10,0.0,0.0,12,5,1.39,1.14,0.0,0,341,24,6.95,2.2,38,2,9,0.16,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3861,3891,1.18,19,0.0,0.0,20,0,0.0,1.16,0.0,0,260,37,8.86,2.28,55,6,10,0.0,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2878,2895,1.14,19,0.0,0.0,22,0,0.0,1.15,0.0,0,237,40,6.31,2.18,55,1,10,0.0,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,6786,6827,1.5,27,0.0,0.0,29,0,0.0,1.21,0.0,0,530,83,16.26,2.38,86,10,15,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,7956,7986,5.3,969,0.0,0.0,592,0,0.0,4.91,0.0,0,4590,2494,26.17,3.28,2268,274,583,0.0,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
