campaign_id,stat_time_day,ctr,engaged_view_15s,conversion,clicks,cost_per_conversion,engaged_view,video_views_p50,conversion_rate,total_complete_payment_rate,video_play_actions,average_video_play_per_user,cpm,average_video_play,video_views_p75,cpc,video_watched_2s,impressions,video_views_p25,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0.0,119,0,0,0.0,361,56,0.0,0.0,8672,1.75,2.11,1.71,28,0.0,1530,8732,168,363,12,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0.0,24,0,0,0.0,87,8,0.0,0.0,6157,1.2,1.99,1.15,3,0.0,430,6200,24,92,0,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0.0,191,0,0,0.0,610,86,0.0,0.0,10079,1.95,1.94,1.89,36,0.0,2023,10143,288,610,20,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,18,0,0,0.0,77,10,0.0,0.0,6161,1.14,1.72,1.08,5,0.0,353,6197,18,80,2,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,25,0,0,0.0,77,8,0.0,0.0,5856,1.2,1.91,1.18,7,0.0,404,5891,23,77,1,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-18 00:00:00,0.0,68,0,0,0.0,125,59,0.0,0.0,1482,3.29,9.22,3.19,49,0.0,440,1493,100,118,34,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0.0,147,0,0,0.0,307,171,0.0,0.0,9365,1.66,2.06,1.61,125,0.0,1269,9427,298,309,76,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,163,0,0,0.0,454,90,0.0,0.0,9490,2.7,1.92,2.63,41,0.0,1806,9554,221,462,20,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-18 00:00:00,0.0,119,0,0,0.0,365,64,0.0,0.0,8368,1.84,2.17,1.8,28,0.0,1546,8415,172,366,14,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,5,0,0,0.0,19,6,0.0,0.0,2186,1.1,2.61,1.08,5,0.0,118,2201,12,19,3,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0.0,92,0,0,0.0,221,105,0.0,0.0,9972,1.43,1.89,1.38,70,0.0,976,10019,211,220,39,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,82,0,0,0.0,201,97,0.0,0.0,8217,1.64,2.21,1.61,67,0.0,863,8269,194,201,45,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,23,0,0,0.0,81,4,0.0,0.0,5967,1.17,2.01,1.14,2,0.0,390,6005,17,84,2,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,111,0,0,0.0,247,119,0.0,0.0,9579,1.56,1.96,1.51,88,0.0,1145,9639,232,243,47,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,0.0,90,0,0,0.0,297,37,0.0,0.0,8955,1.57,1.99,1.53,15,0.0,1374,9003,126,294,11,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,161,0,0,0.0,553,86,0.0,0.0,10135,1.85,1.93,1.78,37,0.0,1880,10192,263,555,20,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,25,0,0,0.0,72,17,0.0,0.0,6624,1.77,1.93,1.08,7,0.0,362,6656,53,73,4,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836105652221986,2025-07-09 00:00:00,0.0,27,0,0,0.0,71,13,0.0,0.0,5333,1.22,2.03,1.18,6,0.0,368,5357,29,73,3,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0.0,20,0,0,0.0,51,19,0.0,0.0,4562,1.39,2.21,1.34,12,0.0,361,4592,40,51,11,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0.0,89,0,0,0.0,251,107,0.0,0.0,9102,1.68,2.09,1.65,71,0.0,1031,9156,238,252,44,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,80,0,0,0.0,176,87,0.0,0.0,5121,1.69,1.6,1.59,56,0.0,653,5144,166,173,39,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,18,0,0,0.0,61,5,0.0,0.0,5107,1.14,2.56,1.07,2,0.0,278,5137,19,62,1,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,4,0,0,0.0,8,4,0.0,0.0,1076,1.08,2.73,1.08,3,0.0,67,1084,7,8,2,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,148,0,0,0.0,310,166,0.0,0.0,9765,1.82,1.97,1.75,117,0.0,1355,9822,295,311,68,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,173,0,0,0.0,495,82,0.0,0.0,9993,1.86,1.92,1.83,38,0.0,1835,10052,229,493,21,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,0.0,135,0,0,0.0,390,58,0.0,0.0,8423,1.86,2.13,1.84,25,0.0,1531,8480,206,389,12,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,57,0,0,0.0,172,73,0.0,0.0,8925,1.4,2.02,1.37,44,0.0,835,8976,162,172,34,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,22,0,0,0.0,77,8,0.0,0.0,6073,1.14,1.7,1.1,4,0.0,362,6099,19,76,0,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0.0,25,0,0,0.0,82,6,0.0,0.0,5515,1.19,2.06,1.16,2,0.0,382,5555,22,82,0,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,16,0,0,0.0,34,3,0.0,0.0,2470,1.18,2.09,1.17,1,0.0,164,2482,15,34,0,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,29,0,0,0.0,83,10,0.0,0.0,6691,1.14,1.71,1.1,4,0.0,408,6724,29,84,1,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,0.0,113,0,0,0.0,369,60,0.0,0.0,9986,1.79,1.87,1.75,25,0.0,1595,10043,167,380,12,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,199,0,0,0.0,549,94,0.0,0.0,9438,2.02,2.02,1.93,37,0.0,1817,9489,290,556,19,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,69,0,0,0.0,157,74,0.0,0.0,4461,1.59,1.73,1.55,54,0.0,563,4481,145,156,24,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,25,0,0,0.0,50,16,0.0,0.0,466,2.98,14.14,2.97,14,0.0,141,469,35,44,10,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,0.0,101,0,0,0.0,250,115,0.0,0.0,8994,1.88,2.01,1.81,83,0.0,1080,9027,240,249,51,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,25,0,0,0.0,82,11,0.0,0.0,5178,1.23,2.05,1.2,8,0.0,365,5223,24,82,4,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0.0,19,0,0,0.0,68,7,0.0,0.0,5187,1.14,2.54,1.1,3,0.0,319,5208,16,66,2,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0.0,29,0,0,0.0,81,21,0.0,0.0,6552,1.76,2.0,1.11,11,0.0,397,6569,49,76,6,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-20 00:00:00,0.0,17,0,0,0.0,38,17,0.0,0.0,3998,1.17,2.18,1.14,12,0.0,265,4016,27,38,10,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-17 00:00:00,0.0,185,0,0,0.0,449,95,0.0,0.0,11256,2.88,2.01,1.76,60,0.0,1554,11330,167,454,21,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,0.0,10,0,0,0.0,36,9,0.0,0.0,3367,1.13,2.22,1.09,5,0.0,224,3387,28,37,4,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,0.0,154,0,0,0.0,404,73,0.0,0.0,9074,1.79,2.02,1.74,27,0.0,1667,9147,196,403,15,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,80,0,0,0.0,257,37,0.0,0.0,5123,1.89,1.59,1.78,18,0.0,889,5151,125,257,11,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,22,0,0,0.0,68,7,0.0,0.0,5956,1.14,1.86,1.1,1,0.0,364,5977,19,68,1,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,4,0,0,0.0,17,3,0.0,0.0,1887,1.02,2.6,1.0,0,0.0,97,1892,4,17,0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0.0,111,0,0,0.0,260,136,0.0,0.0,8784,1.77,2.08,1.73,88,0.0,1140,8846,256,266,54,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0.0,179,0,0,0.0,521,90,0.0,0.0,9264,1.93,1.91,1.89,38,0.0,1845,9314,242,522,21,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,166,0,0,0.0,473,85,0.0,0.0,8371,1.98,1.98,1.92,35,0.0,1576,8416,233,480,27,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-21 00:00:00,0.0,10,0,0,0.0,44,9,0.0,0.0,3799,1.13,2.18,1.08,6,0.0,229,3819,33,45,3,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837986374341105,2025-07-18 00:00:00,0.0,198,0,0,0.0,558,250,0.0,0.0,24062,1.4,2.35,1.35,133,0.0,2372,24196,576,565,76,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,117,0,0,0.0,268,128,0.0,0.0,9084,1.58,1.98,1.54,93,0.0,1114,9136,248,266,59,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,144,0,0,0.0,310,167,0.0,0.0,8389,1.72,2.01,1.67,120,0.0,1162,8433,306,315,75,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,54,0,0,0.0,98,42,0.0,0.0,1024,3.6,10.85,3.48,31,0.0,332,1040,73,87,27,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0.0,139,0,0,0.0,431,56,0.0,0.0,8860,1.84,2.07,1.81,29,0.0,1606,8917,197,437,13,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,47,0,0,0.0,126,22,0.0,0.0,2390,1.92,2.14,1.9,11,0.0,412,2402,56,126,7,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0.0,75,0,0,0.0,205,88,0.0,0.0,8562,1.55,2.16,1.5,60,0.0,906,8603,188,205,34,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,181,0,0,0.0,410,79,0.0,0.0,10899,2.65,2.12,1.74,56,0.0,1509,10963,158,408,30,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-16 00:00:00,0.0,11,0,0,0.0,35,2,0.0,0.0,3161,1.08,1.98,1.08,0,0.0,206,3175,6,32,0,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,0.0,9,0,0,0.0,33,9,0.0,0.0,2865,1.16,2.42,1.13,7,0.0,201,2885,25,33,4,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,149,0,0,0.0,362,170,0.0,0.0,9764,2.13,1.97,2.06,117,0.0,1333,9816,331,360,78,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,15,0,0,0.0,68,5,0.0,0.0,5692,1.27,1.81,1.23,3,0.0,345,5722,14,68,2,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0.0,18,0,0,0.0,69,8,0.0,0.0,6112,1.19,1.95,1.15,4,0.0,399,6159,19,71,3,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0.0,31,0,0,0.0,104,20,0.0,0.0,8386,1.55,2.21,1.12,15,0.0,577,8448,54,108,6,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0,0,0.0,2,0,0.0,0.0,261,0.91,1.95,0.91,0,0.0,13,261,0,2,0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,70,0,0,0.0,253,39,0.0,0.0,8265,1.58,2.03,1.54,19,0.0,1294,8301,113,249,11,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,90,0,0,0.0,191,101,0.0,0.0,8160,1.55,2.1,1.52,72,0.0,933,8206,185,195,52,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,111,0,0,0.0,320,101,0.0,0.0,8946,1.62,2.09,1.6,66,0.0,1348,8992,238,316,35,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,12,0,0,0.0,32,8,0.0,0.0,2798,1.33,2.07,1.08,2,0.0,160,2817,19,31,0,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,17,0,0,0.0,60,6,0.0,0.0,5355,1.16,1.99,1.12,3,0.0,333,5382,14,63,2,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,37,0,0,0.0,137,14,0.0,0.0,5796,1.41,1.98,1.37,7,0.0,748,5820,55,137,7,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,79,0,0,0.0,273,74,0.0,0.0,8923,1.63,1.95,1.6,43,0.0,1177,8978,201,272,26,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0.0,44,0,0,0.0,110,23,0.0,0.0,8414,1.48,2.08,1.12,14,0.0,553,8482,55,107,9,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0.0,40,0,0,0.0,90,34,0.0,0.0,1173,2.76,10.16,2.69,23,0.0,337,1186,67,85,16,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,26,0,0,0.0,68,16,0.0,0.0,5975,1.45,2.03,1.13,7,0.0,357,5998,47,71,3,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,59,0,0,0.0,145,60,0.0,0.0,6089,1.5,2.19,1.47,36,0.0,622,6110,129,143,20,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,93,0,0,0.0,264,51,0.0,0.0,7512,2.23,2.15,1.73,32,0.0,1073,7546,84,269,18,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,155,0,0,0.0,397,67,0.0,0.0,9704,2.52,2.24,1.81,47,0.0,1373,9760,121,388,23,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0.0,22,0,0,0.0,50,10,0.0,0.0,5866,1.78,1.98,1.01,5,0.0,305,5891,29,49,4,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,220,0,0,0.0,655,199,0.0,0.0,10293,1.96,1.96,1.93,116,0.0,2095,10353,500,658,59,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,7,0,0,0.0,52,1,0.0,0.0,4983,1.09,2.09,1.07,1,0.0,288,5015,4,52,0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,0,0,0.0,6,1,0.0,0.0,381,1.16,2.01,1.03,0,0.0,34,384,3,6,0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,140,0,0,0.0,436,123,0.0,0.0,8406,1.84,2.08,1.82,77,0.0,1547,8468,316,433,43,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,80,0,0,0.0,212,36,0.0,0.0,6649,2.09,2.14,1.65,24,0.0,850,6690,72,214,11,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,8,0,0,0.0,16,6,0.0,0.0,170,2.26,14.48,2.26,4,0.0,54,172,13,14,2,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,66,0,0,0.0,177,29,0.0,0.0,6130,1.54,2.0,1.51,14,0.0,769,6162,76,176,8,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,42,0,0,0.0,122,22,0.0,0.0,8287,1.52,2.11,1.14,14,0.0,550,8349,61,117,8,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,56,0,0,0.0,122,63,0.0,0.0,6047,1.44,2.01,1.41,44,0.0,508,6075,117,121,36,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,68,0,0,0.0,201,91,0.0,0.0,6767,1.55,2.37,1.55,55,0.0,774,6809,204,202,38,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,13,0,0,0.0,36,13,0.0,0.0,696,2.75,9.66,2.67,9,0.0,187,701,31,38,4,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,0.0,127,0,0,0.0,409,119,0.0,0.0,5838,1.92,2.13,1.85,70,0.0,1186,5862,298,415,31,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,129,0,0,0.0,357,53,0.0,0.0,10783,1.99,2.15,1.55,32,0.0,1299,10839,101,355,17,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,84,0,0,0.0,194,95,0.0,0.0,8971,1.49,1.97,1.45,63,0.0,838,9002,185,193,42,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,164,0,0,0.0,392,86,0.0,0.0,9856,2.66,2.16,1.89,48,0.0,1417,9908,154,396,18,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
