campaign_id,stat_time_day,video_views_p50,impressions,total_complete_payment_rate,conversion,video_watched_6s,cost_per_conversion,average_video_play,video_play_actions,video_watched_2s,clicks,spend,conversion_rate,engaged_view_15s,video_views_p25,video_views_p75,video_views_p100,engaged_view,cpm,ctr,cpc,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-23 00:00:00,64,6356,0.0,0,222,0.0,1.86,6320,788,0,14.45,0.0,75,158,41,20,221,2.27,0.0,0.0,1.88,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,123,8468,0.0,0,433,0.0,1.82,8406,1547,0,17.59,0.0,140,316,77,43,436,2.08,0.0,0.0,1.84,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,10,6350,0.0,0,79,0.0,1.12,6323,402,0,14.6,0.0,26,32,7,5,81,2.3,0.0,0.0,1.48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,22,8349,0.0,0,117,0.0,1.14,8287,550,0,17.65,0.0,42,61,14,8,122,2.11,0.0,0.0,1.52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,26,10685,0.0,0,133,0.0,1.22,10648,664,0,20.08,0.0,45,61,12,7,134,1.88,0.0,0.0,1.85,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,69,14069,0.0,0,333,0.0,1.31,13986,1436,0,30.99,0.0,130,174,39,22,327,2.2,0.0,0.0,2.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,1479,0.0,0,13,0.0,1.0,1467,80,0,3.09,0.0,2,5,0,0,13,2.09,0.0,0.0,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,25,7296,0.0,0,99,0.0,1.16,7261,515,0,16.51,0.0,34,49,14,8,97,2.26,0.0,0.0,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,73,6726,0.0,0,303,0.0,1.77,6689,1140,0,15.85,0.0,75,210,43,26,299,2.36,0.0,0.0,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,101,8929,0.0,0,362,0.0,1.64,8874,1320,0,18.39,0.0,111,254,68,38,356,2.06,0.0,0.0,1.66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,119,5862,0.0,0,415,0.0,1.85,5838,1186,0,12.48,0.0,127,298,70,31,409,2.13,0.0,0.0,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,23,8689,0.0,0,114,0.0,1.07,8643,525,0,18.71,0.0,28,44,14,6,111,2.15,0.0,0.0,1.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,2,541,0.0,0,5,0.0,1.23,538,47,0,1.24,0.0,2,5,2,1,5,2.29,0.0,0.0,1.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,9,7081,0.0,0,73,0.0,1.22,7038,431,0,15.26,0.0,24,31,7,5,72,2.16,0.0,0.0,1.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,7,1900,0.0,0,53,0.0,2.19,1887,190,0,4.23,0.0,15,11,6,3,55,2.23,0.0,0.0,2.7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,17,8426,0.0,0,105,0.0,1.12,8383,552,0,17.08,0.0,33,46,11,6,102,2.03,0.0,0.0,1.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,28,10594,0.0,0,139,0.0,1.11,10528,663,0,19.99,0.0,52,69,19,12,137,1.89,0.0,0.0,1.75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,60,6155,0.0,0,179,0.0,1.49,6124,715,0,14.36,0.0,66,141,37,23,181,2.33,0.0,0.0,1.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,115,8337,0.0,0,409,0.0,1.8,8293,1441,0,17.67,0.0,127,296,80,46,405,2.12,0.0,0.0,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,216,10520,0.0,0,699,0.0,1.98,10476,2131,0,20.18,0.0,232,537,133,63,690,1.92,0.0,0.0,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,91,7226,0.0,0,312,0.0,1.74,7175,1176,0,16.37,0.0,100,217,56,31,318,2.27,0.0,0.0,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,101,8701,0.0,0,375,0.0,1.63,8655,1312,0,18.86,0.0,117,284,55,32,378,2.17,0.0,0.0,1.65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,24,5270,0.0,0,90,0.0,1.34,5246,467,0,12.04,0.0,26,65,18,12,90,2.28,0.0,0.0,1.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,11,5644,0.0,0,67,0.0,1.11,5600,362,0,12.37,0.0,24,42,8,6,65,2.19,0.0,0.0,1.47,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,17,7502,0.0,0,79,0.0,1.14,7444,473,0,16.05,0.0,28,36,13,11,79,2.14,0.0,0.0,1.47,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,17,8493,0.0,0,96,0.0,1.05,8440,507,0,18.41,0.0,32,46,10,5,99,2.17,0.0,0.0,1.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,12,5000,0.0,0,65,0.0,1.15,4965,352,0,11.5,0.0,21,22,5,4,65,2.3,0.0,0.0,1.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,18,8383,0.0,0,96,0.0,1.09,8331,493,0,17.28,0.0,30,38,14,7,94,2.06,0.0,0.0,1.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,21,8915,0.0,0,107,0.0,1.12,8858,593,0,18.13,0.0,34,50,15,10,103,2.03,0.0,0.0,1.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,1,561,0.0,0,12,0.0,1.19,557,57,0,1.28,0.0,3,6,0,0,11,2.28,0.0,0.0,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,95,8547,0.0,0,309,0.0,1.7,8504,1105,0,17.81,0.0,101,242,52,29,306,2.08,0.0,0.0,1.75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,183,8356,0.0,0,607,0.0,2.14,8304,1859,0,18.58,0.0,198,449,122,57,598,2.22,0.0,0.0,2.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,27,4669,0.0,0,132,0.0,1.48,4645,625,0,11.02,0.0,31,95,14,9,134,2.36,0.0,0.0,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,85,8616,0.0,0,315,0.0,1.58,8558,1251,0,18.86,0.0,94,219,56,27,318,2.19,0.0,0.0,1.61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,35,5674,0.0,0,133,0.0,1.37,5649,617,0,13.05,0.0,36,94,22,14,133,2.3,0.0,0.0,1.39,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,87,7493,0.0,0,283,0.0,1.62,7446,1088,0,16.04,0.0,100,207,54,25,285,2.14,0.0,0.0,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,11,5185,0.0,0,71,0.0,1.15,5159,350,0,12.43,0.0,24,30,9,6,73,2.4,0.0,0.0,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,24,8397,0.0,0,118,0.0,1.16,8360,570,0,16.97,0.0,42,61,13,7,118,2.02,0.0,0.0,1.54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,25,9205,0.0,0,123,0.0,1.12,9151,524,0,18.68,0.0,42,55,16,11,125,2.03,0.0,0.0,1.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,19,6674,0.0,0,80,0.0,1.11,6636,413,0,14.1,0.0,27,40,9,4,80,2.11,0.0,0.0,1.53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,41,4838,0.0,0,151,0.0,1.56,4812,662,0,11.29,0.0,45,103,29,14,151,2.33,0.0,0.0,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,72,8408,0.0,0,254,0.0,1.56,8351,1055,0,17.47,0.0,82,187,43,27,252,2.08,0.0,0.0,1.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,186,8690,0.0,0,633,0.0,2.17,8646,1956,0,17.85,0.0,199,481,119,67,629,2.05,0.0,0.0,2.21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,15,9156,0.0,0,103,0.0,1.03,9108,549,0,17.41,0.0,30,37,5,4,106,1.9,0.0,0.0,1.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,33,10002,0.0,0,144,0.0,1.2,9938,716,0,19.03,0.0,50,71,22,13,145,1.9,0.0,0.0,1.77,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,122,19322,0.0,0,608,0.0,1.61,19198,2332,0,41.96,0.0,233,324,59,28,610,2.17,0.0,0.0,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,167,21227,0.0,0,834,0.0,1.73,21061,3089,0,42.03,0.0,340,437,88,47,841,1.98,0.0,0.0,2.47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,19,9460,0.0,0,105,0.0,1.21,9402,621,0,22.09,0.0,39,37,12,6,106,2.34,0.0,0.0,1.9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,23,8821,0.0,0,86,0.0,1.13,8772,538,0,20.69,0.0,26,83,17,11,84,2.35,0.0,0.0,1.65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,239,30245,0.0,0,435,0.0,1.18,29982,1987,0,76.72,0.0,133,565,128,86,434,2.54,0.0,0.0,1.25,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,200,27360,0.0,0,381,0.0,1.19,27105,1901,0,76.17,0.0,119,521,116,70,380,2.78,0.0,0.0,1.22,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,112,19748,0.0,0,636,0.0,1.79,19654,2435,0,44.6,0.0,250,328,57,30,646,2.26,0.0,0.0,2.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,116,18198,0.0,0,541,0.0,1.49,18061,2218,0,40.89,0.0,201,301,61,31,538,2.25,0.0,0.0,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,165,18475,0.0,0,775,0.0,1.74,18283,2906,0,42.37,0.0,327,435,81,36,786,2.29,0.0,0.0,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,14,4244,0.0,0,44,0.0,1.06,4229,229,0,9.75,0.0,9,33,10,5,44,2.3,0.0,0.0,1.76,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,131,20232,0.0,0,578,0.0,1.46,20082,2486,0,44.79,0.0,225,330,65,32,582,2.21,0.0,0.0,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,6,504,0.0,0,16,0.0,1.49,504,49,0,1.0,0.0,6,12,5,2,16,1.98,0.0,0.0,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,102,17150,0.0,0,191,0.0,1.15,17046,948,0,39.5,0.0,57,266,57,34,185,2.3,0.0,0.0,1.16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,204,28863,0.0,0,369,0.0,1.38,28628,1814,0,77.44,0.0,126,519,127,77,365,2.68,0.0,0.0,1.43,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,136,20248,0.0,0,604,0.0,1.5,20142,2539,0,44.57,0.0,248,314,63,42,605,2.2,0.0,0.0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,133,18881,0.0,0,517,0.0,1.79,18768,2205,0,42.0,0.0,210,293,64,39,526,2.22,0.0,0.0,2.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,159,20001,0.0,0,823,0.0,1.73,19819,3041,0,41.98,0.0,348,396,84,45,839,2.1,0.0,0.0,2.27,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,17,8998,0.0,0,100,0.0,1.16,8946,534,0,21.78,0.0,31,39,8,5,96,2.42,0.0,0.0,1.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,34,8469,0.0,0,96,0.0,1.11,8427,539,0,20.51,0.0,21,86,18,8,95,2.42,0.0,0.0,1.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,57,7177,0.0,0,212,0.0,1.51,7098,922,0,17.18,0.0,84,113,23,8,212,2.39,0.0,0.0,1.87,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,156,17421,0.0,0,654,0.0,1.69,17251,2545,0,43.13,0.0,270,353,68,36,662,2.48,0.0,0.0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-30 00:00:00,25,3943,0.0,0,78,0.0,1.3,3924,348,0,8.64,0.0,25,55,18,8,74,2.19,0.0,0.0,1.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,77,10275,0.0,0,140,0.0,1.23,10184,704,0,30.17,0.0,55,193,57,37,133,2.94,0.0,0.0,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,9,4555,0.0,0,47,0.0,1.14,4527,276,0,10.4,0.0,16,18,5,3,47,2.28,0.0,0.0,2.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
