stat_time_day,campaign_id,cost_per_conversion,cpc,video_views_p50,total_complete_payment_rate,video_watched_2s,spend,engaged_view,average_video_play,video_play_actions,video_watched_6s,engaged_view_15s,video_views_p100,average_video_play_per_user,video_views_p25,video_views_p75,clicks,cpm,impressions,conversion,ctr,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-05-28 00:00:00,1832195984469169,0.0,0.0,66,0.0,368,5.37,111,1.54,3032,109,48,21,1.6,124,43,0,1.76,3048,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0.0,172,0.0,811,7.66,247,1.75,5613,244,104,63,1.85,281,95,0,1.36,5649,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,0.0,1.2,70,0.0,991,46.85,248,1.22,18954,224,100,26,1.27,173,35,39,2.45,19090,0,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0.0,20,0.0,356,5.71,75,1.33,3038,72,19,3,1.37,68,9,0,1.87,3056,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0,0.0,0,0.0,0,0.73,1,0,0,0,0.73,0,0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0.0,53,0.0,635,7.67,173,1.53,5185,171,55,14,1.58,162,33,0,1.47,5219,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,0.0,148,0.0,686,6.79,204,1.85,4336,206,95,58,1.92,238,92,0,1.56,4357,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0.0,19,0.0,244,14.02,50,1.86,1449,52,24,10,1.99,36,13,0,9.6,1460,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,0.0,1.45,276,0.0,3420,72.28,720,1.41,31354,712,330,81,1.87,552,186,50,2.28,31636,0,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0.0,6,0.0,209,4.48,27,1.06,2896,30,4,3,1.09,22,4,0,1.54,2907,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,0.0,0.0,80,0.0,681,7.63,219,1.72,4508,226,67,23,1.76,217,45,0,1.68,4535,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0.0,86,0.0,530,6.31,141,1.45,4639,138,50,30,1.56,165,45,0,1.36,4654,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,0.0,1.49,73,0.0,1206,47.76,244,1.16,20691,236,91,28,1.22,181,39,32,2.29,20843,0,0.15,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,1.81,188,0.0,2712,72.31,621,1.41,28138,602,224,65,1.86,432,133,40,2.55,28361,0,0.14,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0.0,6,0.0,136,7.49,37,1.6,778,35,14,1,1.62,22,4,0,9.48,790,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,0.0,34,0.0,466,21.7,112,2.27,2673,101,54,16,2.47,64,20,0,8.03,2702,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,1.43,151,0.0,2850,72.76,621,1.38,29744,600,244,53,1.73,341,91,51,2.42,30054,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0.0,28,0.0,414,10.07,73,1.18,5600,74,27,9,1.26,57,13,0,1.79,5631,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0.0,114,0.0,577,6.91,165,1.89,3557,164,72,45,1.99,192,69,0,1.93,3585,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0.0,19,0.0,489,10.46,86,1.1,6639,88,18,4,1.25,72,9,0,1.57,6668,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,1.11,38,0.0,907,43.48,197,1.07,17711,185,57,16,1.15,125,22,39,2.44,17842,0,0.22,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0.0,27,0.0,408,20.97,103,1.74,2481,100,39,11,1.9,59,16,0,8.36,2507,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0.0,0.0,59,0.0,603,7.23,177,1.64,4149,178,47,18,1.68,172,37,0,1.73,4177,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.0,0.94,297,0.0,3652,71.61,823,1.51,30974,792,359,103,2.03,597,224,76,2.29,31216,0,0.24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,1.25,301,0.0,3771,71.46,864,1.49,32039,837,362,93,2.01,626,208,57,2.21,32299,0,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,1.43,236,0.0,3556,72.75,716,1.5,27995,705,287,79,1.97,524,156,51,2.57,28320,0,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0.0,1.41,23,0.0,303,15.48,82,1.09,6484,72,34,6,1.1,51,11,11,2.37,6518,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0.0,1.3,64,0.0,1147,47.95,250,1.23,24453,243,83,26,1.36,187,36,37,1.95,24625,0,0.15,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0.0,23,0.0,277,18.31,79,2.0,1733,71,37,11,2.12,52,14,0,10.34,1770,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0.0,1.35,65,0.0,1031,47.28,235,1.13,18878,219,90,21,1.19,168,30,35,2.48,19030,0,0.18,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,1.35,235,0.0,2818,68.95,657,2.29,21820,641,282,84,3.09,501,168,51,3.13,21995,0,0.23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,0.0,25,0.0,372,5.86,91,1.48,3431,90,23,8,1.56,83,11,0,1.7,3448,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,0.0,70,0.0,782,8.22,206,1.55,5928,201,65,17,1.63,190,31,0,1.38,5957,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,1.04,396,0.0,4324,72.65,983,1.66,29441,951,427,125,2.1,825,278,70,2.44,29770,0,0.24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0.0,24,0.0,396,9.85,71,1.68,4991,72,23,6,1.75,53,14,0,1.96,5034,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,0.0,28,0.0,429,10.99,72,1.26,5334,76,25,8,1.32,60,19,0,2.05,5364,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,0.0,3,0.0,29,0.51,10,1.19,319,10,2,0,1.19,10,2,0,1.6,318,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0.0,47,0.0,660,7.53,194,1.56,4707,192,39,9,1.61,179,21,0,1.59,4728,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0.0,4,0.0,127,6.98,22,1.63,727,20,9,1,1.7,10,2,0,9.48,736,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0.0,0.0,14,0.0,167,11.31,49,1.77,1000,44,24,4,1.79,29,10,0,11.19,1011,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,0.0,37,0.0,246,4.7,58,1.38,2655,56,24,17,1.42,65,22,0,1.76,2677,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0.0,118,0.0,707,6.57,185,1.72,4352,185,81,44,1.77,222,76,0,1.5,4383,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,0.0,0.0,237,0.0,2538,28.24,774,2.26,12150,785,324,74,2.28,511,126,0,2.31,12243,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0.0,93,0.0,510,6.84,133,1.57,4075,130,59,41,1.6,145,54,0,1.66,4111,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,0.0,1.31,52,0.0,1085,49.93,213,1.11,21857,207,64,18,1.18,147,25,38,2.27,22032,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0.0,82,0.0,433,6.0,131,1.53,3716,134,52,32,1.61,148,46,0,1.6,3745,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0.0,55,0.0,571,7.21,168,1.62,4172,169,49,21,1.67,161,34,0,1.72,4201,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,0.0,0.0,25,0.0,462,21.83,102,2.04,2505,92,48,7,2.26,53,15,0,8.61,2535,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,0.0,0.99,309,0.0,4027,72.94,917,1.48,32504,889,366,80,1.99,671,194,74,2.22,32800,0,0.23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0.0,1.48,232,0.0,3471,72.73,708,1.51,28027,716,274,83,2.01,523,160,49,2.57,28332,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0.0,13,0.0,449,9.6,64,1.2,4825,64,12,3,1.23,45,5,0,1.98,4852,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,0.0,67,0.0,696,8.21,205,1.87,5616,206,59,17,2.04,194,35,0,1.46,5642,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0.0,34,0.0,419,6.51,118,1.43,3855,120,26,9,1.49,113,15,0,1.68,3877,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,0.0,139,0.0,751,7.41,212,1.85,4251,214,85,50,1.91,254,80,0,1.73,4284,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0.0,20,0.0,132,2.51,35,1.35,1385,35,10,5,1.36,40,10,0,1.81,1390,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0.0,1.49,137,0.0,2667,72.87,576,1.3,30921,547,209,44,1.73,294,78,49,2.34,31196,0,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0.0,0.0,26,0.0,336,18.91,94,1.79,2050,88,45,10,1.93,58,15,0,9.13,2072,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,0.0,1.22,44,0.0,838,42.75,173,1.07,17565,157,63,17,1.12,118,26,35,2.42,17698,0,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0.0,14,0.0,376,10.47,55,1.12,5322,54,17,3,1.17,43,6,0,1.96,5353,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-22 00:00:00,1834189805149297,0.0,0.0,12,0.0,266,8.13,49,1.14,3908,51,12,6,1.19,46,7,0,2.07,3925,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,35,0.0,272,4.95,74,1.51,2301,74,32,18,1.54,72,26,0,2.14,2315,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,94,0.0,1866,18.39,521,1.97,9417,530,191,21,2.02,272,39,0,1.94,9462,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,36,0.0,793,7.83,237,1.72,4611,236,84,5,1.78,112,14,0,1.69,4630,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0.0,0.0,156,0.0,1176,18.88,291,1.6,8902,294,133,63,1.63,284,104,0,2.11,8968,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,11,0.0,383,10.98,73,1.14,5656,72,24,2,1.16,20,8,0,1.93,5681,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0.0,5,0.0,231,13.35,51,1.02,4784,51,8,1,1.13,8,3,0,2.78,4810,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0.0,0.0,11,0.0,420,11.81,78,1.13,6674,78,29,2,1.16,30,6,0,1.76,6725,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,7,0.0,350,11.09,66,1.09,5779,68,17,1,1.12,18,3,0,1.91,5816,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,79,0.0,1661,18.29,492,1.87,8919,492,169,19,1.92,232,33,0,2.04,8982,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0.0,144,0.0,1162,19.52,273,1.53,10005,275,126,55,1.57,264,96,0,1.94,10061,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,6,0.0,380,11.23,66,1.08,6446,68,13,2,1.12,14,4,0,1.73,6477,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,9,0.0,328,10.29,65,1.16,5077,63,17,3,1.18,16,5,0,2.01,5110,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0.0,8,0.0,137,6.51,27,1.07,2564,27,8,2,1.1,22,4,0,2.53,2578,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0.0,9,0.0,318,9.44,38,1.17,4165,38,9,4,1.2,33,5,0,2.25,4195,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,86,0.0,2023,19.69,610,1.89,10079,610,191,20,1.95,288,36,0,1.94,10143,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,10,0.0,353,10.68,77,1.08,6161,80,18,2,1.14,18,5,0,1.72,6197,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0.0,8,0.0,404,11.23,77,1.18,5856,77,25,1,1.2,23,7,0,1.91,5891,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0.0,0.0,171,0.0,1269,19.44,307,1.61,9365,309,147,76,1.66,298,125,0,2.06,9427,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,90,0.0,1806,18.34,454,2.63,9490,462,163,20,2.7,221,41,0,1.92,9554,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0.0,6,0.0,118,5.74,19,1.08,2186,19,5,3,1.1,12,5,0,2.61,2201,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,105,0.0,976,18.94,221,1.38,9972,220,92,39,1.43,211,70,0,1.89,10019,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-16 00:00:00,1834189805149297,0.0,0.0,18,0.0,358,9.82,59,1.13,4845,62,16,3,1.16,48,7,0,2.01,4880,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,119,0.0,1145,18.85,247,1.51,9579,243,111,47,1.56,232,88,0,1.96,9639,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,0.0,0.0,37,0.0,1374,17.91,297,1.53,8955,294,90,11,1.57,126,15,0,1.99,9003,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,86,0.0,1880,19.71,553,1.78,10135,555,161,20,1.85,263,37,0,1.93,10192,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
