campaign_id,stat_time_day,conversion,video_watched_6s,video_views_p25,cpc,video_play_actions,video_views_p75,ctr,average_video_play_per_user,cpm,conversion_rate,average_video_play,total_complete_payment_rate,video_views_p100,engaged_view_15s,clicks,spend,video_watched_2s,cost_per_conversion,video_views_p50,engaged_view,impressions,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,72,32,0.0,6568,7,0.0,1.45,2.26,0.0,1.08,0.0,3,26,0,14.9,431,0.0,14,75,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,107,55,0.0,8414,14,0.0,1.48,2.08,0.0,1.12,0.0,9,44,0,17.68,553,0.0,23,110,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,95,48,0.0,7005,13,0.0,1.54,2.34,0.0,1.15,0.0,8,33,0,16.46,507,0.0,19,95,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,108,46,0.0,9094,12,0.0,1.44,2.05,0.0,1.08,0.0,6,34,0,18.7,566,0.0,17,104,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,402,298,0.0,8464,61,0.0,1.75,2.06,0.0,1.73,0.0,30,122,0,17.51,1391,0.0,110,397,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0,16,12,0.0,504,5,0.0,1.49,1.98,0.0,1.49,0.0,2,6,0,1.0,49,0.0,6,16,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,198,149,0.0,6734,30,0.0,1.44,2.24,0.0,1.43,0.0,15,50,0,15.15,790,0.0,47,197,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,222,158,0.0,6320,41,0.0,1.88,2.27,0.0,1.86,0.0,20,75,0,14.45,788,0.0,64,221,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,433,316,0.0,8406,77,0.0,1.84,2.08,0.0,1.82,0.0,43,140,0,17.59,1547,0.0,123,436,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,79,32,0.0,6323,7,0.0,1.48,2.3,0.0,1.12,0.0,5,26,0,14.6,402,0.0,10,81,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,117,61,0.0,8287,14,0.0,1.52,2.11,0.0,1.14,0.0,8,42,0,17.65,550,0.0,22,122,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,333,174,0.0,13986,39,0.0,2.31,2.2,0.0,1.31,0.0,22,130,0,30.99,1436,0.0,69,327,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,13,5,0.0,1467,0,0.0,1.23,2.09,0.0,1.0,0.0,0,2,0,3.09,80,0.0,0,13,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,99,49,0.0,7261,14,0.0,1.53,2.26,0.0,1.16,0.0,8,34,0,16.51,515,0.0,25,97,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,78,55,0.0,3924,18,0.0,1.33,2.19,0.0,1.3,0.0,8,25,0,8.64,348,0.0,25,74,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,303,210,0.0,6689,43,0.0,1.77,2.36,0.0,1.77,0.0,26,75,0,15.85,1140,0.0,73,299,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,362,254,0.0,8874,68,0.0,1.66,2.06,0.0,1.64,0.0,38,111,0,18.39,1320,0.0,101,356,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0,114,44,0.0,8643,14,0.0,1.41,2.15,0.0,1.07,0.0,6,28,0,18.71,525,0.0,23,111,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,834,437,0.0,21061,88,0.0,2.47,1.98,0.0,1.73,0.0,47,340,0,42.03,3089,0.0,167,841,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0,73,31,0.0,7038,7,0.0,1.6,2.16,0.0,1.22,0.0,5,24,0,15.26,431,0.0,9,72,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0,105,46,0.0,8383,11,0.0,1.46,2.03,0.0,1.12,0.0,6,33,0,17.08,552,0.0,17,102,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,179,141,0.0,6124,37,0.0,1.51,2.33,0.0,1.49,0.0,23,66,0,14.36,715,0.0,60,181,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,409,296,0.0,8293,80,0.0,1.82,2.12,0.0,1.8,0.0,46,127,0,17.67,1441,0.0,115,405,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,0,312,217,0.0,7175,56,0.0,1.77,2.27,0.0,1.74,0.0,31,100,0,16.37,1176,0.0,91,318,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0,375,284,0.0,8655,55,0.0,1.65,2.17,0.0,1.63,0.0,32,117,0,18.86,1312,0.0,101,378,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,90,65,0.0,5246,18,0.0,1.38,2.28,0.0,1.34,0.0,12,26,0,12.04,467,0.0,24,90,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,67,42,0.0,5600,8,0.0,1.47,2.19,0.0,1.11,0.0,6,24,0,12.37,362,0.0,11,65,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,79,36,0.0,7444,13,0.0,1.47,2.14,0.0,1.14,0.0,11,28,0,16.05,473,0.0,17,79,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0,96,46,0.0,8440,10,0.0,1.34,2.17,0.0,1.05,0.0,5,32,0,18.41,507,0.0,17,99,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,0,65,22,0.0,4965,5,0.0,1.5,2.3,0.0,1.15,0.0,4,21,0,11.5,352,0.0,12,65,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,96,38,0.0,8331,14,0.0,1.43,2.06,0.0,1.09,0.0,7,30,0,17.28,493,0.0,18,94,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0,107,50,0.0,8858,15,0.0,1.6,2.03,0.0,1.12,0.0,10,34,0,18.13,593,0.0,21,103,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,309,242,0.0,8504,52,0.0,1.75,2.08,0.0,1.7,0.0,29,101,0,17.81,1105,0.0,95,306,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0,607,449,0.0,8304,122,0.0,2.16,2.22,0.0,2.14,0.0,57,198,0,18.58,1859,0.0,183,598,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,132,95,0.0,4645,14,0.0,1.5,2.36,0.0,1.48,0.0,9,31,0,11.02,625,0.0,27,134,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0,604,314,0.0,20142,63,0.0,2.23,2.2,0.0,1.5,0.0,42,248,0,44.57,2539,0.0,136,605,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,823,396,0.0,19819,84,0.0,2.27,2.1,0.0,1.73,0.0,45,348,0,41.98,3041,0.0,159,839,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,0,315,219,0.0,8558,56,0.0,1.61,2.19,0.0,1.58,0.0,27,94,0,18.86,1251,0.0,85,318,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0,133,94,0.0,5649,22,0.0,1.39,2.3,0.0,1.37,0.0,14,36,0,13.05,617,0.0,35,133,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,283,207,0.0,7446,54,0.0,1.63,2.14,0.0,1.62,0.0,25,100,0,16.04,1088,0.0,87,285,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,71,30,0.0,5159,9,0.0,1.53,2.4,0.0,1.15,0.0,6,24,0,12.43,350,0.0,11,73,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,118,61,0.0,8360,13,0.0,1.54,2.02,0.0,1.16,0.0,7,42,0,16.97,570,0.0,24,118,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0,123,55,0.0,9151,16,0.0,1.43,2.03,0.0,1.12,0.0,11,42,0,18.68,524,0.0,25,125,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,80,40,0.0,6636,9,0.0,1.53,2.11,0.0,1.11,0.0,4,27,0,14.1,413,0.0,19,80,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,151,103,0.0,4812,29,0.0,1.56,2.33,0.0,1.56,0.0,14,45,0,11.29,662,0.0,41,151,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,254,187,0.0,8351,43,0.0,1.59,2.08,0.0,1.56,0.0,27,82,0,17.47,1055,0.0,72,252,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,0,633,481,0.0,8646,119,0.0,2.21,2.05,0.0,2.17,0.0,67,199,0,17.85,1956,0.0,186,629,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,103,37,0.0,9108,5,0.0,1.34,1.9,0.0,1.03,0.0,4,30,0,17.41,549,0.0,15,106,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0,608,324,0.0,19198,59,0.0,2.08,2.17,0.0,1.61,0.0,28,233,0,41.96,2332,0.0,122,610,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,164,58,0.0,9852,14,0.0,1.58,2.11,0.0,1.25,0.0,6,51,0,20.98,777,0.0,31,156,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,105,37,0.0,9402,12,0.0,1.9,2.34,0.0,1.21,0.0,6,39,0,22.09,621,0.0,19,106,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,100,107,0.0,9325,19,0.0,1.43,2.11,0.0,1.19,0.0,10,28,0,19.85,750,0.0,29,104,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,86,83,0.0,8772,17,0.0,1.65,2.35,0.0,1.13,0.0,11,26,0,20.69,538,0.0,23,84,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0,435,565,0.0,29982,128,0.0,1.25,2.54,0.0,1.18,0.0,86,133,0,76.72,1987,0.0,239,434,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,381,521,0.0,27105,116,0.0,1.22,2.78,0.0,1.19,0.0,70,119,0,76.17,1901,0.0,200,380,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0,541,301,0.0,18061,61,0.0,1.93,2.25,0.0,1.49,0.0,31,201,0,40.89,2218,0.0,116,538,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,0,132,131,0.0,9197,24,0.0,1.69,2.1,0.0,1.28,0.0,17,52,0,19.5,849,0.0,49,128,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,44,33,0.0,4229,10,0.0,1.76,2.3,0.0,1.06,0.0,5,9,0,9.75,229,0.0,14,44,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0,578,330,0.0,20082,65,0.0,1.84,2.21,0.0,1.46,0.0,32,225,0,44.79,2486,0.0,131,582,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,122,40,0.0,8531,6,0.0,1.69,2.51,0.0,1.19,0.0,3,37,0,21.55,604,0.0,15,118,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,191,266,0.0,17046,57,0.0,1.16,2.3,0.0,1.15,0.0,34,57,0,39.5,948,0.0,102,185,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0,93,87,0.0,8262,14,0.0,1.59,2.48,0.0,1.17,0.0,9,28,0,20.62,633,0.0,33,93,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0,369,519,0.0,28628,127,0.0,1.43,2.68,0.0,1.38,0.0,77,126,0,77.44,1814,0.0,204,365,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0,106,43,0.0,8724,16,0.0,1.79,2.49,0.0,1.22,0.0,6,43,0,21.92,570,0.0,26,102,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0,517,293,0.0,18768,64,0.0,2.37,2.22,0.0,1.79,0.0,39,210,0,42.0,2205,0.0,133,526,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,0,153,56,0.0,9553,13,0.0,1.86,2.18,0.0,1.34,0.0,6,52,0,21.02,834,0.0,28,154,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,100,39,0.0,8946,8,0.0,1.93,2.42,0.0,1.16,0.0,5,31,0,21.78,534,0.0,17,96,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,0,131,143,0.0,8962,34,0.0,1.7,2.18,0.0,1.33,0.0,23,44,0,19.73,778,0.0,59,130,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,96,86,0.0,8427,18,0.0,1.73,2.42,0.0,1.11,0.0,8,21,0,20.51,539,0.0,34,95,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0,212,113,0.0,7098,23,0.0,1.87,2.39,0.0,1.51,0.0,8,84,0,17.18,922,0.0,57,212,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,654,353,0.0,17251,68,0.0,2.22,2.48,0.0,1.69,0.0,36,270,0,43.13,2545,0.0,156,662,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,140,193,0.0,10184,57,0.0,1.23,2.94,0.0,1.23,0.0,37,55,0,30.17,704,0.0,77,133,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,166,61,0.0,9733,13,0.0,1.84,2.1,0.0,1.29,0.0,5,60,0,20.69,797,0.0,29,161,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,47,18,0.0,4527,5,0.0,2.04,2.28,0.0,1.14,0.0,3,16,0,10.4,276,0.0,9,47,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,107,99,0.0,7925,19,0.0,1.62,2.51,0.0,1.23,0.0,10,22,0,20.01,636,0.0,45,104,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,116,36,0.0,4760,10,0.0,1.26,2.08,0.0,1.24,0.0,3,37,0,9.95,315,0.0,24,116,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,113,44,0.0,8266,7,0.0,1.56,2.1,0.0,1.17,0.0,5,42,0,17.47,562,0.0,16,107,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0,70,47,0.59,6557,13,0.32,1.2,1.87,0.0,1.18,0.0,10,28,21,12.37,683,0.0,25,78,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,51,68,0.0,4748,8,0.0,1.38,2.54,0.0,1.17,0.0,7,16,0,12.17,323,0.0,18,52,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,108,95,0.0,7804,25,0.0,1.55,2.1,0.0,1.22,0.0,16,35,0,16.51,567,0.0,33,107,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,55,18,0.0,4178,5,0.0,1.4,2.56,0.0,1.11,0.0,1,21,0,10.78,248,0.0,6,57,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,0,37,24,1.39,3134,9,0.16,1.14,2.2,0.0,1.14,0.0,2,12,5,6.95,341,0.0,10,38,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,57,40,0.0,2878,10,0.0,1.14,2.18,0.0,1.15,0.0,1,22,0,6.31,237,0.0,19,55,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,86,83,0.0,6786,15,0.0,1.5,2.38,0.0,1.21,0.0,10,29,0,16.26,530,0.0,27,86,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0,2486,2494,0.0,7956,583,0.0,5.3,3.28,0.0,4.91,0.0,274,592,0,26.17,4590,0.0,969,2268,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,6,6,0.0,824,1,0.0,1.1,1.98,0.0,0.98,0.0,1,1,0,1.63,45,0.0,3,6,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,94,93,0.0,8732,18,0.0,2.23,2.09,0.0,1.82,0.0,13,25,0,18.37,665,0.0,35,93,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,149,56,0.0,9017,19,0.0,1.63,2.13,0.0,1.26,0.0,8,52,0,19.38,631,0.0,27,148,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,75,25,0.0,6217,4,0.0,1.44,2.23,0.0,1.1,0.0,1,20,0,13.99,399,0.0,11,73,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,89,83,0.0,7475,26,0.0,1.51,2.24,0.0,1.2,0.0,20,33,0,16.85,557,0.0,37,89,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
