stat_time_day,campaign_id,average_video_play_per_user,video_views_p75,spend,cpc,video_views_p25,conversion_rate,video_views_p100,engaged_view_15s,conversion,total_complete_payment_rate,video_play_actions,ctr,impressions,engaged_view,cpm,video_watched_6s,video_views_p50,clicks,video_watched_2s,average_video_play,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844352110838818,1.69,6,21.55,0.0,40,0.0,3,37,0,0.0,8531,0.0,8600,118,2.51,122,15,0,604,1.19,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,1.16,57,39.5,0.0,266,0.0,34,57,0,0.0,17046,0.0,17150,185,2.3,191,102,0,948,1.15,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,1.48,23,18.92,0.0,100,0.0,16,28,0,0.0,9466,0.0,9524,110,1.99,108,45,0,668,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1.59,14,20.62,0.0,87,0.0,9,28,0,0.0,8262,0.0,8311,93,2.48,93,33,0,633,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,1.43,127,77.44,0.0,519,0.0,77,126,0,0.0,28628,0.0,28863,365,2.68,369,204,0,1814,1.38,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,1.58,10,19.55,0.0,49,0.0,3,50,0,0.0,9742,0.0,9818,141,1.99,144,18,0,721,1.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,1.79,16,21.92,0.0,43,0.0,6,43,0,0.0,8724,0.0,8791,102,2.49,106,26,0,570,1.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,2.37,64,42.0,0.0,293,0.0,39,210,0,0.0,18768,0.0,18881,526,2.22,517,133,0,2205,1.79,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,1.86,13,21.02,0.0,56,0.0,6,52,0,0.0,9553,0.0,9651,154,2.18,153,28,0,834,1.34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1.93,8,21.78,0.0,39,0.0,5,31,0,0.0,8946,0.0,8998,96,2.42,100,17,0,534,1.16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,1.7,34,19.73,0.0,143,0.0,23,44,0,0.0,8962,0.0,9035,130,2.18,131,59,0,778,1.33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1.73,18,20.51,0.0,86,0.0,8,21,0,0.0,8427,0.0,8469,95,2.42,96,34,0,539,1.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,1.87,23,17.18,0.0,113,0.0,8,84,0,0.0,7098,0.0,7177,212,2.39,212,57,0,922,1.51,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,57,30.17,0.0,193,0.0,37,55,0,0.0,10184,0.0,10275,133,2.94,140,77,0,704,1.23,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,1.84,13,20.69,0.0,61,0.0,5,60,0,0.0,9733,0.0,9848,161,2.1,166,29,0,797,1.29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.04,5,10.4,0.0,18,0.0,3,16,0,0.0,4527,0.0,4555,47,2.28,47,9,0,276,1.14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,1.62,19,20.01,0.0,99,0.0,10,22,0,0.0,7925,0.0,7984,104,2.51,107,45,0,636,1.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,1.26,10,9.95,0.0,36,0.0,3,37,0,0.0,4760,0.0,4792,116,2.08,116,24,0,315,1.24,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,1.56,7,17.47,0.0,44,0.0,5,42,0,0.0,8266,0.0,8328,107,2.1,113,16,0,562,1.17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,1.2,13,12.37,0.59,47,0.0,10,28,0,0.0,6557,0.32,6599,78,1.87,70,25,21,683,1.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,1.38,8,12.17,0.0,68,0.0,7,16,0,0.0,4748,0.0,4788,52,2.54,51,18,0,323,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,1.55,25,16.51,0.0,95,0.0,16,35,0,0.0,7804,0.0,7846,107,2.1,108,33,0,567,1.22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,1.4,5,10.78,0.0,18,0.0,1,21,0,0.0,4178,0.0,4207,57,2.56,55,6,0,248,1.11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,1.29,16,11.51,0.0,78,0.0,7,46,0,0.0,5499,0.0,5559,101,2.07,104,35,0,507,1.28,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,9,6.95,1.39,24,0.0,2,12,0,0.0,3134,0.16,3156,38,2.2,37,10,5,341,1.14,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,1.14,10,6.31,0.0,40,0.0,1,22,0,0.0,2878,0.0,2895,55,2.18,57,19,0,237,1.15,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,1.5,15,16.26,0.0,83,0.0,10,29,0,0.0,6786,0.0,6827,86,2.38,86,27,0,530,1.21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,5.3,583,26.17,0.0,2494,0.0,274,592,0,0.0,7956,0.0,7986,2268,3.28,2486,969,0,4590,4.91,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.1,1,1.63,0.0,6,0.0,1,1,0,0.0,824,0.0,825,6,1.98,6,3,0,45,0.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.23,18,18.37,0.0,93,0.0,13,25,0,0.0,8732,0.0,8788,93,2.09,94,35,0,665,1.82,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.83,125,11.56,0.0,349,0.0,83,148,0,0.0,3118,0.0,3173,348,3.64,369,174,0,1443,3.64,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-10 00:00:00,1844352110838818,1.63,19,19.38,0.0,56,0.0,8,52,0,0.0,9017,0.0,9093,148,2.13,149,27,0,631,1.26,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,1.44,4,13.99,0.0,25,0.0,1,20,0,0.0,6217,0.0,6262,73,2.23,75,11,0,399,1.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1.51,26,16.85,0.0,83,0.0,20,33,0,0.0,7475,0.0,7536,89,2.24,89,37,0,557,1.2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1.27,0,3.03,0.0,4,0.0,0,3,0,0.0,1250,0.0,1266,17,2.39,17,0,0,86,1.08,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,1.34,14,10.9,0.0,64,0.0,9,18,0,0.0,4618,0.0,4644,51,2.35,47,28,0,316,1.12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,1.17,12,13.77,0.92,47,0.0,9,28,0,0.0,6758,0.22,6824,70,2.02,63,19,15,707,1.15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,1.63,9,17.09,0.0,46,0.0,3,43,0,0.0,7644,0.0,7700,123,2.22,125,16,0,550,1.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,1.38,10,8.95,0.0,55,0.0,3,61,0,0.0,4571,0.0,4602,164,1.94,162,19,0,421,1.36,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,1.61,9,19.67,0.0,41,0.0,2,43,0,0.0,8738,0.0,8826,117,2.23,117,22,0,686,1.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,1.47,8,16.62,0.0,34,0.0,4,29,0,0.0,7229,0.0,7279,85,2.28,85,17,0,426,1.17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,1.47,14,16.97,0.0,92,0.0,11,31,0,0.0,7313,0.0,7365,94,2.3,93,31,0,538,1.2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,1.58,19,18.34,0.0,101,0.0,13,26,0,0.0,8188,0.0,8242,105,2.23,107,34,0,713,1.29,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,1.56,6,17.74,0.0,43,0.0,2,38,0,0.0,8669,0.0,8739,119,2.03,118,19,0,581,1.15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3.64,120,12.04,0.0,335,0.0,78,140,0,0.0,3047,0.0,3063,330,3.93,365,173,0,1408,3.48,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,1.2,4,5.38,0.0,23,0.0,0,23,0,0.0,2409,0.0,2422,57,2.22,59,10,0,175,1.2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,1.39,3,13.47,0.0,18,0.0,2,16,0,0.0,5454,0.0,5492,58,2.45,59,8,0,380,1.08,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,1.2,24,13.7,0.0,72,0.0,9,43,0,0.0,5822,0.0,5863,99,2.34,100,35,0,455,1.16,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,1.41,16,14.55,0.0,70,0.0,10,28,0,0.0,6430,0.0,6475,70,2.25,70,28,0,417,1.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,1.36,15,18.2,0.0,99,0.0,11,21,0,0.0,8424,0.0,8473,85,2.15,83,30,0,570,1.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,4.72,65,6.02,0.0,173,0.0,42,68,0,0.0,1592,0.0,1601,168,3.76,184,90,0,821,4.28,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,5.25,632,23.77,0.0,2498,0.0,301,588,0,0.0,7185,0.0,7222,2054,3.29,2266,1027,0,4392,5.06,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,1.54,9,15.53,0.0,33,0.0,7,33,0,0.0,7274,0.0,7316,89,2.12,93,21,0,394,1.14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1.56,7,19.04,0.0,32,0.0,1,34,0,0.0,8053,0.0,8150,117,2.34,114,11,0,658,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,2.84,12,15.41,0.0,72,0.0,8,16,0,0.0,7156,0.0,7200,65,2.14,66,20,0,405,2.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1.55,24,18.25,0.0,105,0.0,18,35,0,0.0,7771,0.0,7845,98,2.33,101,45,0,623,1.24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,5.99,356,14.32,0.0,1285,0.0,176,312,0,0.0,3170,0.0,3181,1053,4.5,1157,560,0,2011,5.56,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.85,135,11.64,0.0,360,0.0,89,167,0,0.0,2971,0.0,2988,387,3.9,411,188,0,1286,3.78,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,1.46,10,9.45,0.0,46,0.0,5,48,0,0.0,4337,0.0,4371,159,2.16,158,25,0,431,1.45,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-11 00:00:00,1844350458030129,1.48,21,16.98,0.0,90,0.0,15,25,0,0.0,8308,0.0,8362,83,2.03,83,37,0,537,1.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1.32,11,13.71,0.0,67,0.0,8,15,0,0.0,5512,0.0,5547,53,2.47,51,19,0,386,1.09,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,1.19,6,10.9,0.0,41,0.0,0,42,0,0.0,4454,0.0,4494,112,2.43,113,14,0,300,1.16,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.11,18,12.75,0.0,70,0.0,4,32,0,0.0,6336,0.0,6393,95,1.99,100,27,0,443,1.09,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,1.6,10,16.75,0.0,37,0.0,1,34,0,0.0,7077,0.0,7137,99,2.35,104,21,0,529,1.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.61,13,19.28,0.0,43,0.0,7,39,0,0.0,9817,0.0,9891,127,1.95,132,22,0,712,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,5.76,583,23.01,0.0,2307,0.0,260,568,0,0.0,6880,0.0,6921,1905,3.32,2105,934,0,3997,5.48,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,1.52,30,17.83,0.0,120,0.0,12,36,0,0.0,7670,0.0,7737,115,2.3,118,48,0,599,1.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1.38,15,14.5,0.0,79,0.0,10,25,0,0.0,6769,0.0,6808,70,2.13,70,24,0,424,1.08,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,3.79,125,13.21,0.0,319,0.0,84,135,0,0.0,2885,0.0,2901,316,4.55,352,180,0,1351,3.63,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,1.61,11,14.85,0.0,40,0.0,4,37,0,0.0,6938,0.0,6989,100,2.12,99,22,0,451,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1.96,11,18.93,0.0,47,0.0,8,50,0,0.0,8162,0.0,8229,135,2.3,135,22,0,655,1.49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.23,19,11.68,0.0,81,0.0,12,34,0,0.0,6243,0.0,6275,107,1.86,116,30,0,554,1.21,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,1.57,8,17.73,0.0,38,0.0,4,31,0,0.0,8930,0.0,8985,119,1.97,120,16,0,601,1.16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,1.47,7,12.6,0.0,26,0.0,2,25,0,0.0,4786,0.0,4832,61,2.61,64,14,0,325,1.16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,1.21,10,12.0,1.71,44,0.0,8,21,0,0.0,5706,0.12,5747,70,2.09,68,16,7,653,1.2,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,1.33,11,12.64,0.0,55,0.0,10,13,0,0.0,4849,0.0,4890,41,2.58,41,22,0,292,1.12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.47,24,17.13,0.0,90,0.0,12,23,0,0.0,8603,0.0,8651,82,1.98,84,31,0,571,1.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,1.6,9,16.88,0.0,40,0.0,5,34,0,0.0,7030,0.0,7088,101,2.38,103,14,0,494,1.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,1.72,14,19.02,0.0,50,0.0,10,46,0,0.0,9074,0.0,9138,138,2.08,145,25,0,719,1.32,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,5.71,528,25.59,0.0,2125,0.0,233,535,0,0.0,6316,0.0,6344,1936,4.03,2125,832,0,3695,5.33,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1.15,7,14.24,1.58,41,0.0,4,19,0,0.0,5968,0.15,6016,58,2.37,58,18,9,631,1.11,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,1.58,21,15.95,0.0,79,0.0,12,26,0,0.0,6734,0.0,6785,95,2.35,97,39,0,514,1.26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.47,21,18.23,0.0,116,0.0,14,28,0,0.0,9298,0.0,9346,100,1.95,102,39,0,653,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,1.25,3,8.84,0.0,38,0.0,2,5,0,0.0,3989,0.0,4005,31,2.21,32,14,0,250,1.01,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,1.48,3,2.59,0.0,10,0.0,2,11,0,0.0,894,0.0,900,26,2.88,26,7,0,86,1.47,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,3.45,96,12.02,0.0,266,0.0,66,111,0,0.0,2855,0.0,2893,278,4.15,308,139,0,1110,3.37,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,16.57,293,32.24,0.05,1113,0.0,238,806,0,0.0,3241,15.88,4420,1568,7.29,1159,473,702,1285,5.2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,1.29,10,12.18,2.44,43,0.0,8,22,0,0.0,5101,0.1,5128,57,2.38,56,18,5,520,1.28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
