campaign_id,stat_time_day,average_video_play,video_watched_6s,conversion_rate,cpm,total_complete_payment_rate,video_play_actions,video_views_p50,video_watched_2s,engaged_view_15s,conversion,video_views_p100,engaged_view,spend,ctr,video_views_p75,cpc,clicks,video_views_p25,cost_per_conversion,average_video_play_per_user,impressions,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-17 00:00:00,1.15,92,0.0,1.99,0.0,6157,8,430,24,0,0,87,12.31,0.0,3,0.0,0,24,0.0,1.2,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,1.93,658,0.0,1.96,0.0,10293,199,2095,220,0,59,655,20.28,0.0,116,0.0,0,500,0.0,1.96,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,1.08,80,0.0,1.72,0.0,6161,10,353,18,0,2,77,10.68,0.0,5,0.0,0,18,0.0,1.14,6197,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1.07,52,0.0,2.09,0.0,4983,1,288,7,0,0,52,10.47,0.0,1,0.0,0,4,0.0,1.09,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1.03,6,0.0,2.01,0.0,381,1,34,0,0,0,6,0.77,0.0,0,0.0,0,3,0.0,1.16,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,1.65,214,0.0,2.14,0.0,6649,36,850,80,0,11,212,14.33,0.0,24,0.0,0,72,0.0,2.09,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.26,14,0.0,14.48,0.0,170,6,54,8,0,2,16,2.49,0.0,4,0.0,0,13,0.0,2.26,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.51,176,0.0,2.0,0.0,6130,29,769,66,0,8,177,12.31,0.0,14,0.0,0,76,0.0,1.54,6162,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,1.38,220,0.0,1.89,0.0,9972,105,976,92,0,39,221,18.94,0.0,70,0.0,0,211,0.0,1.43,10019,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,1.41,121,0.0,2.01,0.0,6047,63,508,56,0,36,122,12.21,0.0,44,0.0,0,117,0.0,1.44,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,1.14,84,0.0,2.01,0.0,5967,4,390,23,0,2,81,12.1,0.0,2,0.0,0,17,0.0,1.17,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,1.55,202,0.0,2.37,0.0,6767,91,774,68,0,38,201,16.14,0.0,55,0.0,0,204,0.0,1.55,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,2.67,38,0.0,9.66,0.0,696,13,187,13,0,4,36,6.77,0.0,9,0.0,0,31,0.0,2.75,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.53,294,0.0,1.99,0.0,8955,37,1374,90,0,11,297,17.91,0.0,15,0.0,0,126,0.0,1.57,9003,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.08,73,0.0,1.93,0.0,6624,17,362,25,0,4,72,12.83,0.0,7,0.0,0,53,0.0,1.77,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,1.85,415,0.0,2.13,0.0,5838,119,1186,127,0,31,409,12.48,0.0,70,0.0,0,298,0.0,1.92,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1.55,355,0.0,2.15,0.0,10783,53,1299,129,0,17,357,23.28,0.0,32,0.0,0,101,0.0,1.99,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.45,193,0.0,1.97,0.0,8971,95,838,84,0,42,194,17.74,0.0,63,0.0,0,185,0.0,1.49,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,1.89,396,0.0,2.16,0.0,9856,86,1417,164,0,18,392,21.41,0.0,48,0.0,0,154,0.0,2.66,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,1.11,139,0.0,1.89,0.0,10528,28,663,52,0,12,137,19.99,0.0,19,0.0,0,69,0.0,1.75,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,1.8,91,0.0,2.02,0.0,5815,22,419,29,0,6,93,11.78,0.0,7,0.0,0,53,0.0,2.57,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,1.84,389,0.0,2.13,0.0,8423,58,1531,135,0,12,390,18.05,0.0,25,0.0,0,206,0.0,1.86,8480,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1.75,157,0.0,2.23,0.0,6912,84,706,78,0,34,161,15.53,0.0,53,0.0,0,154,0.0,1.78,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,6.3,108,0.0,11.22,0.0,1480,47,402,58,0,21,116,16.69,0.0,29,0.0,0,93,0.0,6.5,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,1.17,34,0.0,2.09,0.0,2470,3,164,16,0,0,34,5.19,0.0,1,0.0,0,15,0.0,1.18,2482,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,1.15,45,0.0,2.09,0.0,3595,4,234,8,0,2,45,7.57,0.0,2,0.0,0,5,0.0,1.17,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,1.64,281,0.0,2.13,0.0,7795,44,1259,83,0,8,278,16.72,0.0,22,0.0,0,130,0.0,1.65,7852,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,1.05,96,0.0,2.17,0.0,8440,17,507,32,0,5,99,18.41,0.0,10,0.0,0,46,0.0,1.34,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,1.81,249,0.0,2.01,0.0,8994,115,1080,101,0,51,250,18.18,0.0,83,0.0,0,240,0.0,1.88,9027,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1.2,82,0.0,2.05,0.0,5178,11,365,25,0,4,82,10.7,0.0,8,0.0,0,24,0.0,1.23,5223,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,1.11,31,0.0,2.07,0.0,3633,5,216,7,0,2,31,7.56,0.0,3,0.0,0,17,0.0,1.39,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,1.67,289,0.0,2.17,0.0,8687,52,1122,105,0,14,292,18.99,0.0,35,0.0,0,95,0.0,2.19,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,2.98,36,0.0,9.68,0.0,711,20,178,25,0,12,41,6.96,0.0,13,0.0,0,28,0.0,3.08,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.19,12,0.0,2.28,0.0,557,1,57,3,0,0,11,1.28,0.0,0,0.0,0,6,0.0,1.19,561,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,1.22,84,0.0,2.14,0.0,5381,6,408,19,0,2,84,11.59,0.0,2,0.0,0,16,0.0,1.25,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,1.74,403,0.0,2.02,0.0,9074,73,1667,154,0,15,404,18.51,0.0,27,0.0,0,196,0.0,1.79,9147,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,2.14,607,0.0,2.22,0.0,8304,183,1859,198,0,57,598,18.58,0.0,122,0.0,0,449,0.0,2.16,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,1.11,22,0.0,2.08,0.0,2337,2,145,11,0,0,21,4.89,0.0,1,0.0,0,10,0.0,1.12,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,1.71,303,0.0,2.1,0.0,8021,52,1311,105,0,14,307,16.98,0.0,26,0.0,0,133,0.0,1.74,8073,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1.54,215,0.0,2.22,0.0,8243,110,973,96,0,47,215,18.37,0.0,80,0.0,0,202,0.0,1.56,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,1.12,123,0.0,2.03,0.0,9151,25,524,42,0,11,125,18.68,0.0,16,0.0,0,55,0.0,1.43,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,1.54,266,0.0,1.98,0.0,9084,128,1114,117,0,59,268,18.07,0.0,93,0.0,0,248,0.0,1.58,9136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,1.16,83,0.0,2.05,0.0,5552,7,363,19,0,2,83,11.44,0.0,5,0.0,0,17,0.0,1.18,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,2.47,32,0.0,10.2,0.0,545,8,161,9,0,4,32,5.58,0.0,6,0.0,0,26,0.0,2.54,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1.44,107,0.0,2.13,0.0,4118,15,543,30,0,1,108,8.82,0.0,7,0.0,0,48,0.0,1.45,4143,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,1.81,437,0.0,2.07,0.0,8860,56,1606,139,0,13,431,18.42,0.0,29,0.0,0,197,0.0,1.84,8917,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,1.16,79,0.0,2.13,0.0,5696,17,345,19,0,5,76,12.21,0.0,8,0.0,0,49,0.0,1.59,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,2.17,633,0.0,2.05,0.0,8646,186,1956,199,0,67,629,17.85,0.0,119,0.0,0,481,0.0,2.21,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,1.67,278,0.0,2.12,0.0,7934,54,1036,107,0,14,279,16.93,0.0,35,0.0,0,94,0.0,2.09,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,3.45,103,0.0,9.51,0.0,1401,39,422,49,0,17,109,13.53,0.0,24,0.0,0,79,0.0,3.52,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.08,32,0.0,1.98,0.0,3161,2,206,11,0,0,35,6.3,0.0,0,0.0,0,6,0.0,1.08,3175,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,1.38,141,0.0,2.29,0.0,6551,68,636,60,0,20,142,15.05,0.0,35,0.0,0,134,0.0,1.42,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,1.71,277,0.0,2.26,0.0,8674,43,1129,99,0,15,280,19.69,0.0,26,0.0,0,88,0.0,2.26,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,1.98,82,0.0,2.02,0.0,5454,7,404,18,0,2,82,11.08,0.0,5,0.0,0,16,0.0,2.07,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,1.97,530,0.0,1.94,0.0,9417,94,1866,191,0,21,521,18.39,0.0,39,0.0,0,272,0.0,2.02,9462,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,1.12,57,0.0,2.15,0.0,4854,9,304,14,0,2,57,10.5,0.0,4,0.0,0,36,0.0,1.5,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1.21,62,0.0,2.13,0.0,3933,22,290,17,0,8,61,8.42,0.0,12,0.0,0,58,0.0,1.23,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,15.61,50,0.0,9.18,0.0,589,24,160,26,0,11,53,5.47,0.0,14,0.0,0,44,0.0,15.82,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,1.6,294,0.0,2.11,0.0,8902,156,1176,133,0,63,291,18.88,0.0,104,0.0,0,284,0.0,1.63,8968,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,1.12,76,0.0,2.01,0.0,6611,17,414,26,0,3,79,13.33,0.0,7,0.0,0,39,0.0,1.72,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1.72,366,0.0,2.15,0.0,8393,51,1466,108,0,10,364,18.14,0.0,24,0.0,0,165,0.0,1.74,8452,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,2.32,636,0.0,1.94,0.0,9431,190,2130,201,0,65,627,18.38,0.0,109,0.0,0,467,0.0,2.35,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,1.14,120,0.0,1.83,0.0,10449,24,690,44,0,7,122,19.28,0.0,16,0.0,0,49,0.0,1.67,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,1.48,196,0.0,2.19,0.0,8161,85,898,75,0,41,196,17.99,0.0,62,0.0,0,185,0.0,1.5,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,1.16,63,0.0,2.01,0.0,5077,9,328,17,0,3,65,10.29,0.0,5,0.0,0,16,0.0,1.18,5110,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,1.88,365,0.0,2.11,0.0,10702,60,1494,157,0,19,367,22.73,0.0,37,0.0,0,132,0.0,2.88,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,2.46,9,0.0,17.02,0.0,102,4,32,6,0,1,10,1.77,0.0,3,0.0,0,7,0.0,2.44,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1.68,264,0.0,2.27,0.0,6702,38,1130,97,0,14,262,15.32,0.0,20,0.0,0,120,0.0,1.72,6736,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.16,71,0.0,2.07,0.0,4568,3,303,19,0,1,73,9.53,0.0,3,0.0,0,13,0.0,1.17,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,1.22,94,0.0,1.98,0.0,6341,19,449,26,0,5,92,12.62,0.0,7,0.0,0,61,0.0,1.87,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,2.26,736,0.0,1.86,0.0,10518,212,2263,244,0,67,737,19.67,0.0,132,0.0,0,549,0.0,2.29,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,3.19,118,0.0,9.22,0.0,1482,59,440,68,0,34,125,13.77,0.0,49,0.0,0,100,0.0,3.29,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,1.8,366,0.0,2.17,0.0,8368,64,1546,119,0,14,365,18.27,0.0,28,0.0,0,172,0.0,1.84,8415,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,1.39,161,0.0,2.15,0.0,7590,68,761,54,0,24,159,16.4,0.0,45,0.0,0,151,0.0,1.41,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.03,444,0.0,2.08,0.0,10706,71,1576,171,0,21,447,22.39,0.0,47,0.0,0,141,0.0,2.95,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,1.22,133,0.0,1.88,0.0,10648,26,664,45,0,7,134,20.08,0.0,12,0.0,0,61,0.0,1.85,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,1.61,201,0.0,2.21,0.0,8217,97,863,82,0,45,201,18.24,0.0,67,0.0,0,194,0.0,1.64,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1.36,57,0.0,2.09,0.0,3842,4,272,11,0,2,57,8.08,0.0,2,0.0,0,10,0.0,1.39,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,1.6,252,0.0,2.21,0.0,7100,51,1091,81,0,9,247,15.78,0.0,23,0.0,0,105,0.0,1.62,7137,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,1.14,50,0.0,2.06,0.0,4440,10,276,11,0,3,50,9.19,0.0,3,0.0,0,26,0.0,1.52,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,3.97,50,0.0,10.82,0.0,618,17,175,26,0,8,55,6.72,0.0,13,0.0,0,43,0.0,4.09,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,1.23,5,0.0,2.29,0.0,538,2,47,2,0,1,5,1.24,0.0,2,0.0,0,5,0.0,1.22,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,1.65,252,0.0,2.09,0.0,9102,107,1031,89,0,44,251,19.15,0.0,71,0.0,0,238,0.0,1.68,9156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.19,53,0.0,2.23,0.0,1887,7,190,15,0,3,55,4.23,0.0,6,0.0,0,11,0.0,2.7,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1.73,256,0.0,2.18,0.0,6464,42,1078,80,0,13,255,14.15,0.0,23,0.0,0,112,0.0,1.76,6498,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,1.97,69,0.0,2.17,0.0,4538,7,278,15,0,2,67,9.91,0.0,4,0.0,0,13,0.0,2.03,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,1.37,172,0.0,2.02,0.0,8925,73,835,57,0,34,172,18.16,0.0,44,0.0,0,162,0.0,1.4,8976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
