stat_time_day,campaign_id,video_play_actions,video_views_p50,average_video_play_per_user,conversion_rate,engaged_view,average_video_play,engaged_view_15s,cpc,cpm,spend,video_watched_2s,ctr,video_watched_6s,clicks,total_complete_payment_rate,video_views_p100,video_views_p25,video_views_p75,impressions,conversion,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,7005,19,1.54,0.0,95,1.15,33,0.0,2.34,16.46,507,0.0,95,0,0.0,8,48,13,7046,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,9094,17,1.44,0.0,104,1.08,34,0.0,2.05,18.7,566,0.0,108,0,0.0,6,46,12,9143,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,102,4,2.44,0.0,10,2.46,6,0.0,17.02,1.77,32,0.0,9,0,0.0,1,7,3,104,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,5866,10,1.78,0.0,50,1.01,22,0.0,1.98,11.68,305,0.0,49,0,0.0,4,29,5,5891,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,8464,110,1.75,0.0,397,1.73,122,0.0,2.06,17.51,1391,0.0,402,0,0.0,30,298,61,8514,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,10293,199,1.96,0.0,655,1.93,220,0.0,1.96,20.28,2095,0.0,658,0,0.0,59,500,116,10353,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6734,47,1.44,0.0,197,1.43,50,0.0,2.24,15.15,790,0.0,198,0,0.0,15,149,30,6778,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,381,1,1.16,0.0,6,1.03,0,0.0,2.01,0.77,34,0.0,6,0,0.0,0,3,0,384,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10518,212,2.29,0.0,737,2.26,244,0.0,1.86,19.67,2263,0.0,736,0,0.0,67,549,132,10564,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,6320,64,1.88,0.0,221,1.86,75,0.0,2.27,14.45,788,0.0,222,0,0.0,20,158,41,6356,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,8406,123,1.84,0.0,436,1.82,140,0.0,2.08,17.59,1547,0.0,433,0,0.0,43,316,77,8468,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,6649,36,2.09,0.0,212,1.65,80,0.0,2.14,14.33,850,0.0,214,0,0.0,11,72,24,6690,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,6323,10,1.48,0.0,81,1.12,26,0.0,2.3,14.6,402,0.0,79,0,0.0,5,32,7,6350,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,8287,22,1.52,0.0,122,1.14,42,0.0,2.11,17.65,550,0.0,117,0,0.0,8,61,14,8349,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,10648,26,1.85,0.0,134,1.22,45,0.0,1.88,20.08,664,0.0,133,0,0.0,7,61,12,10685,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7261,25,1.53,0.0,97,1.16,34,0.0,2.26,16.51,515,0.0,99,0,0.0,8,49,14,7296,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,6689,73,1.77,0.0,299,1.77,75,0.0,2.36,15.85,1140,0.0,303,0,0.0,26,210,43,6726,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,8874,101,1.66,0.0,356,1.64,111,0.0,2.06,18.39,1320,0.0,362,0,0.0,38,254,68,8929,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,5838,119,1.92,0.0,409,1.85,127,0.0,2.13,12.48,1186,0.0,415,0,0.0,31,298,70,5862,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,8643,23,1.41,0.0,111,1.07,28,0.0,2.15,18.71,525,0.0,114,0,0.0,6,44,14,8689,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,538,2,1.22,0.0,5,1.23,2,0.0,2.29,1.24,47,0.0,5,0,0.0,1,5,2,541,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,7038,9,1.6,0.0,72,1.22,24,0.0,2.16,15.26,431,0.0,73,0,0.0,5,31,7,7081,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,1887,7,2.7,0.0,55,2.19,15,0.0,2.23,4.23,190,0.0,53,0,0.0,3,11,6,1900,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,8383,17,1.46,0.0,102,1.12,33,0.0,2.03,17.08,552,0.0,105,0,0.0,6,46,11,8426,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,10528,28,1.75,0.0,137,1.11,52,0.0,1.89,19.99,663,0.0,139,0,0.0,12,69,19,10594,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,6124,60,1.51,0.0,181,1.49,66,0.0,2.33,14.36,715,0.0,179,0,0.0,23,141,37,6155,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,8293,115,1.82,0.0,405,1.8,127,0.0,2.12,17.67,1441,0.0,409,0,0.0,46,296,80,8337,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,10476,216,2.01,0.0,690,1.98,232,0.0,1.92,20.18,2131,0.0,699,0,0.0,63,537,133,10520,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,7175,91,1.77,0.0,318,1.74,100,0.0,2.27,16.37,1176,0.0,312,0,0.0,31,217,56,7226,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,8655,101,1.65,0.0,378,1.63,117,0.0,2.17,18.86,1312,0.0,375,0,0.0,32,284,55,8701,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5600,11,1.47,0.0,65,1.11,24,0.0,2.19,12.37,362,0.0,67,0,0.0,6,42,8,5644,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,7444,17,1.47,0.0,79,1.14,28,0.0,2.14,16.05,473,0.0,79,0,0.0,11,36,13,7502,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,8440,17,1.34,0.0,99,1.05,32,0.0,2.17,18.41,507,0.0,96,0,0.0,5,46,10,8493,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,4965,12,1.5,0.0,65,1.15,21,0.0,2.3,11.5,352,0.0,65,0,0.0,4,22,5,5000,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,8331,18,1.43,0.0,94,1.09,30,0.0,2.06,17.28,493,0.0,96,0,0.0,7,38,14,8383,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,8858,21,1.6,0.0,103,1.12,34,0.0,2.03,18.13,593,0.0,107,0,0.0,10,50,15,8915,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,557,1,1.19,0.0,11,1.19,3,0.0,2.28,1.28,57,0.0,12,0,0.0,0,6,0,561,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,8504,95,1.75,0.0,306,1.7,101,0.0,2.08,17.81,1105,0.0,309,0,0.0,29,242,52,8547,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,8304,183,2.16,0.0,598,2.14,198,0.0,2.22,18.58,1859,0.0,607,0,0.0,57,449,122,8356,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,4645,27,1.5,0.0,134,1.48,31,0.0,2.36,11.02,625,0.0,132,0,0.0,9,95,14,4669,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2337,2,1.12,0.0,21,1.11,11,0.0,2.08,4.89,145,0.0,22,0,0.0,0,10,1,2347,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,8558,85,1.61,0.0,318,1.58,94,0.0,2.19,18.86,1251,0.0,315,0,0.0,27,219,56,8616,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,5649,35,1.39,0.0,133,1.37,36,0.0,2.3,13.05,617,0.0,133,0,0.0,14,94,22,5674,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7446,87,1.63,0.0,285,1.62,100,0.0,2.14,16.04,1088,0.0,283,0,0.0,25,207,54,7493,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5159,11,1.53,0.0,73,1.15,24,0.0,2.4,12.43,350,0.0,71,0,0.0,6,30,9,5185,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,8360,24,1.54,0.0,118,1.16,42,0.0,2.02,16.97,570,0.0,118,0,0.0,7,61,13,8397,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,9151,25,1.43,0.0,125,1.12,42,0.0,2.03,18.68,524,0.0,123,0,0.0,11,55,16,9205,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,6636,19,1.53,0.0,80,1.11,27,0.0,2.11,14.1,413,0.0,80,0,0.0,4,40,9,6674,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4812,41,1.56,0.0,151,1.56,45,0.0,2.33,11.29,662,0.0,151,0,0.0,14,103,29,4838,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8351,72,1.59,0.0,252,1.56,82,0.0,2.08,17.47,1055,0.0,254,0,0.0,27,187,43,8408,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,4118,15,1.45,0.0,108,1.44,30,0.0,2.13,8.82,543,0.0,107,0,0.0,1,48,7,4143,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,8646,186,2.21,0.0,629,2.17,199,0.0,2.05,17.85,1956,0.0,633,0,0.0,67,481,119,8690,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9108,15,1.34,0.0,106,1.03,30,0.0,1.9,17.41,549,0.0,103,0,0.0,4,37,5,9156,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,9938,33,1.77,0.0,145,1.2,50,0.0,1.9,19.03,716,0.0,144,0,0.0,13,71,22,10002,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,91,3,2.68,0.0,4,2.65,3,0.0,14.79,1.39,23,0.0,5,0,0.0,1,5,2,94,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,19198,122,2.08,0.0,610,1.61,233,0.0,2.17,41.96,2332,0.0,608,0,0.0,28,324,59,19322,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,21061,167,2.47,0.0,841,1.73,340,0.0,1.98,42.03,3089,0.0,834,0,0.0,47,437,88,21227,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,29982,239,1.25,0.0,434,1.18,133,0.0,2.54,76.72,1987,0.0,435,0,0.0,86,565,128,30245,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27105,200,1.22,0.0,380,1.19,119,0.0,2.78,76.17,1901,0.0,381,0,0.0,70,521,116,27360,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19654,112,2.79,0.0,646,1.79,250,0.0,2.26,44.6,2435,0.0,636,0,0.0,30,328,57,19748,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,18061,116,1.93,0.0,538,1.49,201,0.0,2.25,40.89,2218,0.0,541,0,0.0,31,301,61,18198,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18283,165,2.29,0.0,786,1.74,327,0.0,2.29,42.37,2906,0.0,775,0,0.0,36,435,81,18475,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,5246,24,1.38,0.0,90,1.34,26,0.0,2.28,12.04,467,0.0,90,0,0.0,12,65,18,5270,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,4229,14,1.76,0.0,44,1.06,9,0.0,2.3,9.75,229,0.0,44,0,0.0,5,33,10,4244,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20082,131,1.84,0.0,582,1.46,225,0.0,2.21,44.79,2486,0.0,578,0,0.0,32,330,65,20232,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,504,6,1.49,0.0,16,1.49,6,0.0,1.98,1.0,49,0.0,16,0,0.0,2,12,5,504,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,17046,102,1.16,0.0,185,1.15,57,0.0,2.3,39.5,948,0.0,191,0,0.0,34,266,57,17150,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28628,204,1.43,0.0,365,1.38,126,0.0,2.68,77.44,1814,0.0,369,0,0.0,77,519,127,28863,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20142,136,2.23,0.0,605,1.5,248,0.0,2.2,44.57,2539,0.0,604,0,0.0,42,314,63,20248,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,18768,133,2.37,0.0,526,1.79,210,0.0,2.22,42.0,2205,0.0,517,0,0.0,39,293,64,18881,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,19819,159,2.27,0.0,839,1.73,348,0.0,2.1,41.98,3041,0.0,823,0,0.0,45,396,84,20001,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,8946,17,1.93,0.0,96,1.16,31,0.0,2.42,21.78,534,0.0,100,0,0.0,5,39,8,8998,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-27 00:00:00,1844350458030129,8427,34,1.73,0.0,95,1.11,21,0.0,2.42,20.51,539,0.0,96,0,0.0,8,86,18,8469,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-08-29 00:00:00,1841798413913185,13986,69,2.31,0.0,327,1.31,130,0.0,2.2,30.99,1436,0.0,333,0,0.0,22,174,39,14069,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,7098,57,1.87,0.0,212,1.51,84,0.0,2.39,17.18,922,0.0,212,0,0.0,8,113,23,7177,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,156,2.22,0.0,662,1.69,270,0.0,2.48,43.13,2545,0.0,654,0,0.0,36,353,68,17421,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,0,1.23,0.0,13,1.0,2,0.0,2.09,3.09,80,0.0,13,0,0.0,0,5,0,1479,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
