stat_time_day,campaign_id,conversion,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,video_watched_6s,impressions,cost_per_conversion,cpm,average_video_play,spend,total_complete_payment_rate,engaged_view_15s,video_play_actions,engaged_view,video_views_p50,clicks,video_views_p75,video_views_p100,cpc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-03-22 00:00:00,1827046369261585,0,5.64,1064,6957,0.02,2121,15477,0.0,3.94,4.34,61.04,0.0,808,15399,1812,546,3,330,130,20.35,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0,2.44,164,1174,0.0,240,6313,0.0,1.49,1.77,9.43,0.0,99,6280,241,82,0,39,16,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-29 00:00:00,1827046369261585,0,5.48,722,4995,0.01,1421,11671,0.0,5.16,4.47,60.2,0.0,506,11604,1236,352,1,212,86,60.2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,0,1.34,180,287,0.0,86,4573,0.0,2.11,1.15,9.67,0.0,43,4546,85,81,0,54,43,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-19 00:00:00,1827046369261585,0,4.91,976,5061,0.05,1451,9770,0.0,2.91,4.44,28.42,0.0,358,9735,1264,351,5,184,84,5.68,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,0,1.6,224,587,0.0,122,5965,0.0,1.5,1.37,8.96,0.0,49,5939,125,95,0,63,43,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,0,4.67,801,4860,0.0,1486,12810,0.0,4.43,4.0,56.79,0.0,582,12716,1283,391,0,232,87,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,0,2.0,185,1459,0.0,255,11776,0.0,2.94,1.89,34.63,0.0,79,11693,259,62,0,29,15,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,0,1.45,125,1031,0.0,174,9724,0.0,3.72,1.37,36.13,0.0,51,9659,175,44,0,23,12,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1821235597787186,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-31 00:00:00,1827595014894625,0,2.45,50,117,0.0,37,703,0.0,9.6,1.94,6.75,0.0,24,699,38,28,0,18,7,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-17 00:00:00,1826236413448242,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-12 00:00:00,1828314519850002,0,2.23,125,839,0.0,187,5469,0.0,1.49,1.74,8.15,0.0,77,5440,186,69,0,30,16,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0,2.55,74,671,0.0,120,4052,0.0,1.08,1.59,4.39,0.0,50,4030,119,44,0,21,10,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-08 00:00:00,1828407150156946,0,1.53,220,703,0.0,108,5871,0.0,1.63,1.42,9.57,0.0,43,5836,108,84,0,52,38,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-27 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-11 00:00:00,1828407150156946,0,1.56,180,519,0.0,105,6068,0.0,1.43,1.29,8.68,0.0,46,6039,104,79,0,56,44,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,0,2.19,125,1026,0.0,183,5225,0.0,1.67,1.75,8.72,0.0,68,5197,186,51,0,26,8,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0,3.85,750,3866,0.0,1167,9376,0.0,4.24,3.48,39.76,0.0,360,9325,1030,298,0,150,69,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-28 00:00:00,1827595014894625,0,2.89,177,321,0.0,132,1972,0.0,9.05,2.15,17.84,0.0,76,1946,136,95,0,63,35,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-15 00:00:00,1828314519850002,0,2.13,113,712,0.0,164,4428,0.0,1.68,1.72,7.44,0.0,70,4407,161,60,0,34,15,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,0,2.43,166,1227,0.0,253,6507,0.0,1.44,1.81,9.37,0.0,108,6463,254,96,0,57,22,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0,2.42,195,1263,0.0,303,6664,0.0,1.39,1.83,9.23,0.0,119,6632,304,104,0,41,19,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,0,1.62,200,1175,0.0,267,9359,0.0,3.96,1.45,37.02,0.0,82,9294,269,72,0,32,18,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,0,1.57,196,652,0.0,104,5328,0.0,1.73,1.35,9.2,0.0,38,5292,105,79,0,47,33,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0,1.51,201,560,0.0,102,6375,0.0,1.39,1.21,8.87,0.0,30,6352,103,69,0,43,25,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-17 00:00:00,1826392596491314,0,1.58,426,679,0.0,178,9758,0.0,1.93,1.21,18.86,0.0,77,9677,171,191,0,114,73,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-13 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,0,3.16,151,281,0.0,106,1319,0.0,9.67,2.36,12.76,0.0,76,1305,122,76,0,48,28,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,0,5.93,1376,7067,0.01,2235,16277,0.0,3.65,4.76,59.33,0.0,856,16178,1912,630,1,338,138,59.33,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,0,4.13,317,1796,0.0,525,4035,0.0,4.67,3.76,18.85,0.0,158,4011,481,133,0,82,39,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,0,1.93,120,887,0.0,185,5701,0.0,1.62,1.59,9.24,0.0,70,5665,187,56,0,28,13,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,0,4.37,905,4670,0.01,1416,10148,0.0,4.76,4.03,48.28,0.0,446,10071,1236,409,1,235,118,48.28,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-24 00:00:00,1827046369261585,0,5.27,850,5243,0.02,1612,13957,0.0,4.1,4.29,57.16,0.0,674,13868,1419,439,3,275,98,19.05,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-15 00:00:00,1828407150156946,0,1.39,163,510,0.0,75,5452,0.0,1.63,1.22,8.86,0.0,32,5421,75,60,0,39,29,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,0,1.5,231,707,0.0,127,7218,0.0,1.38,1.36,9.97,0.0,61,7179,128,104,0,69,56,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-29 00:00:00,1827595524859954,0,1.49,221,1598,0.0,298,13299,0.0,2.91,1.38,38.67,0.0,98,13202,307,75,0,46,24,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-05-09 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,0,3.82,114,760,0.0,254,2196,0.0,4.5,3.54,9.89,0.0,116,2179,262,67,0,47,23,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,0,1.87,219,2298,0.17,489,34746,0.0,2.09,1.24,72.64,0.0,193,34495,503,90,58,44,27,1.25,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0,1.93,249,2996,0.16,617,31023,0.0,2.35,1.43,72.85,0.0,248,30698,638,82,49,45,29,1.49,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0,1.84,36,397,0.0,61,3035,0.0,1.41,1.42,4.29,0.0,25,3015,63,20,0,9,5,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0,1.87,70,622,0.0,123,5107,0.0,1.55,1.45,7.93,0.0,44,5081,124,35,0,22,11,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,0,2.5,451,1311,0.42,560,5255,0.0,2.18,2.41,11.45,0.0,249,5207,562,213,22,104,43,0.52,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0,7.24,170,495,0.0,85,5240,0.0,1.62,5.89,8.47,0.0,29,5212,83,67,0,43,29,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,0,1.45,135,342,0.0,73,5263,0.0,1.56,1.13,8.2,0.0,21,5243,74,52,0,24,17,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0,1.56,174,507,0.0,111,5197,0.0,1.67,1.35,8.67,0.0,35,5167,106,77,0,53,34,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0,2.43,587,1838,0.49,744,7107,0.0,1.65,2.4,11.74,0.0,331,7065,747,287,35,157,70,0.34,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0,2.17,103,854,0.0,167,5143,0.0,1.39,1.63,7.14,0.0,61,5111,162,52,0,29,13,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,2.07,99,761,0.0,151,5078,0.0,1.34,1.58,6.78,0.0,52,5051,151,45,0,20,14,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,0,2.78,548,1586,0.45,652,6007,0.0,1.97,2.66,11.83,0.0,321,5976,656,272,27,144,73,0.44,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,0,1.28,139,388,0.0,69,4880,0.0,1.61,1.21,7.87,0.0,22,4850,64,53,0,28,21,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,1.59,141,383,0.0,71,5353,0.0,1.43,1.2,7.63,0.0,24,5335,70,50,0,32,24,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0,1.4,157,442,0.0,75,5971,0.0,1.54,1.19,9.2,0.0,29,5939,74,58,0,37,28,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-15 00:00:00,1832195369412610,0,2.4,1681,7658,0.0,2470,33208,0.0,2.06,2.37,68.36,0.0,1114,32966,2465,805,0,438,246,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,0,2.12,619,4024,0.18,887,30681,0.0,2.38,1.58,72.87,0.0,366,30336,903,276,55,198,100,1.32,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0,3.8,97,683,0.0,231,1888,0.0,6.32,3.56,11.94,0.0,118,1872,246,58,0,36,18,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,1.72,31,253,0.0,40,2100,0.0,1.57,1.44,3.3,0.0,18,2085,41,16,0,8,4,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
