campaign_id,stat_time_day,conversion_rate,average_video_play,impressions,engaged_view,engaged_view_15s,cpc,cost_per_conversion,ctr,video_play_actions,average_video_play_per_user,clicks,video_views_p25,video_views_p50,video_views_p100,video_views_p75,cpm,spend,video_watched_6s,conversion,video_watched_2s,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,1.15,7046,95,33,0.0,0.0,0.0,7005,1.54,0,48,19,8,13,2.34,16.46,95,0,507,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,1.08,9143,104,34,0.0,0.0,0.0,9094,1.44,0,46,17,6,12,2.05,18.7,108,0,566,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,1.73,8514,397,122,0.0,0.0,0.0,8464,1.75,0,298,110,30,61,2.06,17.51,402,0,1391,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1.49,504,16,6,0.0,0.0,0.0,504,1.49,0,12,6,2,5,1.98,1.0,16,0,49,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,1.43,6778,197,50,0.0,0.0,0.0,6734,1.44,0,149,47,15,30,2.24,15.15,198,0,790,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,2.26,10564,737,244,0.0,0.0,0.0,10518,2.29,0,549,212,67,132,1.86,19.67,736,0,2263,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,1.86,6356,221,75,0.0,0.0,0.0,6320,1.88,0,158,64,20,41,2.27,14.45,222,0,788,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,1.82,8468,436,140,0.0,0.0,0.0,8406,1.84,0,316,123,43,77,2.08,17.59,433,0,1547,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,1.12,6350,81,26,0.0,0.0,0.0,6323,1.48,0,32,10,5,7,2.3,14.6,79,0,402,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,1.14,8349,122,42,0.0,0.0,0.0,8287,1.52,0,61,22,8,14,2.11,17.65,117,0,550,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,1.22,10685,134,45,0.0,0.0,0.0,10648,1.85,0,61,26,7,12,1.88,20.08,133,0,664,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,1.31,14069,327,130,0.0,0.0,0.0,13986,2.31,0,174,69,22,39,2.2,30.99,333,0,1436,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,1.0,1479,13,2,0.0,0.0,0.0,1467,1.23,0,5,0,0,0,2.09,3.09,13,0,80,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,1.16,7296,97,34,0.0,0.0,0.0,7261,1.53,0,49,25,8,14,2.26,16.51,99,0,515,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,1.3,3943,74,25,0.0,0.0,0.0,3924,1.33,0,55,25,8,18,2.19,8.64,78,0,348,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,1.77,6726,299,75,0.0,0.0,0.0,6689,1.77,0,210,73,26,43,2.36,15.85,303,0,1140,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,1.64,8929,356,111,0.0,0.0,0.0,8874,1.66,0,254,101,38,68,2.06,18.39,362,0,1320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,1.07,8689,111,28,0.0,0.0,0.0,8643,1.41,0,44,23,6,14,2.15,18.71,114,0,525,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,1.22,7081,72,24,0.0,0.0,0.0,7038,1.6,0,31,9,5,7,2.16,15.26,73,0,431,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,1.12,8426,102,33,0.0,0.0,0.0,8383,1.46,0,46,17,6,11,2.03,17.08,105,0,552,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,1.49,6155,181,66,0.0,0.0,0.0,6124,1.51,0,141,60,23,37,2.33,14.36,179,0,715,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,1.8,8337,405,127,0.0,0.0,0.0,8293,1.82,0,296,115,46,80,2.12,17.67,409,0,1441,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,1.98,10520,690,232,0.0,0.0,0.0,10476,2.01,0,537,216,63,133,1.92,20.18,699,0,2131,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,1.74,7226,318,100,0.0,0.0,0.0,7175,1.77,0,217,91,31,56,2.27,16.37,312,0,1176,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,1.63,8701,378,117,0.0,0.0,0.0,8655,1.65,0,284,101,32,55,2.17,18.86,375,0,1312,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,1.34,5270,90,26,0.0,0.0,0.0,5246,1.38,0,65,24,12,18,2.28,12.04,90,0,467,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,1.11,5644,65,24,0.0,0.0,0.0,5600,1.47,0,42,11,6,8,2.19,12.37,67,0,362,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,1.14,7502,79,28,0.0,0.0,0.0,7444,1.47,0,36,17,11,13,2.14,16.05,79,0,473,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,1.05,8493,99,32,0.0,0.0,0.0,8440,1.34,0,46,17,5,10,2.17,18.41,96,0,507,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,1.15,5000,65,21,0.0,0.0,0.0,4965,1.5,0,22,12,4,5,2.3,11.5,65,0,352,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,1.09,8383,94,30,0.0,0.0,0.0,8331,1.43,0,38,18,7,14,2.06,17.28,96,0,493,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,1.12,8915,103,34,0.0,0.0,0.0,8858,1.6,0,50,21,10,15,2.03,18.13,107,0,593,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,1.7,8547,306,101,0.0,0.0,0.0,8504,1.75,0,242,95,29,52,2.08,17.81,309,0,1105,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,2.14,8356,598,198,0.0,0.0,0.0,8304,2.16,0,449,183,57,122,2.22,18.58,607,0,1859,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,1.48,4669,134,31,0.0,0.0,0.0,4645,1.5,0,95,27,9,14,2.36,11.02,132,0,625,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,1.5,20248,605,248,0.0,0.0,0.0,20142,2.23,0,314,136,42,63,2.2,44.57,604,0,2539,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,1.58,8616,318,94,0.0,0.0,0.0,8558,1.61,0,219,85,27,56,2.19,18.86,315,0,1251,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,1.37,5674,133,36,0.0,0.0,0.0,5649,1.39,0,94,35,14,22,2.3,13.05,133,0,617,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,1.62,7493,285,100,0.0,0.0,0.0,7446,1.63,0,207,87,25,54,2.14,16.04,283,0,1088,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,1.15,5185,73,24,0.0,0.0,0.0,5159,1.53,0,30,11,6,9,2.4,12.43,71,0,350,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,1.16,8397,118,42,0.0,0.0,0.0,8360,1.54,0,61,24,7,13,2.02,16.97,118,0,570,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,1.12,9205,125,42,0.0,0.0,0.0,9151,1.43,0,55,25,11,16,2.03,18.68,123,0,524,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,1.11,6674,80,27,0.0,0.0,0.0,6636,1.53,0,40,19,4,9,2.11,14.1,80,0,413,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,1.56,4838,151,45,0.0,0.0,0.0,4812,1.56,0,103,41,14,29,2.33,11.29,151,0,662,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,1.56,8408,252,82,0.0,0.0,0.0,8351,1.59,0,187,72,27,43,2.08,17.47,254,0,1055,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,2.17,8690,629,199,0.0,0.0,0.0,8646,2.21,0,481,186,67,119,2.05,17.85,633,0,1956,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,1.03,9156,106,30,0.0,0.0,0.0,9108,1.34,0,37,15,4,5,1.9,17.41,103,0,549,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,1.2,10002,145,50,0.0,0.0,0.0,9938,1.77,0,71,33,13,22,1.9,19.03,144,0,716,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,1.61,19322,610,233,0.0,0.0,0.0,19198,2.08,0,324,122,28,59,2.17,41.96,608,0,2332,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,1.73,21227,841,340,0.0,0.0,0.0,21061,2.47,0,437,167,47,88,1.98,42.03,834,0,3089,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,1.21,9460,106,39,0.0,0.0,0.0,9402,1.9,0,37,19,6,12,2.34,22.09,105,0,621,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,0.0,1.13,8821,84,26,0.0,0.0,0.0,8772,1.65,0,83,23,11,17,2.35,20.69,86,0,538,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,1.18,30245,434,133,0.0,0.0,0.0,29982,1.25,0,565,239,86,128,2.54,76.72,435,0,1987,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,1.19,27360,380,119,0.0,0.0,0.0,27105,1.22,0,521,200,70,116,2.78,76.17,381,0,1901,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,1.49,18198,538,201,0.0,0.0,0.0,18061,1.93,0,301,116,31,61,2.25,40.89,541,0,2218,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,1.74,18475,786,327,0.0,0.0,0.0,18283,2.29,0,435,165,36,81,2.29,42.37,775,0,2906,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1.06,4244,44,9,0.0,0.0,0.0,4229,1.76,0,33,14,5,10,2.3,9.75,44,0,229,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,1.46,20232,582,225,0.0,0.0,0.0,20082,1.84,0,330,131,32,65,2.21,44.79,578,0,2486,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,1.19,8600,118,37,0.0,0.0,0.0,8531,1.69,0,40,15,3,6,2.51,21.55,122,0,604,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,1.15,17150,185,57,0.0,0.0,0.0,17046,1.16,0,266,102,34,57,2.3,39.5,191,0,948,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,1.17,8311,93,28,0.0,0.0,0.0,8262,1.59,0,87,33,9,14,2.48,20.62,93,0,633,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,1.38,28863,365,126,0.0,0.0,0.0,28628,1.43,0,519,204,77,127,2.68,77.44,369,0,1814,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,1.22,8791,102,43,0.0,0.0,0.0,8724,1.79,0,43,26,6,16,2.49,21.92,106,0,570,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,1.79,18881,526,210,0.0,0.0,0.0,18768,2.37,0,293,133,39,64,2.22,42.0,517,0,2205,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,1.73,20001,839,348,0.0,0.0,0.0,19819,2.27,0,396,159,45,84,2.1,41.98,823,0,3041,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,0.0,1.16,8998,96,31,0.0,0.0,0.0,8946,1.93,0,39,17,5,8,2.42,21.78,100,0,534,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,1.11,8469,95,21,0.0,0.0,0.0,8427,1.73,0,86,34,8,18,2.42,20.51,96,0,539,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,1.51,7177,212,84,0.0,0.0,0.0,7098,1.87,0,113,57,8,23,2.39,17.18,212,0,922,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,1.69,17421,662,270,0.0,0.0,0.0,17251,2.22,0,353,156,36,68,2.48,43.13,654,0,2545,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,1.23,10275,133,55,0.0,0.0,0.0,10184,1.23,0,193,77,37,57,2.94,30.17,140,0,704,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,1.14,4555,47,16,0.0,0.0,0.0,4527,2.04,0,18,9,3,5,2.28,10.4,47,0,276,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,1.23,7984,104,22,0.0,0.0,0.0,7925,1.62,0,99,45,10,19,2.51,20.01,107,0,636,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-13 00:00:00,0.0,1.17,8328,107,42,0.0,0.0,0.0,8266,1.56,0,44,16,5,7,2.1,17.47,113,0,562,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,1.25,9953,156,51,0.0,0.0,0.0,9852,1.58,0,58,31,6,14,2.11,20.98,164,0,777,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,1.19,9387,104,28,0.0,0.0,0.0,9325,1.43,0,107,29,10,19,2.11,19.85,100,0,750,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,1.17,4788,52,16,0.0,0.0,0.0,4748,1.38,0,68,18,7,8,2.54,12.17,51,0,323,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,1.22,7846,107,35,0.0,0.0,0.0,7804,1.55,0,95,33,16,25,2.1,16.51,108,0,567,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,1.11,4207,57,21,0.0,0.0,0.0,4178,1.4,0,18,6,1,5,2.56,10.78,55,0,248,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,1.14,3156,38,12,1.39,0.0,0.16,3134,1.14,5,24,10,2,9,2.2,6.95,37,0,341,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,1.15,2895,55,22,0.0,0.0,0.0,2878,1.14,0,40,19,1,10,2.18,6.31,57,0,237,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
