stat_time_day,campaign_id,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,average_video_play_per_user,video_views_p100,clicks,conversion_rate,cpm,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-07-07 00:00:00,1836365551154273,275,0,126,1162,10061,264,1.57,55,0,0.0,1.94,19.52,0.0,144,0.0,0.0,273,10005,96,0.0,1.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,68,0,13,380,6477,14,1.12,2,0,0.0,1.73,11.23,0.0,6,0.0,0.0,66,6446,4,0.0,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,27,0,8,137,2578,22,1.1,2,0,0.0,2.53,6.51,0.0,8,0.0,0.0,27,2564,4,0.0,1.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,38,0,9,318,4195,33,1.2,4,0,0.0,2.25,9.44,0.0,9,0.0,0.0,38,4165,5,0.0,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,610,0,191,2023,10143,288,1.95,20,0,0.0,1.94,19.69,0.0,86,0.0,0.0,610,10079,36,0.0,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,80,0,18,353,6197,18,1.14,2,0,0.0,1.72,10.68,0.0,10,0.0,0.0,77,6161,5,0.0,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,77,0,25,404,5891,23,1.2,1,0,0.0,1.91,11.23,0.0,8,0.0,0.0,77,5856,7,0.0,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,309,0,147,1269,9427,298,1.66,76,0,0.0,2.06,19.44,0.0,171,0.0,0.0,307,9365,125,0.0,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,462,0,163,1806,9554,221,2.7,20,0,0.0,1.92,18.34,0.0,90,0.0,0.0,454,9490,41,0.0,2.63,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,19,0,5,118,2201,12,1.1,3,0,0.0,2.61,5.74,0.0,6,0.0,0.0,19,2186,5,0.0,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,220,0,92,976,10019,211,1.43,39,0,0.0,1.89,18.94,0.0,105,0.0,0.0,221,9972,70,0.0,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-16 00:00:00,1834189805149297,62,0,16,358,4880,48,1.16,3,0,0.0,2.01,9.82,0.0,18,0.0,0.0,59,4845,7,0.0,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,243,0,111,1145,9639,232,1.56,47,0,0.0,1.96,18.85,0.0,119,0.0,0.0,247,9579,88,0.0,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,555,0,161,1880,10192,263,1.85,20,0,0.0,1.93,19.71,0.0,86,0.0,0.0,553,10135,37,0.0,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,35,0,14,136,790,22,1.62,1,0,0.0,9.48,7.49,0.0,6,0.0,0.0,37,778,4,0.0,1.6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,73,0,27,368,5357,29,1.22,3,0,0.0,2.03,10.88,0.0,13,0.0,0.0,71,5333,6,0.0,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,51,0,20,361,4592,40,1.39,11,0,0.0,2.21,10.13,0.0,19,0.0,0.0,51,4562,12,0.0,1.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,252,0,89,1031,9156,238,1.68,44,0,0.0,2.09,19.15,0.0,107,0.0,0.0,251,9102,71,0.0,1.65,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,173,0,80,653,5144,166,1.69,39,0,0.0,1.6,8.22,0.0,87,0.0,0.0,176,5121,56,0.0,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,62,0,18,278,5137,19,1.14,1,0,0.0,2.56,13.13,0.0,5,0.0,0.0,61,5107,2,0.0,1.07,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,8,0,4,67,1084,7,1.08,2,0,0.0,2.73,2.96,0.0,4,0.0,0.0,8,1076,3,0.0,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,62,0,19,366,4498,54,1.31,10,0,0.0,2.1,9.45,0.0,19,0.0,0.0,62,4470,14,0.0,1.27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,311,0,148,1355,9822,295,1.82,68,0,0.0,1.97,19.34,0.0,166,0.0,0.0,310,9765,117,0.0,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,493,0,173,1835,10052,229,1.86,21,0,0.0,1.92,19.28,0.0,82,0.0,0.0,495,9993,38,0.0,1.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,76,0,22,362,6099,19,1.14,0,0,0.0,1.7,10.39,0.0,8,0.0,0.0,77,6073,4,0.0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,82,0,25,382,5555,22,1.19,0,0,0.0,2.06,11.45,0.0,6,0.0,0.0,82,5515,2,0.0,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,84,0,29,408,6724,29,1.14,1,0,0.0,1.71,11.52,0.0,10,0.0,0.0,83,6691,4,0.0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,72,0,34,303,6518,51,1.1,6,11,0.0,2.37,15.48,0.0,23,0.0,0.17,82,6484,11,1.41,1.09,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-14 00:00:00,1836365112269874,380,0,113,1595,10043,167,1.79,12,0,0.0,1.87,18.79,0.0,60,0.0,0.0,369,9986,25,0.0,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,556,0,199,1817,9489,290,2.02,19,0,0.0,2.02,19.21,0.0,94,0.0,0.0,549,9438,37,0.0,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,156,0,69,563,4481,145,1.59,24,0,0.0,1.73,7.74,0.0,74,0.0,0.0,157,4461,54,0.0,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,249,0,101,1080,9027,240,1.88,51,0,0.0,2.01,18.18,0.0,115,0.0,0.0,250,8994,83,0.0,1.81,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,82,0,25,365,5223,24,1.23,4,0,0.0,2.05,10.7,0.0,11,0.0,0.0,82,5178,8,0.0,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,66,0,19,319,5208,16,1.14,2,0,0.0,2.54,13.22,0.0,7,0.0,0.0,68,5187,3,0.0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,38,0,17,265,4016,27,1.17,10,0,0.0,2.18,8.74,0.0,17,0.0,0.0,38,3998,12,0.0,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,37,0,10,224,3387,28,1.13,4,0,0.0,2.22,7.51,0.0,9,0.0,0.0,36,3367,5,0.0,1.09,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,403,0,154,1667,9147,196,1.79,15,0,0.0,2.02,18.51,0.0,73,0.0,0.0,404,9074,27,0.0,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,257,0,80,889,5151,125,1.89,11,0,0.0,1.59,8.18,0.0,37,0.0,0.0,257,5123,18,0.0,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,68,0,22,364,5977,19,1.14,1,0,0.0,1.86,11.12,0.0,7,0.0,0.0,68,5956,1,0.0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,17,0,4,97,1892,4,1.02,0,0,0.0,2.6,4.92,0.0,3,0.0,0.0,17,1887,0,0.0,1.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,266,0,111,1140,8846,256,1.77,54,0,0.0,2.08,18.38,0.0,136,0.0,0.0,260,8784,88,0.0,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,522,0,179,1845,9314,242,1.93,21,0,0.0,1.91,17.79,0.0,90,0.0,0.0,521,9264,38,0.0,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,480,0,166,1576,8416,233,1.98,27,0,0.0,1.98,16.68,0.0,85,0.0,0.0,473,8371,35,0.0,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,45,0,10,229,3819,33,1.13,3,0,0.0,2.18,8.32,0.0,9,0.0,0.0,44,3799,6,0.0,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,266,0,117,1114,9136,248,1.58,59,0,0.0,1.98,18.07,0.0,128,0.0,0.0,268,9084,93,0.0,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,315,0,144,1162,8433,306,1.72,75,0,0.0,2.01,16.99,0.0,167,0.0,0.0,310,8389,120,0.0,1.67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,437,0,139,1606,8917,197,1.84,13,0,0.0,2.07,18.42,0.0,56,0.0,0.0,431,8860,29,0.0,1.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,126,0,47,412,2402,56,1.92,7,0,0.0,2.14,5.13,0.0,22,0.0,0.0,126,2390,11,0.0,1.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,33,0,9,201,2885,25,1.16,4,0,0.0,2.42,6.99,0.0,9,0.0,0.0,33,2865,7,0.0,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,360,0,149,1333,9816,331,2.13,78,0,0.0,1.97,19.31,0.0,170,0.0,0.0,362,9764,117,0.0,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,68,0,15,345,5722,14,1.27,2,0,0.0,1.81,10.37,0.0,5,0.0,0.0,68,5692,3,0.0,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,71,0,18,399,6159,19,1.19,3,0,0.0,1.95,11.98,0.0,8,0.0,0.0,69,6112,4,0.0,1.15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,197,0,67,643,5659,62,2.69,8,0,0.0,1.93,10.93,0.0,30,0.0,0.0,199,5630,20,0.0,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,108,0,31,577,8448,54,1.55,6,0,0.0,2.21,18.68,0.0,20,0.0,0.0,104,8386,15,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,28,0,7,191,3604,13,1.69,1,0,0.0,1.89,6.82,0.0,5,0.0,0.0,28,3595,2,0.0,0.99,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,2,0,0,13,261,0,0.91,0,0,0.0,1.95,0.51,0.0,0,0.0,0.0,2,261,0,0.0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,249,0,70,1294,8301,113,1.58,11,0,0.0,2.03,16.81,0.0,39,0.0,0.0,253,8265,19,0.0,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,195,0,90,933,8206,185,1.55,52,0,0.0,2.1,17.25,0.0,101,0.0,0.0,191,8160,72,0.0,1.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,316,0,111,1348,8992,238,1.62,35,0,0.0,2.09,18.76,0.0,101,0.0,0.0,320,8946,66,0.0,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,31,0,12,160,2817,19,1.33,0,0,0.0,2.07,5.84,0.0,8,0.0,0.0,32,2798,2,0.0,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,63,0,17,333,5382,14,1.16,2,0,0.0,1.99,10.71,0.0,6,0.0,0.0,60,5355,3,0.0,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,137,0,37,748,5820,55,1.41,7,0,0.0,1.98,11.52,0.0,14,0.0,0.0,137,5796,7,0.0,1.37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,107,0,44,553,8482,55,1.48,9,0,0.0,2.08,17.68,0.0,23,0.0,0.0,110,8414,14,0.0,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,85,0,40,337,1186,67,2.76,16,0,0.0,10.16,12.05,0.0,34,0.0,0.0,90,1173,23,0.0,2.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,71,0,26,357,5998,47,1.45,3,0,0.0,2.03,12.16,0.0,16,0.0,0.0,68,5975,7,0.0,1.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,143,0,59,622,6110,129,1.5,20,0,0.0,2.19,13.36,0.0,60,0.0,0.0,145,6089,36,0.0,1.47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,269,0,93,1073,7546,84,2.23,18,0,0.0,2.15,16.19,0.0,51,0.0,0.0,264,7512,32,0.0,1.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,388,0,155,1373,9760,121,2.52,23,0,0.0,2.24,21.82,0.0,67,0.0,0.0,397,9704,47,0.0,1.81,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,363,0,119,1530,8732,168,1.75,12,0,0.0,2.11,18.42,0.0,56,0.0,0.0,361,8672,28,0.0,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,49,0,22,305,5891,29,1.78,4,0,0.0,1.98,11.68,0.0,10,0.0,0.0,50,5866,5,0.0,1.01,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,92,0,24,430,6200,24,1.2,0,0,0.0,1.99,12.31,0.0,8,0.0,0.0,87,6157,3,0.0,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,658,0,220,2095,10353,500,1.96,59,0,0.0,1.96,20.28,0.0,199,0.0,0.0,655,10293,116,0.0,1.93,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,52,0,7,288,5015,4,1.09,0,0,0.0,2.09,10.47,0.0,1,0.0,0.0,52,4983,1,0.0,1.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,6,0,0,34,384,3,1.16,0,0,0.0,2.01,0.77,0.0,1,0.0,0.0,6,381,0,0.0,1.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,433,0,140,1547,8468,316,1.84,43,0,0.0,2.08,17.59,0.0,123,0.0,0.0,436,8406,77,0.0,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,214,0,80,850,6690,72,2.09,11,0,0.0,2.14,14.33,0.0,36,0.0,0.0,212,6649,24,0.0,1.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14,0,8,54,172,13,2.26,2,0,0.0,14.48,2.49,0.0,6,0.0,0.0,16,170,4,0.0,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,176,0,66,769,6162,76,1.54,8,0,0.0,2.0,12.31,0.0,29,0.0,0.0,177,6130,14,0.0,1.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,117,0,42,550,8349,61,1.52,8,0,0.0,2.11,17.65,0.0,22,0.0,0.0,122,8287,14,0.0,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,121,0,56,508,6075,117,1.44,36,0,0.0,2.01,12.21,0.0,63,0.0,0.0,122,6047,44,0.0,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,84,0,23,390,6005,17,1.17,2,0,0.0,2.01,12.1,0.0,4,0.0,0.0,81,5967,2,0.0,1.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,202,0,68,774,6809,204,1.55,38,0,0.0,2.37,16.14,0.0,91,0.0,0.0,201,6767,55,0.0,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,38,0,13,187,701,31,2.75,4,0,0.0,9.66,6.77,0.0,13,0.0,0.0,36,696,9,0.0,2.67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,294,0,90,1374,9003,126,1.57,11,0,0.0,1.99,17.91,0.0,37,0.0,0.0,297,8955,15,0.0,1.53,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,73,0,25,362,6656,53,1.77,4,0,0.0,1.93,12.83,0.0,17,0.0,0.0,72,6624,7,0.0,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,415,0,127,1186,5862,298,1.92,31,0,0.0,2.13,12.48,0.0,119,0.0,0.0,409,5838,70,0.0,1.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,355,0,129,1299,10839,101,1.99,17,0,0.0,2.15,23.28,0.0,53,0.0,0.0,357,10783,32,0.0,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,193,0,84,838,9002,185,1.49,42,0,0.0,1.97,17.74,0.0,95,0.0,0.0,194,8971,63,0.0,1.45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,396,0,164,1417,9908,154,2.66,18,0,0.0,2.16,21.41,0.0,86,0.0,0.0,392,9856,48,0.0,1.89,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,139,0,52,663,10594,69,1.75,12,0,0.0,1.89,19.99,0.0,28,0.0,0.0,137,10528,19,0.0,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,91,0,29,419,5836,53,2.57,6,0,0.0,2.02,11.78,0.0,22,0.0,0.0,93,5815,7,0.0,1.8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,389,0,135,1531,8480,206,1.86,12,0,0.0,2.13,18.05,0.0,58,0.0,0.0,390,8423,25,0.0,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,157,0,78,706,6956,154,1.78,34,0,0.0,2.23,15.53,0.0,84,0.0,0.0,161,6912,53,0.0,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,108,0,58,402,1488,93,6.5,21,0,0.0,11.22,16.69,0.0,47,0.0,0.0,116,1480,29,0.0,6.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,409,0,127,1441,8337,296,1.82,46,0,0.0,2.12,17.67,0.0,115,0.0,0.0,405,8293,80,0.0,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,34,0,16,164,2482,15,1.18,0,0,0.0,2.09,5.19,0.0,3,0.0,0.0,34,2470,1,0.0,1.17,Nacoes Shopping,NS,ALC - Cafés,REACH
