campaign_id,stat_time_day,video_views_p50,video_watched_6s,impressions,clicks,engaged_view_15s,average_video_play_per_user,cpc,engaged_view,cpm,video_views_p25,cost_per_conversion,conversion_rate,video_play_actions,average_video_play,video_views_p100,conversion,total_complete_payment_rate,video_views_p75,video_watched_2s,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-07 00:00:00,25,123,9205,0,42,1.43,0.0,125,2.03,55,0.0,0.0,9151,1.12,11,0,0.0,16,524,18.68,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,19,80,6674,0,27,1.53,0.0,80,2.11,40,0.0,0.0,6636,1.11,4,0,0.0,9,413,14.1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,41,151,4838,0,45,1.56,0.0,151,2.33,103,0.0,0.0,4812,1.56,14,0,0.0,29,662,11.29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,72,254,8408,0,82,1.59,0.0,252,2.08,187,0.0,0.0,8351,1.56,27,0,0.0,43,1055,17.47,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,186,633,8690,0,199,2.21,0.0,629,2.05,481,0.0,0.0,8646,2.17,67,0,0.0,119,1956,17.85,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,15,103,9156,0,30,1.34,0.0,106,1.9,37,0.0,0.0,9108,1.03,4,0,0.0,5,549,17.41,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,33,144,10002,0,50,1.77,0.0,145,1.9,71,0.0,0.0,9938,1.2,13,0,0.0,22,716,19.03,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,122,608,19322,0,233,2.08,0.0,610,2.17,324,0.0,0.0,19198,1.61,28,0,0.0,59,2332,41.96,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,19,105,9460,0,39,1.9,0.0,106,2.34,37,0.0,0.0,9402,1.21,6,0,0.0,12,621,22.09,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,23,86,8821,0,26,1.65,0.0,84,2.35,83,0.0,0.0,8772,1.13,11,0,0.0,17,538,20.69,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,239,435,30245,0,133,1.25,0.0,434,2.54,565,0.0,0.0,29982,1.18,86,0,0.0,128,1987,76.72,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,200,381,27360,0,119,1.22,0.0,380,2.78,521,0.0,0.0,27105,1.19,70,0,0.0,116,1901,76.17,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,116,541,18198,0,201,1.93,0.0,538,2.25,301,0.0,0.0,18061,1.49,31,0,0.0,61,2218,40.89,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,165,775,18475,0,327,2.29,0.0,786,2.29,435,0.0,0.0,18283,1.74,36,0,0.0,81,2906,42.37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-10-01 00:00:00,49,132,9273,0,52,1.69,0.0,128,2.1,131,0.0,0.0,9197,1.28,17,0,0.0,24,849,19.5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,14,44,4244,0,9,1.76,0.0,44,2.3,33,0.0,0.0,4229,1.06,5,0,0.0,10,229,9.75,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,131,578,20232,0,225,1.84,0.0,582,2.21,330,0.0,0.0,20082,1.46,32,0,0.0,65,2486,44.79,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,15,122,8600,0,37,1.69,0.0,118,2.51,40,0.0,0.0,8531,1.19,3,0,0.0,6,604,21.55,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,102,191,17150,0,57,1.16,0.0,185,2.3,266,0.0,0.0,17046,1.15,34,0,0.0,57,948,39.5,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,33,93,8311,0,28,1.59,0.0,93,2.48,87,0.0,0.0,8262,1.17,9,0,0.0,14,633,20.62,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,204,369,28863,0,126,1.43,0.0,365,2.68,519,0.0,0.0,28628,1.38,77,0,0.0,127,1814,77.44,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,26,106,8791,0,43,1.79,0.0,102,2.49,43,0.0,0.0,8724,1.22,6,0,0.0,16,570,21.92,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,133,517,18881,0,210,2.37,0.0,526,2.22,293,0.0,0.0,18768,1.79,39,0,0.0,64,2205,42.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-02 00:00:00,28,153,9651,0,52,1.86,0.0,154,2.18,56,0.0,0.0,9553,1.34,6,0,0.0,13,834,21.02,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,17,100,8998,0,31,1.93,0.0,96,2.42,39,0.0,0.0,8946,1.16,5,0,0.0,8,534,21.78,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-02 00:00:00,59,131,9035,0,44,1.7,0.0,130,2.18,143,0.0,0.0,8962,1.33,23,0,0.0,34,778,19.73,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,34,96,8469,0,21,1.73,0.0,95,2.42,86,0.0,0.0,8427,1.11,8,0,0.0,18,539,20.51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,57,212,7177,0,84,1.87,0.0,212,2.39,113,0.0,0.0,7098,1.51,8,0,0.0,23,922,17.18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,156,654,17421,0,270,2.22,0.0,662,2.48,353,0.0,0.0,17251,1.69,36,0,0.0,68,2545,43.13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,77,140,10275,0,55,1.23,0.0,133,2.94,193,0.0,0.0,10184,1.23,37,0,0.0,57,704,30.17,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,29,166,9848,0,60,1.84,0.0,161,2.1,61,0.0,0.0,9733,1.29,5,0,0.0,13,797,20.69,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,9,47,4555,0,16,2.04,0.0,47,2.28,18,0.0,0.0,4527,1.14,3,0,0.0,5,276,10.4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,45,107,7984,0,22,1.62,0.0,104,2.51,99,0.0,0.0,7925,1.23,10,0,0.0,19,636,20.01,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,24,116,4792,0,37,1.26,0.0,116,2.08,36,0.0,0.0,4760,1.24,3,0,0.0,10,315,9.95,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,16,113,8328,0,42,1.56,0.0,107,2.1,44,0.0,0.0,8266,1.17,5,0,0.0,7,562,17.47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,31,164,9953,0,51,1.58,0.0,156,2.11,58,0.0,0.0,9852,1.25,6,0,0.0,14,777,20.98,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,29,100,9387,0,28,1.43,0.0,104,2.11,107,0.0,0.0,9325,1.19,10,0,0.0,19,750,19.85,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,18,51,4788,0,16,1.38,0.0,52,2.54,68,0.0,0.0,4748,1.17,7,0,0.0,8,323,12.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,33,108,7846,0,35,1.55,0.0,107,2.1,95,0.0,0.0,7804,1.22,16,0,0.0,25,567,16.51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,6,55,4207,0,21,1.4,0.0,57,2.56,18,0.0,0.0,4178,1.11,1,0,0.0,5,248,10.78,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,10,37,3156,5,12,1.14,1.39,38,2.2,24,0.0,0.0,3134,1.14,2,0,0.0,9,341,6.95,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,19,57,2895,0,22,1.14,0.0,55,2.18,40,0.0,0.0,2878,1.15,1,0,0.0,10,237,6.31,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,27,86,6827,0,29,1.5,0.0,86,2.38,83,0.0,0.0,6786,1.21,10,0,0.0,15,530,16.26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,969,2486,7986,0,592,5.3,0.0,2268,3.28,2494,0.0,0.0,7956,4.91,274,0,0.0,583,4590,26.17,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,3,6,825,0,1,1.1,0.0,6,1.98,6,0.0,0.0,824,0.98,1,0,0.0,1,45,1.63,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,35,94,8788,0,25,2.23,0.0,93,2.09,93,0.0,0.0,8732,1.82,13,0,0.0,18,665,18.37,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,27,149,9093,0,52,1.63,0.0,148,2.13,56,0.0,0.0,9017,1.26,8,0,0.0,19,631,19.38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,11,75,6262,0,20,1.44,0.0,73,2.23,25,0.0,0.0,6217,1.1,1,0,0.0,4,399,13.99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
