campaign_id,stat_time_day,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,conversion_rate,cpm,average_video_play_per_user,video_views_p75,video_views_p50,cpc,engaged_view,video_watched_6s,video_watched_2s,video_play_actions,clicks,video_views_p100,conversion,video_views_p25,ctr,impressions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-25 00:00:00,8,6.51,0.0,1.07,0.0,2.53,1.1,4,8,0.0,27,27,137,2564,0,2,0,22,0.0,2578,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,119,18.42,0.0,1.71,0.0,2.11,1.75,28,56,0.0,361,363,1530,8672,0,12,0,168,0.0,8732,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-18 00:00:00,9,9.44,0.0,1.17,0.0,2.25,1.2,5,9,0.0,38,38,318,4165,0,4,0,33,0.0,4195,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,191,19.69,0.0,1.89,0.0,1.94,1.95,36,86,0.0,610,610,2023,10079,0,20,0,288,0.0,10143,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,18,10.68,0.0,1.08,0.0,1.72,1.14,5,10,0.0,77,80,353,6161,0,2,0,18,0.0,6197,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,25,11.23,0.0,1.18,0.0,1.91,1.2,7,8,0.0,77,77,404,5856,0,1,0,23,0.0,5891,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,147,19.44,0.0,1.61,0.0,2.06,1.66,125,171,0.0,307,309,1269,9365,0,76,0,298,0.0,9427,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,163,18.34,0.0,2.63,0.0,1.92,2.7,41,90,0.0,454,462,1806,9490,0,20,0,221,0.0,9554,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,5,5.74,0.0,1.08,0.0,2.61,1.1,5,6,0.0,19,19,118,2186,0,3,0,12,0.0,2201,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,92,18.94,0.0,1.38,0.0,1.89,1.43,70,105,0.0,221,220,976,9972,0,39,0,211,0.0,10019,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,111,18.85,0.0,1.51,0.0,1.96,1.56,88,119,0.0,247,243,1145,9579,0,47,0,232,0.0,9639,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,90,17.91,0.0,1.53,0.0,1.99,1.57,15,37,0.0,297,294,1374,8955,0,11,0,126,0.0,9003,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,161,19.71,0.0,1.78,0.0,1.93,1.85,37,86,0.0,553,555,1880,10135,0,20,0,263,0.0,10192,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,27,10.88,0.0,1.18,0.0,2.03,1.22,6,13,0.0,71,73,368,5333,0,3,0,29,0.0,5357,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,20,10.13,0.0,1.34,0.0,2.21,1.39,12,19,0.0,51,51,361,4562,0,11,0,40,0.0,4592,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,89,19.15,0.0,1.65,0.0,2.09,1.68,71,107,0.0,251,252,1031,9102,0,44,0,238,0.0,9156,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,80,8.22,0.0,1.59,0.0,1.6,1.69,56,87,0.0,176,173,653,5121,0,39,0,166,0.0,5144,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,18,13.13,0.0,1.07,0.0,2.56,1.14,2,5,0.0,61,62,278,5107,0,1,0,19,0.0,5137,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,4,2.96,0.0,1.08,0.0,2.73,1.08,3,4,0.0,8,8,67,1076,0,2,0,7,0.0,1084,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,19,9.45,0.0,1.27,0.0,2.1,1.31,14,19,0.0,62,62,366,4470,0,10,0,54,0.0,4498,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,148,19.34,0.0,1.75,0.0,1.97,1.82,117,166,0.0,310,311,1355,9765,0,68,0,295,0.0,9822,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,173,19.28,0.0,1.83,0.0,1.92,1.86,38,82,0.0,495,493,1835,9993,0,21,0,229,0.0,10052,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,57,18.16,0.0,1.37,0.0,2.02,1.4,44,73,0.0,172,172,835,8925,0,34,0,162,0.0,8976,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,22,10.39,0.0,1.1,0.0,1.7,1.14,4,8,0.0,77,76,362,6073,0,0,0,19,0.0,6099,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,25,11.45,0.0,1.16,0.0,2.06,1.19,2,6,0.0,82,82,382,5515,0,0,0,22,0.0,5555,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,16,5.19,0.0,1.17,0.0,2.09,1.18,1,3,0.0,34,34,164,2470,0,0,0,15,0.0,2482,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,29,11.52,0.0,1.1,0.0,1.71,1.14,4,10,0.0,83,84,408,6691,0,1,0,29,0.0,6724,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,113,18.79,0.0,1.75,0.0,1.87,1.79,25,60,0.0,369,380,1595,9986,0,12,0,167,0.0,10043,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,199,19.21,0.0,1.93,0.0,2.02,2.02,37,94,0.0,549,556,1817,9438,0,19,0,290,0.0,9489,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,69,7.74,0.0,1.55,0.0,1.73,1.59,54,74,0.0,157,156,563,4461,0,24,0,145,0.0,4481,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,25,6.63,0.0,2.97,0.0,14.14,2.98,14,16,0.0,50,44,141,466,0,10,0,35,0.0,469,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,101,18.18,0.0,1.81,0.0,2.01,1.88,83,115,0.0,250,249,1080,8994,0,51,0,240,0.0,9027,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,25,10.7,0.0,1.2,0.0,2.05,1.23,8,11,0.0,82,82,365,5178,0,4,0,24,0.0,5223,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,19,13.22,0.0,1.1,0.0,2.54,1.14,3,7,0.0,68,66,319,5187,0,2,0,16,0.0,5208,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,17,8.74,0.0,1.14,0.0,2.18,1.17,12,17,0.0,38,38,265,3998,0,10,0,27,0.0,4016,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,10,7.51,0.0,1.09,0.0,2.22,1.13,5,9,0.0,36,37,224,3367,0,4,0,28,0.0,3387,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,154,18.51,0.0,1.74,0.0,2.02,1.79,27,73,0.0,404,403,1667,9074,0,15,0,196,0.0,9147,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,80,8.18,0.0,1.78,0.0,1.59,1.89,18,37,0.0,257,257,889,5123,0,11,0,125,0.0,5151,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,22,11.12,0.0,1.1,0.0,1.86,1.14,1,7,0.0,68,68,364,5956,0,1,0,19,0.0,5977,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,4,4.92,0.0,1.0,0.0,2.6,1.02,0,3,0.0,17,17,97,1887,0,0,0,4,0.0,1892,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-09 00:00:00,111,18.38,0.0,1.73,0.0,2.08,1.77,88,136,0.0,260,266,1140,8784,0,54,0,256,0.0,8846,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,179,17.79,0.0,1.89,0.0,1.91,1.93,38,90,0.0,521,522,1845,9264,0,21,0,242,0.0,9314,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,166,16.68,0.0,1.92,0.0,1.98,1.98,35,85,0.0,473,480,1576,8371,0,27,0,233,0.0,8416,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,10,8.32,0.0,1.08,0.0,2.18,1.13,6,9,0.0,44,45,229,3799,0,3,0,33,0.0,3819,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,117,18.07,0.0,1.54,0.0,1.98,1.58,93,128,0.0,268,266,1114,9084,0,59,0,248,0.0,9136,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,144,16.99,0.0,1.67,0.0,2.01,1.72,120,167,0.0,310,315,1162,8389,0,75,0,306,0.0,8433,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,139,18.42,0.0,1.81,0.0,2.07,1.84,29,56,0.0,431,437,1606,8860,0,13,0,197,0.0,8917,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,47,5.13,0.0,1.9,0.0,2.14,1.92,11,22,0.0,126,126,412,2390,0,7,0,56,0.0,2402,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,75,18.58,0.0,1.5,0.0,2.16,1.55,60,88,0.0,205,205,906,8562,0,34,0,188,0.0,8603,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,11,6.3,0.0,1.08,0.0,1.98,1.08,0,2,0.0,35,32,206,3161,0,0,0,6,0.0,3175,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,9,6.99,0.0,1.13,0.0,2.42,1.16,7,9,0.0,33,33,201,2865,0,4,0,25,0.0,2885,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,149,19.31,0.0,2.06,0.0,1.97,2.13,117,170,0.0,362,360,1333,9764,0,78,0,331,0.0,9816,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,15,10.37,0.0,1.23,0.0,1.81,1.27,3,5,0.0,68,68,345,5692,0,2,0,14,0.0,5722,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,18,11.98,0.0,1.15,0.0,1.95,1.19,4,8,0.0,69,71,399,6112,0,3,0,19,0.0,6159,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,31,18.68,0.0,1.12,0.0,2.21,1.55,15,20,0.0,104,108,577,8386,0,6,0,54,0.0,8448,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.51,0.0,0.91,0.0,1.95,0.91,0,0,0.0,2,2,13,261,0,0,0,0,0.0,261,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,70,16.81,0.0,1.54,0.0,2.03,1.58,19,39,0.0,253,249,1294,8265,0,11,0,113,0.0,8301,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,90,17.25,0.0,1.52,0.0,2.1,1.55,72,101,0.0,191,195,933,8160,0,52,0,185,0.0,8206,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,111,18.76,0.0,1.6,0.0,2.09,1.62,66,101,0.0,320,316,1348,8946,0,35,0,238,0.0,8992,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,12,5.84,0.0,1.08,0.0,2.07,1.33,2,8,0.0,32,31,160,2798,0,0,0,19,0.0,2817,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,17,10.71,0.0,1.12,0.0,1.99,1.16,3,6,0.0,60,63,333,5355,0,2,0,14,0.0,5382,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,37,11.52,0.0,1.37,0.0,1.98,1.41,7,14,0.0,137,137,748,5796,0,7,0,55,0.0,5820,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,79,17.48,0.0,1.6,0.0,1.95,1.63,43,74,0.0,273,272,1177,8923,0,26,0,201,0.0,8978,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,44,17.68,0.0,1.12,0.0,2.08,1.48,14,23,0.0,110,107,553,8414,0,9,0,55,0.0,8482,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,40,12.05,0.0,2.69,0.0,10.16,2.76,23,34,0.0,90,85,337,1173,0,16,0,67,0.0,1186,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,26,12.16,0.0,1.13,0.0,2.03,1.45,7,16,0.0,68,71,357,5975,0,3,0,47,0.0,5998,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,59,13.36,0.0,1.47,0.0,2.19,1.5,36,60,0.0,145,143,622,6089,0,20,0,129,0.0,6110,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,93,16.19,0.0,1.73,0.0,2.15,2.23,32,51,0.0,264,269,1073,7512,0,18,0,84,0.0,7546,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,155,21.82,0.0,1.81,0.0,2.24,2.52,47,67,0.0,397,388,1373,9704,0,23,0,121,0.0,9760,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,22,11.68,0.0,1.01,0.0,1.98,1.78,5,10,0.0,50,49,305,5866,0,4,0,29,0.0,5891,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,24,12.31,0.0,1.15,0.0,1.99,1.2,3,8,0.0,87,92,430,6157,0,0,0,24,0.0,6200,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,220,20.28,0.0,1.93,0.0,1.96,1.96,116,199,0.0,655,658,2095,10293,0,59,0,500,0.0,10353,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,7,10.47,0.0,1.07,0.0,2.09,1.09,1,1,0.0,52,52,288,4983,0,0,0,4,0.0,5015,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.77,0.0,1.03,0.0,2.01,1.16,0,1,0.0,6,6,34,381,0,0,0,3,0.0,384,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,140,17.59,0.0,1.82,0.0,2.08,1.84,77,123,0.0,436,433,1547,8406,0,43,0,316,0.0,8468,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,80,14.33,0.0,1.65,0.0,2.14,2.09,24,36,0.0,212,214,850,6649,0,11,0,72,0.0,6690,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,8,2.49,0.0,2.26,0.0,14.48,2.26,4,6,0.0,16,14,54,170,0,2,0,13,0.0,172,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,66,12.31,0.0,1.51,0.0,2.0,1.54,14,29,0.0,177,176,769,6130,0,8,0,76,0.0,6162,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,42,17.65,0.0,1.14,0.0,2.11,1.52,14,22,0.0,122,117,550,8287,0,8,0,61,0.0,8349,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,56,12.21,0.0,1.41,0.0,2.01,1.44,44,63,0.0,122,121,508,6047,0,36,0,117,0.0,6075,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,23,12.1,0.0,1.14,0.0,2.01,1.17,2,4,0.0,81,84,390,5967,0,2,0,17,0.0,6005,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,68,16.14,0.0,1.55,0.0,2.37,1.55,55,91,0.0,201,202,774,6767,0,38,0,204,0.0,6809,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,13,6.77,0.0,2.67,0.0,9.66,2.75,9,13,0.0,36,38,187,696,0,4,0,31,0.0,701,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-17 00:00:00,25,12.83,0.0,1.08,0.0,1.93,1.77,7,17,0.0,72,73,362,6624,0,4,0,53,0.0,6656,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,127,12.48,0.0,1.85,0.0,2.13,1.92,70,119,0.0,409,415,1186,5838,0,31,0,298,0.0,5862,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,129,23.28,0.0,1.55,0.0,2.15,1.99,32,53,0.0,357,355,1299,10783,0,17,0,101,0.0,10839,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,84,17.74,0.0,1.45,0.0,1.97,1.49,63,95,0.0,194,193,838,8971,0,42,0,185,0.0,9002,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,164,21.41,0.0,1.89,0.0,2.16,2.66,48,86,0.0,392,396,1417,9856,0,18,0,154,0.0,9908,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,52,19.99,0.0,1.11,0.0,1.89,1.75,19,28,0.0,137,139,663,10528,0,12,0,69,0.0,10594,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,29,11.78,0.0,1.8,0.0,2.02,2.57,7,22,0.0,93,91,419,5815,0,6,0,53,0.0,5836,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,135,18.05,0.0,1.84,0.0,2.13,1.86,25,58,0.0,390,389,1531,8423,0,12,0,206,0.0,8480,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,78,15.53,0.0,1.75,0.0,2.23,1.78,53,84,0.0,161,157,706,6912,0,34,0,154,0.0,6956,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,58,16.69,0.0,6.3,0.0,11.22,6.5,29,47,0.0,116,108,402,1480,0,21,0,93,0.0,1488,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,127,17.67,0.0,1.8,0.0,2.12,1.82,80,115,0.0,405,409,1441,8293,0,46,0,296,0.0,8337,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
