campaign_id,stat_time_day,video_views_p75,cpc,video_watched_6s,clicks,total_complete_payment_rate,average_video_play,video_views_p50,spend,conversion_rate,cost_per_conversion,average_video_play_per_user,impressions,video_views_p100,cpm,conversion,ctr,engaged_view_15s,video_views_p25,video_play_actions,video_watched_2s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-18 00:00:00,2,0.0,84,0,0.0,1.14,4,12.1,0.0,0.0,1.17,6005,2,2.01,0,0.0,23,17,5967,390,81,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,55,0.0,202,0,0.0,1.55,91,16.14,0.0,0.0,1.55,6809,38,2.37,0,0.0,68,204,6767,774,201,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9,0.0,38,0,0.0,2.67,13,6.77,0.0,0.0,2.75,701,4,9.66,0,0.0,13,31,696,187,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,15,0.0,294,0,0.0,1.53,37,17.91,0.0,0.0,1.57,9003,11,1.99,0,0.0,90,126,8955,1374,297,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,7,0.0,73,0,0.0,1.08,17,12.83,0.0,0.0,1.77,6656,4,1.93,0,0.0,25,53,6624,362,72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,70,0.0,415,0,0.0,1.85,119,12.48,0.0,0.0,1.92,5862,31,2.13,0,0.0,127,298,5838,1186,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,32,0.0,355,0,0.0,1.55,53,23.28,0.0,0.0,1.99,10839,17,2.15,0,0.0,129,101,10783,1299,357,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,63,0.0,193,0,0.0,1.45,95,17.74,0.0,0.0,1.49,9002,42,1.97,0,0.0,84,185,8971,838,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,48,0.0,396,0,0.0,1.89,86,21.41,0.0,0.0,2.66,9908,18,2.16,0,0.0,164,154,9856,1417,392,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,19,0.0,139,0,0.0,1.11,28,19.99,0.0,0.0,1.75,10594,12,1.89,0,0.0,52,69,10528,663,137,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,7,0.0,91,0,0.0,1.8,22,11.78,0.0,0.0,2.57,5836,6,2.02,0,0.0,29,53,5815,419,93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,25,0.0,389,0,0.0,1.84,58,18.05,0.0,0.0,1.86,8480,12,2.13,0,0.0,135,206,8423,1531,390,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,53,0.0,157,0,0.0,1.75,84,15.53,0.0,0.0,1.78,6956,34,2.23,0,0.0,78,154,6912,706,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,29,0.0,108,0,0.0,6.3,47,16.69,0.0,0.0,6.5,1488,21,11.22,0,0.0,58,93,1480,402,116,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,1,0.0,34,0,0.0,1.17,3,5.19,0.0,0.0,1.18,2482,0,2.09,0,0.0,16,15,2470,164,34,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,2,0.0,45,0,0.0,1.15,4,7.57,0.0,0.0,1.17,3615,2,2.09,0,0.0,8,5,3595,234,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,22,0.0,281,0,0.0,1.64,44,16.72,0.0,0.0,1.65,7852,8,2.13,0,0.0,83,130,7795,1259,278,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,10,0.0,96,0,0.0,1.05,17,18.41,0.0,0.0,1.34,8493,5,2.17,0,0.0,32,46,8440,507,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,83,0.0,249,0,0.0,1.81,115,18.18,0.0,0.0,1.88,9027,51,2.01,0,0.0,101,240,8994,1080,250,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,3,0.0,31,0,0.0,1.11,5,7.56,0.0,0.0,1.39,3650,2,2.07,0,0.0,7,17,3633,216,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,35,0.0,289,0,0.0,1.67,52,18.99,0.0,0.0,2.19,8740,14,2.17,0,0.0,105,95,8687,1122,292,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,13,0.0,36,0,0.0,2.98,20,6.96,0.0,0.0,3.08,719,12,9.68,0,0.0,25,28,711,178,41,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,12,0,0.0,1.19,1,1.28,0.0,0.0,1.19,561,0,2.28,0,0.0,3,6,557,57,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,2,0.0,84,0,0.0,1.22,6,11.59,0.0,0.0,1.25,5418,2,2.14,0,0.0,19,16,5381,408,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,122,0.0,607,0,0.0,2.14,183,18.58,0.0,0.0,2.16,8356,57,2.22,0,0.0,198,449,8304,1859,598,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,1,0.0,22,0,0.0,1.11,2,4.89,0.0,0.0,1.12,2347,0,2.08,0,0.0,11,10,2337,145,21,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,26,0.0,303,0,0.0,1.71,52,16.98,0.0,0.0,1.74,8073,14,2.1,0,0.0,105,133,8021,1311,307,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,80,0.0,215,0,0.0,1.54,110,18.37,0.0,0.0,1.56,8280,47,2.22,0,0.0,96,202,8243,973,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,16,0.0,123,0,0.0,1.12,25,18.68,0.0,0.0,1.43,9205,11,2.03,0,0.0,42,55,9151,524,125,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,93,0.0,266,0,0.0,1.54,128,18.07,0.0,0.0,1.58,9136,59,1.98,0,0.0,117,248,9084,1114,268,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,5,0.0,83,0,0.0,1.16,7,11.44,0.0,0.0,1.18,5586,2,2.05,0,0.0,19,17,5552,363,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,6,0.0,32,0,0.0,2.47,8,5.58,0.0,0.0,2.54,547,4,10.2,0,0.0,9,26,545,161,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,7,0.0,107,0,0.0,1.44,15,8.82,0.0,0.0,1.45,4143,1,2.13,0,0.0,30,48,4118,543,108,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,8,0.0,79,0,0.0,1.16,17,12.21,0.0,0.0,1.59,5735,5,2.13,0,0.0,19,49,5696,345,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,119,0.0,633,0,0.0,2.17,186,17.85,0.0,0.0,2.21,8690,67,2.05,0,0.0,199,481,8646,1956,629,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,35,0.0,278,0,0.0,1.67,54,16.93,0.0,0.0,2.09,7973,14,2.12,0,0.0,107,94,7934,1036,279,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,24,0.0,103,0,0.0,3.45,39,13.53,0.0,0.0,3.52,1422,17,9.51,0,0.0,49,79,1401,422,109,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0.0,32,0,0.0,1.08,2,6.3,0.0,0.0,1.08,3175,0,1.98,0,0.0,11,6,3161,206,35,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,35,0.0,141,0,0.0,1.38,68,15.05,0.0,0.0,1.42,6571,20,2.29,0,0.0,60,134,6551,636,142,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,26,0.0,277,0,0.0,1.71,43,19.69,0.0,0.0,2.26,8714,15,2.26,0,0.0,99,88,8674,1129,280,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,5,0.0,82,0,0.0,1.98,7,11.08,0.0,0.0,2.07,5485,2,2.02,0,0.0,18,16,5454,404,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,39,0.0,530,0,0.0,1.97,94,18.39,0.0,0.0,2.02,9462,21,1.94,0,0.0,191,272,9417,1866,521,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,4,0.0,57,0,0.0,1.12,9,10.5,0.0,0.0,1.5,4878,2,2.15,0,0.0,14,36,4854,304,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,12,0.0,62,0,0.0,1.21,22,8.42,0.0,0.0,1.23,3952,8,2.13,0,0.0,17,58,3933,290,61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,14,0.0,50,0,0.0,15.61,24,5.47,0.0,0.0,15.82,596,11,9.18,0,0.0,26,44,589,160,53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,7,0.0,76,0,0.0,1.12,17,13.33,0.0,0.0,1.72,6630,3,2.01,0,0.0,26,39,6611,414,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,24,0.0,366,0,0.0,1.72,51,18.14,0.0,0.0,1.74,8452,10,2.15,0,0.0,108,165,8393,1466,364,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,109,0.0,636,0,0.0,2.32,190,18.38,0.0,0.0,2.35,9470,65,1.94,0,0.0,201,467,9431,2130,627,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,16,0.0,120,0,0.0,1.14,24,19.28,0.0,0.0,1.67,10507,7,1.83,0,0.0,44,49,10449,690,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,62,0.0,196,0,0.0,1.48,85,17.99,0.0,0.0,1.5,8206,41,2.19,0,0.0,75,185,8161,898,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,5,0.0,63,0,0.0,1.16,9,10.29,0.0,0.0,1.18,5110,3,2.01,0,0.0,17,16,5077,328,65,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,37,0.0,365,0,0.0,1.88,60,22.73,0.0,0.0,2.88,10748,19,2.11,0,0.0,157,132,10702,1494,367,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,12,0.0,108,0,0.0,1.08,17,18.7,0.0,0.0,1.44,9143,6,2.05,0,0.0,34,46,9094,566,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,3,0.0,9,0,0.0,2.46,4,1.77,0.0,0.0,2.44,104,1,17.02,0,0.0,6,7,102,32,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,20,0.0,264,0,0.0,1.68,38,15.32,0.0,0.0,1.72,6736,14,2.27,0,0.0,97,120,6702,1130,262,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,3,0.0,71,0,0.0,1.16,3,9.53,0.0,0.0,1.17,4596,1,2.07,0,0.0,19,13,4568,303,73,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,7,0.0,94,0,0.0,1.22,19,12.62,0.0,0.0,1.87,6365,5,1.98,0,0.0,26,61,6341,449,92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,132,0.0,736,0,0.0,2.26,212,19.67,0.0,0.0,2.29,10564,67,1.86,0,0.0,244,549,10518,2263,737,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,49,0.0,118,0,0.0,3.19,59,13.77,0.0,0.0,3.29,1493,34,9.22,0,0.0,68,100,1482,440,125,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,28,0.0,366,0,0.0,1.8,64,18.27,0.0,0.0,1.84,8415,14,2.17,0,0.0,119,172,8368,1546,365,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,45,0.0,161,0,0.0,1.39,68,16.4,0.0,0.0,1.41,7637,24,2.15,0,0.0,54,151,7590,761,159,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,47,0.0,444,0,0.0,2.03,71,22.39,0.0,0.0,2.95,10770,21,2.08,0,0.0,171,141,10706,1576,447,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,12,0.0,133,0,0.0,1.22,26,20.08,0.0,0.0,1.85,10685,7,1.88,0,0.0,45,61,10648,664,134,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,67,0.0,201,0,0.0,1.61,97,18.24,0.0,0.0,1.64,8269,45,2.21,0,0.0,82,194,8217,863,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,2,0.0,57,0,0.0,1.36,4,8.08,0.0,0.0,1.39,3862,2,2.09,0,0.0,11,10,3842,272,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,68,0.0,362,0,0.0,1.64,101,18.39,0.0,0.0,1.66,8929,38,2.06,0,0.0,111,254,8874,1320,356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,23,0.0,252,0,0.0,1.6,51,15.78,0.0,0.0,1.62,7137,9,2.21,0,0.0,81,105,7100,1091,247,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,3,0.0,50,0,0.0,1.14,10,9.19,0.0,0.0,1.52,4463,3,2.06,0,0.0,11,26,4440,276,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,14,0.0,114,0,0.0,1.07,23,18.71,0.0,0.0,1.41,8689,6,2.15,0,0.0,28,44,8643,525,111,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,13,0.0,50,0,0.0,3.97,17,6.72,0.0,0.0,4.09,621,8,10.82,0,0.0,26,43,618,175,55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,0.0,5,0,0.0,1.23,2,1.24,0.0,0.0,1.22,541,1,2.29,0,0.0,2,5,538,47,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,6,0.0,53,0,0.0,2.19,7,4.23,0.0,0.0,2.7,1900,3,2.23,0,0.0,15,11,1887,190,55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,23,0.0,256,0,0.0,1.73,42,14.15,0.0,0.0,1.76,6498,13,2.18,0,0.0,80,112,6464,1078,255,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,4,0.0,69,0,0.0,1.97,7,9.91,0.0,0.0,2.03,4567,2,2.17,0,0.0,15,13,4538,278,67,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,44,0.0,172,0,0.0,1.37,73,18.16,0.0,0.0,1.4,8976,34,2.02,0,0.0,57,162,8925,835,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,4,0.0,76,0,0.0,1.1,8,10.39,0.0,0.0,1.14,6099,0,1.7,0,0.0,22,19,6073,362,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,133,0.0,699,0,0.0,1.98,216,20.18,0.0,0.0,2.01,10520,63,1.92,0,0.0,232,537,10476,2131,690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,5,0.0,13,0,0.0,3.3,8,1.31,0.0,0.0,3.25,137,4,9.56,0,0.0,6,12,129,32,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
