campaign_id,stat_time_day,average_video_play_per_user,average_video_play,cpc,video_watched_6s,video_watched_2s,clicks,video_views_p100,video_play_actions,impressions,engaged_view,conversion_rate,video_views_p75,cost_per_conversion,engaged_view_15s,ctr,spend,video_views_p25,cpm,conversion,total_complete_payment_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1832195369412610,2025-05-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,1.98,1.42,1.05,790,3557,69,72,33422,33693,819,0.0,176,0.0,320,0.2,72.23,580,2.14,0,0.0,248,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,1.67,1.64,0.0,158,516,0,15,3794,3821,154,0.0,31,0.0,51,0.0,6.98,150,1.83,0,0.0,60,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,1.97,1.47,2.02,733,3364,36,81,28643,28935,733,0.0,165,0.0,307,0.12,72.79,534,2.52,0,0.0,244,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,2.43,2.4,0.34,744,1838,35,70,7065,7107,747,0.0,157,0.0,331,0.49,11.74,587,1.65,0,0.0,287,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,1.41,1.4,0.0,71,264,0,5,2127,2136,73,0.0,11,0.0,24,0.0,2.84,68,1.33,0,0.0,24,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,1.44,1.34,0.0,99,409,0,8,4086,4122,104,0.0,14,0.0,35,0.0,6.22,92,1.51,0,0.0,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1.52,1.41,0.0,128,451,0,31,4585,4605,127,0.0,55,0.0,56,0.0,6.67,147,1.45,0,0.0,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,1.6,1.54,0.0,109,368,0,21,3032,3048,111,0.0,43,0.0,48,0.0,5.37,124,1.76,0,0.0,66,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,1.85,1.75,0.0,244,811,0,63,5613,5649,247,0.0,95,0.0,104,0.0,7.66,281,1.36,0,0.0,172,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,1.37,1.33,0.0,72,356,0,3,3038,3056,75,0.0,9,0.0,19,0.0,5.71,68,1.87,0,0.0,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.73,0.73,0.0,0,0,0,0,1,1,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,1.58,1.53,0.0,171,635,0,14,5185,5219,173,0.0,33,0.0,55,0.0,7.67,162,1.47,0,0.0,53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1.92,1.85,0.0,206,686,0,58,4336,4357,204,0.0,92,0.0,95,0.0,6.79,238,1.56,0,0.0,148,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2.4,2.37,0.0,2470,7658,0,246,32966,33208,2465,0.0,438,0.0,1114,0.0,68.36,1681,2.06,0,0.0,805,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,1.87,1.41,1.45,712,3420,50,81,31354,31636,720,0.0,186,0.0,330,0.16,72.28,552,2.28,0,0.0,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,2.12,1.58,1.32,887,4024,55,100,30336,30681,903,0.0,198,0.0,366,0.18,72.87,619,2.38,0,0.0,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,1.27,1.29,0.0,187,834,0,31,11371,11504,184,0.0,44,0.0,75,0.0,28.53,150,2.48,0,0.0,72,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,1.76,1.72,0.0,226,681,0,23,4508,4535,219,0.0,45,0.0,67,0.0,7.63,217,1.68,0,0.0,80,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1.83,1.81,0.0,189,566,0,59,3591,3604,188,0.0,81,0.0,85,0.0,4.92,210,1.37,0,0.0,126,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,1.56,1.45,0.0,138,530,0,30,4639,4654,141,0.0,45,0.0,50,0.0,6.31,165,1.36,0,0.0,86,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,3.6,3.22,0.0,180,605,0,17,1852,1867,183,0.0,36,0.0,84,0.0,11.65,84,6.24,0,0.0,55,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-30 00:00:00,1.86,1.41,1.81,602,2712,40,65,28138,28361,621,0.0,133,0.0,224,0.14,72.31,432,2.55,0,0.0,188,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-20 00:00:00,1.73,1.38,1.43,600,2850,51,53,29744,30054,621,0.0,91,0.0,244,0.17,72.76,341,2.42,0,0.0,151,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,1.9,1.29,1.33,517,2391,54,38,31990,32278,534,0.0,55,0.0,201,0.17,71.89,243,2.23,0,0.0,97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,1.99,1.89,0.0,164,577,0,45,3557,3585,165,0.0,69,0.0,72,0.0,6.91,192,1.93,0,0.0,114,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,3.67,3.53,0.0,118,367,0,10,1098,1112,120,0.0,19,0.0,52,0.0,5.44,54,4.89,0,0.0,35,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,1.68,1.64,0.0,178,603,0,18,4149,4177,177,0.0,37,0.0,47,0.0,7.23,172,1.73,0,0.0,59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,2.03,1.51,0.94,792,3652,76,103,30974,31216,823,0.0,224,0.0,359,0.24,71.61,597,2.29,0,0.0,297,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,2.43,1.9,1.19,896,3973,61,109,29265,29653,918,0.0,206,0.0,379,0.21,72.76,656,2.45,0,0.0,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,2.01,1.49,1.25,837,3771,57,93,32039,32299,864,0.0,208,0.0,362,0.18,71.46,626,2.21,0,0.0,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,1.97,1.5,1.43,705,3556,51,79,27995,28320,716,0.0,156,0.0,287,0.18,72.75,524,2.57,0,0.0,236,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,2.29,2.2,0.59,695,1729,19,63,7487,7535,701,0.0,150,0.0,337,0.25,11.22,556,1.49,0,0.0,294,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,1.88,1.32,1.87,557,2677,39,28,32085,32374,567,0.0,46,0.0,211,0.12,72.85,255,2.25,0,0.0,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,3.09,2.29,1.35,641,2818,51,84,21820,21995,657,0.0,168,0.0,282,0.23,68.95,501,3.13,0,0.0,235,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,1.56,1.48,0.0,90,372,0,8,3431,3448,91,0.0,11,0.0,23,0.0,5.86,83,1.7,0,0.0,25,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1.63,1.55,0.0,201,782,0,17,5928,5957,206,0.0,31,0.0,65,0.0,8.22,190,1.38,0,0.0,70,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2.1,1.66,1.04,951,4324,70,125,29441,29770,983,0.0,278,0.0,427,0.24,72.65,825,2.44,0,0.0,396,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,1.29,1.24,0.0,324,1350,0,55,21143,21443,320,0.0,86,0.0,128,0.0,53.41,266,2.49,0,0.0,125,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,1.19,1.19,0.0,10,29,0,0,319,318,10,0.0,2,0.0,2,0.0,0.51,10,1.6,0,0.0,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,1.61,1.56,0.0,192,660,0,9,4707,4728,194,0.0,21,0.0,39,0.0,7.53,179,1.59,0,0.0,47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,1.42,1.38,0.0,56,246,0,17,2655,2677,58,0.0,22,0.0,24,0.0,4.7,65,1.76,0,0.0,37,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,1.77,1.72,0.0,185,707,0,44,4352,4383,185,0.0,76,0.0,81,0.0,6.57,222,1.5,0,0.0,118,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,1.92,1.91,0.72,331,853,10,32,4602,4644,332,0.0,64,0.0,145,0.22,7.15,255,1.54,0,0.0,124,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,2.28,2.26,0.0,785,2538,0,74,12150,12243,774,0.0,126,0.0,324,0.0,28.24,511,2.31,0,0.0,237,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,1.6,1.57,0.0,130,510,0,41,4075,4111,133,0.0,54,0.0,59,0.0,6.84,145,1.66,0,0.0,93,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,1.61,1.53,0.0,134,433,0,32,3716,3745,131,0.0,46,0.0,52,0.0,6.0,148,1.6,0,0.0,82,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,1.67,1.62,0.0,169,571,0,21,4172,4201,168,0.0,34,0.0,49,0.0,7.21,161,1.72,0,0.0,55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1.82,1.69,0.0,227,701,0,58,5250,5277,231,0.0,83,0.0,88,0.0,7.52,254,1.43,0,0.0,145,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,1.99,1.48,0.99,889,4027,74,80,32504,32800,917,0.0,194,0.0,366,0.23,72.94,671,2.22,0,0.0,309,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,1.25,1.26,0.0,151,561,0,26,8184,8276,146,0.0,40,0.0,60,0.0,22.01,130,2.66,0,0.0,61,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,2.01,1.51,1.48,716,3471,49,83,28027,28332,708,0.0,160,0.0,274,0.17,72.73,523,2.57,0,0.0,232,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,1.9,1.14,0.95,468,2113,77,28,36596,36853,487,0.0,43,0.0,174,0.21,72.97,209,1.98,0,0.0,87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,3.4,3.05,0.0,180,566,0,16,1884,1896,190,0.0,31,0.0,81,0.0,10.35,71,5.46,0,0.0,44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,2.04,1.87,0.0,206,696,0,17,5616,5642,205,0.0,35,0.0,59,0.0,8.21,194,1.46,0,0.0,67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,1.49,1.43,0.0,120,419,0,9,3855,3877,118,0.0,15,0.0,26,0.0,6.51,113,1.68,0,0.0,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1.91,1.85,0.0,214,751,0,50,4251,4284,212,0.0,80,0.0,85,0.0,7.41,254,1.73,0,0.0,139,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,1.36,1.35,0.0,35,132,0,5,1385,1390,35,0.0,10,0.0,10,0.0,2.51,40,1.81,0,0.0,20,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,1.73,1.3,1.49,547,2667,49,44,30921,31196,576,0.0,78,0.0,209,0.16,72.87,294,2.34,0,0.0,137,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,2.23,1.65,1.08,882,3629,67,95,32701,33008,904,0.0,219,0.0,409,0.2,72.48,683,2.2,0,0.0,310,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,1.19,1.14,0.0,51,266,0,6,3908,3925,49,0.0,7,0.0,12,0.0,8.13,46,2.07,0,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,1.28,1.23,0.0,67,391,0,8,4684,4706,66,0.0,15,0.0,22,0.0,10.34,54,2.2,0,0.0,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,1.54,1.51,0.0,74,272,0,18,2301,2315,74,0.0,26,0.0,32,0.0,4.95,72,2.14,0,0.0,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,1.28,1.21,1.16,252,1219,42,32,21304,21482,261,0.0,42,0.0,86,0.2,48.76,170,2.27,0,0.0,68,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,1.78,1.72,0.0,236,793,0,5,4611,4630,237,0.0,14,0.0,84,0.0,7.83,112,1.69,0,0.0,36,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,1.13,1.02,0.0,51,231,0,1,4784,4810,51,0.0,3,0.0,8,0.0,13.35,8,2.78,0,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,2.08,1.98,0.0,34,166,0,6,972,983,41,0.0,9,0.0,19,0.0,11.07,23,11.26,0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,1.16,1.13,0.0,78,420,0,2,6674,6725,78,0.0,6,0.0,29,0.0,11.81,30,1.76,0,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,1.19,1.15,1.38,202,1017,33,26,17413,17567,207,0.0,36,0.0,75,0.19,45.48,153,2.59,0,0.0,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,1.94,1.76,0.0,72,356,0,13,2133,2157,82,0.0,18,0.0,42,0.0,25.1,53,11.64,0,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,1.16,1.11,0.94,175,869,43,23,16598,16713,191,0.0,36,0.0,74,0.26,40.36,122,2.41,0,0.0,54,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,1.08,1.06,1.32,112,593,18,18,13417,13494,119,0.0,28,0.0,49,0.13,23.71,86,1.76,0,0.0,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,1.21,1.16,0.0,75,384,0,8,5225,5246,75,0.0,16,0.0,25,0.0,9.83,61,1.87,0,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,1.1,1.07,0.0,27,137,0,2,2564,2578,27,0.0,4,0.0,8,0.0,6.51,22,2.53,0,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,1.2,1.17,0.0,38,318,0,4,4165,4195,38,0.0,5,0.0,9,0.0,9.44,33,2.25,0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,1.26,1.18,0.0,85,552,0,9,6709,6739,86,0.0,13,0.0,24,0.0,10.72,67,1.59,0,0.0,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,1.94,1.79,0.0,75,346,0,13,2190,2221,79,0.0,17,0.0,43,0.0,17.78,53,8.01,0,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,1.2,1.18,0.0,77,404,0,1,5856,5891,77,0.0,7,0.0,25,0.0,11.23,23,1.91,0,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,1.27,1.22,1.2,224,991,39,26,18954,19090,248,0.0,35,0.0,100,0.2,46.85,173,2.45,0,0.0,70,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-26 00:00:00,1.1,1.08,0.0,19,118,0,3,2186,2201,19,0.0,5,0.0,5,0.0,5.74,12,2.61,0,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,1.99,1.86,0.0,52,244,0,10,1449,1460,50,0.0,13,0.0,24,0.0,14.02,36,9.6,0,0.0,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,1.16,1.13,0.0,62,358,0,3,4845,4880,59,0.0,7,0.0,16,0.0,9.82,48,2.01,0,0.0,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,1.09,1.06,0.0,30,209,0,3,2896,2907,27,0.0,4,0.0,4,0.0,4.48,22,1.54,0,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,1.22,1.16,1.49,236,1206,32,28,20691,20843,244,0.0,39,0.0,91,0.15,47.76,181,2.29,0,0.0,73,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,1.62,1.6,0.0,35,136,0,1,778,790,37,0.0,4,0.0,14,0.0,7.49,22,9.48,0,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,2.47,2.27,0.0,101,466,0,16,2673,2702,112,0.0,20,0.0,54,0.0,21.7,64,8.03,0,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,1.39,1.34,0.0,51,361,0,11,4562,4592,51,0.0,12,0.0,20,0.0,10.13,40,2.21,0,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,1.26,1.18,0.0,74,414,0,9,5600,5631,73,0.0,13,0.0,27,0.0,10.07,57,1.79,0,0.0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
