campaign_id,stat_time_day,clicks,cpc,video_play_actions,engaged_view,video_watched_6s,cpm,impressions,cost_per_conversion,engaged_view_15s,ctr,conversion_rate,video_views_p25,average_video_play_per_user,video_views_p75,video_views_p50,average_video_play,conversion,video_watched_2s,spend,total_complete_payment_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1827595014894625,2025-03-31 00:00:00,0,0.0,699,38,37,9.6,703,0.0,24,0.0,0.0,50,2.45,18,28,1.94,0,117,6.75,0.0,7,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-12 00:00:00,0,0.0,5440,186,187,1.49,5469,0.0,77,0.0,0.0,125,2.23,30,69,1.74,0,839,8.15,0.0,16,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,0,0.0,4030,119,120,1.08,4052,0.0,50,0.0,0.0,74,2.55,21,44,1.59,0,671,4.39,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-18 00:00:00,0,0.0,6332,77,75,1.43,6358,0.0,27,0.0,0.0,156,1.52,33,56,1.21,0,462,9.11,0.0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,0,0.0,5836,108,108,1.63,5871,0.0,43,0.0,0.0,220,1.53,52,84,1.42,0,703,9.57,0.0,38,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-03-27 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-11 00:00:00,0,0.0,6039,104,105,1.43,6068,0.0,46,0.0,0.0,180,1.56,56,79,1.29,0,519,8.68,0.0,44,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,0.0,5203,134,132,1.48,5226,0.0,44,0.0,0.0,80,1.97,22,38,1.51,0,755,7.76,0.0,7,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,0,0.0,5197,186,183,1.67,5225,0.0,68,0.0,0.0,125,2.19,26,51,1.75,0,1026,8.72,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,0,0.0,9325,1030,1167,4.24,9376,0.0,360,0.0,0.0,750,3.85,150,298,3.48,0,3866,39.76,0.0,69,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-06 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-03-31 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-28 00:00:00,0,0.0,1946,136,132,9.05,1972,0.0,76,0.0,0.0,177,2.89,63,95,2.15,0,321,17.84,0.0,35,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-15 00:00:00,0,0.0,4407,161,164,1.68,4428,0.0,70,0.0,0.0,113,2.13,34,60,1.72,0,712,7.44,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,0,0.0,6463,254,253,1.44,6507,0.0,108,0.0,0.0,166,2.43,57,96,1.81,0,1227,9.37,0.0,22,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0,0.0,4904,122,123,1.62,4928,0.0,41,0.0,0.0,80,1.73,14,31,1.43,0,638,8.0,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0,0.0,6632,304,303,1.39,6664,0.0,119,0.0,0.0,195,2.42,41,104,1.83,0,1263,9.23,0.0,19,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,0,0.0,9294,269,267,3.96,9359,0.0,82,0.0,0.0,200,1.62,32,72,1.45,0,1175,37.02,0.0,18,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1823040324441121,2025-04-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-09 00:00:00,0,0.0,5292,105,104,1.73,5328,0.0,38,0.0,0.0,196,1.57,47,79,1.35,0,652,9.2,0.0,33,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0,0.0,6352,103,102,1.39,6375,0.0,30,0.0,0.0,201,1.51,43,69,1.21,0,560,8.87,0.0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
1824583004169233,2025-04-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1824583004169233,2025-04-13 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,0,0.0,1305,122,106,9.67,1319,0.0,76,0.0,0.0,151,3.16,48,76,2.36,0,281,12.76,0.0,28,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-21 00:00:00,1,59.33,16178,1912,2235,3.65,16277,0.0,856,0.01,0.0,1376,5.93,338,630,4.76,0,7067,59.33,0.0,138,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,0,0.0,4011,481,525,4.67,4035,0.0,158,0.0,0.0,317,4.13,82,133,3.76,0,1796,18.85,0.0,39,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,0,0.0,5665,187,185,1.62,5701,0.0,70,0.0,0.0,120,1.93,28,56,1.59,0,887,9.24,0.0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,1,48.28,10071,1236,1416,4.76,10148,0.0,446,0.01,0.0,905,4.37,235,409,4.03,0,4670,48.28,0.0,118,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824314134904865,2025-04-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1823040324441121,2025-03-31 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-24 00:00:00,3,19.05,13868,1419,1612,4.1,13957,0.0,674,0.02,0.0,850,5.27,275,439,4.29,0,5243,57.16,0.0,98,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-15 00:00:00,0,0.0,5421,75,75,1.63,5452,0.0,32,0.0,0.0,163,1.39,39,60,1.22,0,510,8.86,0.0,29,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-05 00:00:00,0,0.0,7179,128,127,1.38,7218,0.0,61,0.0,0.0,231,1.5,69,104,1.36,0,707,9.97,0.0,56,Nacoes Shopping,NS,Alcance | Dino,REACH
1821235597787186,2025-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595524859954,2025-03-29 00:00:00,0,0.0,13202,307,298,2.91,13299,0.0,98,0.0,0.0,221,1.49,46,75,1.38,0,1598,38.67,0.0,24,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1832195984469169,2025-05-17 00:00:00,0,0.0,5533,215,213,1.43,5563,0.0,87,0.0,0.0,242,1.69,81,141,1.59,0,782,7.94,0.0,56,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-01 00:00:00,0,0.0,2179,262,254,4.5,2196,0.0,116,0.0,0.0,114,3.82,47,67,3.54,0,760,9.89,0.0,23,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-09 00:00:00,58,1.25,34495,503,489,2.09,34746,0.0,193,0.17,0.0,219,1.87,44,90,1.24,0,2298,72.64,0.0,27,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,49,1.49,30698,638,617,2.35,31023,0.0,248,0.16,0.0,249,1.93,45,82,1.43,0,2996,72.85,0.0,29,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,0.0,3015,63,61,1.41,3035,0.0,25,0.0,0.0,36,1.84,9,20,1.42,0,397,4.29,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,0,0.0,46856,2802,2821,2.19,47206,0.0,1223,0.0,0.0,1948,2.53,498,886,2.37,0,9368,103.4,0.0,275,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,22,0.52,5207,562,560,2.18,5255,0.0,249,0.42,0.0,451,2.5,104,213,2.41,0,1311,11.45,0.0,43,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0,0.0,5212,83,85,1.62,5240,0.0,29,0.0,0.0,170,7.24,43,67,5.89,0,495,8.47,0.0,29,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-16 00:00:00,69,1.05,33422,819,790,2.14,33693,0.0,320,0.2,0.0,580,1.98,176,248,1.42,0,3557,72.23,0.0,72,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,0,0.0,5243,74,73,1.56,5263,0.0,21,0.0,0.0,135,1.45,24,52,1.13,0,342,8.2,0.0,17,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,35,0.34,7065,747,744,1.65,7107,0.0,331,0.49,0.0,587,2.43,157,287,2.4,0,1838,11.74,0.0,70,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,0.0,2127,73,71,1.33,2136,0.0,24,0.0,0.0,68,1.41,11,24,1.4,0,264,2.84,0.0,5,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-20 00:00:00,0,0.0,5111,162,167,1.39,5143,0.0,61,0.0,0.0,103,2.17,29,52,1.63,0,854,7.14,0.0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,0.0,5051,151,151,1.34,5078,0.0,52,0.0,0.0,99,2.07,20,45,1.58,0,761,6.78,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830746252922946,2025-05-01 00:00:00,27,0.44,5976,656,652,1.97,6007,0.0,321,0.45,0.0,548,2.78,144,272,2.66,0,1586,11.83,0.0,73,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,0,0.0,4850,64,69,1.61,4880,0.0,22,0.0,0.0,139,1.28,28,53,1.21,0,388,7.87,0.0,21,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,0,0.0,5613,247,244,1.36,5649,0.0,104,0.0,0.0,281,1.85,95,172,1.75,0,811,7.66,0.0,63,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,0.0,5335,70,71,1.43,5353,0.0,24,0.0,0.0,141,1.59,32,50,1.2,0,383,7.63,0.0,24,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-15 00:00:00,0,0.0,32966,2465,2470,2.06,33208,0.0,1114,0.0,0.0,1681,2.4,438,805,2.37,0,7658,68.36,0.0,246,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,55,1.32,30336,903,887,2.38,30681,0.0,366,0.18,0.0,619,2.12,198,276,1.58,0,4024,72.87,0.0,100,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0,0.0,1872,246,231,6.32,1888,0.0,118,0.0,0.0,97,3.8,36,58,3.56,0,683,11.94,0.0,18,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,0.0,2085,41,40,1.57,2100,0.0,18,0.0,0.0,31,1.72,8,16,1.44,0,253,3.3,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
