stat_time_day,campaign_id,conversion,video_views_p100,average_video_play,engaged_view_15s,video_views_p50,clicks,video_watched_2s,engaged_view,ctr,impressions,cost_per_conversion,total_complete_payment_rate,video_views_p75,video_play_actions,conversion_rate,spend,average_video_play_per_user,cpc,cpm,video_watched_6s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-05-04 00:00:00,1830746252922946,0,70,2.4,331,287,35,1838,747,0.49,7107,0.0,0.0,157,7065,0.0,11.74,2.43,0.34,1.65,744,587,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,5,1.4,24,24,0,264,73,0.0,2136,0.0,0.0,11,2127,0.0,2.84,1.41,0.0,1.33,71,68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0,8,1.34,35,34,0,409,104,0.0,4122,0.0,0.0,14,4086,0.0,6.22,1.44,0.0,1.51,99,92,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0,31,1.41,56,80,0,451,127,0.0,4605,0.0,0.0,55,4585,0.0,6.67,1.52,0.0,1.45,128,147,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,0,21,1.54,48,66,0,368,111,0.0,3048,0.0,0.0,43,3032,0.0,5.37,1.6,0.0,1.76,109,124,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0,63,1.75,104,172,0,811,247,0.0,5649,0.0,0.0,95,5613,0.0,7.66,1.85,0.0,1.36,244,281,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-29 00:00:00,1832310190695458,0,3,1.33,19,20,0,356,75,0.0,3056,0.0,0.0,9,3038,0.0,5.71,1.37,0.0,1.87,72,68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0.73,0,0,0,0,0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.73,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,0,14,1.53,55,53,0,635,173,0.0,5219,0.0,0.0,33,5185,0.0,7.67,1.58,0.0,1.47,171,162,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0,58,1.85,95,148,0,686,204,0.0,4357,0.0,0.0,92,4336,0.0,6.79,1.92,0.0,1.56,206,238,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0,246,2.37,1114,805,0,7658,2465,0.0,33208,0.0,0.0,438,32966,0.0,68.36,2.4,0.0,2.06,2470,1681,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0,81,1.41,330,276,50,3420,720,0.16,31636,0.0,0.0,186,31354,0.0,72.28,1.87,1.45,2.28,712,552,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0,100,1.58,366,276,55,4024,903,0.18,30681,0.0,0.0,198,30336,0.0,72.87,2.12,1.32,2.38,887,619,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,31,1.29,75,72,0,834,184,0.0,11504,0.0,0.0,44,11371,0.0,28.53,1.27,0.0,2.48,187,150,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0,23,1.72,67,80,0,681,219,0.0,4535,0.0,0.0,45,4508,0.0,7.63,1.76,0.0,1.68,226,217,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0,59,1.81,85,126,0,566,188,0.0,3604,0.0,0.0,81,3591,0.0,4.92,1.83,0.0,1.37,189,210,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0,30,1.45,50,86,0,530,141,0.0,4654,0.0,0.0,45,4639,0.0,6.31,1.56,0.0,1.36,138,165,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0,17,3.22,84,55,0,605,183,0.0,1867,0.0,0.0,36,1852,0.0,11.65,3.6,0.0,6.24,180,84,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-30 00:00:00,1831563577497601,0,65,1.41,224,188,40,2712,621,0.14,28361,0.0,0.0,133,28138,0.0,72.31,1.86,1.81,2.55,602,432,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,0,53,1.38,244,151,51,2850,621,0.17,30054,0.0,0.0,91,29744,0.0,72.76,1.73,1.43,2.42,600,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0,38,1.29,201,97,54,2391,534,0.17,32278,0.0,0.0,55,31990,0.0,71.89,1.9,1.33,2.23,517,243,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0,45,1.89,72,114,0,577,165,0.0,3585,0.0,0.0,69,3557,0.0,6.91,1.99,0.0,1.93,164,192,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,0,10,3.53,52,35,0,367,120,0.0,1112,0.0,0.0,19,1098,0.0,5.44,3.67,0.0,4.89,118,54,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0,18,1.64,47,59,0,603,177,0.0,4177,0.0,0.0,37,4149,0.0,7.23,1.68,0.0,1.73,178,172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,0,103,1.51,359,297,76,3652,823,0.24,31216,0.0,0.0,224,30974,0.0,71.61,2.03,0.94,2.29,792,597,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0,109,1.9,379,301,61,3973,918,0.21,29653,0.0,0.0,206,29265,0.0,72.76,2.43,1.19,2.45,896,656,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0,93,1.49,362,301,57,3771,864,0.18,32299,0.0,0.0,208,32039,0.0,71.46,2.01,1.25,2.21,837,626,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0,79,1.5,287,236,51,3556,716,0.18,28320,0.0,0.0,156,27995,0.0,72.75,1.97,1.43,2.57,705,524,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0,63,2.2,337,294,19,1729,701,0.25,7535,0.0,0.0,150,7487,0.0,11.22,2.29,0.59,1.49,695,556,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,0,28,1.32,211,74,39,2677,567,0.12,32374,0.0,0.0,46,32085,0.0,72.85,1.88,1.87,2.25,557,255,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0,17,3.34,105,66,0,675,236,0.0,2130,0.0,0.0,42,2110,0.0,11.15,3.68,0.0,5.23,228,102,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-31 00:00:00,1831563577497601,0,84,2.29,282,235,51,2818,657,0.23,21995,0.0,0.0,168,21820,0.0,68.95,3.09,1.35,3.13,641,501,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0,8,1.48,23,25,0,372,91,0.0,3448,0.0,0.0,11,3431,0.0,5.86,1.56,0.0,1.7,90,83,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0,17,1.55,65,70,0,782,206,0.0,5957,0.0,0.0,31,5928,0.0,8.22,1.63,0.0,1.38,201,190,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0,125,1.66,427,396,70,4324,983,0.24,29770,0.0,0.0,278,29441,0.0,72.65,2.1,1.04,2.44,951,825,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0,55,1.24,128,125,0,1350,320,0.0,21443,0.0,0.0,86,21143,0.0,53.41,1.29,0.0,2.49,324,266,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0,61,2.16,386,331,27,1834,774,0.31,8737,0.0,0.0,156,8700,0.0,11.91,2.36,0.44,1.36,778,634,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-31 00:00:00,1832310190695458,0,0,1.19,2,3,0,29,10,0.0,318,0.0,0.0,2,319,0.0,0.51,1.19,0.0,1.6,10,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0,9,1.56,39,47,0,660,194,0.0,4728,0.0,0.0,21,4707,0.0,7.53,1.61,0.0,1.59,192,179,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1832195984469169,0,17,1.38,24,37,0,246,58,0.0,2677,0.0,0.0,22,2655,0.0,4.7,1.42,0.0,1.76,56,65,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0,44,1.72,81,118,0,707,185,0.0,4383,0.0,0.0,76,4352,0.0,6.57,1.77,0.0,1.5,185,222,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,0,32,1.91,145,124,10,853,332,0.22,4644,0.0,0.0,64,4602,0.0,7.15,1.92,0.72,1.54,331,255,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0,74,2.26,324,237,0,2538,774,0.0,12243,0.0,0.0,126,12150,0.0,28.24,2.28,0.0,2.31,785,511,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0,41,1.57,59,93,0,510,133,0.0,4111,0.0,0.0,54,4075,0.0,6.84,1.6,0.0,1.66,130,145,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0,32,1.53,52,82,0,433,131,0.0,3745,0.0,0.0,46,3716,0.0,6.0,1.61,0.0,1.6,134,148,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,0,21,1.62,49,55,0,571,168,0.0,4201,0.0,0.0,34,4172,0.0,7.21,1.67,0.0,1.72,169,161,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0,58,1.69,88,145,0,701,231,0.0,5277,0.0,0.0,83,5250,0.0,7.52,1.82,0.0,1.43,227,254,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0,80,1.48,366,309,74,4027,917,0.23,32800,0.0,0.0,194,32504,0.0,72.94,1.99,0.99,2.22,889,671,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0,26,1.26,60,61,0,561,146,0.0,8276,0.0,0.0,40,8184,0.0,22.01,1.25,0.0,2.66,151,130,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0,83,1.51,274,232,49,3471,708,0.17,28332,0.0,0.0,160,28027,0.0,72.73,2.01,1.48,2.57,716,523,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0,28,1.14,174,87,77,2113,487,0.21,36853,0.0,0.0,43,36596,0.0,72.97,1.9,0.95,1.98,468,209,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0,16,3.05,81,44,0,566,190,0.0,1896,0.0,0.0,31,1884,0.0,10.35,3.4,0.0,5.46,180,71,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,0,75,2.06,327,271,23,1696,684,0.27,8474,0.0,0.0,149,8424,0.0,12.23,2.16,0.53,1.44,680,551,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832310190695458,0,17,1.87,59,67,0,696,205,0.0,5642,0.0,0.0,35,5616,0.0,8.21,2.04,0.0,1.46,206,194,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,0,9,1.43,26,34,0,419,118,0.0,3877,0.0,0.0,15,3855,0.0,6.51,1.49,0.0,1.68,120,113,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0,50,1.85,85,139,0,751,212,0.0,4284,0.0,0.0,80,4251,0.0,7.41,1.91,0.0,1.73,214,254,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0,5,1.35,10,20,0,132,35,0.0,1390,0.0,0.0,10,1385,0.0,2.51,1.36,0.0,1.81,35,40,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0,44,1.3,209,137,49,2667,576,0.16,31196,0.0,0.0,78,30921,0.0,72.87,1.73,1.49,2.34,547,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0,95,1.65,409,310,67,3629,904,0.2,33008,0.0,0.0,219,32701,0.0,72.48,2.23,1.08,2.2,882,683,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0,20,3.49,109,60,0,668,235,0.0,2036,0.0,0.0,38,2022,0.0,9.87,3.82,0.0,4.85,230,105,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,0,6,1.14,12,12,0,266,49,0.0,3925,0.0,0.0,7,3908,0.0,8.13,1.19,0.0,2.07,51,46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0,8,1.23,22,23,0,391,66,0.0,4706,0.0,0.0,15,4684,0.0,10.34,1.28,0.0,2.2,67,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,0,18,1.51,32,35,0,272,74,0.0,2315,0.0,0.0,26,2301,0.0,4.95,1.54,0.0,2.14,74,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,0,32,1.21,86,68,42,1219,261,0.2,21482,0.0,0.0,42,21304,0.0,48.76,1.28,1.16,2.27,252,170,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,0,1,1.02,8,5,0,231,51,0.0,4810,0.0,0.0,3,4784,0.0,13.35,1.13,0.0,2.78,51,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0,6,1.98,19,10,0,166,41,0.0,983,0.0,0.0,9,972,0.0,11.07,2.08,0.0,11.26,34,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-10 00:00:00,1834023865172002,0,26,1.15,75,65,33,1017,207,0.19,17567,0.0,0.0,36,17413,0.0,45.48,1.19,1.38,2.59,202,153,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0,13,1.76,42,27,0,356,82,0.0,2157,0.0,0.0,18,2133,0.0,25.1,1.94,0.0,11.64,72,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0,23,1.11,74,54,43,869,191,0.26,16713,0.0,0.0,36,16598,0.0,40.36,1.16,0.94,2.41,175,122,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0,18,1.06,49,39,18,593,119,0.13,13494,0.0,0.0,28,13417,0.0,23.71,1.08,1.32,1.76,112,86,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0,8,1.16,25,27,0,384,75,0.0,5246,0.0,0.0,16,5225,0.0,9.83,1.21,0.0,1.87,75,61,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0,2,1.07,8,8,0,137,27,0.0,2578,0.0,0.0,4,2564,0.0,6.51,1.1,0.0,2.53,27,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,4,1.17,9,9,0,318,38,0.0,4195,0.0,0.0,5,4165,0.0,9.44,1.2,0.0,2.25,38,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0,9,1.18,24,22,0,552,86,0.0,6739,0.0,0.0,13,6709,0.0,10.72,1.26,0.0,1.59,85,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0,13,1.79,43,25,0,346,79,0.0,2221,0.0,0.0,17,2190,0.0,17.78,1.94,0.0,8.01,75,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,0,26,1.22,100,70,39,991,248,0.2,19090,0.0,0.0,35,18954,0.0,46.85,1.27,1.2,2.45,224,173,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,0,3,1.08,5,6,0,118,19,0.0,2201,0.0,0.0,5,2186,0.0,5.74,1.1,0.0,2.61,19,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0,10,1.86,24,19,0,244,50,0.0,1460,0.0,0.0,13,1449,0.0,14.02,1.99,0.0,9.6,52,36,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0,3,1.13,16,18,0,358,59,0.0,4880,0.0,0.0,7,4845,0.0,9.82,1.16,0.0,2.01,62,48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0,3,1.06,4,6,0,209,27,0.0,2907,0.0,0.0,4,2896,0.0,4.48,1.09,0.0,1.54,30,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0,28,1.16,91,73,32,1206,244,0.15,20843,0.0,0.0,39,20691,0.0,47.76,1.22,1.49,2.29,236,181,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,1,1.6,14,6,0,136,37,0.0,790,0.0,0.0,4,778,0.0,7.49,1.62,0.0,9.48,35,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0,16,2.27,54,34,0,466,112,0.0,2702,0.0,0.0,20,2673,0.0,21.7,2.47,0.0,8.03,101,64,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0,11,1.34,20,19,0,361,51,0.0,4592,0.0,0.0,12,4562,0.0,10.13,1.39,0.0,2.21,51,40,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0,9,1.18,27,28,0,414,73,0.0,5631,0.0,0.0,13,5600,0.0,10.07,1.26,0.0,1.79,74,57,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
