campaign_id,stat_time_day,cpm,clicks,average_video_play,video_views_p100,video_watched_2s,conversion_rate,video_play_actions,total_complete_payment_rate,video_views_p50,spend,cpc,impressions,cost_per_conversion,engaged_view,average_video_play_per_user,video_views_p25,conversion,video_views_p75,ctr,video_watched_6s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-24 00:00:00,1.45,0,1.41,31,451,0.0,4585,0.0,80,6.67,0.0,4605,0.0,127,1.52,147,0,55,0.0,128,56,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,1.76,0,1.54,21,368,0.0,3032,0.0,66,5.37,0.0,3048,0.0,111,1.6,124,0,43,0.0,109,48,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,1.36,0,1.75,63,811,0.0,5613,0.0,172,7.66,0.0,5649,0.0,247,1.85,281,0,95,0.0,244,104,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,2.45,39,1.22,26,991,0.0,18954,0.0,70,46.85,1.2,19090,0.0,248,1.27,173,0,35,0.2,224,100,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,1.87,0,1.33,3,356,0.0,3038,0.0,20,5.71,0.0,3056,0.0,75,1.37,68,0,9,0.0,72,19,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0.73,0,0,0.0,1,0.0,0,0.0,0.0,1,0.0,0,0.73,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,1.47,0,1.53,14,635,0.0,5185,0.0,53,7.67,0.0,5219,0.0,173,1.58,162,0,33,0.0,171,55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1.56,0,1.85,58,686,0.0,4336,0.0,148,6.79,0.0,4357,0.0,204,1.92,238,0,92,0.0,206,95,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,9.6,0,1.86,10,244,0.0,1449,0.0,19,14.02,0.0,1460,0.0,50,1.99,36,0,13,0.0,52,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,2.28,50,1.41,81,3420,0.0,31354,0.0,276,72.28,1.45,31636,0.0,720,1.87,552,0,186,0.16,712,330,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,2.01,0,1.13,3,358,0.0,4845,0.0,18,9.82,0.0,4880,0.0,59,1.16,48,0,7,0.0,62,16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,1.54,0,1.06,3,209,0.0,2896,0.0,6,4.48,0.0,2907,0.0,27,1.09,22,0,4,0.0,30,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,1.68,0,1.72,23,681,0.0,4508,0.0,80,7.63,0.0,4535,0.0,219,1.76,217,0,45,0.0,226,67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,1.36,0,1.45,30,530,0.0,4639,0.0,86,6.31,0.0,4654,0.0,141,1.56,165,0,45,0.0,138,50,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,2.29,32,1.16,28,1206,0.0,20691,0.0,73,47.76,1.49,20843,0.0,244,1.22,181,0,39,0.15,236,91,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,2.55,40,1.41,65,2712,0.0,28138,0.0,188,72.31,1.81,28361,0.0,621,1.86,432,0,133,0.14,602,224,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,9.48,0,1.6,1,136,0.0,778,0.0,6,7.49,0.0,790,0.0,37,1.62,22,0,4,0.0,35,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,8.03,0,2.27,16,466,0.0,2673,0.0,34,21.7,0.0,2702,0.0,112,2.47,64,0,20,0.0,101,54,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,2.42,51,1.38,53,2850,0.0,29744,0.0,151,72.76,1.43,30054,0.0,621,1.73,341,0,91,0.17,600,244,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,1.79,0,1.18,9,414,0.0,5600,0.0,28,10.07,0.0,5631,0.0,73,1.26,57,0,13,0.0,74,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,1.93,0,1.89,45,577,0.0,3557,0.0,114,6.91,0.0,3585,0.0,165,1.99,192,0,69,0.0,164,72,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,1.57,0,1.1,4,489,0.0,6639,0.0,19,10.46,0.0,6668,0.0,86,1.25,72,0,9,0.0,88,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,2.44,39,1.07,16,907,0.0,17711,0.0,38,43.48,1.11,17842,0.0,197,1.15,125,0,22,0.22,185,57,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,8.36,0,1.74,11,408,0.0,2481,0.0,27,20.97,0.0,2507,0.0,103,1.9,59,0,16,0.0,100,39,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,1.73,0,1.64,18,603,0.0,4149,0.0,59,7.23,0.0,4177,0.0,177,1.68,172,0,37,0.0,178,47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,2.29,76,1.51,103,3652,0.0,30974,0.0,297,71.61,0.94,31216,0.0,823,2.03,597,0,224,0.24,792,359,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,2.57,51,1.5,79,3556,0.0,27995,0.0,236,72.75,1.43,28320,0.0,716,1.97,524,0,156,0.18,705,287,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,2.37,11,1.09,6,303,0.0,6484,0.0,23,15.48,1.41,6518,0.0,82,1.1,51,0,11,0.17,72,34,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,1.95,37,1.23,26,1147,0.0,24453,0.0,64,47.95,1.3,24625,0.0,250,1.36,187,0,36,0.15,243,83,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,10.34,0,2.0,11,277,0.0,1733,0.0,23,18.31,0.0,1770,0.0,79,2.12,52,0,14,0.0,71,37,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,2.48,35,1.13,21,1031,0.0,18878,0.0,65,47.28,1.35,19030,0.0,235,1.19,168,0,30,0.18,219,90,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,3.13,51,2.29,84,2818,0.0,21820,0.0,235,68.95,1.35,21995,0.0,657,3.09,501,0,168,0.23,641,282,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,1.7,0,1.48,8,372,0.0,3431,0.0,25,5.86,0.0,3448,0.0,91,1.56,83,0,11,0.0,90,23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1.38,0,1.55,17,782,0.0,5928,0.0,70,8.22,0.0,5957,0.0,206,1.63,190,0,31,0.0,201,65,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,2.44,70,1.66,125,4324,0.0,29441,0.0,396,72.65,1.04,29770,0.0,983,2.1,825,0,278,0.24,951,427,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,1.96,0,1.68,6,396,0.0,4991,0.0,24,9.85,0.0,5034,0.0,71,1.75,53,0,14,0.0,72,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,2.05,0,1.26,8,429,0.0,5334,0.0,28,10.99,0.0,5364,0.0,72,1.32,60,0,19,0.0,76,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,1.6,0,1.19,0,29,0.0,319,0.0,3,0.51,0.0,318,0.0,10,1.19,10,0,2,0.0,10,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,1.59,0,1.56,9,660,0.0,4707,0.0,47,7.53,0.0,4728,0.0,194,1.61,179,0,21,0.0,192,39,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,9.48,0,1.63,1,127,0.0,727,0.0,4,6.98,0.0,736,0.0,22,1.7,10,0,2,0.0,20,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,11.19,0,1.77,4,167,0.0,1000,0.0,14,11.31,0.0,1011,0.0,49,1.79,29,0,10,0.0,44,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,1.76,0,1.38,17,246,0.0,2655,0.0,37,4.7,0.0,2677,0.0,58,1.42,65,0,22,0.0,56,24,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,1.5,0,1.72,44,707,0.0,4352,0.0,118,6.57,0.0,4383,0.0,185,1.77,222,0,76,0.0,185,81,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,1.66,0,1.57,41,510,0.0,4075,0.0,93,6.84,0.0,4111,0.0,133,1.6,145,0,54,0.0,130,59,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,2.27,38,1.11,18,1085,0.0,21857,0.0,52,49.93,1.31,22032,0.0,213,1.18,147,0,25,0.17,207,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1.6,0,1.53,32,433,0.0,3716,0.0,82,6.0,0.0,3745,0.0,131,1.61,148,0,46,0.0,134,52,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,1.72,0,1.62,21,571,0.0,4172,0.0,55,7.21,0.0,4201,0.0,168,1.67,161,0,34,0.0,169,49,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,8.61,0,2.04,7,462,0.0,2505,0.0,25,21.83,0.0,2535,0.0,102,2.26,53,0,15,0.0,92,48,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,2.22,74,1.48,80,4027,0.0,32504,0.0,309,72.94,0.99,32800,0.0,917,1.99,671,0,194,0.23,889,366,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,2.57,49,1.51,83,3471,0.0,28027,0.0,232,72.73,1.48,28332,0.0,708,2.01,523,0,160,0.17,716,274,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,1.98,0,1.2,3,449,0.0,4825,0.0,13,9.6,0.0,4852,0.0,64,1.23,45,0,5,0.0,64,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,1.68,0,1.43,9,419,0.0,3855,0.0,34,6.51,0.0,3877,0.0,118,1.49,113,0,15,0.0,120,26,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,1.73,0,1.85,50,751,0.0,4251,0.0,139,7.41,0.0,4284,0.0,212,1.91,254,0,80,0.0,214,85,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,1.81,0,1.35,5,132,0.0,1385,0.0,20,2.51,0.0,1390,0.0,35,1.36,40,0,10,0.0,35,10,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,2.34,49,1.3,44,2667,0.0,30921,0.0,137,72.87,1.49,31196,0.0,576,1.73,294,0,78,0.16,547,209,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,9.13,0,1.79,10,336,0.0,2050,0.0,26,18.91,0.0,2072,0.0,94,1.93,58,0,15,0.0,88,45,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,2.42,35,1.07,17,838,0.0,17565,0.0,44,42.75,1.22,17698,0.0,173,1.12,118,0,26,0.2,157,63,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,1.96,0,1.12,3,376,0.0,5322,0.0,14,10.47,0.0,5353,0.0,55,1.17,43,0,6,0.0,54,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,1.93,0,1.55,8,643,0.0,5630,0.0,30,10.93,0.0,5659,0.0,199,2.69,62,0,20,0.0,197,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,2.07,0,1.14,6,266,0.0,3908,0.0,12,8.13,0.0,3925,0.0,49,1.19,46,0,7,0.0,51,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,2.14,0,1.51,18,272,0.0,2301,0.0,35,4.95,0.0,2315,0.0,74,1.54,72,0,26,0.0,74,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1.89,0,0.99,1,191,0.0,3595,0.0,5,6.82,0.0,3604,0.0,28,1.69,13,0,2,0.0,28,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,1.94,0,1.97,21,1866,0.0,9417,0.0,94,18.39,0.0,9462,0.0,521,2.02,272,0,39,0.0,530,191,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,1.69,0,1.72,5,793,0.0,4611,0.0,36,7.83,0.0,4630,0.0,237,1.78,112,0,14,0.0,236,84,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,2.11,0,1.6,63,1176,0.0,8902,0.0,156,18.88,0.0,8968,0.0,291,1.63,284,0,104,0.0,294,133,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1.93,0,1.14,2,383,0.0,5656,0.0,11,10.98,0.0,5681,0.0,73,1.16,20,0,8,0.0,72,24,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,2.78,0,1.02,1,231,0.0,4784,0.0,5,13.35,0.0,4810,0.0,51,1.13,8,0,3,0.0,51,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,1.76,0,1.13,2,420,0.0,6674,0.0,11,11.81,0.0,6725,0.0,78,1.16,30,0,6,0.0,78,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,1.91,0,1.09,1,350,0.0,5779,0.0,7,11.09,0.0,5816,0.0,66,1.12,18,0,3,0.0,68,17,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,2.04,0,1.87,19,1661,0.0,8919,0.0,79,18.29,0.0,8982,0.0,492,1.92,232,0,33,0.0,492,169,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,1.94,0,1.53,55,1162,0.0,10005,0.0,144,19.52,0.0,10061,0.0,273,1.57,264,0,96,0.0,275,126,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,1.73,0,1.08,2,380,0.0,6446,0.0,6,11.23,0.0,6477,0.0,66,1.12,14,0,4,0.0,68,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-15 00:00:00,2.01,0,1.16,3,328,0.0,5077,0.0,9,10.29,0.0,5110,0.0,65,1.18,16,0,5,0.0,63,17,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,2.53,0,1.07,2,137,0.0,2564,0.0,8,6.51,0.0,2578,0.0,27,1.1,22,0,4,0.0,27,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,2.11,0,1.71,12,1530,0.0,8672,0.0,56,18.42,0.0,8732,0.0,361,1.75,168,0,28,0.0,363,119,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-18 00:00:00,2.25,0,1.17,4,318,0.0,4165,0.0,9,9.44,0.0,4195,0.0,38,1.2,33,0,5,0.0,38,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,1.94,0,1.89,20,2023,0.0,10079,0.0,86,19.69,0.0,10143,0.0,610,1.95,288,0,36,0.0,610,191,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,1.72,0,1.08,2,353,0.0,6161,0.0,10,10.68,0.0,6197,0.0,77,1.14,18,0,5,0.0,80,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,1.91,0,1.18,1,404,0.0,5856,0.0,8,11.23,0.0,5891,0.0,77,1.2,23,0,7,0.0,77,25,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,2.06,0,1.61,76,1269,0.0,9365,0.0,171,19.44,0.0,9427,0.0,307,1.66,298,0,125,0.0,309,147,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,1.92,0,2.63,20,1806,0.0,9490,0.0,90,18.34,0.0,9554,0.0,454,2.7,221,0,41,0.0,462,163,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,2.61,0,1.08,3,118,0.0,2186,0.0,6,5.74,0.0,2201,0.0,19,1.1,12,0,5,0.0,19,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,1.89,0,1.38,39,976,0.0,9972,0.0,105,18.94,0.0,10019,0.0,221,1.43,211,0,70,0.0,220,92,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,1.96,0,1.51,47,1145,0.0,9579,0.0,119,18.85,0.0,9639,0.0,247,1.56,232,0,88,0.0,243,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,1.99,0,1.53,11,1374,0.0,8955,0.0,37,17.91,0.0,9003,0.0,297,1.57,126,0,15,0.0,294,90,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1.93,0,1.78,20,1880,0.0,10135,0.0,86,19.71,0.0,10192,0.0,553,1.85,263,0,37,0.0,555,161,Nacoes Shopping,NS,ALC - planet games,REACH
