campaign_id,stat_time_day,conversion,video_watched_2s,clicks,average_video_play,engaged_view,video_views_p50,impressions,video_play_actions,total_complete_payment_rate,cost_per_conversion,video_watched_6s,video_views_p100,cpm,engaged_view_15s,cpc,video_views_p75,ctr,conversion_rate,spend,video_views_p25,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,2025-06-14 00:00:00,0,869,43,1.11,191,54,16713,16598,0.0,0.0,175,23,2.41,74,0.94,36,0.26,0.0,40.36,122,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,593,18,1.06,119,39,13494,13417,0.0,0.0,112,18,1.76,49,1.32,28,0.13,0.0,23.71,86,1.08,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-26 00:00:00,0,3364,36,1.47,733,244,28935,28643,0.0,0.0,733,81,2.52,307,2.02,165,0.12,0.0,72.79,534,1.97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,384,0,1.16,75,27,5246,5225,0.0,0.0,75,8,1.87,25,0.0,16,0.0,0.0,9.83,61,1.21,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,318,0,1.17,38,9,4195,4165,0.0,0.0,38,4,2.25,9,0.0,5,0.0,0.0,9.44,33,1.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,552,0,1.18,86,22,6739,6709,0.0,0.0,85,9,1.59,24,0.0,13,0.0,0.0,10.72,67,1.26,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,346,0,1.79,79,25,2221,2190,0.0,0.0,75,13,8.01,43,0.0,17,0.0,0.0,17.78,53,1.94,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,409,0,1.34,104,34,4122,4086,0.0,0.0,99,8,1.51,35,0.0,14,0.0,0.0,6.22,92,1.44,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-28 00:00:00,0,368,0,1.54,111,66,3048,3032,0.0,0.0,109,21,1.76,48,0.0,43,0.0,0.0,5.37,124,1.6,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0,991,39,1.22,248,70,19090,18954,0.0,0.0,224,26,2.45,100,1.2,35,0.2,0.0,46.85,173,1.27,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,356,0,1.33,75,20,3056,3038,0.0,0.0,72,3,1.87,19,0.0,9,0.0,0.0,5.71,68,1.37,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0,0.73,0,0,1,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.73,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,244,0,1.86,50,19,1460,1449,0.0,0.0,52,10,9.6,24,0.0,13,0.0,0.0,14.02,36,1.99,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,358,0,1.13,59,18,4880,4845,0.0,0.0,62,3,2.01,16,0.0,7,0.0,0.0,9.82,48,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,209,0,1.06,27,6,2907,2896,0.0,0.0,30,3,1.54,4,0.0,4,0.0,0.0,4.48,22,1.09,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,0,530,0,1.45,141,86,4654,4639,0.0,0.0,138,30,1.36,50,0.0,45,0.0,0.0,6.31,165,1.56,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,1206,32,1.16,244,73,20843,20691,0.0,0.0,236,28,2.29,91,1.49,39,0.15,0.0,47.76,181,1.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,2712,40,1.41,621,188,28361,28138,0.0,0.0,602,65,2.55,224,1.81,133,0.14,0.0,72.31,432,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,136,0,1.6,37,6,790,778,0.0,0.0,35,1,9.48,14,0.0,4,0.0,0.0,7.49,22,1.62,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,466,0,2.27,112,34,2702,2673,0.0,0.0,101,16,8.03,54,0.0,20,0.0,0.0,21.7,64,2.47,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,361,0,1.34,51,19,4592,4562,0.0,0.0,51,11,2.21,20,0.0,12,0.0,0.0,10.13,40,1.39,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,414,0,1.18,73,28,5631,5600,0.0,0.0,74,9,1.79,27,0.0,13,0.0,0.0,10.07,57,1.26,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,366,0,1.27,62,19,4498,4470,0.0,0.0,62,10,2.1,19,0.0,14,0.0,0.0,9.45,54,1.31,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,489,0,1.1,86,19,6668,6639,0.0,0.0,88,4,1.57,18,0.0,9,0.0,0.0,10.46,72,1.25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,907,39,1.07,197,38,17842,17711,0.0,0.0,185,16,2.44,57,1.11,22,0.22,0.0,43.48,125,1.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,408,0,1.74,103,27,2507,2481,0.0,0.0,100,11,8.36,39,0.0,16,0.0,0.0,20.97,59,1.9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,603,0,1.64,177,59,4177,4149,0.0,0.0,178,18,1.73,47,0.0,37,0.0,0.0,7.23,172,1.68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,3556,51,1.5,716,236,28320,27995,0.0,0.0,705,79,2.57,287,1.43,156,0.18,0.0,72.75,524,1.97,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,303,11,1.09,82,23,6518,6484,0.0,0.0,72,6,2.37,34,1.41,11,0.17,0.0,15.48,51,1.1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,1147,37,1.23,250,64,24625,24453,0.0,0.0,243,26,1.95,83,1.3,36,0.15,0.0,47.95,187,1.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,277,0,2.0,79,23,1770,1733,0.0,0.0,71,11,10.34,37,0.0,14,0.0,0.0,18.31,52,2.12,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0,1031,35,1.13,235,65,19030,18878,0.0,0.0,219,21,2.48,90,1.35,30,0.18,0.0,47.28,168,1.19,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,2818,51,2.29,657,235,21995,21820,0.0,0.0,641,84,3.13,282,1.35,168,0.23,0.0,68.95,501,3.09,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,372,0,1.48,91,25,3448,3431,0.0,0.0,90,8,1.7,23,0.0,11,0.0,0.0,5.86,83,1.56,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,0,396,0,1.68,71,24,5034,4991,0.0,0.0,72,6,1.96,23,0.0,14,0.0,0.0,9.85,53,1.75,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,265,0,1.14,38,17,4016,3998,0.0,0.0,38,10,2.18,17,0.0,12,0.0,0.0,8.74,27,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,224,0,1.09,36,9,3387,3367,0.0,0.0,37,4,2.22,10,0.0,5,0.0,0.0,7.51,28,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,429,0,1.26,72,28,5364,5334,0.0,0.0,76,8,2.05,25,0.0,19,0.0,0.0,10.99,60,1.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,29,0,1.19,10,3,318,319,0.0,0.0,10,0,1.6,2,0.0,2,0.0,0.0,0.51,10,1.19,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,127,0,1.63,22,4,736,727,0.0,0.0,20,1,9.48,9,0.0,2,0.0,0.0,6.98,10,1.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,167,0,1.77,49,14,1011,1000,0.0,0.0,44,4,11.19,24,0.0,10,0.0,0.0,11.31,29,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,246,0,1.38,58,37,2677,2655,0.0,0.0,56,17,1.76,24,0.0,22,0.0,0.0,4.7,65,1.42,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0,1085,38,1.11,213,52,22032,21857,0.0,0.0,207,18,2.27,64,1.31,25,0.17,0.0,49.93,147,1.18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,433,0,1.53,131,82,3745,3716,0.0,0.0,134,32,1.6,52,0.0,46,0.0,0.0,6.0,148,1.61,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0,462,0,2.04,102,25,2535,2505,0.0,0.0,92,7,8.61,48,0.0,15,0.0,0.0,21.83,53,2.26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,0,3471,49,1.51,708,232,28332,28027,0.0,0.0,716,83,2.57,274,1.48,160,0.17,0.0,72.73,523,2.01,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,0,229,0,1.08,44,9,3819,3799,0.0,0.0,45,3,2.18,10,0.0,6,0.0,0.0,8.32,33,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,449,0,1.2,64,13,4852,4825,0.0,0.0,64,3,1.98,12,0.0,5,0.0,0.0,9.6,45,1.23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,419,0,1.43,118,34,3877,3855,0.0,0.0,120,9,1.68,26,0.0,15,0.0,0.0,6.51,113,1.49,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,0,132,0,1.35,35,20,1390,1385,0.0,0.0,35,5,1.81,10,0.0,10,0.0,0.0,2.51,40,1.36,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0,2667,49,1.3,576,137,31196,30921,0.0,0.0,547,44,2.34,209,1.49,78,0.16,0.0,72.87,294,1.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,336,0,1.79,94,26,2072,2050,0.0,0.0,88,10,9.13,45,0.0,15,0.0,0.0,18.91,58,1.93,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0,838,35,1.07,173,44,17698,17565,0.0,0.0,157,17,2.42,63,1.22,26,0.2,0.0,42.75,118,1.12,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0,376,0,1.12,55,14,5353,5322,0.0,0.0,54,3,1.96,17,0.0,6,0.0,0.0,10.47,43,1.17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,643,0,1.55,199,30,5659,5630,0.0,0.0,197,8,1.93,67,0.0,20,0.0,0.0,10.93,62,2.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,272,0,1.51,74,35,2315,2301,0.0,0.0,74,18,2.14,32,0.0,26,0.0,0.0,4.95,72,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,191,0,0.99,28,5,3604,3595,0.0,0.0,28,1,1.89,7,0.0,2,0.0,0.0,6.82,13,1.69,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,793,0,1.72,237,36,4630,4611,0.0,0.0,236,5,1.69,84,0.0,14,0.0,0.0,7.83,112,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,1294,0,1.54,253,39,8301,8265,0.0,0.0,249,11,2.03,70,0.0,19,0.0,0.0,16.81,113,1.58,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,933,0,1.52,191,101,8206,8160,0.0,0.0,195,52,2.1,90,0.0,72,0.0,0.0,17.25,185,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,0,231,0,1.02,51,5,4810,4784,0.0,0.0,51,1,2.78,8,0.0,3,0.0,0.0,13.35,8,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,350,0,1.09,66,7,5816,5779,0.0,0.0,68,1,1.91,17,0.0,3,0.0,0.0,11.09,18,1.12,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0,1661,0,1.87,492,79,8982,8919,0.0,0.0,492,19,2.04,169,0.0,33,0.0,0.0,18.29,232,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,337,0,2.69,90,34,1186,1173,0.0,0.0,85,16,10.16,40,0.0,23,0.0,0.0,12.05,67,2.76,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,1162,0,1.53,273,144,10061,10005,0.0,0.0,275,55,1.94,126,0.0,96,0.0,0.0,19.52,264,1.57,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,380,0,1.08,66,6,6477,6446,0.0,0.0,68,2,1.73,13,0.0,4,0.0,0.0,11.23,14,1.12,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,357,0,1.13,68,16,5998,5975,0.0,0.0,71,3,2.03,26,0.0,7,0.0,0.0,12.16,47,1.45,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-25 00:00:00,0,137,0,1.07,27,8,2578,2564,0.0,0.0,27,2,2.53,8,0.0,4,0.0,0.0,6.51,22,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,0,1373,0,1.81,397,67,9760,9704,0.0,0.0,388,23,2.24,155,0.0,47,0.0,0.0,21.82,121,2.52,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,1530,0,1.71,361,56,8732,8672,0.0,0.0,363,12,2.11,119,0.0,28,0.0,0.0,18.42,168,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,430,0,1.15,87,8,6200,6157,0.0,0.0,92,0,1.99,24,0.0,3,0.0,0.0,12.31,24,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,353,0,1.08,77,10,6197,6161,0.0,0.0,80,2,1.72,18,0.0,5,0.0,0.0,10.68,18,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,0,1806,0,2.63,454,90,9554,9490,0.0,0.0,462,20,1.92,163,0.0,41,0.0,0.0,18.34,221,2.7,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,118,0,1.08,19,6,2201,2186,0.0,0.0,19,3,2.61,5,0.0,5,0.0,0.0,5.74,12,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,976,0,1.38,221,105,10019,9972,0.0,0.0,220,39,1.89,92,0.0,70,0.0,0.0,18.94,211,1.43,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,390,0,1.14,81,4,6005,5967,0.0,0.0,84,2,2.01,23,0.0,2,0.0,0.0,12.1,17,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,1145,0,1.51,247,119,9639,9579,0.0,0.0,243,47,1.96,111,0.0,88,0.0,0.0,18.85,232,1.56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,774,0,1.55,201,91,6809,6767,0.0,0.0,202,38,2.37,68,0.0,55,0.0,0.0,16.14,204,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,187,0,2.67,36,13,701,696,0.0,0.0,38,4,9.66,13,0.0,9,0.0,0.0,6.77,31,2.75,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,1374,0,1.53,297,37,9003,8955,0.0,0.0,294,11,1.99,90,0.0,15,0.0,0.0,17.91,126,1.57,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,362,0,1.08,72,17,6656,6624,0.0,0.0,73,4,1.93,25,0.0,7,0.0,0.0,12.83,53,1.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0,1299,0,1.55,357,53,10839,10783,0.0,0.0,355,17,2.15,129,0.0,32,0.0,0.0,23.28,101,1.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,838,0,1.45,194,95,9002,8971,0.0,0.0,193,42,1.97,84,0.0,63,0.0,0.0,17.74,185,1.49,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,653,0,1.59,176,87,5144,5121,0.0,0.0,173,39,1.6,80,0.0,56,0.0,0.0,8.22,166,1.69,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,278,0,1.07,61,5,5137,5107,0.0,0.0,62,1,2.56,18,0.0,2,0.0,0.0,13.13,19,1.14,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0,1417,0,1.89,392,86,9908,9856,0.0,0.0,396,18,2.16,164,0.0,48,0.0,0.0,21.41,154,2.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0,67,0,1.08,8,4,1084,1076,0.0,0.0,8,2,2.73,4,0.0,3,0.0,0.0,2.96,7,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,1355,0,1.75,310,166,9822,9765,0.0,0.0,311,68,1.97,148,0.0,117,0.0,0.0,19.34,295,1.82,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,419,0,1.8,93,22,5836,5815,0.0,0.0,91,6,2.02,29,0.0,7,0.0,0.0,11.78,53,2.57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,1531,0,1.84,390,58,8480,8423,0.0,0.0,389,12,2.13,135,0.0,25,0.0,0.0,18.05,206,1.86,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,402,0,6.3,116,47,1488,1480,0.0,0.0,108,21,11.22,58,0.0,29,0.0,0.0,16.69,93,6.5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,382,0,1.16,82,6,5555,5515,0.0,0.0,82,0,2.06,25,0.0,2,0.0,0.0,11.45,22,1.19,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,164,0,1.17,34,3,2482,2470,0.0,0.0,34,0,2.09,16,0.0,1,0.0,0.0,5.19,15,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,0,1817,0,1.93,549,94,9489,9438,0.0,0.0,556,19,2.02,199,0.0,37,0.0,0.0,19.21,290,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
