stat_time_day,campaign_id,video_watched_2s,cpm,video_views_p75,video_watched_6s,average_video_play,average_video_play_per_user,total_complete_payment_rate,ctr,video_views_p25,clicks,conversion,cpc,spend,cost_per_conversion,video_views_p100,video_play_actions,video_views_p50,engaged_view,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,507,2.34,13,95,1.15,1.54,0.0,0.0,48,0,0,0.0,16.46,0.0,8,7005,19,95,33,0.0,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,49,1.98,5,16,1.49,1.49,0.0,0.0,12,0,0,0.0,1.0,0.0,2,504,6,16,6,0.0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,790,2.24,30,198,1.43,1.44,0.0,0.0,149,0,0,0.0,15.15,0.0,15,6734,47,197,50,0.0,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,948,2.3,57,191,1.15,1.16,0.0,0.0,266,0,0,0.0,39.5,0.0,34,17046,102,185,57,0.0,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2205,2.22,64,517,1.79,2.37,0.0,0.0,293,0,0,0.0,42.0,0.0,39,18768,133,526,210,0.0,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,788,2.27,41,222,1.86,1.88,0.0,0.0,158,0,0,0.0,14.45,0.0,20,6320,64,221,75,0.0,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,402,2.3,7,79,1.12,1.48,0.0,0.0,32,0,0,0.0,14.6,0.0,5,6323,10,81,26,0.0,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,1436,2.2,39,333,1.31,2.31,0.0,0.0,174,0,0,0.0,30.99,0.0,22,13986,69,327,130,0.0,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2545,2.48,68,654,1.69,2.22,0.0,0.0,353,0,0,0.0,43.13,0.0,36,17251,156,662,270,0.0,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,80,2.09,0,13,1.0,1.23,0.0,0.0,5,0,0,0.0,3.09,0.0,0,1467,0,13,2,0.0,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,515,2.26,14,99,1.16,1.53,0.0,0.0,49,0,0,0.0,16.51,0.0,8,7261,25,97,34,0.0,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,348,2.19,18,78,1.3,1.33,0.0,0.0,55,0,0,0.0,8.64,0.0,8,3924,25,74,25,0.0,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1140,2.36,43,303,1.77,1.77,0.0,0.0,210,0,0,0.0,15.85,0.0,26,6689,73,299,75,0.0,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,704,2.94,57,140,1.23,1.23,0.0,0.0,193,0,0,0.0,30.17,0.0,37,10184,77,133,55,0.0,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,3089,1.98,88,834,1.73,2.47,0.0,0.0,437,0,0,0.0,42.03,0.0,47,21061,167,841,340,0.0,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,431,2.16,7,73,1.22,1.6,0.0,0.0,31,0,0,0.0,15.26,0.0,5,7038,9,72,24,0.0,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1987,2.54,128,435,1.18,1.25,0.0,0.0,565,0,0,0.0,76.72,0.0,86,29982,239,434,133,0.0,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,715,2.33,37,179,1.49,1.51,0.0,0.0,141,0,0,0.0,14.36,0.0,23,6124,60,181,66,0.0,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,2218,2.25,61,541,1.49,1.93,0.0,0.0,301,0,0,0.0,40.89,0.0,31,18061,116,538,201,0.0,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,1176,2.27,56,312,1.74,1.77,0.0,0.0,217,0,0,0.0,16.37,0.0,31,7175,91,318,100,0.0,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,467,2.28,18,90,1.34,1.38,0.0,0.0,65,0,0,0.0,12.04,0.0,12,5246,24,90,26,0.0,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,362,2.19,8,67,1.11,1.47,0.0,0.0,42,0,0,0.0,12.37,0.0,6,5600,11,65,24,0.0,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,473,2.14,13,79,1.14,1.47,0.0,0.0,36,0,0,0.0,16.05,0.0,11,7444,17,79,28,0.0,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2486,2.21,65,578,1.46,1.84,0.0,0.0,330,0,0,0.0,44.79,0.0,32,20082,131,582,225,0.0,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,352,2.3,5,65,1.15,1.5,0.0,0.0,22,0,0,0.0,11.5,0.0,4,4965,12,65,21,0.0,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,625,2.36,14,132,1.48,1.5,0.0,0.0,95,0,0,0.0,11.02,0.0,9,4645,27,134,31,0.0,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,1814,2.68,127,369,1.38,1.43,0.0,0.0,519,0,0,0.0,77.44,0.0,77,28628,204,365,126,0.0,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,2539,2.2,63,604,1.5,2.23,0.0,0.0,314,0,0,0.0,44.57,0.0,42,20142,136,605,248,0.0,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,3041,2.1,84,823,1.73,2.27,0.0,0.0,396,0,0,0.0,41.98,0.0,45,19819,159,839,348,0.0,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,617,2.3,22,133,1.37,1.39,0.0,0.0,94,0,0,0.0,13.05,0.0,14,5649,35,133,36,0.0,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1088,2.14,54,283,1.62,1.63,0.0,0.0,207,0,0,0.0,16.04,0.0,25,7446,87,285,100,0.0,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,350,2.4,9,71,1.15,1.53,0.0,0.0,30,0,0,0.0,12.43,0.0,6,5159,11,73,24,0.0,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,922,2.39,23,212,1.51,1.87,0.0,0.0,113,0,0,0.0,17.18,0.0,8,7098,57,212,84,0.0,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,413,2.11,9,80,1.11,1.53,0.0,0.0,40,0,0,0.0,14.1,0.0,4,6636,19,80,27,0.0,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,662,2.33,29,151,1.56,1.56,0.0,0.0,103,0,0,0.0,11.29,0.0,14,4812,41,151,45,0.0,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,562,2.1,7,113,1.17,1.56,0.0,0.0,44,0,0,0.0,17.47,0.0,5,8266,16,107,42,0.0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,658,2.34,7,114,1.21,1.56,0.0,0.0,32,0,0,0.0,19.04,0.0,1,8053,11,117,34,0.0,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,777,2.11,14,164,1.25,1.58,0.0,0.0,58,0,0,0.0,20.98,0.0,6,9852,31,156,51,0.0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,621,2.34,12,105,1.21,1.9,0.0,0.0,37,0,0,0.0,22.09,0.0,6,9402,19,106,39,0.0,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,750,2.11,19,100,1.19,1.43,0.0,0.0,107,0,0,0.0,19.85,0.0,10,9325,29,104,28,0.0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,538,2.35,17,86,1.13,1.65,0.0,0.0,83,0,0,0.0,20.69,0.0,11,8772,23,84,26,0.0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,567,2.1,25,108,1.22,1.55,0.0,0.0,95,0,0,0.0,16.51,0.0,16,7804,33,107,35,0.0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,623,2.33,24,101,1.24,1.55,0.0,0.0,105,0,0,0.0,18.25,0.0,18,7771,45,98,35,0.0,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-16 00:00:00,1844350458030129,530,2.38,15,86,1.21,1.5,0.0,0.0,83,0,0,0.0,16.26,0.0,10,6786,27,86,29,0.0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,537,2.03,21,83,1.13,1.48,0.0,0.0,90,0,0,0.0,16.98,0.0,15,8308,37,83,25,0.0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,665,2.09,18,94,1.82,2.23,0.0,0.0,93,0,0,0.0,18.37,0.0,13,8732,35,93,25,0.0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,849,2.1,24,132,1.28,1.69,0.0,0.0,131,0,0,0.0,19.5,0.0,17,9197,49,128,52,0.0,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,229,2.3,10,44,1.06,1.76,0.0,0.0,33,0,0,0.0,9.75,0.0,5,4229,14,44,9,0.0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,529,2.35,10,104,1.2,1.6,0.0,0.0,37,0,0,0.0,16.75,0.0,1,7077,21,99,34,0.0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,631,2.13,19,149,1.26,1.63,0.0,0.0,56,0,0,0.0,19.38,0.0,8,9017,27,148,52,0.0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,712,1.95,13,132,1.21,1.61,0.0,0.0,43,0,0,0.0,19.28,0.0,7,9817,22,127,39,0.0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,604,2.51,6,122,1.19,1.69,0.0,0.0,40,0,0,0.0,21.55,0.0,3,8531,15,118,37,0.0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,557,2.24,26,89,1.2,1.51,0.0,0.0,83,0,0,0.0,16.85,0.0,20,7475,37,89,33,0.0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,599,2.3,30,118,1.23,1.52,0.0,0.0,120,0,0,0.0,17.83,0.0,12,7670,48,115,36,0.0,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,668,1.99,23,108,1.17,1.48,0.0,0.0,100,0,0,0.0,18.92,0.0,16,9466,45,110,28,0.0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,633,2.48,14,93,1.17,1.59,0.0,0.0,87,0,0,0.0,20.62,0.0,9,8262,33,93,28,0.0,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,721,1.99,10,144,1.2,1.58,0.0,0.0,49,0,0,0.0,19.55,0.0,3,9742,18,141,50,0.0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,570,2.49,16,106,1.22,1.79,0.0,0.0,43,0,0,0.0,21.92,0.0,6,8724,26,102,43,0.0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,550,2.22,9,125,1.22,1.63,0.0,0.0,46,0,0,0.0,17.09,0.0,3,7644,16,123,43,0.0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,655,2.3,11,135,1.49,1.96,0.0,0.0,47,0,0,0.0,18.93,0.0,8,8162,22,135,50,0.0,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,686,2.23,9,117,1.23,1.61,0.0,0.0,41,0,0,0.0,19.67,0.0,2,8738,22,117,43,0.0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,834,2.18,13,153,1.34,1.86,0.0,0.0,56,0,0,0.0,21.02,0.0,6,9553,28,154,52,0.0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,534,2.42,8,100,1.16,1.93,0.0,0.0,39,0,0,0.0,21.78,0.0,5,8946,17,96,31,0.0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,601,1.97,8,120,1.16,1.57,0.0,0.0,38,0,0,0.0,17.73,0.0,4,8930,16,119,31,0.0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,571,1.98,24,84,1.13,1.47,0.0,0.0,90,0,0,0.0,17.13,0.0,12,8603,31,82,23,0.0,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,713,2.23,19,107,1.29,1.58,0.0,0.0,101,0,0,0.0,18.34,0.0,13,8188,34,105,26,0.0,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,778,2.18,34,131,1.33,1.7,0.0,0.0,143,0,0,0.0,19.73,0.0,23,8962,59,130,44,0.0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,539,2.42,18,96,1.11,1.73,0.0,0.0,86,0,0,0.0,20.51,0.0,8,8427,34,95,21,0.0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,494,2.38,9,103,1.22,1.6,0.0,0.0,40,0,0,0.0,16.88,0.0,5,7030,14,101,34,0.0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,581,2.03,6,118,1.15,1.56,0.0,0.0,43,0,0,0.0,17.74,0.0,2,8669,19,119,38,0.0,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,719,2.08,14,145,1.32,1.72,0.0,0.0,50,0,0,0.0,19.02,0.0,10,9074,25,138,46,0.0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,797,2.1,13,166,1.29,1.84,0.0,0.0,61,0,0,0.0,20.69,0.0,5,9733,29,161,60,0.0,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,276,2.28,5,47,1.14,2.04,0.0,0.0,18,0,0,0.0,10.4,0.0,3,4527,9,47,16,0.0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-15 00:00:00,1844350458030129,514,2.35,21,97,1.26,1.58,0.0,0.0,79,0,0,0.0,15.95,0.0,12,6734,39,95,26,0.0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,570,2.15,15,83,1.11,1.36,0.0,0.0,99,0,0,0.0,18.2,0.0,11,8424,30,85,21,0.0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,653,1.95,21,102,1.17,1.47,0.0,0.0,116,0,0,0.0,18.23,0.0,14,9298,39,100,28,0.0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,636,2.51,19,107,1.23,1.62,0.0,0.0,99,0,0,0.0,20.01,0.0,10,7925,45,104,22,0.0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,86,2.88,3,26,1.47,1.48,0.0,0.0,10,0,0,0.0,2.59,0.0,2,894,7,26,11,0.0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,683,1.87,13,70,1.18,1.2,0.0,0.32,47,21,0,0.59,12.37,0.0,10,6557,25,78,28,0.0,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,1110,4.15,96,308,3.37,3.45,0.0,0.0,266,0,0,0.0,12.02,0.0,66,2855,139,278,111,0.0,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,248,2.56,5,55,1.11,1.4,0.0,0.0,18,0,0,0.0,10.78,0.0,1,4178,6,57,21,0.0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,520,2.38,10,56,1.28,1.29,0.0,0.1,43,5,0,2.44,12.18,0.0,8,5101,18,57,22,0.0,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,237,2.18,10,57,1.15,1.14,0.0,0.0,40,0,0,0.0,6.31,0.0,1,2878,19,55,22,0.0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,2179,5.71,1616,1691,5.61,8.4,0.0,10.34,2162,741,0,0.06,40.9,0.0,1284,5234,1748,2219,1735,0.0,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,4590,3.28,583,2486,4.91,5.3,0.0,0.0,2494,0,0,0.0,26.17,0.0,274,7956,969,2268,592,0.0,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,45,1.98,1,6,0.98,1.1,0.0,0.0,6,0,0,0.0,1.63,0.0,1,824,3,6,1,0.0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,370,2.35,5,138,1.3,1.31,0.0,0.0,48,0,0,0.0,9.93,0.0,0,4173,14,139,52,0.0,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,333,2.22,9,60,1.09,1.09,0.0,0.0,41,0,0,0.0,10.73,0.0,5,4800,17,60,26,0.0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,817,3.27,104,380,4.41,4.48,0.0,0.07,411,1,0,4.81,4.81,0.0,42,1451,171,323,104,0.0,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,86,2.39,0,17,1.08,1.27,0.0,0.0,4,0,0,0.0,3.03,0.0,0,1250,0,17,3,0.0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,707,2.02,12,63,1.15,1.17,0.0,0.22,47,15,0,0.92,13.77,0.0,9,6758,19,70,28,0.0,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
