stat_time_day,campaign_id,cpm,video_views_p25,video_watched_2s,impressions,clicks,video_play_actions,video_views_p50,video_views_p75,engaged_view_15s,average_video_play,cost_per_conversion,engaged_view,total_complete_payment_rate,cpc,average_video_play_per_user,video_watched_6s,video_views_p100,ctr,conversion_rate,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-04 00:00:00,1834023865172002,1.76,86,593,13494,18,13417,39,28,49,1.06,0.0,119,0.0,1.32,1.08,112,18,0.13,0.0,23.71,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,1.83,150,516,3821,0,3794,60,31,51,1.64,0.0,154,0.0,0.0,1.67,158,15,0.0,0.0,6.98,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,2.52,534,3364,28935,36,28643,244,165,307,1.47,0.0,733,0.0,2.02,1.97,733,81,0.12,0.0,72.79,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,1.59,67,552,6739,0,6709,22,13,24,1.18,0.0,86,0.0,0.0,1.26,85,9,0.0,0.0,10.72,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,1.33,68,264,2136,0,2127,24,11,24,1.4,0.0,73,0.0,0.0,1.41,71,5,0.0,0.0,2.84,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,8.01,53,346,2221,0,2190,25,17,43,1.79,0.0,79,0.0,0.0,1.94,75,13,0.0,0.0,17.78,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,1.51,92,409,4122,0,4086,34,14,35,1.34,0.0,104,0.0,0.0,1.44,99,8,0.0,0.0,6.22,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1.45,147,451,4605,0,4585,80,55,56,1.41,0.0,127,0.0,0.0,1.52,128,31,0.0,0.0,6.67,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-28 00:00:00,1832195984469169,1.76,124,368,3048,0,3032,66,43,48,1.54,0.0,111,0.0,0.0,1.6,109,21,0.0,0.0,5.37,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,1.36,281,811,5649,0,5613,172,95,104,1.75,0.0,247,0.0,0.0,1.85,244,63,0.0,0.0,7.66,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,2.45,173,991,19090,39,18954,70,35,100,1.22,0.0,248,0.0,1.2,1.27,224,26,0.2,0.0,46.85,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,1.87,68,356,3056,0,3038,20,9,19,1.33,0.0,75,0.0,0.0,1.37,72,3,0.0,0.0,5.71,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0,1,0,1,0,0,0,0.73,0.0,0,0.0,0.0,0.73,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,1.47,162,635,5219,0,5185,53,33,55,1.53,0.0,173,0.0,0.0,1.58,171,14,0.0,0.0,7.67,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1.56,238,686,4357,0,4336,148,92,95,1.85,0.0,204,0.0,0.0,1.92,206,58,0.0,0.0,6.79,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,9.6,36,244,1460,0,1449,19,13,24,1.86,0.0,50,0.0,0.0,1.99,52,10,0.0,0.0,14.02,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,2.28,552,3420,31636,50,31354,276,186,330,1.41,0.0,720,0.0,1.45,1.87,712,81,0.16,0.0,72.28,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,1.54,22,209,2907,0,2896,6,4,4,1.06,0.0,27,0.0,0.0,1.09,30,3,0.0,0.0,4.48,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,1.68,217,681,4535,0,4508,80,45,67,1.72,0.0,219,0.0,0.0,1.76,226,23,0.0,0.0,7.63,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-25 00:00:00,1832195984469169,1.36,165,530,4654,0,4639,86,45,50,1.45,0.0,141,0.0,0.0,1.56,138,30,0.0,0.0,6.31,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,2.29,181,1206,20843,32,20691,73,39,91,1.16,0.0,244,0.0,1.49,1.22,236,28,0.15,0.0,47.76,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,2.55,432,2712,28361,40,28138,188,133,224,1.41,0.0,621,0.0,1.81,1.86,602,65,0.14,0.0,72.31,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,8.03,64,466,2702,0,2673,34,20,54,2.27,0.0,112,0.0,0.0,2.47,101,16,0.0,0.0,21.7,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,2.42,341,2850,30054,51,29744,151,91,244,1.38,0.0,621,0.0,1.43,1.73,600,53,0.17,0.0,72.76,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,1.79,57,414,5631,0,5600,28,13,27,1.18,0.0,73,0.0,0.0,1.26,74,9,0.0,0.0,10.07,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,1.93,192,577,3585,0,3557,114,69,72,1.89,0.0,165,0.0,0.0,1.99,164,45,0.0,0.0,6.91,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,1.57,72,489,6668,0,6639,19,9,18,1.1,0.0,86,0.0,0.0,1.25,88,4,0.0,0.0,10.46,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,2.44,125,907,17842,39,17711,38,22,57,1.07,0.0,197,0.0,1.11,1.15,185,16,0.22,0.0,43.48,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,8.36,59,408,2507,0,2481,27,16,39,1.74,0.0,103,0.0,0.0,1.9,100,11,0.0,0.0,20.97,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,1.73,172,603,4177,0,4149,59,37,47,1.64,0.0,177,0.0,0.0,1.68,178,18,0.0,0.0,7.23,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,2.29,597,3652,31216,76,30974,297,224,359,1.51,0.0,823,0.0,0.94,2.03,792,103,0.24,0.0,71.61,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,2.21,626,3771,32299,57,32039,301,208,362,1.49,0.0,864,0.0,1.25,2.01,837,93,0.18,0.0,71.46,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,2.57,524,3556,28320,51,27995,236,156,287,1.5,0.0,716,0.0,1.43,1.97,705,79,0.18,0.0,72.75,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,1.95,187,1147,24625,37,24453,64,36,83,1.23,0.0,250,0.0,1.3,1.36,243,26,0.15,0.0,47.95,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,10.34,52,277,1770,0,1733,23,14,37,2.0,0.0,79,0.0,0.0,2.12,71,11,0.0,0.0,18.31,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,2.48,168,1031,19030,35,18878,65,30,90,1.13,0.0,235,0.0,1.35,1.19,219,21,0.18,0.0,47.28,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,3.13,501,2818,21995,51,21820,235,168,282,2.29,0.0,657,0.0,1.35,3.09,641,84,0.23,0.0,68.95,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,1.7,83,372,3448,0,3431,25,11,23,1.48,0.0,91,0.0,0.0,1.56,90,8,0.0,0.0,5.86,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,1.38,190,782,5957,0,5928,70,31,65,1.55,0.0,206,0.0,0.0,1.63,201,17,0.0,0.0,8.22,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,2.44,825,4324,29770,70,29441,396,278,427,1.66,0.0,983,0.0,1.04,2.1,951,125,0.24,0.0,72.65,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,1.96,53,396,5034,0,4991,24,14,23,1.68,0.0,71,0.0,0.0,1.75,72,6,0.0,0.0,9.85,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,2.05,60,429,5364,0,5334,28,19,25,1.26,0.0,72,0.0,0.0,1.32,76,8,0.0,0.0,10.99,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1.6,10,29,318,0,319,3,2,2,1.19,0.0,10,0.0,0.0,1.19,10,0,0.0,0.0,0.51,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,1.59,179,660,4728,0,4707,47,21,39,1.56,0.0,194,0.0,0.0,1.61,192,9,0.0,0.0,7.53,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,9.48,10,127,736,0,727,4,2,9,1.63,0.0,22,0.0,0.0,1.7,20,1,0.0,0.0,6.98,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,11.19,29,167,1011,0,1000,14,10,24,1.77,0.0,49,0.0,0.0,1.79,44,4,0.0,0.0,11.31,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,1.76,65,246,2677,0,2655,37,22,24,1.38,0.0,58,0.0,0.0,1.42,56,17,0.0,0.0,4.7,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,1.5,222,707,4383,0,4352,118,76,81,1.72,0.0,185,0.0,0.0,1.77,185,44,0.0,0.0,6.57,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,2.31,511,2538,12243,0,12150,237,126,324,2.26,0.0,774,0.0,0.0,2.28,785,74,0.0,0.0,28.24,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,1.66,145,510,4111,0,4075,93,54,59,1.57,0.0,133,0.0,0.0,1.6,130,41,0.0,0.0,6.84,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,2.27,147,1085,22032,38,21857,52,25,64,1.11,0.0,213,0.0,1.31,1.18,207,18,0.17,0.0,49.93,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,1.6,148,433,3745,0,3716,82,46,52,1.53,0.0,131,0.0,0.0,1.61,134,32,0.0,0.0,6.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,1.72,161,571,4201,0,4172,55,34,49,1.62,0.0,168,0.0,0.0,1.67,169,21,0.0,0.0,7.21,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,1.43,254,701,5277,0,5250,145,83,88,1.69,0.0,231,0.0,0.0,1.82,227,58,0.0,0.0,7.52,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,8.61,53,462,2535,0,2505,25,15,48,2.04,0.0,102,0.0,0.0,2.26,92,7,0.0,0.0,21.83,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,2.22,671,4027,32800,74,32504,309,194,366,1.48,0.0,917,0.0,0.99,1.99,889,80,0.23,0.0,72.94,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,2.57,523,3471,28332,49,28027,232,160,274,1.51,0.0,708,0.0,1.48,2.01,716,83,0.17,0.0,72.73,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,1.98,45,449,4852,0,4825,13,5,12,1.2,0.0,64,0.0,0.0,1.23,64,3,0.0,0.0,9.6,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,1.46,194,696,5642,0,5616,67,35,59,1.87,0.0,205,0.0,0.0,2.04,206,17,0.0,0.0,8.21,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,1.68,113,419,3877,0,3855,34,15,26,1.43,0.0,118,0.0,0.0,1.49,120,9,0.0,0.0,6.51,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,1.73,254,751,4284,0,4251,139,80,85,1.85,0.0,212,0.0,0.0,1.91,214,50,0.0,0.0,7.41,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1.81,40,132,1390,0,1385,20,10,10,1.35,0.0,35,0.0,0.0,1.36,35,5,0.0,0.0,2.51,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,2.34,294,2667,31196,49,30921,137,78,209,1.3,0.0,576,0.0,1.49,1.73,547,44,0.16,0.0,72.87,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,9.13,58,336,2072,0,2050,26,15,45,1.79,0.0,94,0.0,0.0,1.93,88,10,0.0,0.0,18.91,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,2.42,118,838,17698,35,17565,44,26,63,1.07,0.0,173,0.0,1.22,1.12,157,17,0.2,0.0,42.75,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,1.96,43,376,5353,0,5322,14,6,17,1.12,0.0,55,0.0,0.0,1.17,54,3,0.0,0.0,10.47,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-22 00:00:00,1834189805149297,2.07,46,266,3925,0,3908,12,7,12,1.14,0.0,49,0.0,0.0,1.19,51,6,0.0,0.0,8.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,2.14,72,272,2315,0,2301,35,26,32,1.51,0.0,74,0.0,0.0,1.54,74,18,0.0,0.0,4.95,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365112269874,1.94,272,1866,9462,0,9417,94,39,191,1.97,0.0,521,0.0,0.0,2.02,530,21,0.0,0.0,18.39,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,1.69,112,793,4630,0,4611,36,14,84,1.72,0.0,237,0.0,0.0,1.78,236,5,0.0,0.0,7.83,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,2.11,284,1176,8968,0,8902,156,104,133,1.6,0.0,291,0.0,0.0,1.63,294,63,0.0,0.0,18.88,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.93,20,383,5681,0,5656,11,8,24,1.14,0.0,73,0.0,0.0,1.16,72,2,0.0,0.0,10.98,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,2.78,8,231,4810,0,4784,5,3,8,1.02,0.0,51,0.0,0.0,1.13,51,1,0.0,0.0,13.35,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,1.76,30,420,6725,0,6674,11,6,29,1.13,0.0,78,0.0,0.0,1.16,78,2,0.0,0.0,11.81,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,1.91,18,350,5816,0,5779,7,3,17,1.09,0.0,66,0.0,0.0,1.12,68,1,0.0,0.0,11.09,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,2.04,232,1661,8982,0,8919,79,33,169,1.87,0.0,492,0.0,0.0,1.92,492,19,0.0,0.0,18.29,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,1.87,61,384,5246,0,5225,27,16,25,1.16,0.0,75,0.0,0.0,1.21,75,8,0.0,0.0,9.83,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,1.94,264,1162,10061,0,10005,144,96,126,1.53,0.0,273,0.0,0.0,1.57,275,55,0.0,0.0,19.52,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.73,14,380,6477,0,6446,6,4,13,1.08,0.0,66,0.0,0.0,1.12,68,2,0.0,0.0,11.23,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2.53,22,137,2578,0,2564,8,4,8,1.07,0.0,27,0.0,0.0,1.1,27,2,0.0,0.0,6.51,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,2.25,33,318,4195,0,4165,9,5,9,1.17,0.0,38,0.0,0.0,1.2,38,4,0.0,0.0,9.44,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,1.94,288,2023,10143,0,10079,86,36,191,1.89,0.0,610,0.0,0.0,1.95,610,20,0.0,0.0,19.69,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,1.72,18,353,6197,0,6161,10,5,18,1.08,0.0,77,0.0,0.0,1.14,80,2,0.0,0.0,10.68,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,1.91,23,404,5891,0,5856,8,7,25,1.18,0.0,77,0.0,0.0,1.2,77,1,0.0,0.0,11.23,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,2.06,298,1269,9427,0,9365,171,125,147,1.61,0.0,307,0.0,0.0,1.66,309,76,0.0,0.0,19.44,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,1.92,221,1806,9554,0,9490,90,41,163,2.63,0.0,454,0.0,0.0,2.7,462,20,0.0,0.0,18.34,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2.61,12,118,2201,0,2186,6,5,5,1.08,0.0,19,0.0,0.0,1.1,19,3,0.0,0.0,5.74,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,1.89,211,976,10019,0,9972,105,70,92,1.38,0.0,221,0.0,0.0,1.43,220,39,0.0,0.0,18.94,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-16 00:00:00,1834189805149297,2.01,48,358,4880,0,4845,18,7,16,1.13,0.0,59,0.0,0.0,1.16,62,3,0.0,0.0,9.82,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,1.96,232,1145,9639,0,9579,119,88,111,1.51,0.0,247,0.0,0.0,1.56,243,47,0.0,0.0,18.85,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,1.93,263,1880,10192,0,10135,86,37,161,1.78,0.0,553,0.0,0.0,1.85,555,20,0.0,0.0,19.71,0,Nacoes Shopping,NS,ALC - planet games,REACH
