stat_time_day,campaign_id,ctr,cpm,spend,video_watched_6s,video_play_actions,video_views_p75,video_views_p25,engaged_view_15s,total_complete_payment_rate,cost_per_conversion,video_views_p50,average_video_play,engaged_view,conversion,video_watched_2s,conversion_rate,average_video_play_per_user,impressions,video_views_p100,cpc,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-04-01 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0.0,10.45,22.42,129,2121,64,169,80,0.0,0.0,94,2.4,133,0,357,0.0,3.37,2145,40,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-16 00:00:00,1826236413448242,0.0,2.26,12.16,121,5347,33,101,50,0.0,0.0,51,1.27,116,0,319,0.0,1.28,5385,13,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-26 00:00:00,1827046369261585,0.02,5.13,57.67,1474,11146,203,871,458,0.0,0.0,360,4.01,1257,0,4630,0.0,4.43,11231,88,28.84,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,0.0,10.24,33.93,207,3264,98,284,121,0.0,0.0,145,2.26,216,0,566,0.0,3.19,3313,55,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-22 00:00:00,1827046369261585,0.02,3.94,61.04,2121,15399,330,1064,808,0.0,0.0,546,4.34,1812,0,6957,0.0,5.64,15477,130,20.35,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,0.0,1.49,9.43,240,6280,39,164,99,0.0,0.0,82,1.77,241,0,1174,0.0,2.44,6313,16,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-29 00:00:00,1827046369261585,0.01,5.16,60.2,1421,11604,212,722,506,0.0,0.0,352,4.47,1236,0,4995,0.0,5.48,11671,86,60.2,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,0.0,2.11,9.67,86,4546,54,180,43,0.0,0.0,81,1.15,85,0,287,0.0,1.34,4573,43,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-19 00:00:00,1827046369261585,0.05,2.91,28.42,1451,9735,184,976,358,0.0,0.0,351,4.44,1264,0,5061,0.0,4.91,9770,84,5.68,5,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,0.0,1.5,8.96,122,5939,63,224,49,0.0,0.0,95,1.37,125,0,587,0.0,1.6,5965,43,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,0.0,4.43,56.79,1486,12716,232,801,582,0.0,0.0,391,4.0,1283,0,4860,0.0,4.67,12810,87,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,0.0,2.94,34.63,255,11693,29,185,79,0.0,0.0,62,1.89,259,0,1459,0.0,2.0,11776,15,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,0.0,3.72,36.13,174,9659,23,125,51,0.0,0.0,44,1.37,175,0,1031,0.0,1.45,9724,12,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1821235597787186,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-31 00:00:00,1827595014894625,0.0,9.6,6.75,37,699,18,50,24,0.0,0.0,28,1.94,38,0,117,0.0,2.45,703,7,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-17 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-12 00:00:00,1828314519850002,0.0,1.49,8.15,187,5440,30,125,77,0.0,0.0,69,1.74,186,0,839,0.0,2.23,5469,16,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,0.0,1.08,4.39,120,4030,21,74,50,0.0,0.0,44,1.59,119,0,671,0.0,2.55,4052,10,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-16 00:00:00,1826392596491314,0.0,1.87,19.55,217,10393,136,442,108,0.0,0.0,212,1.24,213,0,710,0.0,1.67,10456,102,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-08 00:00:00,1828407150156946,0.0,1.63,9.57,108,5836,52,220,43,0.0,0.0,84,1.42,108,0,703,0.0,1.53,5871,38,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-27 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-11 00:00:00,1828407150156946,0.0,1.43,8.68,105,6039,56,180,46,0.0,0.0,79,1.29,104,0,519,0.0,1.56,6068,44,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,0.0,1.67,8.72,183,5197,26,125,68,0.0,0.0,51,1.75,186,0,1026,0.0,2.19,5225,8,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0.0,4.24,39.76,1167,9325,150,750,360,0.0,0.0,298,3.48,1030,0,3866,0.0,3.85,9376,69,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1821235597787186,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-28 00:00:00,1827595014894625,0.0,9.05,17.84,132,1946,63,177,76,0.0,0.0,95,2.15,136,0,321,0.0,2.89,1972,35,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-05 00:00:00,1828314519850002,0.0,1.44,9.37,253,6463,57,166,108,0.0,0.0,96,1.81,254,0,1227,0.0,2.43,6507,22,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0.0,1.39,9.23,303,6632,41,195,119,0.0,0.0,104,1.83,304,0,1263,0.0,2.42,6664,19,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,0.0,3.96,37.02,267,9294,32,200,82,0.0,0.0,72,1.45,269,0,1175,0.0,1.62,9359,18,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-09 00:00:00,1828407150156946,0.0,1.73,9.2,104,5292,47,196,38,0.0,0.0,79,1.35,105,0,652,0.0,1.57,5328,33,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-12 00:00:00,1828407150156946,0.0,1.39,8.87,102,6352,43,201,30,0.0,0.0,69,1.21,103,0,560,0.0,1.51,6375,25,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-17 00:00:00,1826392596491314,0.0,1.93,18.86,178,9677,114,426,77,0.0,0.0,191,1.21,171,0,679,0.0,1.58,9758,73,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-25 00:00:00,1827595014894625,0.0,9.67,12.76,106,1305,48,151,76,0.0,0.0,76,2.36,122,0,281,0.0,3.16,1319,28,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,0.01,3.65,59.33,2235,16178,338,1376,856,0.0,0.0,630,4.76,1912,0,7067,0.0,5.93,16277,138,59.33,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,0.0,4.67,18.85,525,4011,82,317,158,0.0,0.0,133,3.76,481,0,1796,0.0,4.13,4035,39,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,0.0,1.62,9.24,185,5665,28,120,70,0.0,0.0,56,1.59,187,0,887,0.0,1.93,5701,13,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,0.01,4.76,48.28,1416,10071,235,905,446,0.0,0.0,409,4.03,1236,0,4670,0.0,4.37,10148,118,48.28,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-14 00:00:00,1826392596491314,0.0,1.96,20.11,169,10212,107,383,81,0.0,0.0,172,1.14,167,0,636,0.0,1.56,10279,72,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824314134904865,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-31 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-24 00:00:00,1827046369261585,0.02,4.1,57.16,1612,13868,275,850,674,0.0,0.0,439,4.29,1419,0,5243,0.0,5.27,13957,98,19.05,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-05 00:00:00,1828407150156946,0.0,1.38,9.97,127,7179,69,231,61,0.0,0.0,104,1.36,128,0,707,0.0,1.5,7218,56,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1821235597787186,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-03-29 00:00:00,1827595524859954,0.0,2.91,38.67,298,13202,46,221,98,0.0,0.0,75,1.38,307,0,1598,0.0,1.49,13299,24,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-14 00:00:00,1826236413448242,0.0,2.32,34.37,342,14661,103,300,160,0.0,0.0,154,1.16,339,0,840,0.0,1.19,14798,50,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830747281548321,0.0,4.5,9.89,254,2179,47,114,116,0.0,0.0,67,3.54,262,0,760,0.0,3.82,2196,23,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1831563577497601,0.17,2.09,72.64,489,34495,44,219,193,0.0,0.0,90,1.24,503,0,2298,0.0,1.87,34746,27,1.25,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.16,2.35,72.85,617,30698,45,249,248,0.0,0.0,82,1.43,638,0,2996,0.0,1.93,31023,29,1.49,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0.0,1.41,4.29,61,3015,9,36,25,0.0,0.0,20,1.42,63,0,397,0.0,1.84,3035,5,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0.0,1.55,7.93,123,5081,22,70,44,0.0,0.0,35,1.45,124,0,622,0.0,1.87,5107,11,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,0.42,2.18,11.45,560,5207,104,451,249,0.0,0.0,213,2.41,562,0,1311,0.0,2.5,5255,43,0.52,22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0.0,1.62,8.47,85,5212,43,170,29,0.0,0.0,67,5.89,83,0,495,0.0,7.24,5240,29,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0.0,1.42,8.93,100,6288,45,185,43,0.0,0.0,74,1.31,107,0,566,0.0,1.46,6310,32,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,0.0,1.56,8.2,73,5243,24,135,21,0.0,0.0,52,1.13,74,0,342,0.0,1.45,5263,17,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0.0,1.67,8.67,111,5167,53,174,35,0.0,0.0,77,1.35,106,0,507,0.0,1.56,5197,34,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0.0,1.43,7.81,183,5437,41,124,79,0.0,0.0,67,1.69,190,0,878,0.0,2.15,5466,13,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.49,1.65,11.74,744,7065,157,587,331,0.0,0.0,287,2.4,747,0,1838,0.0,2.43,7107,70,0.34,35,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0.0,1.39,7.14,167,5111,29,103,61,0.0,0.0,52,1.63,162,0,854,0.0,2.17,5143,13,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0.0,1.34,6.78,151,5051,20,99,52,0.0,0.0,45,1.58,151,0,761,0.0,2.07,5078,14,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-01 00:00:00,1830746252922946,0.45,1.97,11.83,652,5976,144,548,321,0.0,0.0,272,2.66,656,0,1586,0.0,2.78,6007,73,0.44,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,0.0,1.61,7.87,69,4850,28,139,22,0.0,0.0,53,1.21,64,0,388,0.0,1.28,4880,21,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0.0,1.53,8.53,71,5540,32,141,30,0.0,0.0,54,1.24,76,0,509,0.0,1.33,5564,25,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0.0,1.43,7.63,71,5335,32,141,24,0.0,0.0,50,1.2,70,0,383,0.0,1.59,5353,24,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0.0,1.54,9.2,75,5939,37,157,29,0.0,0.0,58,1.19,74,0,442,0.0,1.4,5971,28,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,0.0,6.32,11.94,231,1872,36,97,118,0.0,0.0,58,3.56,246,0,683,0.0,3.8,1888,18,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0.0,1.57,3.3,40,2085,8,31,18,0.0,0.0,16,1.44,41,0,253,0.0,1.72,2100,4,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
