stat_time_day,campaign_id,impressions,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,cpm,average_video_play,total_complete_payment_rate,cost_per_conversion,video_watched_2s,cpc,clicks,conversion_rate,video_views_p50,video_views_p25,video_play_actions,video_views_p75,engaged_view_15s,engaged_view,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-07 00:00:00,1836365551154273,10061,1.57,55,275,0.0,19.52,1.94,1.53,0.0,0.0,1162,0.0,0,0.0,144,264,10005,96,126,273,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6477,1.12,2,68,0.0,11.23,1.73,1.08,0.0,0.0,380,0.0,0,0.0,6,14,6446,4,13,66,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2578,1.1,2,27,0.0,6.51,2.53,1.07,0.0,0.0,137,0.0,0,0.0,8,22,2564,4,8,27,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,9760,2.52,23,388,0.0,21.82,2.24,1.81,0.0,0.0,1373,0.0,0,0.0,67,121,9704,47,155,397,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,8732,1.75,12,363,0.0,18.42,2.11,1.71,0.0,0.0,1530,0.0,0,0.0,56,168,8672,28,119,361,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,6200,1.2,0,92,0.0,12.31,1.99,1.15,0.0,0.0,430,0.0,0,0.0,8,24,6157,3,24,87,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,6197,1.14,2,80,0.0,10.68,1.72,1.08,0.0,0.0,353,0.0,0,0.0,10,18,6161,5,18,77,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,9554,2.7,20,462,0.0,18.34,1.92,2.63,0.0,0.0,1806,0.0,0,0.0,90,221,9490,41,163,454,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2201,1.1,3,19,0.0,5.74,2.61,1.08,0.0,0.0,118,0.0,0,0.0,6,12,2186,5,5,19,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,10019,1.43,39,220,0.0,18.94,1.89,1.38,0.0,0.0,976,0.0,0,0.0,105,211,9972,70,92,221,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,6005,1.17,2,84,0.0,12.1,2.01,1.14,0.0,0.0,390,0.0,0,0.0,4,17,5967,2,23,81,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,9639,1.56,47,243,0.0,18.85,1.96,1.51,0.0,0.0,1145,0.0,0,0.0,119,232,9579,88,111,247,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,6809,1.55,38,202,0.0,16.14,2.37,1.55,0.0,0.0,774,0.0,0,0.0,91,204,6767,55,68,201,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,701,2.75,4,38,0.0,6.77,9.66,2.67,0.0,0.0,187,0.0,0,0.0,13,31,696,9,13,36,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,9003,1.57,11,294,0.0,17.91,1.99,1.53,0.0,0.0,1374,0.0,0,0.0,37,126,8955,15,90,297,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,6656,1.77,4,73,0.0,12.83,1.93,1.08,0.0,0.0,362,0.0,0,0.0,17,53,6624,7,25,72,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-21 00:00:00,1836365551154273,9002,1.49,42,193,0.0,17.74,1.97,1.45,0.0,0.0,838,0.0,0,0.0,95,185,8971,63,84,194,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,5144,1.69,39,173,0.0,8.22,1.6,1.59,0.0,0.0,653,0.0,0,0.0,87,166,5121,56,80,176,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5137,1.14,1,62,0.0,13.13,2.56,1.07,0.0,0.0,278,0.0,0,0.0,5,19,5107,2,18,61,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,9908,2.66,18,396,0.0,21.41,2.16,1.89,0.0,0.0,1417,0.0,0,0.0,86,154,9856,48,164,392,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,1084,1.08,2,8,0.0,2.96,2.73,1.08,0.0,0.0,67,0.0,0,0.0,4,7,1076,3,4,8,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9822,1.82,68,311,0.0,19.34,1.97,1.75,0.0,0.0,1355,0.0,0,0.0,166,295,9765,117,148,310,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,5836,2.57,6,91,0.0,11.78,2.02,1.8,0.0,0.0,419,0.0,0,0.0,22,53,5815,7,29,93,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,8480,1.86,12,389,0.0,18.05,2.13,1.84,0.0,0.0,1531,0.0,0,0.0,58,206,8423,25,135,390,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,1488,6.5,21,108,0.0,16.69,11.22,6.3,0.0,0.0,402,0.0,0,0.0,47,93,1480,29,58,116,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,5555,1.19,0,82,0.0,11.45,2.06,1.16,0.0,0.0,382,0.0,0,0.0,6,22,5515,2,25,82,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2482,1.18,0,34,0.0,5.19,2.09,1.17,0.0,0.0,164,0.0,0,0.0,3,15,2470,1,16,34,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,9489,2.02,19,556,0.0,19.21,2.02,1.93,0.0,0.0,1817,0.0,0,0.0,94,290,9438,37,199,549,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,9027,1.88,51,249,0.0,18.18,2.01,1.81,0.0,0.0,1080,0.0,0,0.0,115,240,8994,83,101,250,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5223,1.23,4,82,0.0,10.7,2.05,1.2,0.0,0.0,365,0.0,0,0.0,11,24,5178,8,25,82,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,5418,1.25,2,84,0.0,11.59,2.14,1.22,0.0,0.0,408,0.0,0,0.0,6,16,5381,2,19,84,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,9147,1.79,15,403,0.0,18.51,2.02,1.74,0.0,0.0,1667,0.0,0,0.0,73,196,9074,27,154,404,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,1892,1.02,0,17,0.0,4.92,2.6,1.0,0.0,0.0,97,0.0,0,0.0,3,4,1887,0,4,17,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836365112269874,8416,1.98,27,480,0.0,16.68,1.98,1.92,0.0,0.0,1576,0.0,0,0.0,85,233,8371,35,166,473,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8280,1.56,47,215,0.0,18.37,2.22,1.54,0.0,0.0,973,0.0,0,0.0,110,202,8243,80,96,215,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,9136,1.58,59,266,0.0,18.07,1.98,1.54,0.0,0.0,1114,0.0,0,0.0,128,248,9084,93,117,268,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,8917,1.84,13,437,0.0,18.42,2.07,1.81,0.0,0.0,1606,0.0,0,0.0,56,197,8860,29,139,431,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5735,1.59,5,79,0.0,12.21,2.13,1.16,0.0,0.0,345,0.0,0,0.0,17,49,5696,8,19,76,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,1422,3.52,17,103,0.0,13.53,9.51,3.45,0.0,0.0,422,0.0,0,0.0,39,79,1401,24,49,109,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,3175,1.08,0,32,0.0,6.3,1.98,1.08,0.0,0.0,206,0.0,0,0.0,2,6,3161,0,11,35,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,9816,2.13,78,360,0.0,19.31,1.97,2.06,0.0,0.0,1333,0.0,0,0.0,170,331,9764,117,149,362,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,6159,1.19,3,71,0.0,11.98,1.95,1.15,0.0,0.0,399,0.0,0,0.0,8,19,6112,4,18,69,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,5485,2.07,2,82,0.0,11.08,2.02,1.98,0.0,0.0,404,0.0,0,0.0,7,16,5454,5,18,82,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,9462,2.02,21,530,0.0,18.39,1.94,1.97,0.0,0.0,1866,0.0,0,0.0,94,272,9417,39,191,521,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,8968,1.63,63,294,0.0,18.88,2.11,1.6,0.0,0.0,1176,0.0,0,0.0,156,284,8902,104,133,291,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5681,1.16,2,72,0.0,10.98,1.93,1.14,0.0,0.0,383,0.0,0,0.0,11,20,5656,8,24,73,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,6725,1.16,2,78,0.0,11.81,1.76,1.13,0.0,0.0,420,0.0,0,0.0,11,30,6674,6,29,78,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,6630,1.72,3,76,0.0,13.33,2.01,1.12,0.0,0.0,414,0.0,0,0.0,17,39,6611,7,26,79,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8452,1.74,10,366,0.0,18.14,2.15,1.72,0.0,0.0,1466,0.0,0,0.0,51,165,8393,24,108,364,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,8206,1.5,41,196,0.0,17.99,2.19,1.48,0.0,0.0,898,0.0,0,0.0,85,185,8161,62,75,196,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5110,1.18,3,63,0.0,10.29,2.01,1.16,0.0,0.0,328,0.0,0,0.0,9,16,5077,5,17,65,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,10748,2.88,19,365,0.0,22.73,2.11,1.88,0.0,0.0,1494,0.0,0,0.0,60,132,10702,37,157,367,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,10143,1.95,20,610,0.0,19.69,1.94,1.89,0.0,0.0,2023,0.0,0,0.0,86,288,10079,36,191,610,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,5891,1.2,1,77,0.0,11.23,1.91,1.18,0.0,0.0,404,0.0,0,0.0,8,23,5856,7,25,77,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,6365,1.87,5,94,0.0,12.62,1.98,1.22,0.0,0.0,449,0.0,0,0.0,19,61,6341,7,26,92,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,1493,3.29,34,118,0.0,13.77,9.22,3.19,0.0,0.0,440,0.0,0,0.0,59,100,1482,49,68,125,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,9427,1.66,76,309,0.0,19.44,2.06,1.61,0.0,0.0,1269,0.0,0,0.0,171,298,9365,125,147,307,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,8415,1.84,14,366,0.0,18.27,2.17,1.8,0.0,0.0,1546,0.0,0,0.0,64,172,8368,28,119,365,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,10770,2.95,21,444,0.0,22.39,2.08,2.03,0.0,0.0,1576,0.0,0,0.0,71,141,10706,47,171,447,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,8269,1.64,45,201,0.0,18.24,2.21,1.61,0.0,0.0,863,0.0,0,0.0,97,194,8217,67,82,201,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,10192,1.85,20,555,0.0,19.71,1.93,1.78,0.0,0.0,1880,0.0,0,0.0,86,263,10135,37,161,553,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,5357,1.22,3,73,0.0,10.88,2.03,1.18,0.0,0.0,368,0.0,0,0.0,13,29,5333,6,27,71,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,9156,1.68,44,252,0.0,19.15,2.09,1.65,0.0,0.0,1031,0.0,0,0.0,107,238,9102,71,89,251,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,10052,1.86,21,493,0.0,19.28,1.92,1.83,0.0,0.0,1835,0.0,0,0.0,82,229,9993,38,173,495,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,8976,1.4,34,172,0.0,18.16,2.02,1.37,0.0,0.0,835,0.0,0,0.0,73,162,8925,44,57,172,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6099,1.14,0,76,0.0,10.39,1.7,1.1,0.0,0.0,362,0.0,0,0.0,8,19,6073,4,22,77,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,31891,1.61,138,784,0.0,76.97,2.41,1.54,0.0,0.0,3182,0.0,0,0.0,361,792,31663,238,307,778,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,6724,1.14,1,84,0.0,11.52,1.71,1.1,0.0,0.0,408,0.0,0,0.0,10,29,6691,4,29,83,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,5922,1.22,1,80,0.0,12.0,2.03,1.17,0.0,0.0,418,0.0,0,0.0,6,13,5891,3,20,84,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,10043,1.79,12,380,0.0,18.79,1.87,1.75,0.0,0.0,1595,0.0,0,0.0,60,167,9986,25,113,369,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,4481,1.59,24,156,0.0,7.74,1.73,1.55,0.0,0.0,563,0.0,0,0.0,74,145,4461,54,69,157,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,469,2.98,10,44,0.0,6.63,14.14,2.97,0.0,0.0,141,0.0,0,0.0,16,35,466,14,25,50,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,5208,1.14,2,66,0.0,13.22,2.54,1.1,0.0,0.0,319,0.0,0,0.0,7,16,5187,3,19,68,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,6569,1.76,6,76,0.0,13.12,2.0,1.11,0.0,0.0,397,0.0,0,0.0,21,49,6552,11,29,81,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,8191,1.31,17,120,0.0,16.77,2.05,1.28,0.0,0.0,673,0.0,0,0.0,47,111,8150,33,40,120,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837827299194945,11330,2.88,21,454,0.0,22.75,2.01,1.76,0.0,0.0,1554,0.0,0,0.0,95,167,11256,60,185,449,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,8981,2.14,16,341,0.0,17.36,1.93,2.08,0.0,0.0,1475,0.0,0,0.0,56,153,8953,27,110,340,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-23 00:00:00,1834189805149297,3387,1.13,4,37,0.0,7.51,2.22,1.09,0.0,0.0,224,0.0,0,0.0,9,28,3367,5,10,36,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,5151,1.89,11,257,0.0,8.18,1.59,1.78,0.0,0.0,889,0.0,0,0.0,37,125,5123,18,80,257,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,5977,1.14,1,68,0.0,11.12,1.86,1.1,0.0,0.0,364,0.0,0,0.0,7,19,5956,1,22,68,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,5801,1.23,1,90,0.0,11.51,1.98,1.2,0.0,0.0,455,0.0,0,0.0,7,16,5771,3,22,91,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,8846,1.77,54,266,0.0,18.38,2.08,1.73,0.0,0.0,1140,0.0,0,0.0,136,256,8784,88,111,260,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,9314,1.93,21,522,0.0,17.79,1.91,1.89,0.0,0.0,1845,0.0,0,0.0,90,242,9264,38,179,521,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,24196,1.4,76,565,0.0,56.89,2.35,1.35,0.0,0.0,2372,0.0,0,0.0,250,576,24062,133,198,558,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-03 00:00:00,1836365551154273,8433,1.72,75,315,0.0,16.99,2.01,1.67,0.0,0.0,1162,0.0,0,0.0,167,306,8389,120,144,310,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1040,3.6,27,87,0.0,11.28,10.85,3.48,0.0,0.0,332,0.0,0,0.0,42,73,1024,31,54,98,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,8564,1.99,19,420,0.0,17.9,2.09,1.97,0.0,0.0,1603,0.0,0,0.0,63,208,8521,32,156,423,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2402,1.92,7,126,0.0,5.13,2.14,1.9,0.0,0.0,412,0.0,0,0.0,22,56,2390,11,47,126,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,8603,1.55,34,205,0.0,18.58,2.16,1.5,0.0,0.0,906,0.0,0,0.0,88,188,8562,60,75,205,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10963,2.65,30,408,0.0,23.21,2.12,1.74,0.0,0.0,1509,0.0,0,0.0,79,158,10899,56,181,410,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,2885,1.16,4,33,0.0,6.99,2.42,1.13,0.0,0.0,201,0.0,0,0.0,9,25,2865,7,9,33,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,5722,1.27,2,68,0.0,10.37,1.81,1.23,0.0,0.0,345,0.0,0,0.0,5,14,5692,3,15,68,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,8448,1.55,6,108,0.0,18.68,2.21,1.12,0.0,0.0,577,0.0,0,0.0,20,54,8386,15,31,104,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,261,0.91,0,2,0.0,0.51,1.95,0.91,0.0,0.0,13,0.0,0,0.0,0,0,261,0,0,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,8992,1.62,35,316,0.0,18.76,2.09,1.6,0.0,0.0,1348,0.0,0,0.0,101,238,8946,66,111,320,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2817,1.33,0,31,0.0,5.84,2.07,1.08,0.0,0.0,160,0.0,0,0.0,8,19,2798,2,12,32,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5382,1.16,2,63,0.0,10.71,1.99,1.12,0.0,0.0,333,0.0,0,0.0,6,14,5355,3,17,60,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5820,1.41,7,137,0.0,11.52,1.98,1.37,0.0,0.0,748,0.0,0,0.0,14,55,5796,7,37,137,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,8978,1.63,26,272,0.0,17.48,1.95,1.6,0.0,0.0,1177,0.0,0,0.0,74,201,8923,43,79,273,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,8482,1.48,9,107,0.0,17.68,2.08,1.12,0.0,0.0,553,0.0,0,0.0,23,55,8414,14,44,110,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,5998,1.45,3,71,0.0,12.16,2.03,1.13,0.0,0.0,357,0.0,0,0.0,16,47,5975,7,26,68,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6110,1.5,20,143,0.0,13.36,2.19,1.47,0.0,0.0,622,0.0,0,0.0,60,129,6089,36,59,145,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7546,2.23,18,269,0.0,16.19,2.15,1.73,0.0,0.0,1073,0.0,0,0.0,51,84,7512,32,93,264,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
