campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,cpc,engaged_view_15s,ctr,conversion,spend,video_views_p50,cost_per_conversion,video_watched_6s,conversion_rate,engaged_view,video_watched_2s,video_play_actions,video_views_p100,impressions,cpm,video_views_p25,average_video_play_per_user,average_video_play,clicks,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,65,0.0,0.0,225,0.0,0,44.79,131,0.0,578,0.0,582,2486,20082,32,20232,2.21,330,1.84,1.46,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,5,0.0,0.0,6,0.0,0,1.0,6,0.0,16,0.0,16,49,504,2,504,1.98,12,1.49,1.49,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,57,0.0,0.0,57,0.0,0,39.5,102,0.0,191,0.0,185,948,17046,34,17150,2.3,266,1.16,1.15,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,14,0.0,0.0,28,0.0,0,20.62,33,0.0,93,0.0,93,633,8262,9,8311,2.48,87,1.59,1.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,127,0.0,0.0,126,0.0,0,77.44,204,0.0,369,0.0,365,1814,28628,77,28863,2.68,519,1.43,1.38,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,16,0.0,0.0,43,0.0,0,21.92,26,0.0,106,0.0,102,570,8724,6,8791,2.49,43,1.79,1.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-08-31 00:00:00,63,0.0,0.0,248,0.0,0,44.57,136,0.0,604,0.0,605,2539,20142,42,20248,2.2,314,2.23,1.5,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,64,0.0,0.0,210,0.0,0,42.0,133,0.0,517,0.0,526,2205,18768,39,18881,2.22,293,2.37,1.79,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,84,0.0,0.0,348,0.0,0,41.98,159,0.0,823,0.0,839,3041,19819,45,20001,2.1,396,2.27,1.73,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,8,0.0,0.0,31,0.0,0,21.78,17,0.0,100,0.0,96,534,8946,5,8998,2.42,39,1.93,1.16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,18,0.0,0.0,21,0.0,0,20.51,34,0.0,96,0.0,95,539,8427,8,8469,2.42,86,1.73,1.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,23,0.0,0.0,84,0.0,0,17.18,57,0.0,212,0.0,212,922,7098,8,7177,2.39,113,1.87,1.51,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,68,0.0,0.0,270,0.0,0,43.13,156,0.0,654,0.0,662,2545,17251,36,17421,2.48,353,2.22,1.69,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,57,0.0,0.0,55,0.0,0,30.17,77,0.0,140,0.0,133,704,10184,37,10275,2.94,193,1.23,1.23,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,5,0.0,0.0,16,0.0,0,10.4,9,0.0,47,0.0,47,276,4527,3,4555,2.28,18,2.04,1.14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,7,0.0,0.0,42,0.0,0,17.47,16,0.0,113,0.0,107,562,8266,5,8328,2.1,44,1.56,1.17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,14,0.0,0.0,51,0.0,0,20.98,31,0.0,164,0.0,156,777,9852,6,9953,2.11,58,1.58,1.25,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19,0.0,0.0,28,0.0,0,19.85,29,0.0,100,0.0,104,750,9325,10,9387,2.11,107,1.43,1.19,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,8,0.0,0.0,16,0.0,0,12.17,18,0.0,51,0.0,52,323,4748,7,4788,2.54,68,1.38,1.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,25,0.0,0.0,35,0.0,0,16.51,33,0.0,108,0.0,107,567,7804,16,7846,2.1,95,1.55,1.22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,5,0.0,0.0,21,0.0,0,10.78,6,0.0,55,0.0,57,248,4178,1,4207,2.56,18,1.4,1.11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,15,0.0,0.0,29,0.0,0,16.26,27,0.0,86,0.0,86,530,6786,10,6827,2.38,83,1.5,1.21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,1,0.0,0.0,1,0.0,0,1.63,3,0.0,6,0.0,6,45,824,1,825,1.98,6,1.1,0.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18,0.0,0.0,25,0.0,0,18.37,35,0.0,94,0.0,93,665,8732,13,8788,2.09,93,2.23,1.82,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,19,0.0,0.0,52,0.0,0,19.38,27,0.0,149,0.0,148,631,9017,8,9093,2.13,56,1.63,1.26,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,6,0.0,0.0,37,0.0,0,21.55,15,0.0,122,0.0,118,604,8531,3,8600,2.51,40,1.69,1.19,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,4,0.0,0.0,20,0.0,0,13.99,11,0.0,75,0.0,73,399,6217,1,6262,2.23,25,1.44,1.1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,26,0.0,0.0,33,0.0,0,16.85,37,0.0,89,0.0,89,557,7475,20,7536,2.24,83,1.51,1.2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,23,0.0,0.0,28,0.0,0,18.92,45,0.0,108,0.0,110,668,9466,16,9524,1.99,100,1.48,1.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0.0,0.0,3,0.0,0,3.03,0,0.0,17,0.0,17,86,1250,0,1266,2.39,4,1.27,1.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,14,0.0,0.0,18,0.0,0,10.9,28,0.0,47,0.0,51,316,4618,9,4644,2.35,64,1.34,1.12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,10,0.0,0.0,50,0.0,0,19.55,18,0.0,144,0.0,141,721,9742,3,9818,1.99,49,1.58,1.2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,9,0.0,0.0,43,0.0,0,17.09,16,0.0,125,0.0,123,550,7644,3,7700,2.22,46,1.63,1.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,9,0.0,0.0,43,0.0,0,19.67,22,0.0,117,0.0,117,686,8738,2,8826,2.23,41,1.61,1.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,8,0.0,0.0,29,0.0,0,16.62,17,0.0,85,0.0,85,426,7229,4,7279,2.28,34,1.47,1.17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,14,0.0,0.0,31,0.0,0,16.97,31,0.0,93,0.0,94,538,7313,11,7365,2.3,92,1.47,1.2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,19,0.0,0.0,26,0.0,0,18.34,34,0.0,107,0.0,105,713,8188,13,8242,2.23,101,1.58,1.29,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,6,0.0,0.0,38,0.0,0,17.74,19,0.0,118,0.0,119,581,8669,2,8739,2.03,43,1.56,1.15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,3,0.0,0.0,16,0.0,0,13.47,8,0.0,59,0.0,58,380,5454,2,5492,2.45,18,1.39,1.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,13,0.0,0.0,60,0.0,0,20.69,29,0.0,166,0.0,161,797,9733,5,9848,2.1,61,1.84,1.29,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,16,0.0,0.0,28,0.0,0,14.55,28,0.0,70,0.0,70,417,6430,10,6475,2.25,70,1.41,1.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,15,0.0,0.0,21,0.0,0,18.2,30,0.0,83,0.0,85,570,8424,11,8473,2.15,99,1.36,1.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,19,0.0,0.0,22,0.0,0,20.01,45,0.0,107,0.0,104,636,7925,10,7984,2.51,99,1.62,1.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,9,0.0,0.0,33,0.0,0,15.53,21,0.0,93,0.0,89,394,7274,7,7316,2.12,33,1.54,1.14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,7,0.0,0.0,34,0.0,0,19.04,11,0.0,114,0.0,117,658,8053,1,8150,2.34,32,1.56,1.21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,12,0.0,0.0,16,0.0,0,15.41,20,0.0,66,0.0,65,405,7156,8,7200,2.14,72,2.84,2.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,24,0.0,0.0,35,0.0,0,18.25,45,0.0,101,0.0,98,623,7771,18,7845,2.33,105,1.55,1.24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,21,0.0,0.0,25,0.0,0,16.98,37,0.0,83,0.0,83,537,8308,15,8362,2.03,90,1.48,1.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,11,0.0,0.0,15,0.0,0,13.71,19,0.0,51,0.0,53,386,5512,8,5547,2.47,67,1.32,1.09,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,24,0.0,0.0,52,0.0,0,19.5,49,0.0,132,0.0,128,849,9197,17,9273,2.1,131,1.69,1.28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,10,0.0,0.0,34,0.0,0,16.75,21,0.0,104,0.0,99,529,7077,1,7137,2.35,37,1.6,1.2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,13,0.0,0.0,39,0.0,0,19.28,22,0.0,132,0.0,127,712,9817,7,9891,1.95,43,1.61,1.21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,30,0.0,0.0,36,0.0,0,17.83,48,0.0,118,0.0,115,599,7670,12,7737,2.3,120,1.52,1.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,15,0.0,0.0,25,0.0,0,14.5,24,0.0,70,0.0,70,424,6769,10,6808,2.13,79,1.38,1.08,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,11,0.0,0.0,37,0.0,0,14.85,22,0.0,99,0.0,100,451,6938,4,6989,2.12,40,1.61,1.21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,11,0.0,0.0,50,0.0,0,18.93,22,0.0,135,0.0,135,655,8162,8,8229,2.3,47,1.96,1.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,13,0.0,0.0,52,0.0,0,21.02,28,0.0,153,0.0,154,834,9553,6,9651,2.18,56,1.86,1.34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,8,0.0,0.0,31,0.0,0,17.73,16,0.0,120,0.0,119,601,8930,4,8985,1.97,38,1.57,1.16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,7,0.0,0.0,25,0.0,0,12.6,14,0.0,64,0.0,61,325,4786,2,4832,2.61,26,1.47,1.16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,11,0.0,0.0,13,0.0,0,12.64,22,0.0,41,0.0,41,292,4849,10,4890,2.58,55,1.33,1.12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,24,0.0,0.0,23,0.0,0,17.13,31,0.0,84,0.0,82,571,8603,12,8651,1.98,90,1.47,1.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,34,0.0,0.0,44,0.0,0,19.73,59,0.0,131,0.0,130,778,8962,23,9035,2.18,143,1.7,1.33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,9,0.0,0.0,34,0.0,0,16.88,14,0.0,103,0.0,101,494,7030,5,7088,2.38,40,1.6,1.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,14,0.0,0.0,46,0.0,0,19.02,25,0.0,145,0.0,138,719,9074,10,9138,2.08,50,1.72,1.32,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,21,0.0,0.0,26,0.0,0,15.95,39,0.0,97,0.0,95,514,6734,12,6785,2.35,79,1.58,1.26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,21,0.0,0.0,28,0.0,0,18.23,39,0.0,102,0.0,100,653,9298,14,9346,1.95,116,1.47,1.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,3,0.0,0.0,5,0.0,0,8.84,14,0.0,32,0.0,31,250,3989,2,4005,2.21,38,1.25,1.01,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,3,0.0,0.0,11,0.0,0,2.59,7,0.0,26,0.0,26,86,894,2,900,2.88,10,1.48,1.47,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,13,0.0,0.59,28,0.32,0,12.37,25,0.0,70,0.0,78,683,6557,10,6599,1.87,47,1.2,1.18,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,96,0.0,0.0,111,0.0,0,12.02,139,0.0,308,0.0,278,1110,2855,66,2893,4.15,266,3.45,3.37,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,293,0.0,0.05,806,15.88,0,32.24,473,0.0,1159,0.0,1568,1285,3241,238,4420,7.29,1113,16.57,5.2,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,10,0.0,2.44,22,0.1,0,12.18,18,0.0,56,0.0,57,520,5101,8,5128,2.38,43,1.29,1.28,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,10,0.0,0.0,22,0.0,0,6.31,19,0.0,57,0.0,55,237,2878,1,2895,2.18,40,1.14,1.15,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1616,0.0,0.06,1735,10.34,0,40.9,1748,0.0,1691,0.0,2219,2179,5234,1284,7169,5.71,2162,8.4,5.61,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,583,0.0,0.0,592,0.0,0,26.17,969,0.0,2486,0.0,2268,4590,7956,274,7986,3.28,2494,5.3,4.91,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,5,0.0,0.0,52,0.0,0,9.93,14,0.0,138,0.0,139,370,4173,0,4223,2.35,48,1.31,1.3,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,9,0.0,0.0,26,0.0,0,10.73,17,0.0,60,0.0,60,333,4800,5,4834,2.22,41,1.09,1.09,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,76,0.0,1.74,58,0.21,0,33.01,131,0.0,103,0.0,108,458,9112,51,9186,3.59,339,1.12,1.03,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,104,0.0,4.81,104,0.07,0,4.81,171,0.0,380,0.0,323,817,1451,42,1469,3.27,411,4.48,4.41,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,12,0.0,0.92,28,0.22,0,13.77,19,0.0,63,0.0,70,707,6758,9,6824,2.02,47,1.17,1.15,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,113,0.0,11.3,139,0.03,0,11.3,169,0.0,360,0.0,326,1395,3416,73,3443,3.28,320,3.29,3.23,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
