stat_time_day,campaign_id,video_watched_2s,video_views_p75,cpm,spend,video_views_p50,conversion_rate,ctr,engaged_view_15s,impressions,video_play_actions,engaged_view,clicks,average_video_play,cost_per_conversion,total_complete_payment_rate,conversion,video_views_p25,video_views_p100,average_video_play_per_user,cpc,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-06-04 00:00:00,1834023865172002,593,28,1.76,23.71,39,0.0,0.13,49,13494,13417,119,18,1.06,0.0,0.0,0,86,18,1.08,1.32,112,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,384,16,1.87,9.83,27,0.0,0.0,25,5246,5225,75,0,1.16,0.0,0.0,0,61,8,1.21,0.0,75,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,137,4,2.53,6.51,8,0.0,0.0,8,2578,2564,27,0,1.07,0.0,0.0,0,22,2,1.1,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,318,5,2.25,9.44,9,0.0,0.0,9,4195,4165,38,0,1.17,0.0,0.0,0,33,4,1.2,0.0,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,552,13,1.59,10.72,22,0.0,0.0,24,6739,6709,86,0,1.18,0.0,0.0,0,67,9,1.26,0.0,85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,346,17,8.01,17.78,25,0.0,0.0,43,2221,2190,79,0,1.79,0.0,0.0,0,53,13,1.94,0.0,75,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,991,35,2.45,46.85,70,0.0,0.2,100,19090,18954,248,39,1.22,0.0,0.0,0,173,26,1.27,1.2,224,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1832195984469169,0,0,0.0,0.0,0,0.0,0.0,0,1,1,0,0,0.73,0.0,0.0,0,0,0,0.73,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,118,5,2.61,5.74,6,0.0,0.0,5,2201,2186,19,0,1.08,0.0,0.0,0,12,3,1.1,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,244,13,9.6,14.02,19,0.0,0.0,24,1460,1449,50,0,1.86,0.0,0.0,0,36,10,1.99,0.0,52,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,358,7,2.01,9.82,18,0.0,0.0,16,4880,4845,59,0,1.13,0.0,0.0,0,48,3,1.16,0.0,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,209,4,1.54,4.48,6,0.0,0.0,4,2907,2896,27,0,1.06,0.0,0.0,0,22,3,1.09,0.0,30,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,1206,39,2.29,47.76,73,0.0,0.15,91,20843,20691,244,32,1.16,0.0,0.0,0,181,28,1.22,1.49,236,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,136,4,9.48,7.49,6,0.0,0.0,14,790,778,37,0,1.6,0.0,0.0,0,22,1,1.62,0.0,35,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,466,20,8.03,21.7,34,0.0,0.0,54,2702,2673,112,0,2.27,0.0,0.0,0,64,16,2.47,0.0,101,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,361,12,2.21,10.13,19,0.0,0.0,20,4592,4562,51,0,1.34,0.0,0.0,0,40,11,1.39,0.0,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,414,13,1.79,10.07,28,0.0,0.0,27,5631,5600,73,0,1.18,0.0,0.0,0,57,9,1.26,0.0,74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-29 00:00:00,1836105652221986,278,2,2.56,13.13,5,0.0,0.0,18,5137,5107,61,0,1.07,0.0,0.0,0,19,1,1.14,0.0,62,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,67,3,2.73,2.96,4,0.0,0.0,4,1084,1076,8,0,1.08,0.0,0.0,0,7,2,1.08,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,366,14,2.1,9.45,19,0.0,0.0,19,4498,4470,62,0,1.27,0.0,0.0,0,54,10,1.31,0.0,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,489,9,1.57,10.46,19,0.0,0.0,18,6668,6639,86,0,1.1,0.0,0.0,0,72,4,1.25,0.0,88,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,907,22,2.44,43.48,38,0.0,0.22,57,17842,17711,197,39,1.07,0.0,0.0,0,125,16,1.15,1.11,185,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,408,16,8.36,20.97,27,0.0,0.0,39,2507,2481,103,0,1.74,0.0,0.0,0,59,11,1.9,0.0,100,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,303,11,2.37,15.48,23,0.0,0.17,34,6518,6484,82,11,1.09,0.0,0.0,0,51,6,1.1,1.41,72,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,1147,36,1.95,47.95,64,0.0,0.15,83,24625,24453,250,37,1.23,0.0,0.0,0,187,26,1.36,1.3,243,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,277,14,10.34,18.31,23,0.0,0.0,37,1770,1733,79,0,2.0,0.0,0.0,0,52,11,2.12,0.0,71,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,1031,30,2.48,47.28,65,0.0,0.18,90,19030,18878,235,35,1.13,0.0,0.0,0,168,21,1.19,1.35,219,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,2818,168,3.13,68.95,235,0.0,0.23,282,21995,21820,657,51,2.29,0.0,0.0,0,501,84,3.09,1.35,641,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,396,14,1.96,9.85,24,0.0,0.0,23,5034,4991,71,0,1.68,0.0,0.0,0,53,6,1.75,0.0,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,265,12,2.18,8.74,17,0.0,0.0,17,4016,3998,38,0,1.14,0.0,0.0,0,27,10,1.17,0.0,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,224,5,2.22,7.51,9,0.0,0.0,10,3387,3367,36,0,1.09,0.0,0.0,0,28,4,1.13,0.0,37,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,429,19,2.05,10.99,28,0.0,0.0,25,5364,5334,72,0,1.26,0.0,0.0,0,60,8,1.32,0.0,76,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,29,2,1.6,0.51,3,0.0,0.0,2,318,319,10,0,1.19,0.0,0.0,0,10,0,1.19,0.0,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,127,2,9.48,6.98,4,0.0,0.0,9,736,727,22,0,1.63,0.0,0.0,0,10,1,1.7,0.0,20,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,167,10,11.19,11.31,14,0.0,0.0,24,1011,1000,49,0,1.77,0.0,0.0,0,29,4,1.79,0.0,44,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,97,0,2.6,4.92,3,0.0,0.0,4,1892,1887,17,0,1.0,0.0,0.0,0,4,0,1.02,0.0,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,1085,25,2.27,49.93,52,0.0,0.17,64,22032,21857,213,38,1.11,0.0,0.0,0,147,18,1.18,1.31,207,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,462,15,8.61,21.83,25,0.0,0.0,48,2535,2505,102,0,2.04,0.0,0.0,0,53,7,2.26,0.0,92,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,229,6,2.18,8.32,9,0.0,0.0,10,3819,3799,44,0,1.08,0.0,0.0,0,33,3,1.13,0.0,45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,449,5,1.98,9.6,13,0.0,0.0,12,4852,4825,64,0,1.2,0.0,0.0,0,45,3,1.23,0.0,64,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,336,15,9.13,18.91,26,0.0,0.0,45,2072,2050,94,0,1.79,0.0,0.0,0,58,10,1.93,0.0,88,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,838,26,2.42,42.75,44,0.0,0.2,63,17698,17565,173,35,1.07,0.0,0.0,0,118,17,1.12,1.22,157,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,201,7,2.42,6.99,9,0.0,0.0,9,2885,2865,33,0,1.13,0.0,0.0,0,25,4,1.16,0.0,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,376,6,1.96,10.47,14,0.0,0.0,17,5353,5322,55,0,1.12,0.0,0.0,0,43,3,1.17,0.0,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,643,20,1.93,10.93,30,0.0,0.0,67,5659,5630,199,0,1.55,0.0,0.0,0,62,8,2.69,0.0,197,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,272,26,2.14,4.95,35,0.0,0.0,32,2315,2301,74,0,1.51,0.0,0.0,0,72,18,1.54,0.0,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,191,2,1.89,6.82,5,0.0,0.0,7,3604,3595,28,0,0.99,0.0,0.0,0,13,1,1.69,0.0,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,793,14,1.69,7.83,36,0.0,0.0,84,4630,4611,237,0,1.72,0.0,0.0,0,112,5,1.78,0.0,236,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,1294,19,2.03,16.81,39,0.0,0.0,70,8301,8265,253,0,1.54,0.0,0.0,0,113,11,1.58,0.0,249,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,933,72,2.1,17.25,101,0.0,0.0,90,8206,8160,191,0,1.52,0.0,0.0,0,185,52,1.55,0.0,195,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,350,3,1.91,11.09,7,0.0,0.0,17,5816,5779,66,0,1.09,0.0,0.0,0,18,1,1.12,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,160,2,2.07,5.84,8,0.0,0.0,12,2817,2798,32,0,1.08,0.0,0.0,0,19,0,1.33,0.0,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,333,3,1.99,10.71,6,0.0,0.0,17,5382,5355,60,0,1.12,0.0,0.0,0,14,2,1.16,0.0,63,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,748,7,1.98,11.52,14,0.0,0.0,37,5820,5796,137,0,1.37,0.0,0.0,0,55,7,1.41,0.0,137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,1661,33,2.04,18.29,79,0.0,0.0,169,8982,8919,492,0,1.87,0.0,0.0,0,232,19,1.92,0.0,492,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,337,23,10.16,12.05,34,0.0,0.0,40,1186,1173,90,0,2.69,0.0,0.0,0,67,16,2.76,0.0,85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1162,96,1.94,19.52,144,0.0,0.0,126,10061,10005,273,0,1.53,0.0,0.0,0,264,55,1.57,0.0,275,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,380,4,1.73,11.23,6,0.0,0.0,13,6477,6446,66,0,1.08,0.0,0.0,0,14,2,1.12,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,357,7,2.03,12.16,16,0.0,0.0,26,5998,5975,68,0,1.13,0.0,0.0,0,47,3,1.45,0.0,71,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,622,36,2.19,13.36,60,0.0,0.0,59,6110,6089,145,0,1.47,0.0,0.0,0,129,20,1.5,0.0,143,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,1073,32,2.15,16.19,51,0.0,0.0,93,7546,7512,264,0,1.73,0.0,0.0,0,84,18,2.23,0.0,269,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,1373,47,2.24,21.82,67,0.0,0.0,155,9760,9704,397,0,1.81,0.0,0.0,0,121,23,2.52,0.0,388,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1530,28,2.11,18.42,56,0.0,0.0,119,8732,8672,361,0,1.71,0.0,0.0,0,168,12,1.75,0.0,363,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,430,3,1.99,12.31,8,0.0,0.0,24,6200,6157,87,0,1.15,0.0,0.0,0,24,0,1.2,0.0,92,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,353,5,1.72,10.68,10,0.0,0.0,18,6197,6161,77,0,1.08,0.0,0.0,0,18,2,1.14,0.0,80,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,288,1,2.09,10.47,1,0.0,0.0,7,5015,4983,52,0,1.07,0.0,0.0,0,4,0,1.09,0.0,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,1806,41,1.92,18.34,90,0.0,0.0,163,9554,9490,454,0,2.63,0.0,0.0,0,221,20,2.7,0.0,462,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-28 00:00:00,1837825955991570,54,4,14.48,2.49,6,0.0,0.0,8,172,170,16,0,2.26,0.0,0.0,0,13,2,2.26,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,769,14,2.0,12.31,29,0.0,0.0,66,6162,6130,177,0,1.51,0.0,0.0,0,76,8,1.54,0.0,176,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,976,70,1.89,18.94,105,0.0,0.0,92,10019,9972,221,0,1.38,0.0,0.0,0,211,39,1.43,0.0,220,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,508,44,2.01,12.21,63,0.0,0.0,56,6075,6047,122,0,1.41,0.0,0.0,0,117,36,1.44,0.0,121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,390,2,2.01,12.1,4,0.0,0.0,23,6005,5967,81,0,1.14,0.0,0.0,0,17,2,1.17,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1145,88,1.96,18.85,119,0.0,0.0,111,9639,9579,247,0,1.51,0.0,0.0,0,232,47,1.56,0.0,243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,774,55,2.37,16.14,91,0.0,0.0,68,6809,6767,201,0,1.55,0.0,0.0,0,204,38,1.55,0.0,202,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,187,9,9.66,6.77,13,0.0,0.0,13,701,696,36,0,2.67,0.0,0.0,0,31,4,2.75,0.0,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1374,15,1.99,17.91,37,0.0,0.0,90,9003,8955,297,0,1.53,0.0,0.0,0,126,11,1.57,0.0,294,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,362,7,1.93,12.83,17,0.0,0.0,25,6656,6624,72,0,1.08,0.0,0.0,0,53,4,1.77,0.0,73,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,1299,32,2.15,23.28,53,0.0,0.0,129,10839,10783,357,0,1.55,0.0,0.0,0,101,17,1.99,0.0,355,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,838,63,1.97,17.74,95,0.0,0.0,84,9002,8971,194,0,1.45,0.0,0.0,0,185,42,1.49,0.0,193,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,653,56,1.6,8.22,87,0.0,0.0,80,5144,5121,176,0,1.59,0.0,0.0,0,166,39,1.69,0.0,173,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,1417,48,2.16,21.41,86,0.0,0.0,164,9908,9856,392,0,1.89,0.0,0.0,0,154,18,2.66,0.0,396,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,1355,117,1.97,19.34,166,0.0,0.0,148,9822,9765,310,0,1.75,0.0,0.0,0,295,68,1.82,0.0,311,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,419,7,2.02,11.78,22,0.0,0.0,29,5836,5815,93,0,1.8,0.0,0.0,0,53,6,2.57,0.0,91,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1531,25,2.13,18.05,58,0.0,0.0,135,8480,8423,390,0,1.84,0.0,0.0,0,206,12,1.86,0.0,389,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,706,53,2.23,15.53,84,0.0,0.0,78,6956,6912,161,0,1.75,0.0,0.0,0,154,34,1.78,0.0,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,402,29,11.22,16.69,47,0.0,0.0,58,1488,1480,116,0,6.3,0.0,0.0,0,93,21,6.5,0.0,108,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,382,2,2.06,11.45,6,0.0,0.0,25,5555,5515,82,0,1.16,0.0,0.0,0,22,0,1.19,0.0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,164,1,2.09,5.19,3,0.0,0.0,16,2482,2470,34,0,1.17,0.0,0.0,0,15,0,1.18,0.0,34,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,234,2,2.09,7.57,4,0.0,0.0,8,3615,3595,45,0,1.15,0.0,0.0,0,5,2,1.17,0.0,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,1259,22,2.13,16.72,44,0.0,0.0,83,7852,7795,278,0,1.64,0.0,0.0,0,130,8,1.65,0.0,281,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1817,37,2.02,19.21,94,0.0,0.0,199,9489,9438,549,0,1.93,0.0,0.0,0,290,19,2.02,0.0,556,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,1080,83,2.01,18.18,115,0.0,0.0,101,9027,8994,250,0,1.81,0.0,0.0,0,240,51,1.88,0.0,249,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,365,8,2.05,10.7,11,0.0,0.0,25,5223,5178,82,0,1.2,0.0,0.0,0,24,4,1.23,0.0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,216,3,2.07,7.56,5,0.0,0.0,7,3650,3633,31,0,1.11,0.0,0.0,0,17,2,1.39,0.0,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
