campaign_id,stat_time_day,spend,video_play_actions,clicks,conversion_rate,total_complete_payment_rate,cpc,impressions,average_video_play_per_user,video_views_p50,ctr,video_watched_6s,engaged_view,cpm,video_watched_2s,conversion,cost_per_conversion,video_views_p25,video_views_p100,engaged_view_15s,average_video_play,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-22 00:00:00,11.59,5381,0,0.0,0.0,0.0,5418,1.25,6,0.0,84,84,2.14,408,0,0.0,16,2,19,1.22,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,18.51,9074,0,0.0,0.0,0.0,9147,1.79,73,0.0,403,404,2.02,1667,0,0.0,196,15,154,1.74,27,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,4.92,1887,0,0.0,0.0,0.0,1892,1.02,3,0.0,17,17,2.6,97,0,0.0,4,0,4,1.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,16.98,8021,0,0.0,0.0,0.0,8073,1.74,52,0.0,303,307,2.1,1311,0,0.0,133,14,105,1.71,26,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,16.68,8371,0,0.0,0.0,0.0,8416,1.98,85,0.0,480,473,1.98,1576,0,0.0,233,27,166,1.92,35,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,18.37,8243,0,0.0,0.0,0.0,8280,1.56,110,0.0,215,215,2.22,973,0,0.0,202,47,96,1.54,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,18.07,9084,0,0.0,0.0,0.0,9136,1.58,128,0.0,266,268,1.98,1114,0,0.0,248,59,117,1.54,93,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,11.44,5552,0,0.0,0.0,0.0,5586,1.18,7,0.0,83,83,2.05,363,0,0.0,17,2,19,1.16,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,18.42,8860,0,0.0,0.0,0.0,8917,1.84,56,0.0,437,431,2.07,1606,0,0.0,197,13,139,1.81,29,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,12.21,5696,0,0.0,0.0,0.0,5735,1.59,17,0.0,79,76,2.13,345,0,0.0,49,5,19,1.16,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,13.53,1401,0,0.0,0.0,0.0,1422,3.52,39,0.0,103,109,9.51,422,0,0.0,79,17,49,3.45,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,6.3,3161,0,0.0,0.0,0.0,3175,1.08,2,0.0,32,35,1.98,206,0,0.0,6,0,11,1.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,19.31,9764,0,0.0,0.0,0.0,9816,2.13,170,0.0,360,362,1.97,1333,0,0.0,331,78,149,2.06,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,11.98,6112,0,0.0,0.0,0.0,6159,1.19,8,0.0,71,69,1.95,399,0,0.0,19,3,18,1.15,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,11.08,5454,0,0.0,0.0,0.0,5485,2.07,7,0.0,82,82,2.02,404,0,0.0,16,2,18,1.98,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,18.39,9417,0,0.0,0.0,0.0,9462,2.02,94,0.0,530,521,1.94,1866,0,0.0,272,21,191,1.97,39,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,18.88,8902,0,0.0,0.0,0.0,8968,1.63,156,0.0,294,291,2.11,1176,0,0.0,284,63,133,1.6,104,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,10.98,5656,0,0.0,0.0,0.0,5681,1.16,11,0.0,72,73,1.93,383,0,0.0,20,2,24,1.14,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,11.81,6674,0,0.0,0.0,0.0,6725,1.16,11,0.0,78,78,1.76,420,0,0.0,30,2,29,1.13,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,13.33,6611,0,0.0,0.0,0.0,6630,1.72,17,0.0,76,79,2.01,414,0,0.0,39,3,26,1.12,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,18.14,8393,0,0.0,0.0,0.0,8452,1.74,51,0.0,366,364,2.15,1466,0,0.0,165,10,108,1.72,24,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,17.99,8161,0,0.0,0.0,0.0,8206,1.5,85,0.0,196,196,2.19,898,0,0.0,185,41,75,1.48,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,10.29,5077,0,0.0,0.0,0.0,5110,1.18,9,0.0,63,65,2.01,328,0,0.0,16,3,17,1.16,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,22.73,10702,0,0.0,0.0,0.0,10748,2.88,60,0.0,365,367,2.11,1494,0,0.0,132,19,157,1.88,37,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,19.69,10079,0,0.0,0.0,0.0,10143,1.95,86,0.0,610,610,1.94,2023,0,0.0,288,20,191,1.89,36,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,11.23,5856,0,0.0,0.0,0.0,5891,1.2,8,0.0,77,77,1.91,404,0,0.0,23,1,25,1.18,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,12.62,6341,0,0.0,0.0,0.0,6365,1.87,19,0.0,94,92,1.98,449,0,0.0,61,5,26,1.22,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,13.77,1482,0,0.0,0.0,0.0,1493,3.29,59,0.0,118,125,9.22,440,0,0.0,100,34,68,3.19,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,19.44,9365,0,0.0,0.0,0.0,9427,1.66,171,0.0,309,307,2.06,1269,0,0.0,298,76,147,1.61,125,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,18.27,8368,0,0.0,0.0,0.0,8415,1.84,64,0.0,366,365,2.17,1546,0,0.0,172,14,119,1.8,28,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,22.39,10706,0,0.0,0.0,0.0,10770,2.95,71,0.0,444,447,2.08,1576,0,0.0,141,21,171,2.03,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,18.24,8217,0,0.0,0.0,0.0,8269,1.64,97,0.0,201,201,2.21,863,0,0.0,194,45,82,1.61,67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,19.71,10135,0,0.0,0.0,0.0,10192,1.85,86,0.0,555,553,1.93,1880,0,0.0,263,20,161,1.78,37,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,10.88,5333,0,0.0,0.0,0.0,5357,1.22,13,0.0,73,71,2.03,368,0,0.0,29,3,27,1.18,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,19.15,9102,0,0.0,0.0,0.0,9156,1.68,107,0.0,252,251,2.09,1031,0,0.0,238,44,89,1.65,71,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,19.28,9993,0,0.0,0.0,0.0,10052,1.86,82,0.0,493,495,1.92,1835,0,0.0,229,21,173,1.83,38,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,18.16,8925,0,0.0,0.0,0.0,8976,1.4,73,0.0,172,172,2.02,835,0,0.0,162,34,57,1.37,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,10.39,6073,0,0.0,0.0,0.0,6099,1.14,8,0.0,76,77,1.7,362,0,0.0,19,0,22,1.1,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,76.97,31663,0,0.0,0.0,0.0,31891,1.61,361,0.0,784,778,2.41,3182,0,0.0,792,138,307,1.54,238,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,11.52,6691,0,0.0,0.0,0.0,6724,1.14,10,0.0,84,83,1.71,408,0,0.0,29,1,29,1.1,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,12.0,5891,0,0.0,0.0,0.0,5922,1.22,6,0.0,80,84,2.03,418,0,0.0,13,1,20,1.17,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,18.79,9986,0,0.0,0.0,0.0,10043,1.79,60,0.0,380,369,1.87,1595,0,0.0,167,12,113,1.75,25,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,7.74,4461,0,0.0,0.0,0.0,4481,1.59,74,0.0,156,157,1.73,563,0,0.0,145,24,69,1.55,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,6.63,466,0,0.0,0.0,0.0,469,2.98,16,0.0,44,50,14.14,141,0,0.0,35,10,25,2.97,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,13.22,5187,0,0.0,0.0,0.0,5208,1.14,7,0.0,66,68,2.54,319,0,0.0,16,2,19,1.1,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,13.12,6552,0,0.0,0.0,0.0,6569,1.76,21,0.0,76,81,2.0,397,0,0.0,49,6,29,1.11,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,16.77,8150,0,0.0,0.0,0.0,8191,1.31,47,0.0,120,120,2.05,673,0,0.0,111,17,40,1.28,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-17 00:00:00,22.75,11256,0,0.0,0.0,0.0,11330,2.88,95,0.0,454,449,2.01,1554,0,0.0,167,21,185,1.76,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,17.36,8953,0,0.0,0.0,0.0,8981,2.14,56,0.0,341,340,1.93,1475,0,0.0,153,16,110,2.08,27,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,8.18,5123,0,0.0,0.0,0.0,5151,1.89,37,0.0,257,257,1.59,889,0,0.0,125,11,80,1.78,18,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,11.12,5956,0,0.0,0.0,0.0,5977,1.14,7,0.0,68,68,1.86,364,0,0.0,19,1,22,1.1,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,11.51,5771,0,0.0,0.0,0.0,5801,1.23,7,0.0,90,91,1.98,455,0,0.0,16,1,22,1.2,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,18.38,8784,0,0.0,0.0,0.0,8846,1.77,136,0.0,266,260,2.08,1140,0,0.0,256,54,111,1.73,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-23 00:00:00,7.27,756,0,0.0,0.0,0.0,761,3.13,23,0.0,45,49,9.55,192,0,0.0,38,13,31,3.11,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,17.79,9264,0,0.0,0.0,0.0,9314,1.93,90,0.0,522,521,1.91,1845,0,0.0,242,21,179,1.89,38,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,56.89,24062,0,0.0,0.0,0.0,24196,1.4,250,0.0,565,558,2.35,2372,0,0.0,576,76,198,1.35,133,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,16.9,7906,0,0.0,0.0,0.0,7949,1.42,75,0.0,180,178,2.13,784,0,0.0,174,32,70,1.4,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,16.99,8389,0,0.0,0.0,0.0,8433,1.72,167,0.0,315,310,2.01,1162,0,0.0,306,75,144,1.67,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,11.28,1024,0,0.0,0.0,0.0,1040,3.6,42,0.0,87,98,10.85,332,0,0.0,73,27,54,3.48,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,17.9,8521,0,0.0,0.0,0.0,8564,1.99,63,0.0,420,423,2.09,1603,0,0.0,208,19,156,1.97,32,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,5.13,2390,0,0.0,0.0,0.0,2402,1.92,22,0.0,126,126,2.14,412,0,0.0,56,7,47,1.9,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,18.58,8562,0,0.0,0.0,0.0,8603,1.55,88,0.0,205,205,2.16,906,0,0.0,188,34,75,1.5,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,23.21,10899,0,0.0,0.0,0.0,10963,2.65,79,0.0,408,410,2.12,1509,0,0.0,158,30,181,1.74,56,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,6.99,2865,0,0.0,0.0,0.0,2885,1.16,9,0.0,33,33,2.42,201,0,0.0,25,4,9,1.13,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,10.37,5692,0,0.0,0.0,0.0,5722,1.27,5,0.0,68,68,1.81,345,0,0.0,14,2,15,1.23,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,18.68,8386,0,0.0,0.0,0.0,8448,1.55,20,0.0,108,104,2.21,577,0,0.0,54,6,31,1.12,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.51,261,0,0.0,0.0,0.0,261,0.91,0,0.0,2,2,1.95,13,0,0.0,0,0,0,0.91,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,18.76,8946,0,0.0,0.0,0.0,8992,1.62,101,0.0,316,320,2.09,1348,0,0.0,238,35,111,1.6,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,5.84,2798,0,0.0,0.0,0.0,2817,1.33,8,0.0,31,32,2.07,160,0,0.0,19,0,12,1.08,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,10.71,5355,0,0.0,0.0,0.0,5382,1.16,6,0.0,63,60,1.99,333,0,0.0,14,2,17,1.12,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,11.52,5796,0,0.0,0.0,0.0,5820,1.41,14,0.0,137,137,1.98,748,0,0.0,55,7,37,1.37,7,Nacoes Shopping,NS,ALC - planet games,REACH
