campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,conversion,video_watched_2s,ctr,video_views_p75,cost_per_conversion,clicks,total_complete_payment_rate,video_views_p50,cpc,engaged_view_15s,conversion_rate,average_video_play,impressions,engaged_view,video_views_p100,video_views_p25,spend,video_watched_6s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-23 00:00:00,1.88,6320,0,788,0.0,41,0.0,0,0.0,64,0.0,75,0.0,1.86,6356,221,20,158,14.45,222,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1.48,6323,0,402,0.0,7,0.0,0,0.0,10,0.0,26,0.0,1.12,6350,81,5,32,14.6,79,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.31,13986,0,1436,0.0,39,0.0,0,0.0,69,0.0,130,0.0,1.31,14069,327,22,174,30.99,333,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.22,17251,0,2545,0.0,68,0.0,0,0.0,156,0.0,270,0.0,1.69,17421,662,36,353,43.13,654,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.23,1467,0,80,0.0,0,0.0,0,0.0,0,0.0,2,0.0,1.0,1479,13,0,5,3.09,13,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.33,3924,0,348,0.0,18,0.0,0,0.0,25,0.0,25,0.0,1.3,3943,74,8,55,8.64,78,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,10184,0,704,0.0,57,0.0,0,0.0,77,0.0,55,0.0,1.23,10275,133,37,193,30.17,140,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,2.47,21061,0,3089,0.0,88,0.0,0,0.0,167,0.0,340,0.0,1.73,21227,841,47,437,42.03,834,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,1.6,7038,0,431,0.0,7,0.0,0,0.0,9,0.0,24,0.0,1.22,7081,72,5,31,15.26,73,2.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1.25,29982,0,1987,0.0,128,0.0,0,0.0,239,0.0,133,0.0,1.18,30245,434,86,565,76.72,435,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,1.51,6124,0,715,0.0,37,0.0,0,0.0,60,0.0,66,0.0,1.49,6155,181,23,141,14.36,179,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,1.93,18061,0,2218,0.0,61,0.0,0,0.0,116,0.0,201,0.0,1.49,18198,538,31,301,40.89,541,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,1.38,5246,0,467,0.0,18,0.0,0,0.0,24,0.0,26,0.0,1.34,5270,90,12,65,12.04,90,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,1.47,5600,0,362,0.0,8,0.0,0,0.0,11,0.0,24,0.0,1.11,5644,65,6,42,12.37,67,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1.84,20082,0,2486,0.0,65,0.0,0,0.0,131,0.0,225,0.0,1.46,20232,582,32,330,44.79,578,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,1.5,4965,0,352,0.0,5,0.0,0,0.0,12,0.0,21,0.0,1.15,5000,65,4,22,11.5,65,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,1.5,4645,0,625,0.0,14,0.0,0,0.0,27,0.0,31,0.0,1.48,4669,134,9,95,11.02,132,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,1.43,28628,0,1814,0.0,127,0.0,0,0.0,204,0.0,126,0.0,1.38,28863,365,77,519,77.44,369,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,2.23,20142,0,2539,0.0,63,0.0,0,0.0,136,0.0,248,0.0,1.5,20248,605,42,314,44.57,604,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.27,19819,0,3041,0.0,84,0.0,0,0.0,159,0.0,348,0.0,1.73,20001,839,45,396,41.98,823,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,1.39,5649,0,617,0.0,22,0.0,0,0.0,35,0.0,36,0.0,1.37,5674,133,14,94,13.05,133,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.53,5159,0,350,0.0,9,0.0,0,0.0,11,0.0,24,0.0,1.15,5185,73,6,30,12.43,71,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,1.87,7098,0,922,0.0,23,0.0,0,0.0,57,0.0,84,0.0,1.51,7177,212,8,113,17.18,212,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,1.53,6636,0,413,0.0,9,0.0,0,0.0,19,0.0,27,0.0,1.11,6674,80,4,40,14.1,80,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,4812,0,662,0.0,29,0.0,0,0.0,41,0.0,45,0.0,1.56,4838,151,14,103,11.29,151,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,1.56,8266,0,562,0.0,7,0.0,0,0.0,16,0.0,42,0.0,1.17,8328,107,5,44,17.47,113,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.58,9852,0,777,0.0,14,0.0,0,0.0,31,0.0,51,0.0,1.25,9953,156,6,58,20.98,164,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.43,9325,0,750,0.0,19,0.0,0,0.0,29,0.0,28,0.0,1.19,9387,104,10,107,19.85,100,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.55,7804,0,567,0.0,25,0.0,0,0.0,33,0.0,35,0.0,1.22,7846,107,16,95,16.51,108,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,1.5,6786,0,530,0.0,15,0.0,0,0.0,27,0.0,29,0.0,1.21,6827,86,10,83,16.26,86,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.23,8732,0,665,0.0,18,0.0,0,0.0,35,0.0,25,0.0,1.82,8788,93,13,93,18.37,94,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1.76,4229,0,229,0.0,10,0.0,0,0.0,14,0.0,9,0.0,1.06,4244,44,5,33,9.75,44,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.63,9017,0,631,0.0,19,0.0,0,0.0,27,0.0,52,0.0,1.26,9093,148,8,56,19.38,149,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.69,8531,0,604,0.0,6,0.0,0,0.0,15,0.0,37,0.0,1.19,8600,118,3,40,21.55,122,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.51,7475,0,557,0.0,26,0.0,0,0.0,37,0.0,33,0.0,1.2,7536,89,20,83,16.85,89,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.48,9466,0,668,0.0,23,0.0,0,0.0,45,0.0,28,0.0,1.17,9524,110,16,100,18.92,108,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.58,9742,0,721,0.0,10,0.0,0,0.0,18,0.0,50,0.0,1.2,9818,141,3,49,19.55,144,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,1.63,7644,0,550,0.0,9,0.0,0,0.0,16,0.0,43,0.0,1.22,7700,123,3,46,17.09,125,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,1.61,8738,0,686,0.0,9,0.0,0,0.0,22,0.0,43,0.0,1.23,8826,117,2,41,19.67,117,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1.93,8946,0,534,0.0,8,0.0,0,0.0,17,0.0,31,0.0,1.16,8998,96,5,39,21.78,100,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.47,7229,0,426,0.0,8,0.0,0,0.0,17,0.0,29,0.0,1.17,7279,85,4,34,16.62,85,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,1.47,7313,0,538,0.0,14,0.0,0,0.0,31,0.0,31,0.0,1.2,7365,94,11,92,16.97,93,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.58,8188,0,713,0.0,19,0.0,0,0.0,34,0.0,26,0.0,1.29,8242,105,13,101,18.34,107,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1.73,8427,0,539,0.0,18,0.0,0,0.0,34,0.0,21,0.0,1.11,8469,95,8,86,20.51,96,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.56,8669,0,581,0.0,6,0.0,0,0.0,19,0.0,38,0.0,1.15,8739,119,2,43,17.74,118,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.84,9733,0,797,0.0,13,0.0,0,0.0,29,0.0,60,0.0,1.29,9848,161,5,61,20.69,166,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-10 00:00:00,1.36,8424,0,570,0.0,15,0.0,0,0.0,30,0.0,21,0.0,1.11,8473,85,11,99,18.2,83,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.62,7925,0,636,0.0,19,0.0,0,0.0,45,0.0,22,0.0,1.23,7984,104,10,99,20.01,107,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,1.54,7274,0,394,0.0,9,0.0,0,0.0,21,0.0,33,0.0,1.14,7316,89,7,33,15.53,93,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.56,8053,0,658,0.0,7,0.0,0,0.0,11,0.0,34,0.0,1.21,8150,117,1,32,19.04,114,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.9,9402,0,621,0.0,12,0.0,0,0.0,19,0.0,39,0.0,1.21,9460,106,6,37,22.09,105,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,1.65,8772,0,538,0.0,17,0.0,0,0.0,23,0.0,26,0.0,1.13,8821,84,11,83,20.69,86,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.84,7156,0,405,0.0,12,0.0,0,0.0,20,0.0,16,0.0,2.17,7200,65,8,72,15.41,66,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.55,7771,0,623,0.0,24,0.0,0,0.0,45,0.0,35,0.0,1.24,7845,98,18,105,18.25,101,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,1.48,8308,0,537,0.0,21,0.0,0,0.0,37,0.0,25,0.0,1.13,8362,83,15,90,16.98,83,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.69,9197,0,849,0.0,24,0.0,0,0.0,49,0.0,52,0.0,1.28,9273,128,17,131,19.5,132,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,1.6,7077,0,529,0.0,10,0.0,0,0.0,21,0.0,34,0.0,1.2,7137,99,1,37,16.75,104,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.61,9817,0,712,0.0,13,0.0,0,0.0,22,0.0,39,0.0,1.21,9891,127,7,43,19.28,132,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1.52,7670,0,599,0.0,30,0.0,0,0.0,48,0.0,36,0.0,1.23,7737,115,12,120,17.83,118,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.59,8262,0,633,0.0,14,0.0,0,0.0,33,0.0,28,0.0,1.17,8311,93,9,87,20.62,93,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.38,6769,0,424,0.0,15,0.0,0,0.0,24,0.0,25,0.0,1.08,6808,70,10,79,14.5,70,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,1.79,8724,0,570,0.0,16,0.0,0,0.0,26,0.0,43,0.0,1.22,8791,102,6,43,21.92,106,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,1.61,6938,0,451,0.0,11,0.0,0,0.0,22,0.0,37,0.0,1.21,6989,100,4,40,14.85,99,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.96,8162,0,655,0.0,11,0.0,0,0.0,22,0.0,50,0.0,1.49,8229,135,8,47,18.93,135,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.86,9553,0,834,0.0,13,0.0,0,0.0,28,0.0,52,0.0,1.34,9651,154,6,56,21.02,153,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.57,8930,0,601,0.0,8,0.0,0,0.0,16,0.0,31,0.0,1.16,8985,119,4,38,17.73,120,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,1.47,8603,0,571,0.0,24,0.0,0,0.0,31,0.0,23,0.0,1.13,8651,82,12,90,17.13,84,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.7,8962,0,778,0.0,34,0.0,0,0.0,59,0.0,44,0.0,1.33,9035,130,23,143,19.73,131,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.6,7030,0,494,0.0,9,0.0,0,0.0,14,0.0,34,0.0,1.22,7088,101,5,40,16.88,103,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.72,9074,0,719,0.0,14,0.0,0,0.0,25,0.0,46,0.0,1.32,9138,138,10,50,19.02,145,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.04,4527,0,276,0.0,5,0.0,0,0.0,9,0.0,16,0.0,1.14,4555,47,3,18,10.4,47,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,1.58,6734,0,514,0.0,21,0.0,0,0.0,39,0.0,26,0.0,1.26,6785,95,12,79,15.95,97,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.47,9298,0,653,0.0,21,0.0,0,0.0,39,0.0,28,0.0,1.17,9346,100,14,116,18.23,102,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.48,894,0,86,0.0,3,0.0,0,0.0,7,0.0,11,0.0,1.47,900,26,2,10,2.59,26,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.2,6557,0,683,0.32,13,0.0,21,0.0,25,0.59,28,0.0,1.18,6599,78,10,47,12.37,70,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.45,2855,0,1110,0.0,96,0.0,0,0.0,139,0.0,111,0.0,3.37,2893,278,66,266,12.02,308,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,1.4,4178,0,248,0.0,5,0.0,0,0.0,6,0.0,21,0.0,1.11,4207,57,1,18,10.78,55,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,1.29,5101,0,520,0.1,10,0.0,5,0.0,18,2.44,22,0.0,1.28,5128,57,8,43,12.18,56,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,1.14,2878,0,237,0.0,10,0.0,0,0.0,19,0.0,22,0.0,1.15,2895,55,1,40,6.31,57,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,8.4,5234,0,2179,10.34,1616,0.0,741,0.0,1748,0.06,1735,0.0,5.61,7169,2219,1284,2162,40.9,1691,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,5.3,7956,0,4590,0.0,583,0.0,0,0.0,969,0.0,592,0.0,4.91,7986,2268,274,2494,26.17,2486,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.1,824,0,45,0.0,1,0.0,0,0.0,3,0.0,1,0.0,0.98,825,6,1,6,1.63,6,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.31,4173,0,370,0.0,5,0.0,0,0.0,14,0.0,52,0.0,1.3,4223,139,0,48,9.93,138,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,4800,0,333,0.0,9,0.0,0,0.0,17,0.0,26,0.0,1.09,4834,60,5,41,10.73,60,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,4.48,1451,0,817,0.07,104,0.0,1,0.0,171,4.81,104,0.0,4.41,1469,323,42,411,4.81,380,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
