stat_time_day,campaign_id,video_views_p25,video_views_p100,ctr,cost_per_conversion,engaged_view_15s,video_views_p50,total_complete_payment_rate,average_video_play_per_user,clicks,average_video_play,cpc,video_play_actions,video_watched_2s,cpm,conversion_rate,impressions,video_views_p75,conversion,spend,video_watched_6s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-08-01 00:00:00,1839171851594785,500,59,0.0,0.0,220,199,0.0,1.96,0,1.93,0.0,10293,2095,1.96,0.0,10353,116,0,20.28,658,655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,4,0,0.0,0.0,7,1,0.0,1.09,0,1.07,0.0,4983,288,2.09,0.0,5015,1,0,10.47,52,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,3,0,0.0,0.0,0,1,0.0,1.16,0,1.03,0.0,381,34,2.01,0.0,384,0,0,0.77,6,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,72,11,0.0,0.0,80,36,0.0,2.09,0,1.65,0.0,6649,850,2.14,0.0,6690,24,0,14.33,214,212,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,13,2,0.0,0.0,8,6,0.0,2.26,0,2.26,0.0,170,54,14.48,0.0,172,4,0,2.49,14,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,76,8,0.0,0.0,66,29,0.0,1.54,0,1.51,0.0,6130,769,2.0,0.0,6162,14,0,12.31,176,177,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,211,39,0.0,0.0,92,105,0.0,1.43,0,1.38,0.0,9972,976,1.89,0.0,10019,70,0,18.94,220,221,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,61,8,0.0,0.0,42,22,0.0,1.52,0,1.14,0.0,8287,550,2.11,0.0,8349,14,0,17.65,117,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,117,36,0.0,0.0,56,63,0.0,1.44,0,1.41,0.0,6047,508,2.01,0.0,6075,44,0,12.21,121,122,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,17,2,0.0,0.0,23,4,0.0,1.17,0,1.14,0.0,5967,390,2.01,0.0,6005,2,0,12.1,84,81,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,204,38,0.0,0.0,68,91,0.0,1.55,0,1.55,0.0,6767,774,2.37,0.0,6809,55,0,16.14,202,201,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,31,4,0.0,0.0,13,13,0.0,2.75,0,2.67,0.0,696,187,9.66,0.0,701,9,0,6.77,38,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,126,11,0.0,0.0,90,37,0.0,1.57,0,1.53,0.0,8955,1374,1.99,0.0,9003,15,0,17.91,294,297,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,53,4,0.0,0.0,25,17,0.0,1.77,0,1.08,0.0,6624,362,1.93,0.0,6656,7,0,12.83,73,72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,298,31,0.0,0.0,127,119,0.0,1.92,0,1.85,0.0,5838,1186,2.13,0.0,5862,70,0,12.48,415,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,101,17,0.0,0.0,129,53,0.0,1.99,0,1.55,0.0,10783,1299,2.15,0.0,10839,32,0,23.28,355,357,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,185,42,0.0,0.0,84,95,0.0,1.49,0,1.45,0.0,8971,838,1.97,0.0,9002,63,0,17.74,193,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,154,18,0.0,0.0,164,86,0.0,2.66,0,1.89,0.0,9856,1417,2.16,0.0,9908,48,0,21.41,396,392,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,69,12,0.0,0.0,52,28,0.0,1.75,0,1.11,0.0,10528,663,1.89,0.0,10594,19,0,19.99,139,137,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,53,6,0.0,0.0,29,22,0.0,2.57,0,1.8,0.0,5815,419,2.02,0.0,5836,7,0,11.78,91,93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,206,12,0.0,0.0,135,58,0.0,1.86,0,1.84,0.0,8423,1531,2.13,0.0,8480,25,0,18.05,389,390,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,154,34,0.0,0.0,78,84,0.0,1.78,0,1.75,0.0,6912,706,2.23,0.0,6956,53,0,15.53,157,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,93,21,0.0,0.0,58,47,0.0,6.5,0,6.3,0.0,1480,402,11.22,0.0,1488,29,0,16.69,108,116,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,296,46,0.0,0.0,127,115,0.0,1.82,0,1.8,0.0,8293,1441,2.12,0.0,8337,80,0,17.67,409,405,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,15,0,0.0,0.0,16,3,0.0,1.18,0,1.17,0.0,2470,164,2.09,0.0,2482,1,0,5.19,34,34,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,5,2,0.0,0.0,8,4,0.0,1.17,0,1.15,0.0,3595,234,2.09,0.0,3615,2,0,7.57,45,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,130,8,0.0,0.0,83,44,0.0,1.65,0,1.64,0.0,7795,1259,2.13,0.0,7852,22,0,16.72,281,278,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,46,5,0.0,0.0,32,17,0.0,1.34,0,1.05,0.0,8440,507,2.17,0.0,8493,10,0,18.41,96,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,17,2,0.0,0.0,7,5,0.0,1.39,0,1.11,0.0,3633,216,2.07,0.0,3650,3,0,7.56,31,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,95,14,0.0,0.0,105,52,0.0,2.19,0,1.67,0.0,8687,1122,2.17,0.0,8740,35,0,18.99,289,292,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,28,12,0.0,0.0,25,20,0.0,3.08,0,2.98,0.0,711,178,9.68,0.0,719,13,0,6.96,36,41,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,6,0,0.0,0.0,3,1,0.0,1.19,0,1.19,0.0,557,57,2.28,0.0,561,0,0,1.28,12,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,16,2,0.0,0.0,19,6,0.0,1.25,0,1.22,0.0,5381,408,2.14,0.0,5418,2,0,11.59,84,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,449,57,0.0,0.0,198,183,0.0,2.16,0,2.14,0.0,8304,1859,2.22,0.0,8356,122,0,18.58,607,598,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,10,0,0.0,0.0,11,2,0.0,1.12,0,1.11,0.0,2337,145,2.08,0.0,2347,1,0,4.89,22,21,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,133,14,0.0,0.0,105,52,0.0,1.74,0,1.71,0.0,8021,1311,2.1,0.0,8073,26,0,16.98,303,307,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,202,47,0.0,0.0,96,110,0.0,1.56,0,1.54,0.0,8243,973,2.22,0.0,8280,80,0,18.37,215,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,55,11,0.0,0.0,42,25,0.0,1.43,0,1.12,0.0,9151,524,2.03,0.0,9205,16,0,18.68,123,125,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,17,2,0.0,0.0,19,7,0.0,1.18,0,1.16,0.0,5552,363,2.05,0.0,5586,5,0,11.44,83,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,26,4,0.0,0.0,9,8,0.0,2.54,0,2.47,0.0,545,161,10.2,0.0,547,6,0,5.58,32,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,48,1,0.0,0.0,30,15,0.0,1.45,0,1.44,0.0,4118,543,2.13,0.0,4143,7,0,8.82,107,108,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,49,5,0.0,0.0,19,17,0.0,1.59,0,1.16,0.0,5696,345,2.13,0.0,5735,8,0,12.21,79,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,481,67,0.0,0.0,199,186,0.0,2.21,0,2.17,0.0,8646,1956,2.05,0.0,8690,119,0,17.85,633,629,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,94,14,0.0,0.0,107,54,0.0,2.09,0,1.67,0.0,7934,1036,2.12,0.0,7973,35,0,16.93,278,279,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,79,17,0.0,0.0,49,39,0.0,3.52,0,3.45,0.0,1401,422,9.51,0.0,1422,24,0,13.53,103,109,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6,0,0.0,0.0,11,2,0.0,1.08,0,1.08,0.0,3161,206,1.98,0.0,3175,0,0,6.3,32,35,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,134,20,0.0,0.0,60,68,0.0,1.42,0,1.38,0.0,6551,636,2.29,0.0,6571,35,0,15.05,141,142,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,88,15,0.0,0.0,99,43,0.0,2.26,0,1.71,0.0,8674,1129,2.26,0.0,8714,26,0,19.69,277,280,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,16,2,0.0,0.0,18,7,0.0,2.07,0,1.98,0.0,5454,404,2.02,0.0,5485,5,0,11.08,82,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,36,2,0.0,0.0,14,9,0.0,1.5,0,1.12,0.0,4854,304,2.15,0.0,4878,4,0,10.5,57,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,58,8,0.0,0.0,17,22,0.0,1.23,0,1.21,0.0,3933,290,2.13,0.0,3952,12,0,8.42,62,61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,44,11,0.0,0.0,26,24,0.0,15.82,0,15.61,0.0,589,160,9.18,0.0,596,14,0,5.47,50,53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,39,3,0.0,0.0,26,17,0.0,1.72,0,1.12,0.0,6611,414,2.01,0.0,6630,7,0,13.33,76,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,165,10,0.0,0.0,108,51,0.0,1.74,0,1.72,0.0,8393,1466,2.15,0.0,8452,24,0,18.14,366,364,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,467,65,0.0,0.0,201,190,0.0,2.35,0,2.32,0.0,9431,2130,1.94,0.0,9470,109,0,18.38,636,627,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,49,7,0.0,0.0,44,24,0.0,1.67,0,1.14,0.0,10449,690,1.83,0.0,10507,16,0,19.28,120,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,185,41,0.0,0.0,75,85,0.0,1.5,0,1.48,0.0,8161,898,2.19,0.0,8206,62,0,17.99,196,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,16,3,0.0,0.0,17,9,0.0,1.18,0,1.16,0.0,5077,328,2.01,0.0,5110,5,0,10.29,63,65,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,132,19,0.0,0.0,157,60,0.0,2.88,0,1.88,0.0,10702,1494,2.11,0.0,10748,37,0,22.73,365,367,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,46,6,0.0,0.0,34,17,0.0,1.44,0,1.08,0.0,9094,566,2.05,0.0,9143,12,0,18.7,108,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,7,1,0.0,0.0,6,4,0.0,2.44,0,2.46,0.0,102,32,17.02,0.0,104,3,0,1.77,9,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,120,14,0.0,0.0,97,38,0.0,1.72,0,1.68,0.0,6702,1130,2.27,0.0,6736,20,0,15.32,264,262,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,13,1,0.0,0.0,19,3,0.0,1.17,0,1.16,0.0,4568,303,2.07,0.0,4596,3,0,9.53,71,73,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,298,30,0.0,0.0,122,110,0.0,1.75,0,1.73,0.0,8464,1391,2.06,0.0,8514,61,0,17.51,402,397,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,61,5,0.0,0.0,26,19,0.0,1.87,0,1.22,0.0,6341,449,1.98,0.0,6365,7,0,12.62,94,92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,549,67,0.0,0.0,244,212,0.0,2.29,0,2.26,0.0,10518,2263,1.86,0.0,10564,132,0,19.67,736,737,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,100,34,0.0,0.0,68,59,0.0,3.29,0,3.19,0.0,1482,440,9.22,0.0,1493,49,0,13.77,118,125,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,172,14,0.0,0.0,119,64,0.0,1.84,0,1.8,0.0,8368,1546,2.17,0.0,8415,28,0,18.27,366,365,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,151,24,0.0,0.0,54,68,0.0,1.41,0,1.39,0.0,7590,761,2.15,0.0,7637,45,0,16.4,161,159,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,141,21,0.0,0.0,171,71,0.0,2.95,0,2.03,0.0,10706,1576,2.08,0.0,10770,47,0,22.39,444,447,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,61,7,0.0,0.0,45,26,0.0,1.85,0,1.22,0.0,10648,664,1.88,0.0,10685,12,0,20.08,133,134,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,194,45,0.0,0.0,82,97,0.0,1.64,0,1.61,0.0,8217,863,2.21,0.0,8269,67,0,18.24,201,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,10,2,0.0,0.0,11,4,0.0,1.39,0,1.36,0.0,3842,272,2.09,0.0,3862,2,0,8.08,57,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,254,38,0.0,0.0,111,101,0.0,1.66,0,1.64,0.0,8874,1320,2.06,0.0,8929,68,0,18.39,362,356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,105,9,0.0,0.0,81,51,0.0,1.62,0,1.6,0.0,7100,1091,2.21,0.0,7137,23,0,15.78,252,247,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,26,3,0.0,0.0,11,10,0.0,1.52,0,1.14,0.0,4440,276,2.06,0.0,4463,3,0,9.19,50,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,44,6,0.0,0.0,28,23,0.0,1.41,0,1.07,0.0,8643,525,2.15,0.0,8689,14,0,18.71,114,111,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,43,8,0.0,0.0,26,17,0.0,4.09,0,3.97,0.0,618,175,10.82,0.0,621,13,0,6.72,50,55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,5,1,0.0,0.0,2,2,0.0,1.22,0,1.23,0.0,538,47,2.29,0.0,541,2,0,1.24,5,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,11,3,0.0,0.0,15,7,0.0,2.7,0,2.19,0.0,1887,190,2.23,0.0,1900,6,0,4.23,53,55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,112,13,0.0,0.0,80,42,0.0,1.76,0,1.73,0.0,6464,1078,2.18,0.0,6498,23,0,14.15,256,255,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,46,6,0.0,0.0,33,17,0.0,1.46,0,1.12,0.0,8383,552,2.03,0.0,8426,11,0,17.08,105,102,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,13,2,0.0,0.0,15,7,0.0,2.03,0,1.97,0.0,4538,278,2.17,0.0,4567,4,0,9.91,69,67,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,162,34,0.0,0.0,57,73,0.0,1.4,0,1.37,0.0,8925,835,2.02,0.0,8976,44,0,18.16,172,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,537,63,0.0,0.0,232,216,0.0,2.01,0,1.98,0.0,10476,2131,1.92,0.0,10520,133,0,20.18,699,690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,12,4,0.0,0.0,6,8,0.0,3.25,0,3.3,0.0,129,32,9.56,0.0,137,5,0,1.31,13,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,792,138,0.0,0.0,307,361,0.0,1.61,0,1.54,0.0,31663,3182,2.41,0.0,31891,238,0,76.97,784,778,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
