stat_time_day,campaign_id,video_watched_6s,impressions,cpm,total_complete_payment_rate,video_views_p25,video_views_p75,clicks,video_views_p50,engaged_view_15s,average_video_play,conversion_rate,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,conversion,video_views_p100,video_watched_2s,spend,ctr,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-07-05 00:00:00,1836105652221986,68,6477,1.73,0.0,14,4,0,6,13,1.08,0.0,1.12,6446,0.0,0.0,0,2,380,11.23,0.0,66,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,71,5998,2.03,0.0,47,7,0,16,26,1.13,0.0,1.45,5975,0.0,0.0,0,3,357,12.16,0.0,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,143,6110,2.19,0.0,129,36,0,60,59,1.47,0.0,1.5,6089,0.0,0.0,0,20,622,13.36,0.0,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,269,7546,2.15,0.0,84,32,0,51,93,1.73,0.0,2.23,7512,0.0,0.0,0,18,1073,16.19,0.0,264,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,388,9760,2.24,0.0,121,47,0,67,155,1.81,0.0,2.52,9704,0.0,0.0,0,23,1373,21.82,0.0,397,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,363,8732,2.11,0.0,168,28,0,56,119,1.71,0.0,1.75,8672,0.0,0.0,0,12,1530,18.42,0.0,361,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,92,6200,1.99,0.0,24,3,0,8,24,1.15,0.0,1.2,6157,0.0,0.0,0,0,430,12.31,0.0,87,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,80,6197,1.72,0.0,18,5,0,10,18,1.08,0.0,1.14,6161,0.0,0.0,0,2,353,10.68,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,52,5015,2.09,0.0,4,1,0,1,7,1.07,0.0,1.09,4983,0.0,0.0,0,0,288,10.47,0.0,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,6,384,2.01,0.0,3,0,0,1,0,1.03,0.0,1.16,381,0.0,0.0,0,0,34,0.77,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,462,9554,1.92,0.0,221,41,0,90,163,2.63,0.0,2.7,9490,0.0,0.0,0,20,1806,18.34,0.0,454,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,214,6690,2.14,0.0,72,24,0,36,80,1.65,0.0,2.09,6649,0.0,0.0,0,11,850,14.33,0.0,212,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14,172,14.48,0.0,13,4,0,6,8,2.26,0.0,2.26,170,0.0,0.0,0,2,54,2.49,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,176,6162,2.0,0.0,76,14,0,29,66,1.51,0.0,1.54,6130,0.0,0.0,0,8,769,12.31,0.0,177,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,220,10019,1.89,0.0,211,70,0,105,92,1.38,0.0,1.43,9972,0.0,0.0,0,39,976,18.94,0.0,221,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,121,6075,2.01,0.0,117,44,0,63,56,1.41,0.0,1.44,6047,0.0,0.0,0,36,508,12.21,0.0,122,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,84,6005,2.01,0.0,17,2,0,4,23,1.14,0.0,1.17,5967,0.0,0.0,0,2,390,12.1,0.0,81,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,243,9639,1.96,0.0,232,88,0,119,111,1.51,0.0,1.56,9579,0.0,0.0,0,47,1145,18.85,0.0,247,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,202,6809,2.37,0.0,204,55,0,91,68,1.55,0.0,1.55,6767,0.0,0.0,0,38,774,16.14,0.0,201,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,38,701,9.66,0.0,31,9,0,13,13,2.67,0.0,2.75,696,0.0,0.0,0,4,187,6.77,0.0,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,294,9003,1.99,0.0,126,15,0,37,90,1.53,0.0,1.57,8955,0.0,0.0,0,11,1374,17.91,0.0,297,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,73,6656,1.93,0.0,53,7,0,17,25,1.08,0.0,1.77,6624,0.0,0.0,0,4,362,12.83,0.0,72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,355,10839,2.15,0.0,101,32,0,53,129,1.55,0.0,1.99,10783,0.0,0.0,0,17,1299,23.28,0.0,357,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,193,9002,1.97,0.0,185,63,0,95,84,1.45,0.0,1.49,8971,0.0,0.0,0,42,838,17.74,0.0,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,173,5144,1.6,0.0,166,56,0,87,80,1.59,0.0,1.69,5121,0.0,0.0,0,39,653,8.22,0.0,176,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,396,9908,2.16,0.0,154,48,0,86,164,1.89,0.0,2.66,9856,0.0,0.0,0,18,1417,21.41,0.0,392,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,311,9822,1.97,0.0,295,117,0,166,148,1.75,0.0,1.82,9765,0.0,0.0,0,68,1355,19.34,0.0,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,91,5836,2.02,0.0,53,7,0,22,29,1.8,0.0,2.57,5815,0.0,0.0,0,6,419,11.78,0.0,93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,389,8480,2.13,0.0,206,25,0,58,135,1.84,0.0,1.86,8423,0.0,0.0,0,12,1531,18.05,0.0,390,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,157,6956,2.23,0.0,154,53,0,84,78,1.75,0.0,1.78,6912,0.0,0.0,0,34,706,15.53,0.0,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,108,1488,11.22,0.0,93,29,0,47,58,6.3,0.0,6.5,1480,0.0,0.0,0,21,402,16.69,0.0,116,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,82,5555,2.06,0.0,22,2,0,6,25,1.16,0.0,1.19,5515,0.0,0.0,0,0,382,11.45,0.0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,34,2482,2.09,0.0,15,1,0,3,16,1.17,0.0,1.18,2470,0.0,0.0,0,0,164,5.19,0.0,34,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,45,3615,2.09,0.0,5,2,0,4,8,1.15,0.0,1.17,3595,0.0,0.0,0,2,234,7.57,0.0,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,281,7852,2.13,0.0,130,22,0,44,83,1.64,0.0,1.65,7795,0.0,0.0,0,8,1259,16.72,0.0,278,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,556,9489,2.02,0.0,290,37,0,94,199,1.93,0.0,2.02,9438,0.0,0.0,0,19,1817,19.21,0.0,549,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,249,9027,2.01,0.0,240,83,0,115,101,1.81,0.0,1.88,8994,0.0,0.0,0,51,1080,18.18,0.0,250,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,82,5223,2.05,0.0,24,8,0,11,25,1.2,0.0,1.23,5178,0.0,0.0,0,4,365,10.7,0.0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,31,3650,2.07,0.0,17,3,0,5,7,1.11,0.0,1.39,3633,0.0,0.0,0,2,216,7.56,0.0,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,289,8740,2.17,0.0,95,35,0,52,105,1.67,0.0,2.19,8687,0.0,0.0,0,14,1122,18.99,0.0,292,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,36,719,9.68,0.0,28,13,0,20,25,2.98,0.0,3.08,711,0.0,0.0,0,12,178,6.96,0.0,41,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,84,5418,2.14,0.0,16,2,0,6,19,1.22,0.0,1.25,5381,0.0,0.0,0,2,408,11.59,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,403,9147,2.02,0.0,196,27,0,73,154,1.74,0.0,1.79,9074,0.0,0.0,0,15,1667,18.51,0.0,404,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,22,2347,2.08,0.0,10,1,0,2,11,1.11,0.0,1.12,2337,0.0,0.0,0,0,145,4.89,0.0,21,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,303,8073,2.1,0.0,133,26,0,52,105,1.71,0.0,1.74,8021,0.0,0.0,0,14,1311,16.98,0.0,307,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,480,8416,1.98,0.0,233,35,0,85,166,1.92,0.0,1.98,8371,0.0,0.0,0,27,1576,16.68,0.0,473,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,215,8280,2.22,0.0,202,80,0,110,96,1.54,0.0,1.56,8243,0.0,0.0,0,47,973,18.37,0.0,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,266,9136,1.98,0.0,248,93,0,128,117,1.54,0.0,1.58,9084,0.0,0.0,0,59,1114,18.07,0.0,268,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,83,5586,2.05,0.0,17,5,0,7,19,1.16,0.0,1.18,5552,0.0,0.0,0,2,363,11.44,0.0,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,32,547,10.2,0.0,26,6,0,8,9,2.47,0.0,2.54,545,0.0,0.0,0,4,161,5.58,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,107,4143,2.13,0.0,48,7,0,15,30,1.44,0.0,1.45,4118,0.0,0.0,0,1,543,8.82,0.0,108,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,437,8917,2.07,0.0,197,29,0,56,139,1.81,0.0,1.84,8860,0.0,0.0,0,13,1606,18.42,0.0,431,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,79,5735,2.13,0.0,49,8,0,17,19,1.16,0.0,1.59,5696,0.0,0.0,0,5,345,12.21,0.0,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,278,7973,2.12,0.0,94,35,0,54,107,1.67,0.0,2.09,7934,0.0,0.0,0,14,1036,16.93,0.0,279,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,103,1422,9.51,0.0,79,24,0,39,49,3.45,0.0,3.52,1401,0.0,0.0,0,17,422,13.53,0.0,109,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,32,3175,1.98,0.0,6,0,0,2,11,1.08,0.0,1.08,3161,0.0,0.0,0,0,206,6.3,0.0,35,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,141,6571,2.29,0.0,134,35,0,68,60,1.38,0.0,1.42,6551,0.0,0.0,0,20,636,15.05,0.0,142,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,360,9816,1.97,0.0,331,117,0,170,149,2.06,0.0,2.13,9764,0.0,0.0,0,78,1333,19.31,0.0,362,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,71,6159,1.95,0.0,19,4,0,8,18,1.15,0.0,1.19,6112,0.0,0.0,0,3,399,11.98,0.0,69,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,277,8714,2.26,0.0,88,26,0,43,99,1.71,0.0,2.26,8674,0.0,0.0,0,15,1129,19.69,0.0,280,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,82,5485,2.02,0.0,16,5,0,7,18,1.98,0.0,2.07,5454,0.0,0.0,0,2,404,11.08,0.0,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,530,9462,1.94,0.0,272,39,0,94,191,1.97,0.0,2.02,9417,0.0,0.0,0,21,1866,18.39,0.0,521,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,57,4878,2.15,0.0,36,4,0,9,14,1.12,0.0,1.5,4854,0.0,0.0,0,2,304,10.5,0.0,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,62,3952,2.13,0.0,58,12,0,22,17,1.21,0.0,1.23,3933,0.0,0.0,0,8,290,8.42,0.0,61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,50,596,9.18,0.0,44,14,0,24,26,15.61,0.0,15.82,589,0.0,0.0,0,11,160,5.47,0.0,53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,294,8968,2.11,0.0,284,104,0,156,133,1.6,0.0,1.63,8902,0.0,0.0,0,63,1176,18.88,0.0,291,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,72,5681,1.93,0.0,20,8,0,11,24,1.14,0.0,1.16,5656,0.0,0.0,0,2,383,10.98,0.0,73,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,78,6725,1.76,0.0,30,6,0,11,29,1.13,0.0,1.16,6674,0.0,0.0,0,2,420,11.81,0.0,78,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,76,6630,2.01,0.0,39,7,0,17,26,1.12,0.0,1.72,6611,0.0,0.0,0,3,414,13.33,0.0,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,366,8452,2.15,0.0,165,24,0,51,108,1.72,0.0,1.74,8393,0.0,0.0,0,10,1466,18.14,0.0,364,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,196,8206,2.19,0.0,185,62,0,85,75,1.48,0.0,1.5,8161,0.0,0.0,0,41,898,17.99,0.0,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,63,5110,2.01,0.0,16,5,0,9,17,1.16,0.0,1.18,5077,0.0,0.0,0,3,328,10.29,0.0,65,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,365,10748,2.11,0.0,132,37,0,60,157,1.88,0.0,2.88,10702,0.0,0.0,0,19,1494,22.73,0.0,367,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,264,6736,2.27,0.0,120,20,0,38,97,1.68,0.0,1.72,6702,0.0,0.0,0,14,1130,15.32,0.0,262,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,71,4596,2.07,0.0,13,3,0,3,19,1.16,0.0,1.17,4568,0.0,0.0,0,1,303,9.53,0.0,73,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,610,10143,1.94,0.0,288,36,0,86,191,1.89,0.0,1.95,10079,0.0,0.0,0,20,2023,19.69,0.0,610,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,77,5891,1.91,0.0,23,7,0,8,25,1.18,0.0,1.2,5856,0.0,0.0,0,1,404,11.23,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,94,6365,1.98,0.0,61,7,0,19,26,1.22,0.0,1.87,6341,0.0,0.0,0,5,449,12.62,0.0,92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,118,1493,9.22,0.0,100,49,0,59,68,3.19,0.0,3.29,1482,0.0,0.0,0,34,440,13.77,0.0,125,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,309,9427,2.06,0.0,298,125,0,171,147,1.61,0.0,1.66,9365,0.0,0.0,0,76,1269,19.44,0.0,307,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,366,8415,2.17,0.0,172,28,0,64,119,1.8,0.0,1.84,8368,0.0,0.0,0,14,1546,18.27,0.0,365,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,161,7637,2.15,0.0,151,45,0,68,54,1.39,0.0,1.41,7590,0.0,0.0,0,24,761,16.4,0.0,159,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,444,10770,2.08,0.0,141,47,0,71,171,2.03,0.0,2.95,10706,0.0,0.0,0,21,1576,22.39,0.0,447,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,201,8269,2.21,0.0,194,67,0,97,82,1.61,0.0,1.64,8217,0.0,0.0,0,45,863,18.24,0.0,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,57,3862,2.09,0.0,10,2,0,4,11,1.36,0.0,1.39,3842,0.0,0.0,0,2,272,8.08,0.0,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,252,7137,2.21,0.0,105,23,0,51,81,1.6,0.0,1.62,7100,0.0,0.0,0,9,1091,15.78,0.0,247,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,555,10192,1.93,0.0,263,37,0,86,161,1.78,0.0,1.85,10135,0.0,0.0,0,20,1880,19.71,0.0,553,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,50,4463,2.06,0.0,26,3,0,10,11,1.14,0.0,1.52,4440,0.0,0.0,0,3,276,9.19,0.0,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,50,621,10.82,0.0,43,13,0,17,26,3.97,0.0,4.09,618,0.0,0.0,0,8,175,6.72,0.0,55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,73,5357,2.03,0.0,29,6,0,13,27,1.18,0.0,1.22,5333,0.0,0.0,0,3,368,10.88,0.0,71,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,252,9156,2.09,0.0,238,71,0,107,89,1.65,0.0,1.68,9102,0.0,0.0,0,44,1031,19.15,0.0,251,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,256,6498,2.18,0.0,112,23,0,42,80,1.73,0.0,1.76,6464,0.0,0.0,0,13,1078,14.15,0.0,255,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,69,4567,2.17,0.0,13,4,0,7,15,1.97,0.0,2.03,4538,0.0,0.0,0,2,278,9.91,0.0,67,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,493,10052,1.92,0.0,229,38,0,82,173,1.83,0.0,1.86,9993,0.0,0.0,0,21,1835,19.28,0.0,495,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,172,8976,2.02,0.0,162,44,0,73,57,1.37,0.0,1.4,8925,0.0,0.0,0,34,835,18.16,0.0,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,76,6099,1.7,0.0,19,4,0,8,22,1.1,0.0,1.14,6073,0.0,0.0,0,0,362,10.39,0.0,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,13,137,9.56,0.0,12,5,0,8,6,3.3,0.0,3.25,129,0.0,0.0,0,4,32,1.31,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,784,31891,2.41,0.0,792,238,0,361,307,1.54,0.0,1.61,31663,0.0,0.0,0,138,3182,76.97,0.0,778,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,84,6724,1.71,0.0,29,4,0,10,29,1.1,0.0,1.14,6691,0.0,0.0,0,1,408,11.52,0.0,83,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,80,5922,2.03,0.0,13,3,0,6,20,1.17,0.0,1.22,5891,0.0,0.0,0,1,418,12.0,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,380,10043,1.87,0.0,167,25,0,60,113,1.75,0.0,1.79,9986,0.0,0.0,0,12,1595,18.79,0.0,369,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,48,5333,1.94,0.0,30,8,0,15,20,1.12,0.0,1.44,5304,0.0,0.0,0,5,261,10.34,0.0,51,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
